"gene","module","mm"
"ATG2A","yellowgreen",0.552474699846982
"FXYD1","yellowgreen",0.516406476894904
"RUVBL1","yellowgreen",0.513528640513267
"CHEK2","yellowgreen",0.460236569292806
"TEPSIN","yellowgreen",0.456317884798434
"RPA2","yellowgreen",0.45279360301288
"POFUT2","yellowgreen",0.433380153046663
"MLH1","yellowgreen",0.419084244956231
"CLSTN3","yellowgreen",0.413634263381704
"GOLGA8N","yellowgreen",0.400743158048619
"CD99L2","yellowgreen",0.40057089095601
"INTS7","yellowgreen",0.400252789929406
"MRPL13","yellowgreen",0.389770786041342
"SPOUT1","yellowgreen",0.3872135806258
"ZNF283","yellowgreen",0.38416570781549
"AL158152.2","yellowgreen",0.382927580409189
"NBPF15","yellowgreen",0.382356652190919
"IKZF5","yellowgreen",0.380600133701465
"FASTKD2","yellowgreen",0.378571154648902
"MRPS9","yellowgreen",0.378563890093024
"SAR1A","yellowgreen",0.372736252650799
"AC011092.2","yellowgreen",0.370473224980332
"RABEPK","yellowgreen",0.366456719223046
"PCED1A","yellowgreen",0.361606594577032
"HEPN1","yellowgreen",0.358895115915577
"TIMM44","yellowgreen",0.355786593717892
"ELK3","yellowgreen",0.355616695174396
"AL390728.6","yellowgreen",0.354930315652569
"DUSP10","yellowgreen",0.351268981959337
"AC090907.2","yellowgreen",0.350230850980571
"UFSP2","yellowgreen",0.350230817585619
"ABCB9","yellowgreen",0.34696581304079
"EMC10","yellowgreen",0.343795788170499
"AL450998.2","yellowgreen",0.343263406348648
"SLC35F5","yellowgreen",0.341113548353067
"AC009126.1","yellowgreen",0.337500320015782
"TUBGCP5","yellowgreen",0.337493563635833
"SUPT6H","yellowgreen",0.332118614147339
"MRPS5","yellowgreen",0.331737079113063
"NIPA2","yellowgreen",0.329502183332238
"SLC1A5","yellowgreen",0.326570653086917
"AC010168.1","yellowgreen",0.324951239301829
"LINC01896","yellowgreen",0.324343039741724
"KMT5A","yellowgreen",0.321639358220612
"GTF2H3","yellowgreen",0.31725127247083
"CEP295","yellowgreen",0.316389503089802
"FOXK1","yellowgreen",0.312808978560177
"ZNF431","yellowgreen",0.311743247666699
"VIPAS39","yellowgreen",0.31154721469253
"HEATR1","yellowgreen",0.310259202968148
"IFIT3","yellowgreen",0.309545562040484
"ATP13A2","yellowgreen",0.308370178736735
"ZC3H18","yellowgreen",0.305738194091646
"MAPK8IP3","yellowgreen",0.30482591369561
"TTC23","yellowgreen",0.303204112019482
"IRAK4","yellowgreen",0.302683934214959
"SERBP1","yellowgreen",0.299881953751826
"SPATA7","yellowgreen",0.292863839021037
"NR1H3","yellowgreen",0.292120251377745
"CPD","yellowgreen",0.288768492327058
"YPEL3","yellowgreen",0.288051949161937
"TPI1","yellowgreen",0.285873285855973
"ADRA1A","yellowgreen",0.28208783241976
"JAKMIP1","yellowgreen",0.271084393697207
"SMCO4","yellowgreen",0.266321861831759
"BTBD8","yellowgreen",0.260962322738719
"MTMR4","yellowgreen",0.254274803521761
"WDTC1","yellowgreen",0.252131127276068
"LINC00476","yellowgreen",0.249907213495577
"LRMP","yellowgreen",0.248617436598255
"EXOC1","yellowgreen",0.247282452746304
"SLC2A9","yellowgreen",0.238745628716371
"MIA2","yellowgreen",0.236823045346025
"SPATS2","yellowgreen",0.227052319659412
"CAT","yellowgreen",0.221811349950207
"LARS2","yellowgreen",0.21798612872643
"CSNK2A1","yellowgreen",0.181299627581793
"UBE2R2","yellowgreen",0.163816488714211
"LINC00310","yellow4",0.520169169183089
"CDKL1","yellow4",0.488992034554048
"MED21","yellow4",0.461839680758143
"MTFR1","yellow4",0.442484270948646
"SLC12A2","yellow4",0.437624548452719
"EIF3J-DT","yellow4",0.435340599524881
"DPM1","yellow4",0.432270528753358
"TMEM132B","yellow4",0.428102699479172
"AC097662.1","yellow4",0.418390928279849
"NUDC","yellow4",0.400722262119095
"LRFN5","yellow4",0.391668041493787
"EXOSC7","yellow4",0.380499160457667
"AMMECR1","yellow4",0.379928788474677
"AC096711.2","yellow4",0.37862885002991
"KIAA1324L","yellow4",0.377119002698529
"BRINP3","yellow4",0.375664056693933
"BOC","yellow4",0.372186498609378
"ZNF770","yellow4",0.372180403671445
"MIOS","yellow4",0.370124592581283
"TRAF3IP2","yellow4",0.368645574565062
"ETFDH","yellow4",0.352864236387601
"SIN3A","yellow4",0.35178271429222
"CSMD1","yellow4",0.34773993553963
"FAHD2B","yellow4",0.343971654348252
"ARSJ","yellow4",0.340398361596016
"DNAJC3-DT","yellow4",0.337653256287972
"LINC02062","yellow4",0.337431823393469
"STK39","yellow4",0.333815058268626
"EXTL2","yellow4",0.333060575613012
"ADORA1","yellow4",0.332027624746072
"ZBTB43","yellow4",0.328625411882855
"CYFIP2","yellow4",0.326353131615837
"A2ML1","yellow4",0.325461847764137
"GDAP2","yellow4",0.320580252506964
"SGCZ","yellow4",0.309064158706359
"ZNHIT6","yellow4",0.274737294044078
"CASTOR2","yellow4",0.25228171882872
"GABRG1","yellow4",0.251621036241263
"NAP1L1","yellow4",0.247678060043094
"UHRF2","yellow4",0.247617787128539
"CLPX","yellow4",0.239169907174358
"NEDD4L","yellow4",0.23567289959186
"ROBO1","yellow4",0.230848367182718
"LINC01182","yellow4",0.225511633738198
"CHPT1","yellow4",0.219537209070111
"AKT3","yellow4",0.207780052334134
"MYEF2","yellow4",0.194499909594811
"ANXA4","yellow4",0.176799722772045
"ASXL1","yellow4",0.17164733066451
"TPR","yellow3",0.473166631865379
"HINT1","yellow3",0.465612524368725
"KNOP1","yellow3",0.461516780852296
"METTL5","yellow3",0.461307821444254
"SAP30BP","yellow3",0.423959879869809
"AMZ1","yellow3",0.405772450114619
"RAP2A","yellow3",0.405556936346956
"COPB1","yellow3",0.398927677657867
"BACE1","yellow3",0.396644338514299
"TSPAN3","yellow3",0.391813517181577
"EIF5","yellow3",0.384169159607293
"ENTPD2","yellow3",0.38225728677995
"BHLHE40","yellow3",0.378267057300001
"SLC41A1","yellow3",0.373905217026746
"LINC00513","yellow3",0.367446653024184
"SFXN4","yellow3",0.362250988553215
"SMAD7","yellow3",0.354498084808685
"PPME1","yellow3",0.353984931289712
"CPSF1","yellow3",0.341807341863435
"MED25","yellow3",0.335656605709194
"ZBTB5","yellow3",0.329022594161848
"SGPL1","yellow3",0.327364482357376
"LINC01135","yellow3",0.326940423107079
"CALCOCO1","yellow3",0.323929248751988
"SSR1","yellow3",0.319362394452609
"EXOG","yellow3",0.317121119755494
"ARL5A","yellow3",0.30831014511219
"DENND1B","yellow3",0.306895938063691
"DYNLT3","yellow3",0.300571542224779
"TUBGCP6","yellow3",0.298191351303704
"KRI1","yellow3",0.284211623009074
"LPIN1","yellow3",0.283646173167778
"ZFAS1","yellow3",0.282867142696043
"SLC22A5","yellow3",0.282817430239366
"DCLRE1C","yellow3",0.273833199143606
"DCP1A","yellow3",0.271838955551391
"BCL2L1","yellow3",0.26847663821656
"PILRB","yellow3",0.261077664028853
"THUMPD3-AS1","yellow3",0.246177557718989
"DDX5","yellow3",0.22373109686336
"ADCY6","yellow3",0.221220613133112
"PRKACB","yellow3",0.165221831646928
"CD302","yellow",0.535231580422499
"P3H4","yellow",0.514885938381377
"WRAP73","yellow",0.431893638047399
"SLC8A1-AS1","yellow",0.427312268294887
"ECSIT","yellow",0.427097719212924
"ACAD8","yellow",0.421670797387674
"GCN1","yellow",0.420742031613258
"VWA3A","yellow",0.411318182209261
"TVP23A","yellow",0.407918291704029
"GPN3","yellow",0.406156474214078
"UBA7","yellow",0.398714143041447
"RNF187","yellow",0.392417250447788
"RTN4IP1","yellow",0.383748060404049
"COIL","yellow",0.378790196532084
"ZNF540","yellow",0.374517753683482
"HEYL","yellow",0.370947694178849
"CUL9","yellow",0.370832969756371
"THY1","yellow",0.369779042404939
"ZNF253","yellow",0.369402173326177
"SELENBP1","yellow",0.368955401019463
"NID1","yellow",0.366919512825786
"PIK3R6","yellow",0.366884423882348
"KMT5C","yellow",0.364508269899978
"POLG2","yellow",0.362327205021324
"CCNT1","yellow",0.359411193245258
"APPL1","yellow",0.358382030478448
