"gene","module","mm"
"HSP90AA1","yellow",0.582535737018245
"HSP90AB1","yellow",0.56932261843508
"HSPA8","yellow",0.488181150711623
"VPS35","yellow",0.4684548124934
"SERPINI1","yellow",0.463628996036902
"PCSK2","yellow",0.434758617836406
"SARAF","yellow",0.430245231320671
"APP","yellow",0.415310790870876
"SPP1","yellow",0.41076516899712
"KIFAP3","yellow",0.410703368578045
"PLD3","yellow",0.399058978456439
"LDHA","yellow",0.39893889450549
"SCG2","yellow",0.394107599332713
"CLU","yellow",0.385969647908026
"HSPA5","yellow",0.380354927143351
"MDH1","yellow",0.367289239518914
"DDX24","yellow",0.365156380192235
"APLP2","yellow",0.358396644418193
"LDHB","yellow",0.354839033279111
"SCG3","yellow",0.354150213692581
"CANX","yellow",0.352095076714657
"CHGB","yellow",0.343871796200744
"ENO1","yellow",0.338598446380153
"PTPRO","yellow",0.336333542427945
"XRCC5","yellow",0.331816827839265
"NCDN","yellow",0.330241735913376
"ALCAM","yellow",0.326559570486349
"SERINC1","yellow",0.31901592526698
"SYT4","yellow",0.315554353198385
"TMEM59L","yellow",0.306782430450715
"PSAP","yellow",0.304104815371709
"VGF","yellow",0.299723679417725
"TUBB4B","yellow",0.299418783876364
"STAT1","yellow",0.296835396428636
"ASAH1","yellow",0.289373205256903
"ARNT2","yellow",0.28874022316045
"HSPD1","yellow",0.285175373067074
"EPRS","yellow",0.283494914488527
"EIF4G1","yellow",0.282220497416523
"PDIA3","yellow",0.281704241952881
"DNAJA1","yellow",0.281581021468116
"CLSTN3","yellow",0.278944396892527
"ACHE","yellow",0.275125809532115
"PAX5","yellow",0.274844201028101
"PARM1","yellow",0.272691275460843
"AP2B1","yellow",0.269369595662796
"ATP6AP2","yellow",0.264104007593574
"CCT5","yellow",0.261838260724682
"CDC37","yellow",0.258119845558418
"TSPAN7","yellow",0.25730491861107
"GDI2","yellow",0.255458917340347
"NUCB1","yellow",0.254948093477137
"LNPK","yellow",0.254845106597292
"APMAP","yellow",0.253160515976447
"NXPH1","yellow",0.252958623203318
"PODXL2","yellow",0.249183298334257
"ENPP5","yellow",0.249108775604118
"PTPRN","yellow",0.247220427119919
"SLIT1","yellow",0.247160708192711
"CHRNA4","yellow",0.246356749175274
"TM9SF2","yellow",0.245676092283484
"SLC32A1","yellow",0.244623568322918
"CCT6A","yellow",0.243584886506429
"DDX1","yellow",0.242358034879137
"MAGED1","yellow",0.240068451406962
"SEZ6L","yellow",0.239510302141639
