"gene","module","mm"
"RING1","yellowgreen",0.46010746373247
"ZNF667","yellowgreen",0.402484628861026
"AL450998.2","yellowgreen",0.38484446795976
"ATF1","yellowgreen",0.379732439534671
"CYHR1","yellowgreen",0.324029376053081
"C21orf91","yellowgreen",0.309696273951788
"GALC","yellowgreen",0.281999307484441
"LETMD1","yellowgreen",0.273162733795068
"GFPT1","yellowgreen",0.273070448347994
"RBM45","yellowgreen",0.272208719215677
"TTI1","yellowgreen",0.272086457002741
"CLCA4","yellowgreen",0.27194437885728
"DEAF1","yellowgreen",0.266510878449604
"SAV1","yellowgreen",0.266203291638646
"ERH","yellowgreen",0.262931676933831
"METTL2B","yellowgreen",0.262625804258377
"MARCKS","yellowgreen",0.259007985217023
"EIF4ENIF1","yellowgreen",0.258996173024427
"CPXM2","yellowgreen",0.251322485537861
"CDR2L","yellowgreen",0.247423998556854
"MID1","yellowgreen",0.244997462007208
"ARL10","yellowgreen",0.244668478151251
"AL356599.1","yellowgreen",0.24329985901191
"ETFDH","yellowgreen",0.242030105975479
"LINC01102","yellowgreen",0.240916904369063
"PICK1","yellowgreen",0.236219640063478
"ADCK1","yellowgreen",0.231851888247625
"STK25","yellowgreen",0.231850027918141
"FCHO1","yellowgreen",0.229444391190108
"SMIM13","yellowgreen",0.229277048994031
"HINT3","yellowgreen",0.229101077423445
"NAGK","yellowgreen",0.22649900178709
"COL9A2","yellowgreen",0.218644847715155
"ZNF138","yellowgreen",0.218610226688261
"PSMD13","yellowgreen",0.218229038491312
"ANKMY1","yellowgreen",0.217561571353523
"SRSF10","yellowgreen",0.216523910747045
"MARCH5","yellowgreen",0.214663881520475
"FAM185A","yellowgreen",0.213569471866407
"NADSYN1","yellowgreen",0.208815527788941
"LINC01630","yellowgreen",0.205932905427709
"RETREG2","yellowgreen",0.20571211907623
"MTOR","yellowgreen",0.203773349452507
"RNF34","yellowgreen",0.201207414058038
"ENDOD1","yellowgreen",0.20120677535185
"PIGT","yellowgreen",0.197730909454291
"CPEB1","yellowgreen",0.196144304002553
"GLB1","yellowgreen",0.194852785953705
"ATP6V0D2","yellowgreen",0.194833608189096
"TNS2","yellowgreen",0.194217731124268
"XXYLT1","yellowgreen",0.193276281915195
"ITPK1","yellowgreen",0.1926415521996
"NUAK1","yellowgreen",0.192447300074287
"NRDE2","yellowgreen",0.187752699357757
"NDEL1","yellowgreen",0.18612623345457
"FSD1L","yellowgreen",0.184436572956638
"EML2","yellowgreen",0.180824500108824
"MRPS31","yellowgreen",0.180317169193237
"WASHC5","yellowgreen",0.179776463788499
"KIF16B","yellowgreen",0.179008830039848
"ZNF493","yellowgreen",0.178504438710317
"YPEL3","yellowgreen",0.177356375202462
"GDAP2","yellowgreen",0.17549614360654
"SEC22A","yellowgreen",0.173163220769111
"AP3D1","yellowgreen",0.173110698879107
"DCTN4","yellowgreen",0.171089539420819
"PIGL","yellowgreen",0.164460346028846
"CAPZA1","yellowgreen",0.164196534696585
"SLC35D2","yellowgreen",0.163860134819346
"ATG4B","yellowgreen",0.162654265411136
"GRIA3","yellowgreen",0.161586088394506
"PCBP1","yellowgreen",0.16155924978898
"HMBOX1","yellowgreen",0.160036949861955
"AC090502.1","yellowgreen",0.156436138769196
"NCOA2","yellowgreen",0.156239057242393
"TMPRSS5","yellowgreen",0.150001182602748
"HPN-AS1","yellowgreen",0.148554390491007
"ZNF248","yellowgreen",0.147894028154175
"CREBBP","yellowgreen",0.146508844819067
"LMBRD1","yellowgreen",0.142895814471113
"MED13","yellowgreen",0.136834718005081
"CPD","yellowgreen",0.136032788657226
"DYNC1I2","yellowgreen",0.133199137372589
"SCYL2","yellowgreen",0.128517948999504
"HOOK3","yellowgreen",0.123574207383965
"RCOR3","yellowgreen",0.115944071979899
"NT5C2","yellowgreen",0.115492885231169
"TMEM59","yellowgreen",0.112390182307144
"C15orf41","yellowgreen",0.111866857871061
"CEP85L","yellowgreen",0.109661619955009
"ENOX2","yellowgreen",0.0754033812625615
"FAM155A","yellow",0.661509329478147
"RBFOX1","yellow",0.603358632677125
"NRG3","yellow",0.592399218675813
"ROBO2","yellow",0.574381182248084
"KCNIP4","yellow",0.57133693240858
"CCSER1","yellow",0.54531822115113
"NRXN1","yellow",0.533418384689526
"LRRTM4","yellow",0.501457069822427
"CSMD1","yellow",0.498023017738668
"GPC5","yellow",0.466505477248041
"DSCAM","yellow",0.459964138103098
"MDGA2","yellow",0.440119385674392
"RORA","yellow",0.430653106620023
"FSTL5","yellow",0.401557758785672
"LRP1B","yellow",0.400429320795173
"FGF12","yellow",0.392536257379685
"SMYD3","yellow",0.389756651732488
"LSAMP","yellow",0.361825444784792
"MT-ND1","yellow",0.358047841785781
"GRIK2","yellow",0.353528540807326
"LRRC4C","yellow",0.34818038094786
"AFF3","yellow",0.347073271395025
"MT-CO3","yellow",0.342326732058432
"AC092691.1","yellow",0.338094154949438
"MT-ND4","yellow",0.334876127266272
"TRPM3","yellow",0.333066502407397
"MT-ND3","yellow",0.330218619688456
"MT-CO2","yellow",0.324335924861286
"MACROD2","yellow",0.321995330694605
"DPP6","yellow",0.319754025832032
"MT-ATP6","yellow",0.313568506772797
"DPP10","yellow",0.31179302555013
"GABRB1","yellow",0.31152353451465
