"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CTNNA3",0.78,100
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PDE4B",0.703,100
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"KLHL12",0.651,100
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PCDH9",0.64,99
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MBP",0.64,100
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AGPAT4",0.636,99
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SLC44A1",0.63,99
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"LIMCH1",0.597,98
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RNF220",0.591,98
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MIB1",0.581,98
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DENND5A",0.574,97
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ASB8",0.557,97
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SESN3",0.55,97
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ZBTB20",0.539,96
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PIP4K2A",0.533,96
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RDX",0.532,96
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TSPAN5",0.53,95
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TTC7B",0.525,95
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PEX5L",0.516,95
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"NEAT1",0.515,94
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CSNK1D",0.505,94
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ANKRD50",0.499,94
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MARCKS",0.495,93
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"KLHL24",0.493,93
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DCC",0.491,93
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SLC8A1",0.486,93
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CADM1",0.485,92
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HNRNPDL",0.484,92
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SEL1L",0.483,92
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ATXN1",0.478,91
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SRSF11",0.478,91
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PSD3",0.478,91
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"NTM",0.475,90
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SNRNP70",0.475,90
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"IREB2",0.467,90
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RBM25",0.465,89
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"REPS2",0.465,89
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GPHN",0.465,89
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"KPNA5",0.461,88
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CAMK2D",0.46,88
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CIT",0.455,88
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TULP4",0.452,87
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TMEM165",0.449,87
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DIP2C",0.448,87
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"STXBP5",0.446,86
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ARID4A",0.445,86
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MAST4",0.44,86
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FTO",0.438,85
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"USP34",0.434,85
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"WWOX",0.432,85
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DOCK3",0.431,85
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GPR137C",0.428,84
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TPPP",0.426,84
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PRDM2",0.42,83
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FP236383.1",0.42,84
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MGAT3",0.417,83
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ACER3",0.409,83
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"EXOC7",0.406,82
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AKT3",0.405,82
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DYRK1A",0.404,82
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FMNL2",0.4,81
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SIRPA",0.4,81
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DLC1",0.399,81
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HP1BP3",0.396,80
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"KCND2",0.396,80
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PTGES2",0.392,80
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PTPRK",0.39,79
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"QKI",0.39,79
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PLCL1",0.389,79
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"LZTS3",0.382,78
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CADM2",0.38,78
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"UBE2E2",0.376,78
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ASTN2",0.368,77
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"B4GALT6",0.367,77
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ASH1L",0.366,77
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GFM2",0.364,77
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HNRNPC",0.363,76
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"KIAA1324L",0.362,76
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TCEAL3",0.36,76
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RORA",0.359,75
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SLC22A23",0.359,75
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GRM5",0.354,75
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"UBE3C",0.353,74
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ERBB4",0.351,74
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SYNPR",0.349,74
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ANKS1B",0.348,73
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PDE4D",0.348,73
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PRUNE2",0.343,73
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MAGI2",0.34,72
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SLC25A36",0.337,72
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CELF2",0.332,71
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DGCR2",0.332,71
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CXXC5",0.332,72
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CHIC1",0.33,71
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ARHGEF7",0.329,70
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PBX1",0.328,70
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DNM3",0.328,70
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"BCAS3",0.322,69
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ELMO1",0.322,70
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PPP2R2B",0.32,69
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FGD5-AS1",0.318,69
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SFXN1",0.31,68
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FAM126B",0.31,68
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RBM39",0.307,66
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MT-ATP8",0.307,67
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FP671120.1",0.307,67
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"EXOC4",0.307,67
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"NCAM2",0.307,68
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TNRC6B",0.305,66
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CSRNP3",0.298,65
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GSTM3",0.298,66
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RICTOR",0.297,65
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PMEPA1",0.296,65
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RAP1GAP",0.295,64
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GRK3",0.294,64
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RBM26",0.294,64
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RPS6KA2",0.293,63
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CNRIP1",0.291,63
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"LRRC4C",0.291,63
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ROBO1",0.289,62
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CERK",0.288,62
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ARIH2",0.286,62
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ADGRB3",0.282,62
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CCSAP",0.281,61
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MAP3K9",0.28,61
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"N4BP2L2",0.28,61
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MBNL1",0.279,60
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PTCD3",0.278,60
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PXK",0.275,59
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DNAJB2",0.275,60
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FBXO7",0.273,59
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GAK",0.273,59
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ARID1B",0.272,58
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RAPGEF5",0.272,58
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ZSWIM6",0.272,58
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TF",0.271,57
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CDS1",0.271,57
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CORO2B",0.271,57
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"EXOC6B",0.269,56
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"LRP1B",0.267,56
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SSR3",0.266,56
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"KCTD8",0.265,55
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"NPAS3",0.265,55
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PHAX",0.264,55
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CLIP4",0.263,54
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PTPRD",0.262,54
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CDK5",0.262,54
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TMEM246",0.262,54
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AZI2",0.261,53
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ITCH",0.261,53
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SUPT5H",0.254,53
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RSRC1",0.253,52
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CTNND2",0.253,52
