"gene","module","mm"
"STXBP5L","yellow",0.800986398457461
"AGBL4","yellow",0.675154732295948
"RFX3-AS1","yellow",0.668739138325881
"CCDC85A","yellow",0.668264081852792
"DOCK10","yellow",0.655514325679504
"AL137145.2","yellow",0.635956973482626
"COLEC12","yellow",0.617929694005173
"BMP2K","yellow",0.572767695318357
"MRPS30-DT","yellow",0.570170948463278
"LINC02340","yellow",0.569523134940373
"ZMAT1","yellow",0.56503937117879
"XIST","yellow",0.559369445232117
"CFAP54","yellow",0.544886650370774
"ABI3BP","yellow",0.544583733817864
"LINC00609","yellow",0.541204023499604
"LAMA4","yellow",0.537885855459936
"TAB2","yellow",0.536986497479539
"CFAP43","yellow",0.533216015440007
"AC025159.1","yellow",0.528285845061655
"LINC00271","yellow",0.526154132745509
"SLC1A3","yellow",0.515643377475307
"BICD1","yellow",0.514183664635426
"PDE8A","yellow",0.510576304659569
"DNAH6","yellow",0.509189571070056
"CD38","yellow",0.506674528747389
"NMD3","yellow",0.5016113044755
"PCED1B","yellow",0.500480653414744
"CFAP70","yellow",0.49832223296402
"VWA3A","yellow",0.495192579328765
"HYDIN","yellow",0.493074941576354
"ABCC9","yellow",0.491307360838446
"GALNT15","yellow",0.488008357261909
"AC104596.1","yellow",0.487225380721606
"AC138627.1","yellow",0.485287025286887
"FAM189A2","yellow",0.484229846179664
"DGKI","yellow",0.482952270810537
"TMEM72-AS1","yellow",0.475400217466966
"LINC01376","yellow",0.474496431438843
"MIR4300HG","yellow",0.471404421764301
"CSRNP3","yellow",0.470300126796067
"SYT14","yellow",0.465574983575777
"PLEKHA5","yellow",0.464193177587632
"DPYD","yellow",0.463542979562362
"COL21A1","yellow",0.461019539967187
"PPFIA2","yellow",0.460531943254667
"LINC02062","yellow",0.4551599307719
"PRTFDC1","yellow",0.450864008216365
"ZNF518A","yellow",0.449583126298068
"CTNNA3","yellow",0.449230889357297
"NEK11","yellow",0.448415414412215
"AC108866.1","yellow",0.446633052749706
"PRKG1","yellow",0.446603606540044
"CRB1","yellow",0.441719650486421
"AL359710.1","yellow",0.44087497643092
"NAALADL2","yellow",0.434890727158465
"ASTN2","yellow",0.433397629051792
"TRPC1","yellow",0.432151848342492
"ANGPT1","yellow",0.430064776418775
"SOX6","yellow",0.428594392030243
"CATSPERE","yellow",0.4282552182464
"ZNF532","yellow",0.422857177467942
"DPP10","yellow",0.419375706572615
"DMD","yellow",0.415439641206977
"TMEM232","yellow",0.414791399738647
"LRRIQ1","yellow",0.413348793883813
"WBP2NL","yellow",0.412857473799074
"CASC2","yellow",0.411702731960091
"DAAM1","yellow",0.410479170323788
"JPX","yellow",0.406335676196143
"LRAT","yellow",0.405380124767269
"SLCO1C1","yellow",0.405185105951931
"DNAH9","yellow",0.404558892474973
"GMDS-DT","yellow",0.403878231453675
"AKAP6","yellow",0.402516642768863
"LINC01725","yellow",0.401204448707721
"STK33","yellow",0.400075976028719
"TMC1","yellow",0.39905199640355
"STON2","yellow",0.398730504205172
"RFX3","yellow",0.398590789658218
"SPEF2","yellow",0.395937591841783
"SDCCAG8","yellow",0.395378108665027
"TEX9","yellow",0.393940356066161
"MATN2","yellow",0.393006000558725
"RTN1","yellow",0.390757212974592
"ADAMTSL3","yellow",0.388315019049966
"AC125613.1","yellow",0.38617422852275
"AHI1","yellow",0.385482829491521
"CAMK2D","yellow",0.385306320415449
"LRMDA","yellow",0.385084169518883
"PCNX2","yellow",0.384091088604392
"PRDM5","yellow",0.383420119030908
"C8orf37-AS1","yellow",0.379790535079804
"ST7","yellow",0.379281140327801
"EHBP1","yellow",0.377860783798199
"CCDC80","yellow",0.3772160645892
"CD109","yellow",0.377043169837082
"LYST","yellow",0.376601476024439
"CCDC7","yellow",0.376548635218804
"MAP2","yellow",0.375641735212713
"PHACTR1","yellow",0.375339458279545
"DPH6","yellow",0.374108576609013
"AC097103.2","yellow",0.372079167165917
"SETBP1","yellow",0.371050105140297
"HMGN1","yellow",0.370058976692096
"LINC00623","yellow",0.369124637660092
"AC097515.1","yellow",0.36683328486217
"PRUNE2","yellow",0.36554067617954
"EFCAB6","yellow",0.364953647538464
"AL035078.4","yellow",0.363034395188531
"AF279873.3","yellow",0.361091364055478
"NRBP2","yellow",0.359676390124133
"UFL1-AS1","yellow",0.359007957988882
"AC239809.3","yellow",0.358431943107338
"CCDC102B","yellow",0.35591160867782
"TAPT1-AS1","yellow",0.355143947717036
"CFAP44","yellow",0.355098606466937
"PLEKHG3","yellow",0.354068436091853
"RGS22","yellow",0.352896259917417
"AL157911.1","yellow",0.351317246849569
"UPP2","yellow",0.342080123700981
"MIR646HG","yellow",0.33918430727141
"IL33","yellow",0.33843224237217
"PACRG","yellow",0.335469679150325
"PLSCR4","yellow",0.333259431774
"WDR11","yellow",0.331976401650664
"B3GLCT","yellow",0.331364719754072
"IDNK","yellow",0.331041266406713
"CEP112","yellow",0.33077627365562
"SLC13A3","yellow",0.330035560393785
"CFAP221","yellow",0.329474000323271
"LIX1-AS1","yellow",0.329059769682194
"LIFR-AS1","yellow",0.327475777036425
"OSBPL11","yellow",0.326188712230903
"DCHS2","yellow",0.325725009987658
"AC108062.1","yellow",0.325365175065982
"PKN2-AS1","yellow",0.325352106273678
"ZNF280D","yellow",0.324734243135947
"WSB1","yellow",0.323502840684511
"EVI5","yellow",0.322763485384202
"MAMDC2-AS1","yellow",0.321367690465495
"AL359232.1","yellow",0.32106956996574
"SMC5","yellow",0.32104491484414
"IFT88","yellow",0.320653797448467
"WDR49","yellow",0.319847627006599
"GOLGA8B","yellow",0.318520421039149
"SFPQ","yellow",0.316007373911499
"METTL15","yellow",0.315105457387115
"TRIM66","yellow",0.312145421389346
"NEGR1","yellow",0.311816930267926
"MFHAS1","yellow",0.311541501092912
"B3GAT2","yellow",0.311447710157638
"MEF2C-AS1","yellow",0.310934627260415
"FAM66C","yellow",0.310364579554326
"ANKRD36C","yellow",0.308785993467863
"CCDC191","yellow",0.308099721370372
"SLC8A1","yellow",0.307428028058263
"ITFG1","yellow",0.30629622080963
"MUC20-OT1","yellow",0.306248050007836
"ZRANB3","yellow",0.305729703458877
"FRMD5","yellow",0.304383356597827
"SPIN1","yellow",0.303143574310694
"PCLO","yellow",0.30195906506513
"AC021231.1","yellow",0.3012704581236
"KIAA1328","yellow",0.300298253233919
"SMC5-AS1","yellow",0.300221539781562
"TMEM164","yellow",0.29887815038482
"SPATA17","yellow",0.298751437175837
"PSD3","yellow",0.298017214532889
"CFAP47","yellow",0.296246298729621
"TDRD3","yellow",0.296126253009555
"STK3","yellow",0.295874572822099
"BMPR1B","yellow",0.295611200488927
"RPS6KC1","yellow",0.295303914752889
"CCDC14","yellow",0.295080482018092
"MAN2A1","yellow",0.294814616756933
"FGF14","yellow",0.293240298736501
"CCDC91","yellow",0.293126423725069
"ARHGAP21","yellow",0.292845355317493
"HDAC2-AS2","yellow",0.292536714520901
"XPR1","yellow",0.292417189816703
"NKAIN2","yellow",0.288302304285218
"SLC39A10","yellow",0.287612619067612
"SYNE1","yellow",0.287207468788798
"PRR16","yellow",0.286875063567652
"TRDN","yellow",0.286785077373896
"AC016705.2","yellow",0.28673570505708
"RAD51B","yellow",0.286310427642671
"ADGRA3","yellow",0.286054121448699
"GOLGA4","yellow",0.285913418043335
"APC","yellow",0.285838856494062
"FANCL","yellow",0.284759156144094
"TANC2","yellow",0.284584594956438
"AC116366.3","yellow",0.284473428978585
"HNF4G","yellow",0.283370872337465
"GEMIN8","yellow",0.281913884426384
"FGF1","yellow",0.281812167925644
"STPG2","yellow",0.281510505952286
"SPATA6","yellow",0.280879055144618
"DZIP3","yellow",0.280672718032339
"PPP1R12B","yellow",0.280458385382119
"AC053527.1","yellow",0.280423554960336
"DYNC2H1","yellow",0.280084188254994
"LTBP1","yellow",0.279639937615302
"AC007495.1","yellow",0.278582185476443
"ARMC3","yellow",0.278131715618529
"PCAT1","yellow",0.277787524538896
"AC091078.1","yellow",0.277215548172525
"TSHZ2","yellow",0.27675008756204
"KIAA0825","yellow",0.275990758616397
"ZEB1","yellow",0.274947081736436
"DENND1B","yellow",0.274166700838745
"ZFX","yellow",0.274062385193641
"ANKRD36","yellow",0.274050575484337
"TBC1D32","yellow",0.273889720912201
"LINC00854","yellow",0.273747578337069
"TTC8","yellow",0.27317194035873
"INPP4B","yellow",0.273003928280015
"SENP6","yellow",0.272959350046771
"TSPAN3","yellow",0.272928129918674
"CEP170","yellow",0.272617079530807
"IQCH","yellow",0.27256481943699
"MYO6","yellow",0.27108649674481
"AL117339.5","yellow",0.269414289450784
"POU2F1","yellow",0.269196727773442
"MDFIC","yellow",0.269169672740939
"LRRFIP2","yellow",0.268345025865811
"INTU","yellow",0.267982618169907
"BCLAF1","yellow",0.266957108103057
"NR2F1-AS1","yellow",0.264187043828555
"CEP83","yellow",0.263982848191232
"TENT2","yellow",0.263883968158303
"ULK2","yellow",0.263835800876303
"ENTPD1-AS1","yellow",0.26367392162475
"AC138123.1","yellow",0.263267589699858
"UGGT2","yellow",0.262797437816942
"SLC22A15","yellow",0.262493539337914
"TTC14","yellow",0.26238618318459
"RNASEH2B","yellow",0.261676189993755
"ICA1L","yellow",0.261163946806707
"NADK2","yellow",0.261030413675257
"GTDC1","yellow",0.260464712913413
"HGSNAT","yellow",0.260419124970136
