"gene","module","mm"
"CTNNA3","yellow",0.690777109271801
"IL1RAPL1","yellow",0.612694877653332
"PDE4B","yellow",0.597142756863238
"SLC44A1","yellow",0.594584055198834
"ZBTB20","yellow",0.581816792954109
"FMNL2","yellow",0.551319083020213
"QKI","yellow",0.548386452706293
"RNF220","yellow",0.544264617238959
"NEAT1","yellow",0.544008156247182
"PCDH9","yellow",0.535366504517086
"PIP4K2A","yellow",0.526634842634648
"PEX5L","yellow",0.508483162317018
"MBP","yellow",0.480392848860307
"WWOX","yellow",0.457149473382685
"ELMO1","yellow",0.452493056665289
"DOCK4","yellow",0.451657027873656
"TMEM165","yellow",0.446749352350905
"DLG2","yellow",0.442880881562136
"ERBB4","yellow",0.433544784289895
"NPAS3","yellow",0.432753450125293
"TULP4","yellow",0.429552381014832
"PPP2R2B","yellow",0.418992308004368
"PRUNE2","yellow",0.416565767660009
"MAGI2","yellow",0.407893565770597
"SRSF11","yellow",0.401593415959364
"LIMCH1","yellow",0.400334186515778
"AGAP1","yellow",0.40002079394446
"FRYL","yellow",0.399439621937899
"GPHN","yellow",0.388878027921443
"AUTS2","yellow",0.384338286855918
"AGPAT4","yellow",0.383745008746924
"NTM","yellow",0.382569649235479
"LRP1B","yellow",0.379443042744129
"TF","yellow",0.363135660849907
"PLCL1","yellow",0.363122626280319
"NOVA1","yellow",0.360427507915007
"PXK","yellow",0.351342038195733
"PTPRK","yellow",0.348593160872999
"ATXN1","yellow",0.348179247497983
"DIP2C","yellow",0.346030280023745
"ZNF536","yellow",0.345959166107379
"AKT3","yellow",0.341114997218025
"CADM1","yellow",0.340460866441216
"UBE2E2","yellow",0.338438514423898
"SH3GL3","yellow",0.3336460518774
"ERBIN","yellow",0.333509219523454
"ZSWIM6","yellow",0.328460364956557
"ASTN2","yellow",0.328429636777468
"KLHL24","yellow",0.325432531383361
"DMD","yellow",0.319510656026185
"PLP1","yellow",0.311090137941631
"SPOCK1","yellow",0.31039512114037
"ANKS1B","yellow",0.309493343229419
"CTNND2","yellow",0.309021017607342
"DIP2B","yellow",0.306434135708265
"USP34","yellow",0.303072221267034
"CADM2","yellow",0.299340813254713
"TNIK","yellow",0.29836646357214
"FTO","yellow",0.297256267901834
"MKLN1","yellow",0.296984688628132
"PDE4D","yellow",0.29660991873709
"SNRNP70","yellow",0.295710089904626
"GPRC5B","yellow",0.294925575918853
"ABCA2","yellow",0.2942207674964
"ADGRB3","yellow",0.293839283643181
"ASH1L","yellow",0.29057916501811
"RORA","yellow",0.290486703551536
"LRRC4C","yellow",0.289404519651667
"ACER3","yellow",0.287111522162727
"DOCK3","yellow",0.282494217618008
"PLA2G16","yellow",0.281414574841894
"ZNF292","yellow",0.278837881246715
"TSPAN5","yellow",0.278768639833022
"GNAO1","yellow",0.276836984431344
"SEMA6A","yellow",0.273656179134359
"TTC7B","yellow",0.273651778131979
"RBM26","yellow",0.270152773647749
"TTLL7","yellow",0.270147628541074
"GPM6B","yellow",0.264351003315776
"DENND5A","yellow",0.263245315134316
"DICER1","yellow",0.261048629189226
"RERE","yellow",0.260053854599297
"NLGN1","yellow",0.259039427070603
"SLC12A2","yellow",0.257540526727366
"SIK3","yellow",0.257464383725847
"UBE2R2","yellow",0.257278751886691
"TMEFF2","yellow",0.257201480826656
"LAMP2","yellow",0.257158921156428
"EXOC6B","yellow",0.254080953425902
"SLC22A23","yellow",0.251557354209598
"KLHL12","yellow",0.25057409958937
"ACYP2","yellow",0.249572718297058
"RDX","yellow",0.248139886126161
"MIB1","yellow",0.245600707436222
"RPS6KA2","yellow",0.245201916104605
"BCAS3","yellow",0.24428941523149
"RAPGEF5","yellow",0.243700610289294
"GAK","yellow",0.240724585136091
"PTK2","yellow",0.240181847536437
"BBS2","yellow",0.238300572422039
"CCP110","yellow",0.237495196606603
"RBPJ","yellow",0.235373533162216
"MAP3K9","yellow",0.235184718340676
"CCDC88A","yellow",0.234603256717167
"ARHGAP21","yellow",0.23394458082735
"CORO2B","yellow",0.233891647104676
"TRIP12","yellow",0.233883044054944
"ITCH","yellow",0.231905751934625
"SFXN1","yellow",0.231596192572432
"PRDM2","yellow",0.229783027097553
"IREB2","yellow",0.229318220345926
"MAST4","yellow",0.226840957638755
"ZNF638","yellow",0.22427534197194
"NCOR1","yellow",0.223573205518637
"AKAP6","yellow",0.223385181564843
"HNRNPDL","yellow",0.223192154123327
"RICTOR","yellow",0.219350223808865
"FGD5-AS1","yellow",0.21805163482163
"MACF1","yellow",0.217586775432738
"GRIN2B","yellow",0.2175264682711
"C19orf12","yellow",0.217435861752948
"ARID1B","yellow",0.217206821325262
"QDPR","yellow",0.216609934640294
"KPNA5","yellow",0.214968879028563
"SASH1","yellow",0.214940856448011
"SERBP1","yellow",0.214679502108221
"CSNK1D","yellow",0.214220003076833
"PTPRD","yellow",0.213978202446999
"BPTF","yellow",0.210774891511656
"ADD3","yellow",0.209116363037465
"MLLT3","yellow",0.208913462474798
"EIF4B","yellow",0.207878605441787
"DLC1","yellow",0.207756262177429
"KCND2","yellow",0.207552168005965
"FBXW5","yellow",0.204967170836113
"N4BP2L2","yellow",0.20494460885763
"SEC63","yellow",0.204568127067148
"GIGYF2","yellow",0.202431900342066
"LBH","yellow",0.20144569362514
"NCAM2","yellow",0.200962887430036
"PICALM","yellow",0.200108535245801
"LRRFIP1","yellow",0.199872474103184
"LRRTM3","yellow",0.199489948013519
"GRK3","yellow",0.199486161686987
"ATP8A1","yellow",0.199058254976802
"KCTD8","yellow",0.197016335750982
"DYRK1A","yellow",0.196444918193211
"POLDIP2","yellow",0.196328282203082
"PBRM1","yellow",0.195911805929769
"KATNAL1","yellow",0.195808102701445
"PITPNC1","yellow",0.195691171569818
"CLNS1A","yellow",0.194532828433294
"BCLAF1","yellow",0.191418482272556
"OGT","yellow",0.191321495077191
"USF2","yellow",0.18962942517777
"UBE2D2","yellow",0.189227024705915
"HADHB","yellow",0.187940099763842
"BTBD3","yellow",0.187092690401366
"FP671120.1","yellow",0.186258215968613
"BIN1","yellow",0.185046851563922
"SRRM2","yellow",0.184977559712532
"CLIP4","yellow",0.184727373014546
"AMPD2","yellow",0.182309356993852
"NRG3","yellow",0.181447749241934
"ADCY2","yellow",0.181105678943524
"FAM69A","yellow",0.179687333076121
"PKP4","yellow",0.179470227754427
"AK5","yellow",0.178965093072335
"RAB11FIP4","yellow",0.178465881505846
"AGTPBP1","yellow",0.178363364776684
"ADH5","yellow",0.178112542072423
"DTNA","yellow",0.177647940973113
"CUL5","yellow",0.176459171489278
"DCC","yellow",0.176407818554268
"ZFHX4","yellow",0.176299705501692
"LUC7L3","yellow",0.175555714412112
"PPFIA2","yellow",0.174828850303539
"SIRPA","yellow",0.173846327779014
"SOS1","yellow",0.173370497761793
"THRA","yellow",0.173016792876945
"XPO7","yellow",0.170741846131855
"NSFL1C","yellow",0.170057666960635
"CDH8","yellow",0.169695896674975
"ARHGEF7","yellow",0.169510757817552
"RALGAPA1","yellow",0.169194638634427
"PTBP2","yellow",0.167874379215758
"TRIO","yellow",0.166474064966029
"MGAT3","yellow",0.166401804481152
"PPP2R2A","yellow",0.166228505834173
"ZKSCAN1","yellow",0.165923951137499
"PPP6R3","yellow",0.165909025690184
"ARIH2","yellow",0.164095068927274
"EDIL3","yellow",0.164027604333449
"MAPT","yellow",0.163432372235529
"EXOC7","yellow",0.163347835144534
"MICAL3","yellow",0.163126177744419
"LDLRAD4","yellow",0.161702115565128
"PHF3","yellow",0.161342522424693
"TRPM3","yellow",0.160147937808328
"STX12","yellow",0.15885744109706
"CLIP2","yellow",0.158125224696282
"SHTN1","yellow",0.1562885617411
"HSPA1A","yellow",0.156124257089234
"KIAA2026","yellow",0.155544252557556
"ASB8","yellow",0.154468633436727
"BIRC6","yellow",0.152031737374344
"CAMSAP1","yellow",0.151507308134105
"GRHPR","yellow",0.151159342539528
"MAT2A","yellow",0.147652902039041
"TRIP11","yellow",0.14706801276123
"IRS2","yellow",0.146863881210416
"RBM25","yellow",0.145489646986119
"USP15","yellow",0.143293989491502
"SNRNP200","yellow",0.142283159514583
"GNAI2","yellow",0.142088529728741
"FBXO11","yellow",0.141921537899587
"ZC3H14","yellow",0.139479818063428
"TOM1L2","yellow",0.138543652831557
"GLUL","yellow",0.137342745695691
"APLP1","yellow",0.136901080372835
"NFAT5","yellow",0.135821759396783
"CUL1","yellow",0.134852951615068
"FBXO7","yellow",0.133071458528348
"SPATS2L","yellow",0.132039884253504
"MPDZ","yellow",0.13162635670789
"TACC1","yellow",0.131441839840252
"EDEM3","yellow",0.130648470043397
"KIAA1324L","yellow",0.129376916396075
"CEP170","yellow",0.128651777308426
"ARF4","yellow",0.127167522827812
"PRRC2C","yellow",0.125956837946148
"AVL9","yellow",0.122974166500656
"PPIG","yellow",0.122963272415535
"ERC1","yellow",0.122579023012159
"LARP6","yellow",0.120920017330916
"ADNP","yellow",0.120832039711603
"MICU2","yellow",0.120313673705697
"BUD23","yellow",0.116621157119632
"ZFR","yellow",0.116151397676175
"IST1","yellow",0.1143951163341
"PPP4R3B","yellow",0.113970225443545
"ATXN2","yellow",0.11332420878405
"FAM120B","yellow",0.113171283477463
"TROVE2","yellow",0.113018027765326
"CLDND1","yellow",0.110919748199178
"SUPT6H","yellow",0.109387872860978
"FAM172A","yellow",0.108200210161316
"TNKS","yellow",0.102796810989439
"ARID4A","yellow",0.101216432255501
"ANKRD12","yellow",0.100291743512307
"CA10","yellow",0.0969173240520453
"UBE4B","yellow",0.0968125003935587
"PCYT2","yellow",0.0966394575464606
