"gene","module","mm"
"BRAP","yellowgreen",0.505861921003379
"PIP5K1C","yellowgreen",0.445755765157146
"PRTFDC1","yellowgreen",0.426070748308041
"LOXL4","yellowgreen",0.416909849804694
"IFT81","yellowgreen",0.413804156060335
"RCBTB2","yellowgreen",0.405817967753162
"TANGO2","yellowgreen",0.397257799649277
"SLC35E3","yellowgreen",0.390519007890775
"ODR4","yellowgreen",0.357287389822009
"IFI44","yellowgreen",0.354407839876819
"RBX1","yellowgreen",0.353002357529515
"PCID2","yellowgreen",0.352338044060638
"ARHGEF6","yellowgreen",0.348555537540851
"CDC42SE1","yellowgreen",0.347052338693568
"SOX13","yellowgreen",0.344959623663083
"ALKBH5","yellowgreen",0.341711521484148
"UBA1","yellowgreen",0.341603622488455
"PLS3","yellowgreen",0.341236870643644
"C19orf25","yellowgreen",0.339769431464139
"OSBPL10","yellowgreen",0.338511421290954
"RSPH3","yellowgreen",0.335629508419696
"MAML3","yellowgreen",0.33349704207461
"RCOR1","yellowgreen",0.332819339478322
"COL8A1","yellowgreen",0.327928874513103
"HNRNPUL1","yellowgreen",0.320698767007498
"CBFB","yellowgreen",0.320425959141597
"XAF1","yellowgreen",0.320149445717122
"LONRF1","yellowgreen",0.320034869417983
"IFT43","yellowgreen",0.317722902665017
"LIMS1","yellowgreen",0.3117194277989
"BCL2L13","yellowgreen",0.311678697044748
"BANP","yellowgreen",0.309875294689866
"TLK1","yellowgreen",0.309331042278707
"APH1B","yellowgreen",0.306999407528416
"BTG1","yellowgreen",0.303828021873869
"RAB40C","yellowgreen",0.303362781025351
"ABTB2","yellowgreen",0.302540499783702
"SP110","yellowgreen",0.300638610074013
"PMS1","yellowgreen",0.299307574022628
"MAPKAP1","yellowgreen",0.295885189656184
"ANO10","yellowgreen",0.294258747067987
"LRRC23","yellowgreen",0.291857845686656
"FAM133B","yellowgreen",0.287635022693938
"SNX29","yellowgreen",0.287540674234516
"ECHDC1","yellowgreen",0.287362439753349
"UBE2J2","yellowgreen",0.27724658701386
"SAP130","yellowgreen",0.275919346631589
"CLEC16A","yellowgreen",0.2731578057533
"FAM208A","yellowgreen",0.272405723624758
"BCL2L1","yellowgreen",0.271853733180729
"SKIL","yellowgreen",0.270259618461675
"ATOH8","yellowgreen",0.269157497988857
"MAP3K2","yellowgreen",0.268899800494681
"FAM193A","yellowgreen",0.265909627159848
"SACM1L","yellowgreen",0.265586930400539
"MICU1","yellowgreen",0.262474938802326
"IQGAP2","yellowgreen",0.261336245771018
"LEMD3","yellowgreen",0.258578717132128
"PHLDB1","yellowgreen",0.255808318534639
"ABR","yellowgreen",0.254567399697105
"AC093772.1","yellowgreen",0.254451033160616
"MARK3","yellowgreen",0.251743630025442
"SMURF1","yellowgreen",0.2516752475197
"SUCLG2-AS1","yellowgreen",0.249741781603015
"LUC7L","yellowgreen",0.247573939887817
"MYOM1","yellowgreen",0.245514712434934
"LARP4B","yellowgreen",0.240312787230857
"GALNT15","yellowgreen",0.238285476826628
"APTX","yellowgreen",0.23177972414247
"SCAF4","yellowgreen",0.231690924262281
"EPM2A","yellowgreen",0.230800381263663
"TAF1D","yellowgreen",0.226339294290753
"CRBN","yellowgreen",0.220858323576366
"ZNF83","yellowgreen",0.218178367781097
"RAB14","yellowgreen",0.216851078769773
"ITFG1","yellowgreen",0.216457829667797
"MAPK8","yellowgreen",0.215975172336035
"MIRLET7BHG","yellowgreen",0.211572020652152
"CERS6","yellowgreen",0.205745761533661
"USP33","yellowgreen",0.20540471056376
"EHMT1","yellowgreen",0.204251227203029
"RFX7","yellowgreen",0.203815375748041
"NFKB1","yellowgreen",0.199657137694999
"KIAA0586","yellowgreen",0.198255973345339
"NUTM2A-AS1","yellowgreen",0.195784768389995
"PCBP2","yellowgreen",0.19215135557434
"PITPNB","yellowgreen",0.187181895903299
"MAP3K5","yellowgreen",0.176904319146809
"ATF7IP","yellowgreen",0.174159775475979
"YWHAE","yellowgreen",0.16971897640804
"NCOR2","yellowgreen",0.169302297324541
"SCFD1","yellowgreen",0.164931941823054
"NPAS2","yellowgreen",0.149566478571554
"SLC13A3","yellow",0.692550680833732
"EPHA7","yellow",0.680020039791906
"SLC24A3","yellow",0.65146622418799
"MYRIP","yellow",0.647862332890913
"SLC13A4","yellow",0.599395684795866
"PATJ","yellow",0.580472507752072
"MPP6","yellow",0.560093801842068
"ROBO1","yellow",0.555609771873357
"DAPK1","yellow",0.549201376972375
"HIF3A","yellow",0.543262878167072
"SNED1","yellow",0.537682323916553
"KAZN","yellow",0.531701660666814
"TRPM3","yellow",0.523397013668928
"LRFN5","yellow",0.497384823638661
"EYA1","yellow",0.491352761352943
"ITGA9","yellow",0.458101749055886
"SLC6A20","yellow",0.452209733708073
"ADAM12","yellow",0.451023142342361
"LHFPL2","yellow",0.424955219553151
"COL21A1","yellow",0.422928944739463
"SETBP1","yellow",0.420888255331273
"PDE1A","yellow",0.41776825909144
"GREB1","yellow",0.416432378580261
"SLC16A12","yellow",0.408111867777126
"CHST15","yellow",0.406523938208821
"PLCE1","yellow",0.406230801486075
"SLCO1A2","yellow",0.401821339843579
"VSTM4","yellow",0.400678884674433
"KCNK2","yellow",0.398148093350284
"AC027288.3","yellow",0.394165516067726
"PKP2","yellow",0.393301657499572
"KDR","yellow",0.392041325961645
"LINC00607","yellow",0.391231226271002
"MDGA2","yellow",0.387781720585875
"ALCAM","yellow",0.383603872020379
"ITGA8","yellow",0.374956567932528
"EYA2","yellow",0.373406454246219
"ATP1B3","yellow",0.37025959148
"RANBP3L","yellow",0.369899197394616
"ANKS1B","yellow",0.366515276488927
"FRZB","yellow",0.366011330631594
"TLN2","yellow",0.36524407961307
"LDLRAD4","yellow",0.360523192397815
"MAF","yellow",0.355642058599504
"RETREG1","yellow",0.350532336357962
"COL11A1","yellow",0.350264516900259
"ANKRD28","yellow",0.347790811778395
"ADAMTS9-AS2","yellow",0.343375083050579
"RIC3","yellow",0.343250992993103
"ADCY5","yellow",0.341221888587662
"L3MBTL4","yellow",0.340913798374466
"GPC6","yellow",0.338207522102623
"MID1","yellow",0.33618300970302
"TAPT1-AS1","yellow",0.333139207031912
"GJA1","yellow",0.330942691789069
"ADAMTSL3","yellow",0.329084201272476
"PDE7A","yellow",0.328991373583174
"PHACTR1","yellow",0.328434122176164
"COL1A1","yellow",0.325465171847469
"CAPZB","yellow",0.325346420238734
"AC073050.1","yellow",0.323247967309105
"INSR","yellow",0.31902041057548
"PRKCA","yellow",0.318527505744516
"LINC00854","yellow",0.318016608852162
"BMP5","yellow",0.316769775862058
"ARHGEF28","yellow",0.315839217371361
"GULP1","yellow",0.314228284725738
"ITGA1","yellow",0.31044743519252
"AJ009632.2","yellow",0.310396517768939
"KCNQ3","yellow",0.310250232069026
"NCOA1","yellow",0.309132696977804
"ALMS1","yellow",0.306016886444863
"ACADL","yellow",0.303862794454404
"JAM2","yellow",0.302284290947812
"CEMIP","yellow",0.296853203902169
"EGFR","yellow",0.293834809733138
"SYTL4","yellow",0.291484769547366
"DIXDC1","yellow",0.288274873713221
"LGR4","yellow",0.286556222996541
"NR6A1","yellow",0.286180713086058
"NT5DC1","yellow",0.28539044908322
"RBFOX1","yellow",0.285281031493445
"TPTEP2-CSNK1E","yellow",0.284409809027664
"SPATS2L","yellow",0.280861861182635
"GALNT7","yellow",0.28048311508249
"SEMA3C","yellow",0.279158277940403
"NUDT4","yellow",0.278559263114754
"RAD9A","yellow",0.278165718687987
"SORBS1","yellow",0.277145205508646
"NEBL","yellow",0.275945940169534
"MSI2","yellow",0.274775477012757
"RIPOR2","yellow",0.269053405465317
"RALGPS2","yellow",0.26715351119085
"SLC6A13","yellow",0.266982710399341
"GPM6A","yellow",0.264366768369709
"EFNB2","yellow",0.264084679444982
"CDC14A","yellow",0.26389800037086
"BTAF1","yellow",0.262879853994302
"COL18A1","yellow",0.262106112002571
"SH3RF1","yellow",0.257369394407565
"IL34","yellow",0.257255856262616
"HLF","yellow",0.25687585246062
"KIAA1671","yellow",0.253234136732633
"AC046195.1","yellow",0.252595627729761
"CCND1","yellow",0.251855304563395
"PHLDB2","yellow",0.25139768514678
"PTPN13","yellow",0.248264798685251
"CASC15","yellow",0.246685830077264
"FAT4","yellow",0.245843402632916
"SLX4IP","yellow",0.245005359432388
"SLC7A11","yellow",0.244655903566051
"FGFR1","yellow",0.243619424192641
"SUSD6","yellow",0.24174579812209
"NXN","yellow",0.239849753783221
"DCLK2","yellow",0.238856968455411
"NINL","yellow",0.238726201224797
"PPM1H","yellow",0.23751187941186
"SMAD6","yellow",0.235928297218065
"C9orf3","yellow",0.232395158956773
"NAV3","yellow",0.231989283602084
"MYO10","yellow",0.230880573925481
"ARHGEF37","yellow",0.229024279558496
"WDR60","yellow",0.227634628074248
"ZNF483","yellow",0.227017979363372
"EEPD1","yellow",0.226583519300247
"GK5","yellow",0.22521050544546
"TP53BP1","yellow",0.221753054942933
"KIAA1328","yellow",0.221423298062502
"NUS1","yellow",0.221346983642189
"ICA1L","yellow",0.217278890170542
"LYPLAL1","yellow",0.215741212743307
"ENPP6","yellow",0.215424909551324
