"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TUBB2A",0.882,100
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TMSB4X",0.868,100
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"BEX1",0.866,100
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"UCHL1",0.859,100
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TUBA1B",0.848,100
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DSTN",0.84,100
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PSAP",0.835,99
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"STMN2",0.829,99
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PEG10",0.818,99
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NEFL",0.811,99
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PCSK1N",0.793,99
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NEFM",0.79,98
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ITM2B",0.789,98
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PGAM1",0.786,98
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"THY1",0.785,98
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EEF1A2",0.781,97
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CALM3",0.781,98
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ALDH1A1",0.779,97
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PEBP1",0.778,97
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GNAS",0.773,97
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP5F1B",0.772,96
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NDUFA4",0.772,96
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SYT1",0.772,97
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CKB",0.761,96
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PGRMC1",0.76,96
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SCG2",0.76,96
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DNER",0.758,96
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PKM",0.756,95
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP1B1",0.755,95
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"UBB",0.754,95
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CD81",0.754,95
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ITM2C",0.748,95
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MDH1",0.747,94
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MAP1B",0.745,94
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6V0E2",0.74,94
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SYT11",0.739,94
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CALM1",0.738,94
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"LDHB",0.737,93
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"BEX3",0.737,93
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EEF2",0.729,93
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PRDX1",0.723,93
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DDX24",0.723,93
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PINK1",0.715,92
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6V0B",0.715,92
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6V1B2",0.714,92
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SERINC1",0.712,92
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"B4GAT1",0.706,92
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SRP14",0.703,92
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RTN3",0.698,91
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CEND1",0.688,91
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TUBB4A",0.687,91
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP5IF1",0.686,91
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SLC25A3",0.686,91
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GPX4",0.685,90
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PLD3",0.685,90
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"HINT1",0.681,90
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6V1E1",0.679,90
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RPL15",0.672,89
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"BEX2",0.672,90
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SAP18",0.671,89
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ACTG1",0.67,89
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PTN",0.67,89
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TMBIM6",0.669,89
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"YWHAB",0.667,88
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TUBB2B",0.666,88
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TUBB",0.661,88
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SEC62",0.66,88
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"AP2M1",0.66,88
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"BEX4",0.66,88
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PPA1",0.657,87
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SERPINE2",0.657,87
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SARAF",0.656,87
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PPIA",0.655,86
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SCG5",0.655,87
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"LRPAP1",0.655,87
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PIN1",0.651,86
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TUBA1A",0.649,86
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ADGRG1",0.649,86
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DKK3",0.645,86
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TUBB4B",0.642,85
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"REEP5",0.641,85
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"HSP90AB1",0.639,85
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EIF1",0.638,85
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MARCKSL1",0.637,85
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NDRG4",0.634,84
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"VPS35",0.631,84
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CANX",0.631,84
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ENO2",0.628,84
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CFL1",0.628,84
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RTN4",0.627,84
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MGST3",0.625,83
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CHCHD2",0.625,83
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CFTR",0.623,83
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SCOC",0.62,83
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TPI1",0.615,82
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SARS",0.615,83
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"VSNL1",0.611,82
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NLRP1",0.61,82
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SKP1",0.61,82
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SLC25A4",0.609,81
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"STMN1",0.609,81
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SOD1",0.609,82
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PPT1",0.605,81
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TUFM",0.602,81
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"FAIM2",0.597,81
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"IDS",0.589,80
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MAP1A",0.587,80
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SELENOW",0.586,80
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"AP002075.1",0.586,80
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RTL8C",0.585,80
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PITHD1",0.585,80
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NTM",0.583,79
