"gene","module","mm"
"TENM2","yellow",0.604864780054361
"TNC","yellow",0.582028663308549
"RNF219-AS1","yellow",0.512409953787589
"NTM","yellow",0.494557937977664
"LINC01748","yellow",0.494088913026952
"DCLK2","yellow",0.487266908229236
"SLC1A3","yellow",0.486385315075006
"DLGAP2","yellow",0.480735901140183
"NKAIN3","yellow",0.474656711530869
"DGKI","yellow",0.473982536701593
"PAMR1","yellow",0.466059409385113
"RFX3-AS1","yellow",0.46188917764966
"CIRBP","yellow",0.449187256175938
"AL137145.2","yellow",0.43910442091641
"PPP2R2B","yellow",0.434474271487212
"AC091826.2","yellow",0.434016533439583
"LAMA4","yellow",0.429508069517395
"FAM189A2","yellow",0.429033253771452
"CRB1","yellow",0.426238142563058
"C2orf72","yellow",0.41703126822613
"AC124854.1","yellow",0.4156164339965
"AC002429.2","yellow",0.409954141610074
"GRID2","yellow",0.407652423340564
"CD38","yellow",0.407639665827328
"HYDIN","yellow",0.401623506706397
"SHROOM3","yellow",0.399331600693651
"AC008014.1","yellow",0.396062766216957
"MPPED2","yellow",0.39591583549534
"RUNX1T1","yellow",0.388842005593189
"LRRC4C","yellow",0.387710937529098
"AC099792.1","yellow",0.384955737140171
"AC104596.1","yellow",0.381064386334394
"CSMD3","yellow",0.380315318496866
"LINC00461","yellow",0.380232530297035
"TMEM108","yellow",0.376521788204734
"AC108866.1","yellow",0.376431173529918
"NCKAP5","yellow",0.374986863176466
"AC138627.1","yellow",0.374270785459242
"DOCK10","yellow",0.374151243756031
"PLPP3","yellow",0.37402509336217
"PDZD2","yellow",0.372031772831593
"NAV3","yellow",0.367889292002229
"SHANK2","yellow",0.366727293764987
"EFEMP1","yellow",0.366638417791844
"NTN1","yellow",0.364329360048388
"FRMD4A","yellow",0.364033243797642
"FAM155A","yellow",0.363695876389196
"SLC4A4","yellow",0.360437279284316
"PRDM5","yellow",0.357869033951939
"NRSN1","yellow",0.357046168803591
"TAB2","yellow",0.354969250914309
"LAMA1","yellow",0.354033581175537
"UPP2","yellow",0.35292419272356
"LINC01376","yellow",0.35055263747093
"ASTN2","yellow",0.350334620400403
"FAT3","yellow",0.346657010528126
"FUT9","yellow",0.340501847020075
