"gene","module","mm"
"SVEP1","yellow",0.740891408295509
"DPYD","yellow",0.710117189286566
"AC006059.1","yellow",0.70652276183652
"DMD","yellow",0.691949168281136
"GALNT15","yellow",0.681222191593108
"ANK2","yellow",0.675288752635074
"LINC00882","yellow",0.649946692382016
"RPS6KA2","yellow",0.644365073361148
"LINC01505","yellow",0.619885472727586
"SAMD4B","yellow",0.611287997914756
"AC012593.1","yellow",0.60359679257644
"TP53TG5","yellow",0.583643687830833
"MEF2A","yellow",0.579923170459624
"CSMD2","yellow",0.578607987504197
"CPB2-AS1","yellow",0.5604783589271
"ZNF708","yellow",0.554229416937029
"SAMD4A","yellow",0.548672396449465
"CYP7B1","yellow",0.537269316463397
"CDH11","yellow",0.532600926511727
"ZBTB20","yellow",0.528768753830765
"AC116366.3","yellow",0.525375309613664
"GAS7","yellow",0.523218980539178
"AC026316.5","yellow",0.521356465305314
"C1QTNF3-AMACR","yellow",0.511382679158973
"ATP2B4","yellow",0.509562918777312
"DNM3","yellow",0.496272135660396
"PARD3B","yellow",0.492026160295937
"AL138881.1","yellow",0.491994979103476
"PALM2","yellow",0.489049279003541
"HEPH","yellow",0.488210483293866
"GTF2IRD1","yellow",0.48794819216047
"ZNF280D","yellow",0.482906047743447
"ANO4","yellow",0.475000502679237
"GRIK4","yellow",0.471234676213129
"LAMA2","yellow",0.470442574785154
"CLIC4","yellow",0.469445335360824
"APIP","yellow",0.468253655633544
"DTNA","yellow",0.467934079414706
"DISC1","yellow",0.463893761286244
"AC053527.1","yellow",0.463329990169311
"SGIP1","yellow",0.46290059404379
"AC138627.1","yellow",0.460584216275158
"JPX","yellow",0.460539375192498
"AC006030.1","yellow",0.456871627807749
"TRIM9","yellow",0.453791206753171
"TRPM6","yellow",0.448998010079205
"HYDIN","yellow",0.447701323258038
"ERC2","yellow",0.442321920128737
"EIF4E3","yellow",0.442047348613945
"IFI16","yellow",0.441330348330848
"LURAP1L-AS1","yellow",0.440918831565757
"SLC35D2","yellow",0.44035295169565
"CTNND2","yellow",0.439517459549691
"LRRC8B","yellow",0.432908022636951
"SLC9A9","yellow",0.430966594916271
"DLEU2","yellow",0.424480617564018
"ADAMTS18","yellow",0.421458353094788
"STK3","yellow",0.417810743576512
"RGL1","yellow",0.413972683895431
"RANBP17","yellow",0.413691878654833
"ELOVL6","yellow",0.410537954873137
"JMJD1C","yellow",0.410120857628303
"CD47","yellow",0.409394555812548
"LINC02340","yellow",0.406973200874801
"AL160269.1","yellow",0.406966493143271
"JAZF1","yellow",0.405565279844054
"LINC00240","yellow",0.40371260885017
"SH3PXD2B","yellow",0.403219702921003
"ARHGEF3","yellow",0.402021697447618
"RETREG1","yellow",0.40186678370924
"RASGEF1B","yellow",0.398361657522295
"SLC13A3","yellow",0.393642458456929
"AC105383.1","yellow",0.390211455192579
"ELL2","yellow",0.389523395965472
"DANT2","yellow",0.389377831629942
"BCAT1","yellow",0.388694356956429
"PTN","yellow",0.386924175945633
"TMEM232","yellow",0.382175452727369
"LRCH3","yellow",0.381967811904396
"AC239809.3","yellow",0.374417660654546
"ADGRB3","yellow",0.374115648828929
"C14orf132","yellow",0.373917815475661
"ZNF608","yellow",0.37253398940471
"IWS1","yellow",0.368558136779727
"CD55","yellow",0.368358617525002
"STOX2","yellow",0.367075301056847
"INO80D","yellow",0.359492639964876
"SLC16A7","yellow",0.358949839728139
"PALM2-AKAP2","yellow",0.356821501120642
"PKP4","yellow",0.356367528770017
"HDAC9","yellow",0.356304471252967
"HIVEP2","yellow",0.355351669157972
"AKAP6","yellow",0.353975064299651
"CCDC102B","yellow",0.353591232880014
"RECK","yellow",0.352516918602662
"KEL","yellow",0.350195970048164
"FOCAD","yellow",0.350032277227047
"CAMK2D","yellow",0.349288743599549
"FUT9","yellow",0.34864103155984
"TMPRSS5","yellow",0.34846799974628
"RAP1A","yellow",0.348458070364172
"C3orf38","yellow",0.346713525086695
"GPR137C","yellow",0.346192014293619
"CCDC7","yellow",0.343616171891648
"NAIP","yellow",0.342600031889684
"ASAP1","yellow",0.342510715776182
"SAMD12","yellow",0.342353851759555
"RORA-AS1","yellow",0.339351340198273
"CCDC82","yellow",0.337780249894699
"SEMA6D","yellow",0.330245556640928
"SLC23A2","yellow",0.32907173430465
"EFR3A","yellow",0.32695951745786
"ANKRD36C","yellow",0.325873567394565
"DLC1","yellow",0.323265332724844
"ELOVL7","yellow",0.322584369690529
"SNAP91","yellow",0.32254139471786
"LINC02062","yellow",0.32210158130582
"RASA3","yellow",0.321989866381925
"WIPF1","yellow",0.321799480501338
"STXBP6","yellow",0.321721006180955
"SH3RF1","yellow",0.319165590779353
"REV3L","yellow",0.318240479276548
"DENND4A","yellow",0.318159533560075
"AC015712.4","yellow",0.317952593735974
"ROBO1","yellow",0.317677084655568
"ENAH","yellow",0.314539774525307
"DICER1-AS1","yellow",0.312484794206569
"NAV2","yellow",0.312300235201052
"RIN2","yellow",0.310048271058042
"SERTAD2","yellow",0.309969177975097
"FTCDNL1","yellow",0.309506741294034
"ZNF438","yellow",0.30944497807509
"TRPC1","yellow",0.307945312292351
"TRPC4AP","yellow",0.30751257746651
"APBB2","yellow",0.306491312737878
