"gene","module","mm"
"DNER","yellow",0.547182352493811
"SLC18A2","yellow",0.50406550695402
"SERINC1","yellow",0.490188857552955
"HSP90AA1","yellow",0.481634326354402
"NSF","yellow",0.475103200991616
"CLTC","yellow",0.45918336115241
"SLC6A3","yellow",0.447302998092541
"RTN4","yellow",0.433266343609148
"NEFH","yellow",0.409751844098938
"SYT1","yellow",0.406506511583115
"ATP1B1","yellow",0.405463094480942
"SERPINI1","yellow",0.38073538212181
"STXBP1","yellow",0.380243250193512
"SV2C","yellow",0.378703671158959
"SLC2A13","yellow",0.377432112490663
"DNM1","yellow",0.362866281598903
"ATP6V1A","yellow",0.360592817793809
"PLD3","yellow",0.356271487694512
"RTN3","yellow",0.349228804633964
"ANXA6","yellow",0.347712612384112
"PTPRN","yellow",0.344049233874969
"ANK2","yellow",0.343454532556749
"PRNP","yellow",0.343319686652766
"SCD5","yellow",0.342413410467202
"ATP6V1B2","yellow",0.339868669187964
"GRIN1","yellow",0.337599372053206
"NDRG4","yellow",0.337526335808963
"PREPL","yellow",0.333327213711251
"SCG2","yellow",0.330616150400442
"PSAP","yellow",0.327299011878864
"SV2A","yellow",0.325563101913438
"CPE","yellow",0.323651029327042
"CADPS","yellow",0.322932244012293
"RET","yellow",0.320111769287513
"CANX","yellow",0.313482273809986
"KIF3A","yellow",0.311322081610709
"OAT","yellow",0.301535593834105
"ACLY","yellow",0.300750987420893
"MFSD6","yellow",0.29993410370208
"SLC9A6","yellow",0.296131468375479
"APLP2","yellow",0.2952443922049
"MAGED1","yellow",0.292255065356101
"SPOCK2","yellow",0.29056258684613
"SERINC3","yellow",0.289910156182753
"TERF2IP","yellow",0.289882220003981
"TMEM255A","yellow",0.287489925005528
"GLS","yellow",0.284783870779142
"ATP5F1A","yellow",0.282616602650517
"APP","yellow",0.279009797150161
"ACSL4","yellow",0.277298163145036
"MAP7D2","yellow",0.272916294299743
"NCDN","yellow",0.272654864972245
"PJA2","yellow",0.271896535148158
"NRXN3","yellow",0.271386702152626
"TH","yellow",0.270343918808562
"SYT11","yellow",0.269798572024897
"VPS35","yellow",0.269100467358644
"CNTN1","yellow",0.267548640196555
"HSPA12A","yellow",0.26701465264172
"GUCY1B1","yellow",0.263558285004905
"NCAM1","yellow",0.260076009958997
"PKM","yellow",0.259088360159163
"NAP1L3","yellow",0.257106171367575
"CHRNA4","yellow",0.255053947544562
"NRCAM","yellow",0.254920515925973
"DKK3","yellow",0.254683334296752
"ATP6AP2","yellow",0.253676334065007
"VCP","yellow",0.251916925263827
"DPP6","yellow",0.250920200999303
"PGRMC1","yellow",0.250744217449974
"SV2B","yellow",0.247009865154921
"SPTAN1","yellow",0.245884966836685
"ATP6V1H","yellow",0.245379775948489
"CADM3","yellow",0.244087431100608
"EIF4G3","yellow",0.243040497762976
"PNMA8A","yellow",0.242668209443753
"SYN1","yellow",0.238892964062967
"ATXN10","yellow",0.236092321731307
"SDCBP","yellow",0.234683412172135
"PHYHIPL","yellow",0.232956830559032
"RANBP6","yellow",0.232725667458075
"SNAP91","yellow",0.2323784306253
"DNM3","yellow",0.230232973711121
"CTSB","yellow",0.229169272470255
"EPB41L3","yellow",0.226481921955349
"USP11","yellow",0.224826367850527
"GHITM","yellow",0.221126671367741
"KIF21A","yellow",0.220179706291661
"AMPH","yellow",0.219312870883863
"L1CAM","yellow",0.216265111763684
"CLCN7","yellow",0.216229048322962
"CLSTN1","yellow",0.215970611236165
"GOT1","yellow",0.21496309870699
"ATP2B3","yellow",0.214480273253447
"ITM2B","yellow",0.213971555105952
"VAT1","yellow",0.213756553452308
"SARAF","yellow",0.212081222167135
"SEZ6L","yellow",0.211976500049459
"NELL2","yellow",0.211465011338153
"ATP6AP1","yellow",0.210692287774395
"CYFIP2","yellow",0.209113874389241
"USP5","yellow",0.20857155541255
"ENO2","yellow",0.208088063908485
"FP236383.1","yellow",0.20806962664033
"TUBB4A","yellow",0.207605394704133
"LRPPRC","yellow",0.207443817537704
"AP1B1","yellow",0.20420289031524
"TMEM30A","yellow",0.203127697633081
"ACHE","yellow",0.202117823536408
"INA","yellow",0.20210987720015
"CKAP5","yellow",0.200249531064617
"DHCR24","yellow",0.199286206063884
"PAM","yellow",0.199160553722709
"CLSTN3","yellow",0.198800136757224
"TSPAN3","yellow",0.19874471567293
"UBQLN2","yellow",0.197909916800644
"NAP1L2","yellow",0.197404183096828
"TSPYL4","yellow",0.197392974151082
"RTN1","yellow",0.195426712930386
"B4GAT1","yellow",0.195366851354184
"OPA1","yellow",0.194971905777002
"ENPP5","yellow",0.193647184377804
"WARS","yellow",0.193326769411101
"LRRC8A","yellow",0.191469153394955
"ITFG1","yellow",0.191165467944734
"KLC1","yellow",0.188450749102791
"DHX9","yellow",0.188256668046373
"HNRNPH2","yellow",0.187358570953573
"THY1","yellow",0.18497087202854
"ARMH4","yellow",0.18492703726573
"PRKAR1A","yellow",0.184511556473263
"DYNC1H1","yellow",0.184258015330454
"PPP2R1A","yellow",0.184219866337885
"SYP","yellow",0.18229711354999
"EIF4G1","yellow",0.182180017222016
"CAND1","yellow",0.181550992464205
"GOT2","yellow",0.179111040725579
"MAGEE1","yellow",0.178860990028954
"ATL1","yellow",0.178517347975914
"SDC1","yellow",0.178300060325009
"TMEM130","yellow",0.178195638376588
"RAB3GAP1","yellow",0.177217797560513
"KPNB1","yellow",0.176257297982065
"AP3B2","yellow",0.176016036381272
"CSE1L","yellow",0.17517124075505
"SLC12A5","yellow",0.173610747334976
"PLBD2","yellow",0.173402554731437
"ACTR1A","yellow",0.171984055128263
"PDCD6IP","yellow",0.169957805025206
"HSPA4L","yellow",0.169942171697428
"DDB1","yellow",0.169422932158297
"TSPAN7","yellow",0.168824920657392
"USP9X","yellow",0.168698977784305
"OGDHL","yellow",0.168050275964341
"DCLK1","yellow",0.167955137963856
"MARCH6","yellow",0.167095720181046
"OGDH","yellow",0.166611665309451
"COPG1","yellow",0.164929392875145
"HNRNPK","yellow",0.163423027247526
"PEG10","yellow",0.161714993037889
"UBE4A","yellow",0.161601192634783
"MEGF8","yellow",0.161515066472855
"ANXA7","yellow",0.161111471823269
"SCN2A","yellow",0.159399463632925
"HSPA13","yellow",0.159047396013944
"DNM1L","yellow",0.158445186302356
"CHGA","yellow",0.157517541408832
"AC006064.4","yellow",0.157349687941615
"MATN3","yellow",0.156786971908058
"CHL1","yellow",0.156449309085329
"PCYOX1","yellow",0.156371722958446
"AC010616.2","yellow",0.156092177648813
"SLC6A15","yellow",0.154340901807231
"PODXL2","yellow",0.153937283806875
"TPP1","yellow",0.153069557811296
"GARS","yellow",0.151585307567002
"CDS2","yellow",0.151070241745682
"SLC22A17","yellow",0.150276988389747
"G3BP2","yellow",0.149824518254152
"JKAMP","yellow",0.145786588838988
"SYT4","yellow",0.145539051657344
"GBA","yellow",0.145212807007862
"NFASC","yellow",0.144335332855603
"PRPF19","yellow",0.143733033734377
"STAM","yellow",0.143123863838532
"KIDINS220","yellow",0.142622701298281
"SIN3B","yellow",0.142033105306745
"LNPK","yellow",0.14132927917999
"GLG1","yellow",0.140838778534965
"TOMM70","yellow",0.140763700579087
"GLRB","yellow",0.139556372746345
"GRSF1","yellow",0.13952105932256
"MED24","yellow",0.138210734492226
"CLCN4","yellow",0.136727479147554
"PSMD3","yellow",0.135862942342809
"HK1","yellow",0.135111582152942
"CAMK2B","yellow",0.13451660970227
"CD99L2","yellow",0.13399670647901
"KIF5A","yellow",0.132435841166479
"APMAP","yellow",0.129442819585843
"RAP1GAP","yellow",0.1288329384067
"UBQLN1","yellow",0.128613745851753
"ACSL3","yellow",0.128603169184534
"ATP13A2","yellow",0.127827213521847
"VARS","yellow",0.127722226744504
"CUL4B","yellow",0.127306615228648
"BCLAF1","yellow",0.1267292441694
"PFKP","yellow",0.126671398881706
"ZFR","yellow",0.12598913843904
"DDX3X","yellow",0.125890784902321
"FBXO3","yellow",0.125856954626549
"RUSC1","yellow",0.125144652193551
"MAEA","yellow",0.124683446891904
"FP671120.1","yellow",0.121443826736604
"JAK1","yellow",0.121101943149475
"UBA1","yellow",0.121001897707708
"KCNAB2","yellow",0.120571776700281
"DZIP3","yellow",0.119978933283042
"HNRNPA2B1","yellow",0.119723429171118
"CTSA","yellow",0.119470259608627
"FRY","yellow",0.118972634336243
"KIF2A","yellow",0.11872063088799
"HID1","yellow",0.11761705120625
"TMEM63B","yellow",0.117608704481416
"FAM234B","yellow",0.117410353609765
"CYB561","yellow",0.117243355442524
"UBLCP1","yellow",0.116002430510581
"SORL1","yellow",0.115835498800234
"SLC7A1","yellow",0.115833314806983
"SLC41A3","yellow",0.11554643954873
"LONP2","yellow",0.115430195314852
"CLTCL1","yellow",0.115080883748664
"EPDR1","yellow",0.114853780535199
"RAB11A","yellow",0.113595414292201
"SRPRA","yellow",0.112811533252217
"TNPO2","yellow",0.110739966775065
"SLC7A5","yellow",0.110650087489079
"FHL1","yellow",0.109037505514875
"ARHGAP12","yellow",0.106879486340339
"MPP1","yellow",0.105879589006217
"AKR1B1","yellow",0.104663818797251
"UBE2O","yellow",0.104012707053112
"P4HB","yellow",0.103336702035303
"MYH14","yellow",0.103184179062282
"RANGAP1","yellow",0.102047343358403
"UPF1","yellow",0.0984511133451546
"CHPF","yellow",0.0983710449464753
"KLC2","yellow",0.0975633622679863
"TMEM25","yellow",0.0953010982551847
"SLC4A3","yellow",0.0947843739120985
"PNMA3","yellow",0.0945956567718466
"NBR1","yellow",0.089364768270769
"TAX1BP1","yellow",0.0877819856651891
"PNPLA6","yellow",0.0876205672238361
"COPA","yellow",0.0846897588252528
"PTPRU","yellow",0.0803049289605367
"WFS1","yellow",0.0659386329357218
"AP3M2","yellow",0.0647170342445176
"ALDH1A1","turquoise",0.525084029015959
"GBE1","turquoise",0.397267665109619
"TPBG","turquoise",0.370886946184159
"PYGL","turquoise",0.352189462315828
"NEFM","turquoise",0.341225621603447
"KLHL13","turquoise",0.328194164474939
"CLSTN2","turquoise",0.327429520621281
"SSTR1","turquoise",0.317611671998033
"PCDH17","turquoise",0.309531617913093
"ELOVL5","turquoise",0.290609332286462
"CNTN4","turquoise",0.288266314594806
"KANK4","turquoise",0.287361223123125
"LRRN3","turquoise",0.276376087611403
"CBLN1","turquoise",0.270502597214979
"ABHD2","turquoise",0.262577741980617
"PCSK1","turquoise",0.259531360783549
"AGTR1","turquoise",0.258560718826879
"EPRS","turquoise",0.254810279821011
"PCDH8","turquoise",0.24936430007592
"CDH8","turquoise",0.246193798952365
"ALCAM","turquoise",0.245158135638538
"SEMA6D","turquoise",0.243878646128909
"UNC13C","turquoise",0.240647485755714
"SLC8A1","turquoise",0.240150822995551
"RSPO2","turquoise",0.239170581216552
"SLITRK4","turquoise",0.238157793934641
"OLFM3","turquoise",0.232421792639034
"HMGCS1","turquoise",0.229973356480144
"RETREG1","turquoise",0.229380427695961
"MSMO1","turquoise",0.221507809030988
"SLC2A6","turquoise",0.217827074150842
"CAB39L","turquoise",0.215711134659581
