"gene","module","mm"
"ADGRB3","yellow",0.525844773084411
"MAP3K5","yellow",0.443523743594652
"SASH1","yellow",0.425113026000442
"UTRN","yellow",0.410519862186388
"RPS6KA2","yellow",0.389267778029952
"CARMIL1","yellow",0.384066295504662
"PRKN","yellow",0.380578515259484
"FUT9","yellow",0.371262742488518
"FYN","yellow",0.368776815221063
"NHSL1","yellow",0.366540843570073
"PDE7B","yellow",0.365441446787988
"ARID1B","yellow",0.338941895255012
"STXBP5","yellow",0.335598108685176
"REV3L","yellow",0.335537888516305
"FKBP5","yellow",0.327451007524835
"DST","yellow",0.322432525693418
"ME1","yellow",0.295776266161913
"ZFAND3","yellow",0.294175535659361
"BTBD9","yellow",0.293883502634101
"SYNE1","yellow",0.288557562954746
"FARS2","yellow",0.288042773596223
"CEP85L","yellow",0.287756155346359
"JARID2","yellow",0.284676556872374
"CDKAL1","yellow",0.282692898024856
"FOXO3","yellow",0.27729556446763
"GMDS-DT","yellow",0.274025717109921
"SENP6","yellow",0.272708198634613
"SLC35F1","yellow",0.2709460451449
"LAMA2","yellow",0.265627132946968
"ATXN1","yellow",0.265396320241146
"BCKDHB","yellow",0.26089124608589
"UST","yellow",0.258605891841528
"TPD52L1","yellow",0.255807771139972
"FAM135A","yellow",0.25303505177415
"REPS1","yellow",0.252681071092862
"PNISR","yellow",0.250849583481067
"HMGCLL1","yellow",0.248979772530101
"KIF13A","yellow",0.246782014527557
"ASCC3","yellow",0.245155935296014
"SUPT3H","yellow",0.244718634422053
"LAMA4","yellow",0.241487619494277
"ZNF292","yellow",0.240247603505345
"AHI1","yellow",0.240065461450477
"TAB2","yellow",0.239175162955208
"GABBR1","yellow",0.23652890248486
"HIVEP1","yellow",0.23349037261182
"SHPRH","yellow",0.228399760523896
"PLEKHG1","yellow",0.227904442617532
"SNAP91","yellow",0.224363670602411
"TIAM2","yellow",0.222885663518759
"AL138828.1","yellow",0.221445386109832
"SOBP","yellow",0.220029367962954
"PHF3","yellow",0.219012233465614
"METTL24","yellow",0.218428883187363
"SCAF8","yellow",0.21834369962569
"AFG1L","yellow",0.217853548964458
"HIVEP2","yellow",0.213909024671377
"DSE","yellow",0.213826010852901
"WDR27","yellow",0.212733128048716
"EPB41L2","yellow",0.211429063288009
"TBC1D32","yellow",0.208912636431142
"FAM120B","yellow",0.205099483507092
"AL022068.1","yellow",0.20315874725277
"TRAF3IP2-AS1","yellow",0.20185391850596
"EFHC1","yellow",0.201471850351808
"GMPR","yellow",0.199976720431777
"IRAK1BP1","yellow",0.197552899775391
"AL589740.1","yellow",0.197327039247159
"SESN1","yellow",0.193838338256293
"FAM184A","yellow",0.19338640237026
"UBR2","yellow",0.193385751453533
"SMAP1","yellow",0.192174547319407
"MTHFD1L","yellow",0.191529045080369
"RNF217","yellow",0.190465015571921
"EPM2A","yellow",0.189472598713835
"ZDHHC14","yellow",0.188061032595395
"IBTK","yellow",0.187847730377241
"PDSS2","yellow",0.185498876789379
"DOPEY1","yellow",0.185009280649218
"TRDN","yellow",0.184197092009273
"MAPK14","yellow",0.183819844557601
"TRERF1","yellow",0.183549689376013
"SLC18B1","yellow",0.183482046997247
"OGFRL1","yellow",0.183120297498833
"ARMC2","yellow",0.183107286921374
"PHACTR1","yellow",0.182246239263476
"RREB1","yellow",0.182148591690014
"PACRG","yellow",0.182047191769679
"IGF2R","yellow",0.181846346249595
"EXOC2","yellow",0.181216166019038
"KIAA0319","yellow",0.180751123147257
"AFDN","yellow",0.18012705318618
"RIPOR2","yellow",0.178354880686266
"CD2AP","yellow",0.177163785879141
"CYB5R4","yellow",0.176513413432494
"LMBRD1","yellow",0.172779564296409
"ANKS1A","yellow",0.172033374556509
"UFL1-AS1","yellow",0.17043347140794
"MAN1A1","yellow",0.169880281558861
"GMDS","yellow",0.16749887503306
"ZNF451","yellow",0.1652942377813
"CDYL","yellow",0.163655090258048
"AL136164.2","yellow",0.163097956361532
"HCG17","yellow",0.162498207105084
"MCM9","yellow",0.160647941105134
"AIG1","yellow",0.160646079929251
"CCDC170","yellow",0.159698202871237
"E2F3","yellow",0.159069602599771
"BICRAL","yellow",0.155540046925895
"AL356599.1","yellow",0.151676757515905
"CD109","yellow",0.150992381408092
"MDN1","yellow",0.150309444526788
"VTA1","yellow",0.149082368398286
"GOPC","yellow",0.148196318799894
"DTNBP1","yellow",0.146827882191572
"STXBP5-AS1","yellow",0.146730623148342
"PSMG4","yellow",0.146464383243629
"PREP","yellow",0.145167727429694
"RNGTT","yellow",0.142372966863013
"MAP3K7","yellow",0.141355748480979
"AL450332.1","yellow",0.140249612634695
"FBXL4","yellow",0.140176131599454
"DAAM2","yellow",0.140149853786342
"CEP162","yellow",0.138405313258536
"CPNE5","yellow",0.138004047373629
"GCLC","yellow",0.137472732579036
