"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T6","Oligodendrocytes","2","yellow",711,"LRRC1",0.877,100
"T6","Oligodendrocytes","2","yellow",711,"SLCO1A2",0.847,100
"T6","Oligodendrocytes","2","yellow",711,"CCP110",0.818,100
"T6","Oligodendrocytes","2","yellow",711,"CNTNAP2",0.812,100
"T6","Oligodendrocytes","2","yellow",711,"PRKCE",0.808,100
"T6","Oligodendrocytes","2","yellow",711,"EHBP1",0.808,100
"T6","Oligodendrocytes","2","yellow",711,"PLD5",0.806,100
"T6","Oligodendrocytes","2","yellow",711,"SLC39A11",0.79,100
"T6","Oligodendrocytes","2","yellow",711,"BCL2",0.789,99
"T6","Oligodendrocytes","2","yellow",711,"RALGAPA2",0.784,99
"T6","Oligodendrocytes","2","yellow",711,"CHDH",0.773,99
"T6","Oligodendrocytes","2","yellow",711,"MAP4K5",0.773,99
"T6","Oligodendrocytes","2","yellow",711,"NCAM2",0.77,99
"T6","Oligodendrocytes","2","yellow",711,"PPM1K",0.764,99
"T6","Oligodendrocytes","2","yellow",711,"DOCK5",0.759,99
"T6","Oligodendrocytes","2","yellow",711,"ABCC5",0.758,98
"T6","Oligodendrocytes","2","yellow",711,"BBS2",0.756,98
"T6","Oligodendrocytes","2","yellow",711,"SLC44A1",0.747,98
"T6","Oligodendrocytes","2","yellow",711,"WWOX",0.746,98
"T6","Oligodendrocytes","2","yellow",711,"NCAM1",0.731,98
"T6","Oligodendrocytes","2","yellow",711,"BBS9",0.73,98
"T6","Oligodendrocytes","2","yellow",711,"DIP2B",0.728,98
"T6","Oligodendrocytes","2","yellow",711,"RFTN2",0.726,97
"T6","Oligodendrocytes","2","yellow",711,"ITPR1",0.721,97
"T6","Oligodendrocytes","2","yellow",711,"PEX5L",0.716,97
"T6","Oligodendrocytes","2","yellow",711,"FRYL",0.713,97
"T6","Oligodendrocytes","2","yellow",711,"PDS5B",0.712,97
"T6","Oligodendrocytes","2","yellow",711,"P3H2",0.711,97
"T6","Oligodendrocytes","2","yellow",711,"FANCC",0.71,97
"T6","Oligodendrocytes","2","yellow",711,"ECE1",0.703,96
"T6","Oligodendrocytes","2","yellow",711,"DIP2C",0.702,96
"T6","Oligodendrocytes","2","yellow",711,"PAPOLA",0.701,96
"T6","Oligodendrocytes","2","yellow",711,"AC106869.1",0.699,96
"T6","Oligodendrocytes","2","yellow",711,"KCNMB4",0.698,96
"T6","Oligodendrocytes","2","yellow",711,"KIAA1147",0.697,96
"T6","Oligodendrocytes","2","yellow",711,"CADM1",0.697,96
"T6","Oligodendrocytes","2","yellow",711,"KIRREL3",0.695,95
"T6","Oligodendrocytes","2","yellow",711,"BCL2L1",0.695,95
"T6","Oligodendrocytes","2","yellow",711,"ATG4C",0.695,95
"T6","Oligodendrocytes","2","yellow",711,"PHF21A",0.694,95
"T6","Oligodendrocytes","2","yellow",711,"STARD13",0.69,95
"T6","Oligodendrocytes","2","yellow",711,"MARCH6",0.687,95
"T6","Oligodendrocytes","2","yellow",711,"NBEA",0.687,95
"T6","Oligodendrocytes","2","yellow",711,"MAP2K4",0.685,94
"T6","Oligodendrocytes","2","yellow",711,"PGBD5",0.682,94
"T6","Oligodendrocytes","2","yellow",711,"DEPTOR",0.681,94
"T6","Oligodendrocytes","2","yellow",711,"ARMC8",0.681,94
"T6","Oligodendrocytes","2","yellow",711,"PTPN11",0.678,94
"T6","Oligodendrocytes","2","yellow",711,"IKZF2",0.672,94
"T6","Oligodendrocytes","2","yellow",711,"RNF144A",0.672,94
"T6","Oligodendrocytes","2","yellow",711,"SIK2",0.671,93
"T6","Oligodendrocytes","2","yellow",711,"MYRIP",0.669,93
"T6","Oligodendrocytes","2","yellow",711,"ATXN1",0.666,93
"T6","Oligodendrocytes","2","yellow",711,"LGR4",0.664,93
"T6","Oligodendrocytes","2","yellow",711,"FOXP1",0.664,93
"T6","Oligodendrocytes","2","yellow",711,"EFHD1",0.663,93
"T6","Oligodendrocytes","2","yellow",711,"GTF2H2",0.661,93
"T6","Oligodendrocytes","2","yellow",711,"KANSL1L",0.66,92
"T6","Oligodendrocytes","2","yellow",711,"ELMO1",0.659,92
"T6","Oligodendrocytes","2","yellow",711,"SNX19",0.658,92
"T6","Oligodendrocytes","2","yellow",711,"STAG1",0.656,92
"T6","Oligodendrocytes","2","yellow",711,"AC016597.1",0.653,92
"T6","Oligodendrocytes","2","yellow",711,"TPCN1",0.651,92
"T6","Oligodendrocytes","2","yellow",711,"P2RX7",0.65,91
"T6","Oligodendrocytes","2","yellow",711,"PNPLA7",0.65,92
"T6","Oligodendrocytes","2","yellow",711,"IRAK2",0.645,91
"T6","Oligodendrocytes","2","yellow",711,"EGLN1",0.642,91
"T6","Oligodendrocytes","2","yellow",711,"RFX3",0.641,91
"T6","Oligodendrocytes","2","yellow",711,"CREBBP",0.64,91
"T6","Oligodendrocytes","2","yellow",711,"FAM13A",0.634,91
"T6","Oligodendrocytes","2","yellow",711,"TIAM2",0.632,91
"T6","Oligodendrocytes","2","yellow",711,"CRYBG3",0.63,90
"T6","Oligodendrocytes","2","yellow",711,"MAN2A1",0.629,90
