"gene","module","mm"
"HSPH1","yellow",0.45960339924544
"HSPA4L","yellow",0.369847420034075
"HSPD1","yellow",0.359367018784269
"DNAJA4","yellow",0.32150306271921
"HSPA1A","yellow",0.315327693626803
"XPO1","yellow",0.30754227601584
"DNAJB1","yellow",0.301104174926631
"P4HA1","yellow",0.265008431624787
"ARRDC3","yellow",0.26086871268554
"PTGES3","yellow",0.251207429916847
"STIP1","yellow",0.245486149362506
"CBFB","yellow",0.243947473668453
"SLC44A2","yellow",0.230192801489995
"HSPA4","yellow",0.227963856998099
"TOB2","yellow",0.225533508270798
"SPEN","yellow",0.224933670029067
"RRAGD","yellow",0.223598273368044
"SLC31A2","yellow",0.210035655711984
"PNN","yellow",0.205313195410933
"NSUN2","yellow",0.204107526953992
"TENT4B","yellow",0.202407884178845
"TIPARP","yellow",0.188411070776511
"ARNT","yellow",0.186567335885906
"POLR2A","yellow",0.185432109243275
"LINC00632","yellow",0.184243555144958
"SOX2","yellow",0.178063004676707
"ATP6V0A1","yellow",0.173267438045196
"AL662796.1","yellow",0.170176790974377
"MXD1","yellow",0.168101643052726
"PELI1","yellow",0.167893024488945
"BAZ2A","yellow",0.167049681245388
"USP22","yellow",0.166821786905144
"UBL3","yellow",0.163307294050501
"ACSL3","yellow",0.160634260725053
"PPM1D","yellow",0.160239347319103
"MCU","yellow",0.160028789800552
"NAA16","yellow",0.159350208891164
"SESN3","yellow",0.158810028296241
"ZNF483","yellow",0.157973021204555
"FKBP4","yellow",0.155960431023959
"CWF19L2","yellow",0.154750191040071
"SERPINI1","yellow",0.153337646864353
"UBE2B","yellow",0.15179901526441
"SLK","yellow",0.149540575971029
"NUMA1","yellow",0.148897982695572
"KLF7","yellow",0.14847990556939
"KDM3A","yellow",0.14826612850813
"RNMT","yellow",0.142933515196563
"DPM1","yellow",0.141322860029639
"PRMT3","yellow",0.14104020788874
"ZNF331","yellow",0.14078005011847
"USPL1","yellow",0.140509147765928
"CEP85","yellow",0.138159185137996
"RB1CC1","yellow",0.137462325881881
"RANGAP1","yellow",0.137266467373319
"NR1D2","yellow",0.136626788547689
"FAF2","yellow",0.136376766797171
"ZBTB43","yellow",0.135930457131749
"PER1","yellow",0.135587672029702
"FAM168B","yellow",0.133720956494651
"FAM69C","yellow",0.133270777315599
"STARD7","yellow",0.133142806843015
"CERS4","yellow",0.131080437808211
"ZFAND6","yellow",0.130969984543986
"DDX6","yellow",0.130962862393568
"RSPRY1","yellow",0.130835437756667
"CMTM4","yellow",0.129920716561242
"LMTK2","yellow",0.129589274829502
"TRA2B","yellow",0.128925966798681
"CCT4","yellow",0.126881494759681
"ZNF106","yellow",0.126360862491308
"ERRFI1","yellow",0.125801027787899
"TULP3","yellow",0.125753025927327
"NUDC","yellow",0.124311092952961
"PPME1","yellow",0.123837225544989
"FAM19A4","yellow",0.123284043096606
"PTP4A1","yellow",0.122150698159209
"ITGB1BP1","yellow",0.121288012195409
"VPS50","yellow",0.120056190437845
"NKD1","yellow",0.118897535483254
"ANP32B","yellow",0.118018978769255
"SNX3","yellow",0.117533202164091
"AZIN1","yellow",0.117299756454624
"TMEM38B","yellow",0.116169765246259
"GNE","yellow",0.114830874238483
"WDR1","yellow",0.114340820850588
"KHDC4","yellow",0.112236615348955
"ATRX","yellow",0.111198460945315
"OTULIN","yellow",0.109338691872901
"SELENOO","yellow",0.108647961120884
"SLC7A6OS","yellow",0.1078919728871
"KDM7A","yellow",0.107862232349248
"HMOX2","yellow",0.106708410465888
"SMG5","yellow",0.106512345602358
"PPID","yellow",0.106283838328384
"LARP4","yellow",0.10517478909138
"DACT3","yellow",0.105160436508631
"PLCG1","yellow",0.105035695849808
