"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T0","Microglia","1","yellow",406,"FTL",0.694,100
"T0","Microglia","1","yellow",406,"RPL10",0.674,100
"T0","Microglia","1","yellow",406,"RPLP1",0.661,100
"T0","Microglia","1","yellow",406,"RPL13",0.64,100
"T0","Microglia","1","yellow",406,"RPL41",0.635,100
"T0","Microglia","1","yellow",406,"RPL19",0.632,99
"T0","Microglia","1","yellow",406,"RPL11",0.628,99
"T0","Microglia","1","yellow",406,"TMSB4X",0.611,99
"T0","Microglia","1","yellow",406,"APOE",0.609,99
"T0","Microglia","1","yellow",406,"RPS19",0.601,98
"T0","Microglia","1","yellow",406,"RPS15",0.6,98
"T0","Microglia","1","yellow",406,"RPLP2",0.589,98
"T0","Microglia","1","yellow",406,"RPS14",0.586,98
"T0","Microglia","1","yellow",406,"RPL32",0.58,97
"T0","Microglia","1","yellow",406,"RPS3",0.579,97
"T0","Microglia","1","yellow",406,"RPS2",0.575,97
"T0","Microglia","1","yellow",406,"RPS18",0.574,97
"T0","Microglia","1","yellow",406,"TMSB10",0.573,96
"T0","Microglia","1","yellow",406,"RPL8",0.572,96
"T0","Microglia","1","yellow",406,"RPS4X",0.569,96
"T0","Microglia","1","yellow",406,"PLEKHA7",0.569,96
"T0","Microglia","1","yellow",406,"RPL28",0.563,95
"T0","Microglia","1","yellow",406,"FAU",0.559,95
"T0","Microglia","1","yellow",406,"RPS11",0.557,95
"T0","Microglia","1","yellow",406,"RPL29",0.555,95
"T0","Microglia","1","yellow",406,"FTH1",0.554,94
"T0","Microglia","1","yellow",406,"EEF1A1",0.553,94
"T0","Microglia","1","yellow",406,"RPL27A",0.548,94
"T0","Microglia","1","yellow",406,"C1QB",0.545,94
"T0","Microglia","1","yellow",406,"RPS23",0.544,93
"T0","Microglia","1","yellow",406,"RPL7A",0.543,93
"T0","Microglia","1","yellow",406,"RPL13A",0.541,93
"T0","Microglia","1","yellow",406,"RPL3",0.541,93
"T0","Microglia","1","yellow",406,"RPL18",0.54,92
"T0","Microglia","1","yellow",406,"TPT1",0.536,92
"T0","Microglia","1","yellow",406,"C1QC",0.533,92
"T0","Microglia","1","yellow",406,"RPS24",0.533,92
"T0","Microglia","1","yellow",406,"RPL14",0.531,91
"T0","Microglia","1","yellow",406,"RPS27A",0.529,91
"T0","Microglia","1","yellow",406,"RPL15",0.525,91
"T0","Microglia","1","yellow",406,"RPS25",0.525,91
"T0","Microglia","1","yellow",406,"RPL23A",0.522,90
"T0","Microglia","1","yellow",406,"RPS6",0.515,90
"T0","Microglia","1","yellow",406,"RPS9",0.513,90
"T0","Microglia","1","yellow",406,"TXNRD1",0.509,90
"T0","Microglia","1","yellow",406,"RPL30",0.508,89
"T0","Microglia","1","yellow",406,"RPS12",0.505,89
"T0","Microglia","1","yellow",406,"HLA-DRA",0.503,89
"T0","Microglia","1","yellow",406,"APOC1",0.502,89
"T0","Microglia","1","yellow",406,"RPS8",0.501,88
"T0","Microglia","1","yellow",406,"RPS27",0.5,88
"T0","Microglia","1","yellow",406,"B2M",0.491,88
"T0","Microglia","1","yellow",406,"RPL37A",0.489,88
"T0","Microglia","1","yellow",406,"C1QA",0.482,87
"T0","Microglia","1","yellow",406,"CD14",0.48,87
"T0","Microglia","1","yellow",406,"S100A11",0.477,87
"T0","Microglia","1","yellow",406,"RPS16",0.474,87
"T0","Microglia","1","yellow",406,"BAIAP2L1",0.472,86
"T0","Microglia","1","yellow",406,"APOO",0.47,86
"T0","Microglia","1","yellow",406,"UBA52",0.467,86
"T0","Microglia","1","yellow",406,"ACTB",0.466,86
"T0","Microglia","1","yellow",406,"RPS7",0.465,85
"T0","Microglia","1","yellow",406,"RPL35",0.463,85
"T0","Microglia","1","yellow",406,"RACK1",0.46,85
"T0","Microglia","1","yellow",406,"RPL23",0.46,85
"T0","Microglia","1","yellow",406,"RPL36",0.459,84
"T0","Microglia","1","yellow",406,"RPL10A",0.457,84
"T0","Microglia","1","yellow",406,"HLA-DPA1",0.456,84
"T0","Microglia","1","yellow",406,"OOEP",0.454,83
"T0","Microglia","1","yellow",406,"CD81",0.454,84
"T0","Microglia","1","yellow",406,"CD63",0.448,83
"T0","Microglia","1","yellow",406,"CYBA",0.448,83
"T0","Microglia","1","yellow",406,"AIF1",0.446,83
"T0","Microglia","1","yellow",406,"RPL38",0.442,82
"T0","Microglia","1","yellow",406,"RPS29",0.44,82
"T0","Microglia","1","yellow",406,"EIF1",0.438,82
"T0","Microglia","1","yellow",406,"CD74",0.434,82
"T0","Microglia","1","yellow",406,"RPL35A",0.433,81
"T0","Microglia","1","yellow",406,"RPS20",0.423,81
"T0","Microglia","1","yellow",406,"CD68",0.42,81
"T0","Microglia","1","yellow",406,"CST3",0.418,81
"T0","Microglia","1","yellow",406,"RPL34",0.417,80
"T0","Microglia","1","yellow",406,"TYROBP",0.417,80
"T0","Microglia","1","yellow",406,"XPO5",0.416,80
"T0","Microglia","1","yellow",406,"RPL27",0.412,80
"T0","Microglia","1","yellow",406,"EEF1B2",0.412,80
"T0","Microglia","1","yellow",406,"RPS13",0.411,79
"T0","Microglia","1","yellow",406,"RPS5",0.41,79
"T0","Microglia","1","yellow",406,"HLA-DRB1",0.41,79
"T0","Microglia","1","yellow",406,"RPL6",0.409,78
"T0","Microglia","1","yellow",406,"NACA",0.409,79
"T0","Microglia","1","yellow",406,"SERF2",0.407,78
"T0","Microglia","1","yellow",406,"RPL7",0.405,78
"T0","Microglia","1","yellow",406,"ATP5F1E",0.398,77
"T0","Microglia","1","yellow",406,"PTMA",0.398,78
"T0","Microglia","1","yellow",406,"AMBRA1",0.395,77
"T0","Microglia","1","yellow",406,"RPS28",0.39,77
"T0","Microglia","1","yellow",406,"ARMC9",0.389,77
"T0","Microglia","1","yellow",406,"ZNF90",0.388,76
"T0","Microglia","1","yellow",406,"BST2",0.382,76
"T0","Microglia","1","yellow",406,"PFDN5",0.381,76
"T0","Microglia","1","yellow",406,"RPL24",0.38,76
"T0","Microglia","1","yellow",406,"HLA-B",0.379,75
"T0","Microglia","1","yellow",406,"RPSA",0.377,75
"T0","Microglia","1","yellow",406,"RPL36AL",0.375,75
"T0","Microglia","1","yellow",406,"RPL5",0.371,75
"T0","Microglia","1","yellow",406,"MAMDC2",0.37,74
"T0","Microglia","1","yellow",406,"RPL37",0.367,74
"T0","Microglia","1","yellow",406,"RPLP0",0.366,74
"T0","Microglia","1","yellow",406,"CLIC1",0.353,74
"T0","Microglia","1","yellow",406,"HLA-A",0.35,73
"T0","Microglia","1","yellow",406,"TOMM7",0.348,73
"T0","Microglia","1","yellow",406,"HLA-DPB1",0.347,73
"T0","Microglia","1","yellow",406,"RPL21",0.345,73
"T0","Microglia","1","yellow",406,"PPIB",0.344,72
"T0","Microglia","1","yellow",406,"CALR",0.341,72
"T0","Microglia","1","yellow",406,"PSAP",0.339,72
"T0","Microglia","1","yellow",406,"YBX1",0.333,72
"T0","Microglia","1","yellow",406,"TREM2",0.326,71
"T0","Microglia","1","yellow",406,"HLA-C",0.326,71
"T0","Microglia","1","yellow",406,"NBEAL1",0.324,71
"T0","Microglia","1","yellow",406,"GSTP1",0.321,71
"T0","Microglia","1","yellow",406,"LAPTM5",0.319,70
"T0","Microglia","1","yellow",406,"ATP5MC2",0.318,70
"T0","Microglia","1","yellow",406,"HSPA5",0.318,70
"T0","Microglia","1","yellow",406,"HSP90B1",0.316,70
"T0","Microglia","1","yellow",406,"CSTB",0.314,69
"T0","Microglia","1","yellow",406,"RPS3A",0.31,69
"T0","Microglia","1","yellow",406,"HLA-DRB5",0.309,69
"T0","Microglia","1","yellow",406,"TSPO",0.302,69
"T0","Microglia","1","yellow",406,"RPL4",0.301,68
"T0","Microglia","1","yellow",406,"PFN1",0.3,68
"T0","Microglia","1","yellow",406,"EEF1D",0.3,68
"T0","Microglia","1","yellow",406,"GPX4",0.297,68
"T0","Microglia","1","yellow",406,"SPP1",0.295,67
"T0","Microglia","1","yellow",406,"PLCG2",0.292,67
"T0","Microglia","1","yellow",406,"PRDX1",0.291,67
"T0","Microglia","1","yellow",406,"FCGR1A",0.291,67
"T0","Microglia","1","yellow",406,"GRN",0.286,66
"T0","Microglia","1","yellow",406,"ITGB2",0.285,66
"T0","Microglia","1","yellow",406,"SLC25A6",0.284,66
"T0","Microglia","1","yellow",406,"ITM2B",0.284,66
"T0","Microglia","1","yellow",406,"NPC2",0.282,65
"T0","Microglia","1","yellow",406,"FCGR3A",0.28,65
"T0","Microglia","1","yellow",406,"BDNF-AS",0.272,65
"T0","Microglia","1","yellow",406,"ATP6V0B",0.272,65
"T0","Microglia","1","yellow",406,"COX4I1",0.269,64
"T0","Microglia","1","yellow",406,"UQCRB",0.266,64
"T0","Microglia","1","yellow",406,"FCER1G",0.264,64
"T0","Microglia","1","yellow",406,"HLA-E",0.262,64
"T0","Microglia","1","yellow",406,"BTF3",0.259,63
"T0","Microglia","1","yellow",406,"CEBPB",0.255,63
"T0","Microglia","1","yellow",406,"H3F3B",0.255,63
"T0","Microglia","1","yellow",406,"RPL12",0.254,63
"T0","Microglia","1","yellow",406,"AC010894.3",0.252,62
"T0","Microglia","1","yellow",406,"CFL1",0.252,62
"T0","Microglia","1","yellow",406,"EEF2",0.252,62
"T0","Microglia","1","yellow",406,"UQCR10",0.248,61
"T0","Microglia","1","yellow",406,"COX7C",0.248,62
"T0","Microglia","1","yellow",406,"SH3BGRL3",0.247,61
"T0","Microglia","1","yellow",406,"SERP1",0.245,61
"T0","Microglia","1","yellow",406,"MYL6",0.245,61
"T0","Microglia","1","yellow",406,"BRI3",0.243,60
"T0","Microglia","1","yellow",406,"TMBIM6",0.242,60
"T0","Microglia","1","yellow",406,"CHCHD10",0.24,60
"T0","Microglia","1","yellow",406,"CTSL",0.24,60
"T0","Microglia","1","yellow",406,"MYDGF",0.239,60
"T0","Microglia","1","yellow",406,"FPR1",0.238,59
"T0","Microglia","1","yellow",406,"CTSZ",0.238,59
"T0","Microglia","1","yellow",406,"RPL31",0.238,59
"T0","Microglia","1","yellow",406,"PABPC1",0.236,59
"T0","Microglia","1","yellow",406,"ARPC1B",0.235,58
"T0","Microglia","1","yellow",406,"ATP6V1F",0.225,58
"T0","Microglia","1","yellow",406,"LINC00486",0.222,58
"T0","Microglia","1","yellow",406,"CHCHD3",0.221,58
"T0","Microglia","1","yellow",406,"CEBPD",0.219,57
"T0","Microglia","1","yellow",406,"HAMP",0.219,57
"T0","Microglia","1","yellow",406,"LAMTOR4",0.212,57
"T0","Microglia","1","yellow",406,"CD37",0.212,57
"T0","Microglia","1","yellow",406,"STEAP1B",0.21,56
"T0","Microglia","1","yellow",406,"AP003086.2",0.209,56
"T0","Microglia","1","yellow",406,"FCGRT",0.201,56
"T0","Microglia","1","yellow",406,"TMEM176B",0.2,56
"T0","Microglia","1","yellow",406,"TMED9",0.199,55
"T0","Microglia","1","yellow",406,"ATP5MG",0.198,55
"T0","Microglia","1","yellow",406,"KCTD12",0.198,55
