"gene","module","mm"
"ATG13","yellow",0.430475959158987
"MLXIPL","yellow",0.42080723864139
"AL137145.2","yellow",0.377042585683197
"PIK3CG","yellow",0.35398420907427
"PIP5K1B","yellow",0.348999743629939
"NUP85","yellow",0.344072107902681
"EVI2B","yellow",0.337670418428691
"FAM53C","yellow",0.325587959958375
"SF3B2","yellow",0.324244746069118
"ZNF81","yellow",0.31918673041184
"TMBIM1","yellow",0.318297495557047
"VEZF1","yellow",0.314354058555225
"BDP1","yellow",0.311820374404214
"GMIP","yellow",0.305657445650261
"RPRD1B","yellow",0.304269591618488
"CCP110","yellow",0.303446047760278
"SMG9","yellow",0.298843775799165
"NDUFS2","yellow",0.298840321864342
"TRIM66","yellow",0.29740793499576
"CIAO1","yellow",0.29366367722839
"ZRANB1","yellow",0.292200101731048
"FBRSL1","yellow",0.291882105818837
"JUN","yellow",0.290942173724511
"SERPINB1","yellow",0.289085620407133
"PTBP1","yellow",0.288909939793634
"XPC","yellow",0.286884778647261
"CCDC146","yellow",0.286805099771166
"PER3","yellow",0.285793443180225
"TCP11L1","yellow",0.285687429275829
"VDAC1","yellow",0.280637904283552
"RAB4A","yellow",0.279975231654949
"AC079015.1","yellow",0.276956067279631
"GKAP1","yellow",0.276739099956963
"HEXB","yellow",0.275363191057343
"TBC1D19","yellow",0.271888315874383
"BTG2","yellow",0.270887551468022
"GABARAPL1","yellow",0.270414539430075
"PPP6C","yellow",0.268485484512878
"GPR132","yellow",0.268308535154272
"DEF6","yellow",0.267995811344962
"UBN1","yellow",0.267435992165496
"MADD","yellow",0.267115752099231
"EIF4H","yellow",0.266285776836366
"LPCAT1","yellow",0.264782726571229
"TP53INP1","yellow",0.263604789498634
"NUP133","yellow",0.263344761427586
"ACLY","yellow",0.26327078351468
"ARHGEF9","yellow",0.261030181802201
"AGAP6","yellow",0.260389836360361
"INTS9","yellow",0.259699199961792
"DYNLRB1","yellow",0.258478206627263
"BEX4","yellow",0.257453881077426
"RNF19B","yellow",0.254610760727868
"SIGLEC8","yellow",0.253380634705869
