"gene","module","mm"
"ZBTB25","yellowgreen",0.730526478723675
"ZNF761","yellowgreen",0.658095840280662
"PHYKPL","yellowgreen",0.650306244106454
"SPATS2","yellowgreen",0.595746089284566
"NEK4","yellowgreen",0.59477562641891
"LINC01630","yellowgreen",0.556955604851407
"LINC01572","yellowgreen",0.538254338560901
"TMX3","yellowgreen",0.53037138693481
"CPB2-AS1","yellowgreen",0.52423294915968
"HSPBAP1","yellowgreen",0.516562431375592
"CCSER1","yellowgreen",0.495346277594612
"ZFYVE1","yellowgreen",0.479709589911905
"ZNF43","yellowgreen",0.464909415363475
"WWC2","yellowgreen",0.451024053789604
"WDR17","yellowgreen",0.440428746070824
"AC096677.1","yellowgreen",0.433052515781737
"FBRSL1","yellowgreen",0.418915117032712
"CDH2","yellowgreen",0.413058239624828
"ERC1","yellowgreen",0.39539788455923
"GPC5","yellowgreen",0.39353646884342
"DCAF5","yellowgreen",0.393406928060612
"NUMB","yellowgreen",0.38502104928389
"EXT1","yellowgreen",0.370359297212646
"AC104151.1","yellowgreen",0.364734636072215
"PCNT","yellowgreen",0.363473487031544
"COG6","yellowgreen",0.359505444834126
"GPHN","yellowgreen",0.35700157182066
"PWAR6","yellowgreen",0.353656698359506
"AL591895.1","yellowgreen",0.349615302133456
"DGUOK","yellowgreen",0.34640268007318
"ZNHIT6","yellowgreen",0.345577109598672
"EFNA1","yellowgreen",0.344556640710366
"CCDC149","yellowgreen",0.338111197285163
"SCRN3","yellowgreen",0.337012798232259
"ATP5F1A","yellowgreen",0.328567911763313
"MICALL1","yellowgreen",0.325582985926877
"NHLRC3","yellowgreen",0.323636939127349
"NOVA1","yellowgreen",0.323484091022849
"AC098829.1","yellowgreen",0.323225813525505
"TMEM178A","yellowgreen",0.322374556388024
"RUBCN","yellowgreen",0.321712940321153
"PYROXD1","yellowgreen",0.318343521910736
"CDC40","yellowgreen",0.316493201984447
"MAX","yellowgreen",0.313761826706062
"BTAF1","yellowgreen",0.309829755541997
"SS18","yellowgreen",0.30887171356601
"C5orf24","yellowgreen",0.307376158248141
"KDM7A","yellowgreen",0.305753345147739
"POMT2","yellowgreen",0.305489825325179
"DIS3L","yellowgreen",0.303703190518209
"IGBP1","yellowgreen",0.297606193789644
"ITGB5","yellowgreen",0.29222825279493
"PEX2","yellowgreen",0.292031797350001
"ZNF407","yellowgreen",0.287215983149723
"KDM1A","yellowgreen",0.285313392994984
"TPM3","yellowgreen",0.284328284739761
"FNBP4","yellowgreen",0.28030900792936
"FRS2","yellowgreen",0.276054833169778
"XPOT","yellowgreen",0.27434337490661
"ALG14","yellowgreen",0.27328738761002
"INIP","yellowgreen",0.272518724857558
"NBDY","yellowgreen",0.268695588364245
"DZIP3","yellowgreen",0.266637550382561
"NAMPT","yellowgreen",0.266330155490757
"FEM1B","yellowgreen",0.265174507459672
"RRAGC","yellowgreen",0.263498901479766
"PHLPP1","yellowgreen",0.259969387274422
"PDZD8","yellowgreen",0.257509895893825
"CUL2","yellowgreen",0.255205121170316
"AK3","yellowgreen",0.254913854110025
"TAPT1","yellowgreen",0.252251050389165
"RPL10A","yellowgreen",0.249488446608616
"FOXN3","yellowgreen",0.245366582043796
"PIGT","yellowgreen",0.245165030454652
"MSN","yellowgreen",0.244380556094121
"WSB2","yellowgreen",0.243952944950864
"DDX42","yellowgreen",0.239811222847493
"RPS20","yellowgreen",0.234480132900084
"NONO","yellowgreen",0.233511423974668
"UBE2E1","yellowgreen",0.232157313637426
"UCHL3","yellowgreen",0.230510222994055
"GGA1","yellowgreen",0.229937690113025
"CUEDC1","yellowgreen",0.229640215776334
"RAB1B","yellowgreen",0.229429477369305
"DNAJC5","yellowgreen",0.229290772524888
"BEST1","yellowgreen",0.229066177166223
"TMEM131","yellowgreen",0.227701754764003
"ACOX1","yellowgreen",0.226303143009265
"SGCD","yellowgreen",0.224531825869169
"CTCF","yellowgreen",0.224292776055182
"RPN2","yellowgreen",0.223282547643841
"USO1","yellowgreen",0.222347642452159
"GAS7","yellowgreen",0.221428540838941
"RBBP4","yellowgreen",0.220165098934407
"GALNT7","yellowgreen",0.219468228771987
"PHF19","yellowgreen",0.214556741827591
"CMIP","yellowgreen",0.213944304969002
"RNPS1","yellowgreen",0.212653069774751
"TOR1AIP1","yellowgreen",0.211964119459738
"FLOT1","yellowgreen",0.210957911966852
"PPARD","yellowgreen",0.209812466376599
"RASSF4","yellowgreen",0.209796513993709
"UFM1","yellowgreen",0.208316773623389
