"gene","module","mm"
"GALNT15","yellow",0.629874995776279
"BCL6","yellow",0.558629548133417
"NPTX2","yellow",0.546981943846534
"CDH19","yellow",0.544680597446499
"SMOC1","yellow",0.532196311678201
"AC026316.5","yellow",0.524205014961273
"RPS6KA2","yellow",0.523119216731498
"PRKX","yellow",0.511857933079489
"AC006059.1","yellow",0.505045643243204
"ZNF708","yellow",0.498714555411846
"C1QTNF3-AMACR","yellow",0.490892901263824
"DPYD","yellow",0.490521915347404
"CSMD2","yellow",0.481817717279352
"GRID1","yellow",0.458878859791517
"ZFYVE28","yellow",0.454075078965839
"SAMD4A","yellow",0.448914651816697
"CPB2-AS1","yellow",0.443769977644643
"SLC6A6","yellow",0.440489925899563
"SAMD4B","yellow",0.436563498801186
"GTF2IRD1","yellow",0.436303379929061
"LINC00882","yellow",0.426869195477515
"SGIP1","yellow",0.425759312048584
"ERC2","yellow",0.418715852653495
"KIF19","yellow",0.417695002159289
"L3MBTL4","yellow",0.415916895199774
"LMNA","yellow",0.413982643273964
"KHDRBS3","yellow",0.413851328232783
"SORCS2","yellow",0.410454609891421
"AC116366.3","yellow",0.404026872537816
"LINC01505","yellow",0.402444793730654
"APIP","yellow",0.38743130842035
"ATP2B4","yellow",0.38673455832898
"AFDN","yellow",0.382106329201742
"CD47","yellow",0.377550423563707
"MEF2A","yellow",0.374789285349974
"SEMA4B","yellow",0.374580414506045
"CHST3","yellow",0.369863686579833
"KLF9","yellow",0.369465784590551
"ANKRD36","yellow",0.366496662902382
"DUBR","yellow",0.364936865571757
"DPH6-DT","yellow",0.36135673337042
"BACE2","yellow",0.352815983294919
"CYP7B1","yellow",0.34971789681048
"ENOX1","yellow",0.348036875238528
"ZBTB20","yellow",0.347695098880611
"LINC00862","yellow",0.347113773634435
"CDH11","yellow",0.347053252074118
"SPOCK1","yellow",0.34663615092034
"HYDIN","yellow",0.343646784915611
"ABCD4","yellow",0.339756649133284
"HIVEP2","yellow",0.33624909946043
"CCNH","yellow",0.335310443898166
"DNAJC6","yellow",0.33386880317138
"IFI16","yellow",0.333452683085012
"AL160269.1","yellow",0.332927915217424
"ELF2","yellow",0.332315196884249
"DNM3","yellow",0.331618060649108
"TRPM6","yellow",0.331542567637336
"PTPN13","yellow",0.330775026799306
"NAIP","yellow",0.328160536063095
"ASAP1","yellow",0.326873046029727
"TMPRSS5","yellow",0.325235015766092
"MSI2","yellow",0.324517420328817
"ZBED5","yellow",0.323870286667548
"GPR155","yellow",0.322814590111733
"ADAMTS18","yellow",0.319492548913152
