"gene","module","mm"
"RBFOX1","yellow",0.641147482547993
"AFF3","yellow",0.509546831468291
"NRXN1","yellow",0.482325091956282
"CCSER1","yellow",0.443859862375418
"RASGRF1","yellow",0.442280162234264
"MSRA","yellow",0.420476748635929
"PLEKHG1","yellow",0.419315997016264
"MDGA2","yellow",0.404970208901156
"FMN1","yellow",0.404324013987002
"FSTL5","yellow",0.403391083778435
"MACROD2","yellow",0.39740171824493
"TMEM178A","yellow",0.388958819217499
"LINC00609","yellow",0.381822553699583
"ZDHHC14","yellow",0.377094699472059
"DLC1","yellow",0.376760266093859
"SLC25A29","yellow",0.374197008859727
"KCTD8","yellow",0.364212176265612
"KCNQ1OT1","yellow",0.364169840937481
"TTLL5","yellow",0.361778238109494
"SNX24","yellow",0.360431712950206
"C2CD2","yellow",0.357408847133824
"RELL1","yellow",0.35698800663958
"SAMD4A","yellow",0.353441650248834
"GPR158","yellow",0.349884047016635
"FBXO32","yellow",0.348253628243413
"MBOAT1","yellow",0.344450897746124
"INPP5F","yellow",0.342241189542441
"LRRC63","yellow",0.342036553499825
"GAS2","yellow",0.341918464430007
"SEMA5A","yellow",0.340017819511888
"PCSK6","yellow",0.339986421757458
"PCLO","yellow",0.337689648437591
"FMNL2","yellow",0.335962265247916
"AL589740.1","yellow",0.334143779004543
"CDK14","yellow",0.333661352808313
"KANK4","yellow",0.332560535241296
"FGD4","yellow",0.332007834352042
"RPS6KA2","yellow",0.331436385678855
"TENM4","yellow",0.330315661392515
"SNX29","yellow",0.327437372567177
"MAPK10","yellow",0.327384755056768
"MGAT5","yellow",0.324506574365134
"ARHGAP26","yellow",0.321606044473709
"COL18A1","yellow",0.317362385877577
"ARHGAP12","yellow",0.316008959648147
"PRKCA","yellow",0.314579109369823
"TMEM178B","yellow",0.314093381791601
"SNAP91","yellow",0.311686923427158
"HIVEP3","yellow",0.305332750620261
"RASAL2","yellow",0.303801681034138
"TNFRSF21","yellow",0.302835976169995
"RALGPS1","yellow",0.300039757614933
"KCNMA1","yellow",0.299947979195231
"FAM95C","yellow",0.299306208241741
"AC114485.1","yellow",0.294022050905087
"ANKRD18A","yellow",0.293008395914174
"PLEKHA6","yellow",0.292877115178986
"BACE2","yellow",0.289723737490447
"RAB30","yellow",0.289696608971772
"TLN2","yellow",0.289539792755195
"LGR4","yellow",0.288961903903126
"MAP2","yellow",0.285036503167093
"ST6GALNAC3","yellow",0.284840273413599
"FAM171A1","yellow",0.284318954952577
"SETBP1","yellow",0.283301758939533
"HECTD4","yellow",0.282977467311601
"ARHGAP39","yellow",0.282959988794096
"CPS1","yellow",0.282897343142124
"LINC00511","yellow",0.282866938323912
"PRELID2","yellow",0.282780462326091
"SCCPDH","yellow",0.279416639742356
"DPYSL5","yellow",0.278285596737656
"ABCA6","yellow",0.276899479532398
"MVB12B","yellow",0.274253677684121
"ATP9B","yellow",0.272941715672178
"RANBP17","yellow",0.272161880977508
"TANC2","yellow",0.271981112547742
"SASH1","yellow",0.270526057185937
"ACSBG1","yellow",0.268140041640704
"ERC1","yellow",0.267868520317779
"RAI14","yellow",0.267754925442356
"PBX3","yellow",0.26764298659294
"GTF2IRD1","yellow",0.26693160537395
"SOBP","yellow",0.266079527221919
"TTTY14","yellow",0.2644830614975
"PPP2R2C","yellow",0.263680725656303
"SGSM1","yellow",0.263582413954342
"STAT2","yellow",0.263302602284806
"MAN1C1","yellow",0.262331685503231
"MSI2","yellow",0.262088808056197
"SFMBT2","yellow",0.261668656207123
"INPP4A","yellow",0.260489071576183
"KLF7","yellow",0.259642200721038
"ABCC1","yellow",0.259587961473621
"HYDIN","yellow",0.258153222185284
"TBC1D12","yellow",0.25717638374428
"ENPP6","yellow",0.256851959450454
"FLNB","yellow",0.2566372343426
"DPY19L1","yellow",0.25518144588215
"PARD3B","yellow",0.253742869774256
"GATB","yellow",0.252858601074765
"MAN2A1","yellow",0.251280706306196
"NBPF1","yellow",0.251209830126603
"LRMDA","yellow",0.249906588992647
"SYNJ2","yellow",0.247418929100506
"SSBP3","yellow",0.247167507523182
"CALN1","yellow",0.246983816050499
"ASAP1","yellow",0.246226154812386
"NEGR1","yellow",0.243363040812873
"ERC2","yellow",0.241067016045808
"THRB","yellow",0.240434481546902
"PADI2","yellow",0.240243336857335
"CEP170","yellow",0.239125074923943
"NRG3","yellow",0.238886671715698
"TOX3","yellow",0.237887969563369
"RASSF8","yellow",0.232657093191064
"TRAK1","yellow",0.232538123887493
"DOCK7","yellow",0.23214555644557
"MBD5","yellow",0.231915608816489
"TNS1","yellow",0.231572622831937
"SH3KBP1","yellow",0.230670322055362
"SGCD","yellow",0.229597702394929
"EFR3B","yellow",0.229391130337946
"ELOVL7","yellow",0.229095100643876
"TLK1","yellow",0.228958033975814
"RGS7","yellow",0.228484141572745
"PAPSS1","yellow",0.228266656494228
"CPEB1","yellow",0.228042001041835
"NEAT1","yellow",0.226966464528032
"ZDHHC20","yellow",0.225780985301213
"PRIMA1","yellow",0.225765227510994
"KIF5C","yellow",0.22503579650364
"TBL1X","yellow",0.224202981646553
"EVL","yellow",0.223032388986853
"CTDSPL","yellow",0.22285879917284
"RNF180","yellow",0.219100404676441
"MCF2L2","yellow",0.218999708241476
"ARSI","yellow",0.218508099191571
"CRYBG3","yellow",0.217665924436433
"METTL15","yellow",0.21691282446639
"CCDC171","yellow",0.216685597720511
"FP700111.1","yellow",0.216198461130421
"TFDP2","yellow",0.214910285435907
"MAPRE2","yellow",0.214427083235232
"SMYD3","yellow",0.214269391113439
"LDLRAD3","yellow",0.21368558118095
"SYTL2","yellow",0.213020716625323
"PACS2","yellow",0.212657050384982
"JAKMIP3","yellow",0.212075387317926
"CCNY","yellow",0.211985470803844
"VOPP1","yellow",0.209394928693455
"C2CD6","yellow",0.209158198895037
"CPXM2","yellow",0.206758658503254
"DCLK2","yellow",0.205685011950109
"RORA","yellow",0.205342761878481
"RIMS1","yellow",0.205189004528056
"HERC4","yellow",0.204961290727692
"HEG1","yellow",0.204110668902154
"KIF21A","yellow",0.203171523754839
"USP6NL","yellow",0.202854995746745
"GLCE","yellow",0.202780511411549
"MAML3","yellow",0.201426343931435
"ZC2HC1A","yellow",0.201399008954852
"RNF152","yellow",0.20090943659826
"ITPR2","yellow",0.199414173900379
"SEPT10","yellow",0.19893983478339
"DYNC1I1","yellow",0.198473342803474
"VPS8","yellow",0.198365259397808
"MAP2K6","yellow",0.197611523562753
"ABLIM3","yellow",0.196648940255339
"XYLT1","yellow",0.196482339788194
"MARK1","yellow",0.195637700470587
"FBXL2","yellow",0.19451316099274
"NBPF12","yellow",0.19366351561592
"SSBP2","yellow",0.193544071260499
"SLAIN1","yellow",0.193505151194418
"MIPOL1","yellow",0.193343849142177
"KIDINS220","yellow",0.193306719154832
"KIAA0586","yellow",0.193191486882121
"AL162511.1","yellow",0.1928738019428
"TANC1","yellow",0.192003119919173
"ZNF521","yellow",0.191389973492243
"PPM1E","yellow",0.190542899331409
"ARL15","yellow",0.190321874692026
"AHCYL2","yellow",0.189417362557602
"SPIRE1","yellow",0.189041851775927
"BRMS1L","yellow",0.18786890766841
"NLN","yellow",0.18645538757972
"EPB41L2","yellow",0.18606467737955
"ZFAND6","yellow",0.185360812070108
"DTX4","yellow",0.185290846244233
"SBF2","yellow",0.184915981908035
"SACS","yellow",0.184597473639448
"TMEM184B","yellow",0.183720625211755
"GRIA3","yellow",0.183617727429293
"TMEM117","yellow",0.182917606919242
"CDH12","yellow",0.18121001867826
"PCBP3","yellow",0.181198687543351
"SAMD8","yellow",0.180777823045708
"PTPN12","yellow",0.180005794389742
"VLDLR-AS1","yellow",0.179892154831462
"SLC23A2","yellow",0.178207425617333
"GPR137B","yellow",0.177964855641067
"MTHFD1L","yellow",0.177816269736673
"ME1","yellow",0.177397807892319
"NRIP1","yellow",0.176910219330471
"TRAF3","yellow",0.175714466656182
"CPD","yellow",0.175337296374523
"UBA6-AS1","yellow",0.174403647537537
"PACS1","yellow",0.174197440422469
"RNF213","yellow",0.173845501618453
"GALNT7","yellow",0.173440310844294
"ITGAV","yellow",0.173003339772903
"BMP2K","yellow",0.172766739109144
"NRBP2","yellow",0.172149655614491
"MAGI3","yellow",0.171790751952161
"MIR4300HG","yellow",0.171738843487725
"SPATS2L","yellow",0.171686664671773
"SLC25A12","yellow",0.170490092433722
"TRAPPC9","yellow",0.170373665175858
"ATP6V0A1","yellow",0.170027443681657
"NUP93","yellow",0.169564876536829
"CNTLN","yellow",0.169365199063134
"MMS22L","yellow",0.168679869157705
"RPS6KA5","yellow",0.168595812229102
"PPP3CC","yellow",0.168173207856515
"LDAH","yellow",0.167891814473067
"MAST2","yellow",0.167604053223697
"KEL","yellow",0.167302969683879
"SUPT3H","yellow",0.166983186990004
"AGPAT5","yellow",0.165302899186527
"FAM85B","yellow",0.164959167556417
"ARHGEF9","yellow",0.164944465049579
"TNKS","yellow",0.16488196930341
"RASGRP3","yellow",0.164433999553454
"AF117829.1","yellow",0.164080446546027
"ANO10","yellow",0.164061988090545
"CAPZB","yellow",0.163797909604135
"PIEZO2","yellow",0.163480488503349
"BTBD10","yellow",0.163370077267887
"COL16A1","yellow",0.163133301121302
"SEMA4B","yellow",0.162844067668454
"GK5","yellow",0.161675061394997
"PHC2","yellow",0.160288523689015
"USP53","yellow",0.159881861283978
"KIAA1841","yellow",0.158316671562395
"GALNT11","yellow",0.158295365601958
"SHANK3","yellow",0.158123978425111
"PCGF5","yellow",0.158120626142589
"EIF4E3","yellow",0.157812456719459
"EPB41L3","yellow",0.157701324244503
"SCMH1","yellow",0.157507867085277
"GPT2","yellow",0.156747993103651
"DIAPH2","yellow",0.155962015231052
"JADE3","yellow",0.154726311771895
"VGLL4","yellow",0.154329345404884
"AGPS","yellow",0.152925608719765
"VPS13A","yellow",0.152215955258076
"BMPR2","yellow",0.151322179767686
"SLC9A9","yellow",0.150649996493555
"DSCAM","yellow",0.150603913698055
"WRN","yellow",0.150254992743203
"ZNF680","yellow",0.149525287566027
"STX2","yellow",0.149496830316919
"NBPF11","yellow",0.149467039143407
"RAB31","yellow",0.149415699612258
"SIDT2","yellow",0.148994417867972
"VPS41","yellow",0.148552145808045
"RSRP1","yellow",0.148410323682624
"PIR","yellow",0.148407309405261
"PLEKHA5","yellow",0.148338417129247
"TRIM16L","yellow",0.147427251156868
"UBE2Q2","yellow",0.147058692665758
"MINDY2","yellow",0.146945639597291
"ZCCHC17","yellow",0.146832686895563
"RAPGEF5","yellow",0.146825010841825
"ARHGEF37","yellow",0.146107203705639
"CAMKMT","yellow",0.145595927264392
"MTA3","yellow",0.145438177456523
"NECTIN3","yellow",0.144747845538932
"FAM91A1","yellow",0.143353473886996
"NPL","yellow",0.143085292169151
"NAP1L4","yellow",0.142960857651339
"ARFGEF1","yellow",0.142669497093931
"GNB1","yellow",0.142515491219633
"QSOX1","yellow",0.142477322999698
"FTX","yellow",0.141914959828126
"SGK3","yellow",0.141151617402624
"LHFPL6","yellow",0.140643360561183
"SATB2","yellow",0.139401644288152
"RAD18","yellow",0.139284607953877
"AGFG1","yellow",0.139059534466407
"CSPP1","yellow",0.138392952686777
"IGSF11","yellow",0.138323163737117
"STRBP","yellow",0.138216747615431
"GNPTAB","yellow",0.138192827775859
"ROCK2","yellow",0.13791339577837
"ABCA5","yellow",0.137436199221882
"SGMS1","yellow",0.136537835594106
"LPP","yellow",0.136226189431521
"KCNQ1","yellow",0.135958744782193
"NKX2-2","yellow",0.134787996582021
"SGPP1","yellow",0.133852418422582
"CHN1","yellow",0.131718400690604
"NRG2","yellow",0.131609002787478
"TUBE1","yellow",0.131583485759226
"GOLIM4","yellow",0.130988552562981
"NTNG2","yellow",0.130069278336895
"UNC13B","yellow",0.129433810508786
"NUTM2B-AS1","yellow",0.128766733756643
"MCPH1-AS1","yellow",0.128063702514461
"KDM7A","yellow",0.127718240467127
"C1GALT1","yellow",0.127716001142449
"MYH14","yellow",0.126121715723648
"ZNRF1","yellow",0.125445378932145
"TRAK2","yellow",0.125261270958343
"ARID1B","yellow",0.123427455220851
"CTNNA2","yellow",0.122037846863115
"CKMT2-AS1","yellow",0.121087217570404
"C16orf70","yellow",0.120874068277963
"ADCY3","yellow",0.120653988759383
"STX7","yellow",0.120651569941705
"CSNK1G3","yellow",0.119170447424726
"METTL8","yellow",0.119009571453928
"ADAM10","yellow",0.118422586688574
"HMGCL","yellow",0.117841719523669
"KIFC3","yellow",0.117605324352114
"NFE2L2","yellow",0.117601234341985
"MOB3B","yellow",0.116735664834375
"STAMBP","yellow",0.110530905877069
"MSH2","yellow",0.109093494723161
"CTTN","yellow",0.108942409626728
"ZDHHC21","yellow",0.10848059333457
"NDST1","yellow",0.106535096911853
"AKAP9","yellow",0.10619544050727
"ABHD12","yellow",0.101885728107305
"WDFY3","yellow",0.101855235297681
"NTM","yellow",0.101462617069006
"RASSF8-AS1","yellow",0.0997921772775406
"SPAG16","yellow",0.0993498325886066
"PTPRA","yellow",0.0926398625274225
"NAALAD2","yellow",0.0914538631294011
"URI1","yellow",0.0761633886546517
"VPS13C","yellow",0.071138424444261
"WSB1","yellow",0.0647951884375266
"TBC1D5","yellow",0.058752797673224
"DICER1","yellow",0.0293253435491055
"PPP2R2B","turquoise",0.519920742483673
"NKAIN2","turquoise",0.481643624453942
"XIST","turquoise",0.445084910145061
"MOBP","turquoise",0.43910690603963
"AC090502.1","turquoise",0.435240317788027
"CTNNA3","turquoise",0.418313712459051
"UNC5C","turquoise",0.416764126588351
"LMCD1-AS1","turquoise",0.412775708864287
"COL4A5","turquoise",0.41198141349384
"ATP8A1","turquoise",0.411434711199225
"PLEKHH1","turquoise",0.407503471978142
"DLG2","turquoise",0.393342822763576
"FRMD4B","turquoise",0.390696899389088
"DPYD","turquoise",0.383376113381003
"DOCK10","turquoise",0.382744377638305
"PTPRD","turquoise",0.378807577664095
"LINC01877","turquoise",0.378155803953606
"CNTNAP4","turquoise",0.377362596851244
"PTK2","turquoise",0.371281927670547
"LINC01170","turquoise",0.370965460434716
"PDE4D","turquoise",0.368362042831915
"LINC01505","turquoise",0.361445196817418
"DOCK3","turquoise",0.359207731079165
"POLR2F","turquoise",0.351969880933685
"AGPAT4","turquoise",0.351247741815091
"RASGRF2","turquoise",0.34620211834332
"RNF220","turquoise",0.342366665649456
"PDE8A","turquoise",0.340967892258016
"ANKS1B","turquoise",0.340543494686032
"FNBP1","turquoise",0.332656110735286
"CLASP2","turquoise",0.332562648765334
"MAGI2","turquoise",0.330705500821299
"ITGA2","turquoise",0.330486964994449
"PSEN1","turquoise",0.328803733164565
"ZFYVE16","turquoise",0.328543338498089
"FUT8","turquoise",0.32164901535403
"PSD3","turquoise",0.32133713034934
"DLG1","turquoise",0.319107159665813
"ENOSF1","turquoise",0.318373091047588
"NAALADL2","turquoise",0.311744136365294
"SSH2","turquoise",0.309434748043879
"MAGI1","turquoise",0.306191858904127
"FOLH1","turquoise",0.305797390211256
"ZNF536","turquoise",0.305242557488537
"AK5","turquoise",0.301805436321318
"DAAM2","turquoise",0.299994433912862
"SLC22A15","turquoise",0.299590413041618
"AKAP6","turquoise",0.299017138223428
"FAF1","turquoise",0.298188108188572
"SEC14L5","turquoise",0.29782380735124
"PPP1R12B","turquoise",0.296543815482355
"ZEB2","turquoise",0.295839111133693
"BCAS1","turquoise",0.295800847375439
"KIF13A","turquoise",0.29229888782925
"FHIT","turquoise",0.291687267961902
"ATP10B","turquoise",0.290400216888969
"SAMD12","turquoise",0.289536116650264
"AL138881.1","turquoise",0.288910789043657
"RYR2","turquoise",0.284621907230442
"SH3GL3","turquoise",0.282820915952425
"NRXN3","turquoise",0.282744513713461
"OTUD7A","turquoise",0.280696805902565
"MYO1D","turquoise",0.279485620389825
"GALNT13","turquoise",0.278785274031194
"PRR5L","turquoise",0.276278698122224
"CERCAM","turquoise",0.273701971314574
"MYO5A","turquoise",0.272791586519855
"CCDC88A","turquoise",0.270949357477839
"GLDN","turquoise",0.270429056384553
"TJP1","turquoise",0.27018663853276
"BAZ2B","turquoise",0.269358635800113
"RFX3-AS1","turquoise",0.268530456189867
"SHROOM4","turquoise",0.265074843947681
"DNM3","turquoise",0.264797906863083
"PDE4B","turquoise",0.26355254022289
"HECW2","turquoise",0.261249537126437
"ITFG1","turquoise",0.260583330819435
"KIAA1324L","turquoise",0.259529988005802
"PDE1A","turquoise",0.255840460042221
"SH3D19","turquoise",0.255228521183586
"FTCDNL1","turquoise",0.254787358993651
"ANKRD44","turquoise",0.251043718819744
"TTLL11","turquoise",0.250548839138516
