"gene","module","mm"
"ATP13A4","yellow",0.422164046388723
"DOCK7","yellow",0.407372243319049
"CACHD1","yellow",0.40358160864351
"WDR49","yellow",0.402105652910299
"ANKFN1","yellow",0.391228150176476
"LINC00461","yellow",0.390353967718612
"PCSK5","yellow",0.384364823011406
"PRKD1","yellow",0.381588199638389
"CHPT1","yellow",0.381067000124524
"ACOT11","yellow",0.379860795165046
"PFKFB3","yellow",0.379820526855641
"SOX6","yellow",0.377511234667425
"ARNT2","yellow",0.377053738395094
"IQCA1","yellow",0.374008347196634
"BMPR1B","yellow",0.373833395972071
"ECHDC2","yellow",0.373215942754555
"AC073941.1","yellow",0.371753948811844
"TEAD1","yellow",0.371277743804912
"FARP1","yellow",0.366745804555788
"WLS","yellow",0.364904127948113
"CDHR3","yellow",0.364682896205488
"SLC24A4","yellow",0.363834079972456
"ABR","yellow",0.363099627120438
"CHL1","yellow",0.362786809674436
"ATP2B4","yellow",0.362344902164724
"SRGAP3","yellow",0.360630822791365
"NPAS2","yellow",0.360013031324729
"ZNRF3","yellow",0.359785387677482
"MAST4","yellow",0.359247035961541
"MUC20-OT1","yellow",0.358100817968014
"FAM171A1","yellow",0.357098814336998
"BCAR3","yellow",0.355938267303659
"EYA2","yellow",0.355794218919871
"ASPH","yellow",0.354719756444429
"PRICKLE2","yellow",0.353657843674094
"FLRT2","yellow",0.352074974597693
"BAALC","yellow",0.350464569697152
"RNF19A","yellow",0.349127955101188
"APC","yellow",0.347590364772194
"TOM1L2","yellow",0.346607298939418
"TENM2","yellow",0.346198441170825
"EGFR","yellow",0.346182909279152
"C20orf194","yellow",0.345053885027664
"NR3C2","yellow",0.344309677599774
"WWC1","yellow",0.344245130947374
"SHISA6","yellow",0.34387153171653
"TTYH1","yellow",0.342565484395607
"MGST1","yellow",0.342434363957445
"MARCH3","yellow",0.340239443963657
"RGMA","yellow",0.339728189588829
"NFAT5","yellow",0.334253241955453
"SBF2","yellow",0.333317486733258
"KAT2B","yellow",0.332707020224637
"FOXN3","yellow",0.332564561904914
"CACNA1C","yellow",0.332437855801222
"BOC","yellow",0.331658861255383
"STK32A","yellow",0.330863258649486
"FGD4","yellow",0.329182756869661
"EYA1","yellow",0.328890114649663
"PAMR1","yellow",0.327588050236057
"MRAS","yellow",0.326571711677445
