"gene","module","mm"
"MT-ND2","yellow",0.813256714561802
"MT-ND4","yellow",0.811740853490002
"MT-ATP6","yellow",0.78112481839448
"MT-ND1","yellow",0.749430895860285
"MT-ND5","yellow",0.742081843245736
"LRRC63","yellow",0.694688431925258
"MT-CYB","yellow",0.67939424756701
"MT-CO3","yellow",0.665126722959881
"AC245060.5","yellow",0.646590139556437
"AC091948.1","yellow",0.636760767350808
"DPH6-DT","yellow",0.633692504327221
"MT-ND4L","yellow",0.614649889638927
"MT-ATP8","yellow",0.605200652493854
"MT-CO2","yellow",0.598588876106476
"LINC00601","yellow",0.597337501922303
"KCNQ1OT1","yellow",0.590543580675002
"LINC00854","yellow",0.585518181026508
"LINC00476","yellow",0.584304065787468
"SLC38A1","yellow",0.556992336582696
"JAKMIP2","yellow",0.536185471706137
"SCAPER","yellow",0.532536180622825
"OSBP2","yellow",0.520979309915473
"OTUD7A","yellow",0.51650543687341
"CASC4","yellow",0.515673407893275
"ZHX2","yellow",0.510606492122181
"RNF130","yellow",0.509966763746958
"KCNQ3","yellow",0.508931801377595
"AC139887.2","yellow",0.502377132137148
"ARMCX4","yellow",0.492774822342927
"ANKRD36C","yellow",0.492219835705943
"NIFK-AS1","yellow",0.485541280064962
"TTN-AS1","yellow",0.4828617931921
"STPG2","yellow",0.48055181758671
"ERCC6L2","yellow",0.476665212048637
"LINC01182","yellow",0.467843763081017
"ZNF780B","yellow",0.467805737999516
"SPIDR","yellow",0.463914968479479
"CEP290","yellow",0.463474174744909
"GRM3","yellow",0.462697447910229
"SNAP91","yellow",0.462638703568563
"CASP8AP2","yellow",0.46142269313552
"MARK1","yellow",0.458577917992134
"ARHGAP22","yellow",0.455190069109497
"AL596220.1","yellow",0.454348666317483
"IRAK1BP1","yellow",0.451264627586551
"MCF2L2","yellow",0.449065875899068
"LGR5","yellow",0.448691362869974
"DYNC1I1","yellow",0.44346525880644
"KIAA1328","yellow",0.440239129816779
"MIB1","yellow",0.439569688743145
"KIAA0825","yellow",0.437074434675913
"CDH2","yellow",0.432685757495757
"WDR33","yellow",0.432465738397377
"BRWD1","yellow",0.431610189268344
"ITSN2","yellow",0.431305541542179
"VPS13B","yellow",0.430759068038891
"TRIP11","yellow",0.430369792814246
"ZC4H2","yellow",0.427167566102093
"ASCC3","yellow",0.420456177280543
"ALOX12-AS1","yellow",0.418427829738285
"COMMD10","yellow",0.417028645047841
"RFX7","yellow",0.416486003062401
"MCF2L","yellow",0.416342699585413
"AGMO","yellow",0.410796483105019
"RBM41","yellow",0.406324104860947
"PCNX4","yellow",0.400101642649377
"PLEKHA5","yellow",0.397740814244177
"CWC27","yellow",0.394579410889044
"SHC4","yellow",0.392991090639889
"CHD9","yellow",0.391578500106741
"CCDC30","yellow",0.391161261032274
"MAPK10","yellow",0.390191940408612
"ADGRL3","yellow",0.387164004269605
"TMEM117","yellow",0.386898397173752
"DSE","yellow",0.384989350947397
"ZNF208","yellow",0.383705735244319
"SMCHD1","yellow",0.383118971744594
"INVS","yellow",0.382247588948586
"PTPN4","yellow",0.380440335774674
"CSMD3","yellow",0.379083561748431
"NAV1","yellow",0.378954200501525
"CASK","yellow",0.378315130355266
"NEK1","yellow",0.377610819435775
"RNF217","yellow",0.376120864761625
"AC079594.2","yellow",0.375765982940555
"ISPD","yellow",0.375172254978839
"ZNF717","yellow",0.372860220943878
"UGGT2","yellow",0.370336065625264
"NHLRC2","yellow",0.368839157697148
"ARPP21","yellow",0.367239983188996
"POT1-AS1","yellow",0.367218443069116
"TSGA10","yellow",0.366535260902047
"CDK6","yellow",0.364880313323006
"CEP63","yellow",0.36351757257904
"CCDC122","yellow",0.361571546995458
"FBXO22","yellow",0.360222798130201
"CCDC146","yellow",0.359727710332047
"LINC00320","yellow",0.358673229217687
"PCF11","yellow",0.358161320686984
"TLN2","yellow",0.357601250367066
"LRP1B","yellow",0.356946486701389
"VTA1","yellow",0.355107093179294
"ZNF155","yellow",0.353411680736486
"REPS2","yellow",0.352473144257908
"AL445250.1","yellow",0.351715686040544
"CEBPZOS","yellow",0.351032375612813
"THBS4","yellow",0.348000212491592
"TOPORS","yellow",0.346695551588302
"ESRRG","yellow",0.344739081819075
"SEC22A","yellow",0.344640064724434
"CPXM2","yellow",0.344368435469844
"CARS2","yellow",0.343951060681168
"EPC2","yellow",0.338692789979319
"GLCCI1","yellow",0.338385998701191
"AL157392.5","yellow",0.33503697930532
"FNIP2","yellow",0.333702111231394
"WDR59","yellow",0.333215934161385
"TSHZ1","yellow",0.333185992217343
"GALK2","yellow",0.332935389064552
"PELI2","yellow",0.331527852449872
"SLC30A7","yellow",0.33069496009411
"ENOX2","yellow",0.328503387667354
"FTO","yellow",0.323793388614657
"TTC3","yellow",0.32325002858679
"WDR37","yellow",0.322152902694685
"NBN","yellow",0.321937416901577
"AP5M1","yellow",0.320756939044107
"PDZD2","yellow",0.319419874174261
"FAM120B","yellow",0.318706969299371
"RB1CC1","yellow",0.318442659084784
"AF241726.2","yellow",0.317855688307027
"METTL25","yellow",0.31769638821625
"ZNF326","yellow",0.317431493151949
"THAP6","yellow",0.317397090235462
"ZNF277","yellow",0.317214596145807
"BTBD8","yellow",0.315828975924098
"ZNF611","yellow",0.315781248468646
"SRPRB","yellow",0.314641371976384
"ZFPM2","yellow",0.312549548304505
"RAB28","yellow",0.312383364265741
"PPP3CA","yellow",0.311838767352488
"ANKAR","yellow",0.309953023104532
"THOC2","yellow",0.309948733418403
"CHPT1","yellow",0.308026130375574
"C5orf51","yellow",0.306502082657879
"BTBD9","yellow",0.306306272768182
"TAPT1-AS1","yellow",0.306101188869978
"DPM1","yellow",0.305130974090977
"VPS13A","yellow",0.304858223622134
"LINC00894","yellow",0.304122312549904
"IQCJ-SCHIP1","yellow",0.303791493493503
"MFSD1","yellow",0.303599900719902
"PUS7L","yellow",0.302444698842807
"KRCC1","yellow",0.302210721253423
"SLC10A7","yellow",0.299689502990354
"FBN1","yellow",0.299577663044805
"METTL6","yellow",0.296823789612117
"CFLAR","yellow",0.29627810633332
"RAPGEF4","yellow",0.296162606972608
"SPRED1","yellow",0.295809625689741
"SMC5","yellow",0.295268089427634
"AC006115.3","yellow",0.295003719999226
"AP3B1","yellow",0.294137969812618
"MANBA","yellow",0.293786297106562
"SACS","yellow",0.292557765020925
"ALCAM","yellow",0.292238772420658
"RIMS1","yellow",0.291667427963857
"CEP162","yellow",0.291646119692362
"ELP4","yellow",0.290995164410319
"ST7L","yellow",0.290611088400077
"NCK1","yellow",0.290578295831368
"ZFC3H1","yellow",0.289396204764483
"AC096677.1","yellow",0.288763208987494
"AFG1L","yellow",0.288247262892552
"SLC4A7","yellow",0.287309718479692
