"gene","module","mm"
"EPN2","yellow",0.71672989919052
"TMEM132C","yellow",0.710630849363128
"NLGN4Y","yellow",0.698982092758249
"XYLT1","yellow",0.690614992971407
"ALK","yellow",0.656674991660057
"SGCZ","yellow",0.646385864537353
"PLD5","yellow",0.625187508856163
"PTPRT","yellow",0.623734587193776
"DPP6","yellow",0.62350556119399
"CTNNA2","yellow",0.617221807671976
"CHST11","yellow",0.605859907722511
"LRRTM4","yellow",0.594876142290478
"CSGALNACT1","yellow",0.594743691103115
"KCNIP4","yellow",0.589440013187023
"CSMD1","yellow",0.589265577825903
"PLEKHH2","yellow",0.585723164594557
"PTPRN2","yellow",0.582857914877385
"KCNAB1","yellow",0.580219086823759
"SCN1A","yellow",0.580033327421614
"HIP1R","yellow",0.577862676450142
"RGS7","yellow",0.574755171918196
"ADAMTS17","yellow",0.570408597684317
"TTTY14","yellow",0.562339049591827
"SLC22A3","yellow",0.558808222395617
"PDZRN4","yellow",0.557786179721894
"LRRC4C","yellow",0.552628683153889
"DCC","yellow",0.551233157100229
"DAB1","yellow",0.546873736627686
"FERMT1","yellow",0.544648797576929
"KSR2","yellow",0.540758999852504
"AC007563.2","yellow",0.540424496069187
"DMD","yellow",0.538839786441228
"CNTNAP5","yellow",0.5377331665402
"RORA","yellow",0.537187543776142
"NRXN1","yellow",0.533823271485636
"PCDH15","yellow",0.531612033491616
"DLGAP1","yellow",0.523945147953365
"MTSS1L","yellow",0.523758350148017
"IGSF21","yellow",0.523524141657872
"SORBS2","yellow",0.523287705137767
"CSMD3","yellow",0.518844008861465
"CACNG4","yellow",0.516510461924549
"CACNB2","yellow",0.513043546788665
"SCN9A","yellow",0.509833044692384
"NAV1","yellow",0.507107483166368
"CALCRL","yellow",0.503182573402194
"MTSS1","yellow",0.501188642384634
"AGAP1","yellow",0.500560393988597
"KIF13A","yellow",0.500422822257335
"RUNX1T1","yellow",0.498517431888129
"GRIA4","yellow",0.49496497057803
"KCTD16","yellow",0.492287279410788
"SERPINE2","yellow",0.484540829993624
"ESRRG","yellow",0.482603201636772
"CA10","yellow",0.481915762234423
"SLC24A3","yellow",0.481673108879674
"IPO9-AS1","yellow",0.475809070674162
"SULF2","yellow",0.475766754249428
"TACC2","yellow",0.47298501309093
"GSG1L","yellow",0.47006981344522
"KIF26B","yellow",0.469568473681569
"MYT1","yellow",0.468542392820174
"NME9","yellow",0.462008828363735
"AL133346.1","yellow",0.461670078290151
"C1orf61","yellow",0.457443369755004
"SCN3A","yellow",0.456056212706375
"GFRA1","yellow",0.456015665446886
"GRIK1","yellow",0.455720363570657
"NTRK2","yellow",0.453845216773825
"FGFR1","yellow",0.453772402947192
"GRM5","yellow",0.453593918400799
"RFTN2","yellow",0.453276776455255
"RAPGEF4","yellow",0.452257699593131
"TMEM132D","yellow",0.45157995901656
"LINC02588","yellow",0.447673568226857
"SLC6A1","yellow",0.446001482829455
"ZCCHC24","yellow",0.443343367138356
"HIP1","yellow",0.442445721953437
"EYA1","yellow",0.44229295374668
"GNPTAB","yellow",0.441348299674506
"NTRK3","yellow",0.436835330532322
"PRRX1","yellow",0.436607206547752
"AMZ1","yellow",0.436523204905138
"MYT1L","yellow",0.436435830022019
"ADARB2","yellow",0.434748344975508
"ASIC2","yellow",0.432942650886386
"GPSM2","yellow",0.427068094945942
"ARHGAP42","yellow",0.426045959465485
"PIK3R1","yellow",0.425529133835504
"CHL1","yellow",0.424926516625375
"SPRED2","yellow",0.424911263125018
"RAB31","yellow",0.42367712577999
"KCNMA1","yellow",0.423039322479905
"OPHN1","yellow",0.422502728860624
"CACNA2D3","yellow",0.421417692388485
"CABLES1","yellow",0.420068083919474
"PDZD2","yellow",0.418138654500984
"NTNG1","yellow",0.415334114659346
"NTM","yellow",0.413596147829905
"THSD7A","yellow",0.412167093784181
"USP24","yellow",0.410834200301421
"CDH4","yellow",0.408516118872091
"SLC35F1","yellow",0.407907523098242
"SLC44A5","yellow",0.407579806196686
"MAP3K1","yellow",0.406478169500235
"CACNA1D","yellow",0.406383848201402
"LINC01322","yellow",0.406243966942543
"PALLD","yellow",0.404909836694292
"FAM155A","yellow",0.404722300998926
"WSCD1","yellow",0.403889243326116
"SLC8A1","yellow",0.398332165448717
"UNC80","yellow",0.395332601142833
"MAP3K5","yellow",0.392225003712867
"DCAKD","yellow",0.391057070838705
"GALNT10","yellow",0.390122233431303
"ZDHHC14","yellow",0.386849242253686
"CDH20","yellow",0.386827577788851
"ETV1","yellow",0.385259181164329
"DSCAM","yellow",0.383323529865613
"VIPR2","yellow",0.383266579193104
"SLC1A2","yellow",0.382409568837034
"NKAIN3","yellow",0.374162026910492
"POU6F2","yellow",0.373812394813035
"PCNX2","yellow",0.37328530030484
"UPF3A","yellow",0.359526133064956
"TAOK3","yellow",0.358366663353069
"AGBL4","yellow",0.355508627087839
"NOL4","yellow",0.353980835802935
"TUT4","yellow",0.35142025469435
"SHC3","yellow",0.348549693477469
"ADGRB1","yellow",0.346783839265786
"SMAD3","yellow",0.345700504604133
"ATP1A2","yellow",0.345404594837704
"FGF12","yellow",0.343860273748525
"KCNIP1","yellow",0.341615282151275
"AJAP1","yellow",0.340075220760154
"ENTPD1-AS1","yellow",0.338967302368144
"BMPR2","yellow",0.338788814620203
"SOX5","yellow",0.337180784303473
"IGF1R","yellow",0.334946182089639
"ITGA9","yellow",0.332996513691603
"ATP8A2","yellow",0.332117396573538
"LINC00511","yellow",0.33119492500439
"TNRC6B","yellow",0.331019446297834
"UTY","yellow",0.330147001804273
"HIF3A","yellow",0.32968584929787
"ST8SIA1","yellow",0.329384817818722
"GALNT13","yellow",0.32870366588521
"EGFR","yellow",0.328584155208945
"CTNND2","yellow",0.327985262605143
"LRRFIP1","yellow",0.327968466327768
"RHOXF1-AS1","yellow",0.326857748349552
"LRRN1","yellow",0.32655602824728
"ATP2B4","yellow",0.325233898122877
"EMID1","yellow",0.325013848949527
"DIAPH2","yellow",0.323049043239943
"LRMDA","yellow",0.323020215311253
"HYDIN","yellow",0.322757931718334
"MEG8","yellow",0.322130942104518
"NAV2","yellow",0.321151394052068
"PTPRG","yellow",0.319124788015141
"ASAP1","yellow",0.318496602640621
"SPC25","yellow",0.31674591259808
"DGKG","yellow",0.315504053049108
"FAM13A","yellow",0.313432338261164
"DOCK9","yellow",0.311837183093353
"CACNA1C","yellow",0.311303482608908
"CCDC50","yellow",0.310199424830594
"ZNF618","yellow",0.309615870455314
"GOLGA8B","yellow",0.30716128566532
"EEF2K","yellow",0.306865189495482
"TNR","yellow",0.304530993983975
"RIMS2","yellow",0.302540238844517
"FAM110B","yellow",0.299941101227089
"AC245297.3","yellow",0.298906558460638
"EXD3","yellow",0.297247719753955
"CDK8","yellow",0.296721274060954
"SLC25A12","yellow",0.295453815119487
"PRKCE","yellow",0.295363305807738
"FZD9","yellow",0.294617964911153
"BEND7","yellow",0.294515985360703
"CACNG2","yellow",0.292686849119211
"COL20A1","yellow",0.291400997976881
"CELF2","yellow",0.290516454411079
"RXRA","yellow",0.290313203122413
"CNKSR3","yellow",0.289686336102721
"LDLRAD4","yellow",0.288871702122853
"WWOX","yellow",0.287832969262329
"LRP4-AS1","yellow",0.287254450234993
"TRIM9","yellow",0.285689052320574
"ST3GAL6","yellow",0.283449630889041
"GRID2","yellow",0.283273850128875
"MAPK8","yellow",0.283215493756658
"CMYA5","yellow",0.28205002746754
"LHFPL6","yellow",0.281513473966336
"UPP2","yellow",0.280497579331711
"MIR99AHG","yellow",0.27955675208325
"STXBP5","yellow",0.278861770723453
"TMC2","yellow",0.277644402921496
"NTN1","yellow",0.276051504478269
"ZADH2","yellow",0.275864478760754
"TNK2","yellow",0.275628211451089
"DOCK1","yellow",0.275603246115955
"AC004158.1","yellow",0.275318951075499
"ST6GAL2","yellow",0.274865805679783
"AZIN2","yellow",0.273837273848291
"KIZ","yellow",0.2717831987517
"ARHGEF4","yellow",0.27100726483678
"BCHE","yellow",0.270634378394989
"FRY","yellow",0.268158407889143
"NBPF12","yellow",0.266963628488916
"CASK","yellow",0.266719230880338
"LRRN2","yellow",0.266209120043968
"LRFN5","yellow",0.266145801404818
"ELAVL1","yellow",0.266102210716058
"LRRN3","yellow",0.265315506082493
"SNX22","yellow",0.264677718627328
"APBA1","yellow",0.263920358535581
"LINC00599","yellow",0.263324364902355
"SPDYE3","yellow",0.262873401308425
"AFAP1L2","yellow",0.261785442661761
"PPFIA2","yellow",0.261260543904889
"GNG7","yellow",0.261111894213425
"TRERF1","yellow",0.261031526998399
"MSRA","yellow",0.261010170939768
"AL139220.2","yellow",0.260904289080463
"CSPG5","yellow",0.259665847071992
"CALN1","yellow",0.258201799530097
"TNRC6A","yellow",0.258021769381547
"AC069437.1","yellow",0.257731691686681
"PDLIM5","yellow",0.257612724017637
"MROH9","yellow",0.25700127730512
"LGI1","yellow",0.256718307093258
"C3orf70","yellow",0.256660126516669
"FAM168A","yellow",0.256550413318995
"PRKCA","yellow",0.255366696710318
"ZEB1","yellow",0.254049996307043
"CYB5D2","yellow",0.253348391697674
"BRINP3","yellow",0.251239275153773
"OGFR","yellow",0.249913112579029
"NETO1","yellow",0.249756105872729
"NEBL","yellow",0.249704005042594
"TRAF4","yellow",0.246665984300539
"ILDR2","yellow",0.246410645413082
"AC239809.3","yellow",0.245876187596264
"FAM19A1","yellow",0.245154832670664
"SHC2","yellow",0.244940046448602
"SFPQ","yellow",0.244474475380324
"ARMH4","yellow",0.243891480998335
"AC062021.1","yellow",0.243536607568897
"FAM69A","yellow",0.243285663265944
"NIN","yellow",0.243241975118717
"ZNF438","yellow",0.243184656168166
"RASSF4","yellow",0.243015650471402
"OLFM1","yellow",0.242221320478541
"SPATA6","yellow",0.241602245782571
"PIK3IP1","yellow",0.235573695328346
"PID1","yellow",0.235207895638965
"PCMTD2","yellow",0.232470464376926
"MGST2","yellow",0.232303645900805
"AC140912.1","yellow",0.231110735169399
"RGS11","yellow",0.231078712636601
"TRAPPC2","yellow",0.230825886942211
"ZDHHC22","yellow",0.230165281274161
"ICA1L","yellow",0.229594554192585
"AL133410.1","yellow",0.229365779232924
"ASIC4","yellow",0.229304901457543
"IP6K1","yellow",0.229169902967157
"ARNT2","yellow",0.228745570803186
"KDM2B","yellow",0.228512987399834
"NEU4","yellow",0.227738666270005
"ZNF462","yellow",0.22729822684677
"ADAM12","yellow",0.225859200341388
"TTTY10","yellow",0.225714437854284
"ADAM22","yellow",0.224557424165318
"ZNF704","yellow",0.224506823086097
"GRIN2D","yellow",0.222676761372818
"OMG","yellow",0.222347865550763
