"gene","module","mm"
"KCNB2","yellow",0.490832740766754
"ARFGEF1","yellow",0.470682243644394
"XKR4","yellow",0.448919376403243
"AC022639.1","yellow",0.445383284545148
"VPS13B","yellow",0.440562151893969
"RIMS2","yellow",0.439137466126338
"MMP16","yellow",0.418360949029922
"ANK1","yellow",0.414793253017927
"CSMD3","yellow",0.413478753600702
"RALYL","yellow",0.412867010277768
"NCOA2","yellow",0.407658786982615
"ZFHX4","yellow",0.405236237051758
"STAU2","yellow",0.401108995922536
"CLVS1","yellow",0.391225288022512
"SPIDR","yellow",0.388161807836251
"SNTG1","yellow",0.387643602321884
"MIR2052HG","yellow",0.385278012198924
"SYBU","yellow",0.381918407957898
"UBR5","yellow",0.370010776001195
"TPD52","yellow",0.365520230094774
"CSPP1","yellow",0.35706451116614
"GDAP1","yellow",0.357021572181758
"C8orf34","yellow",0.356354599466905
"DLC1","yellow",0.35573952002133
"ASPH","yellow",0.344213592706211
"AC120193.1","yellow",0.342995876984943
"AF117829.1","yellow",0.334446937339705
"TRAPPC9","yellow",0.33145785057032
"ATP6V1H","yellow",0.326470254417764
"SAMD12","yellow",0.325783880933385
"WWP1","yellow",0.324996401014992
"ZFHX4-AS1","yellow",0.32308972932151
"NKAIN3","yellow",0.312236180996286
"PDE7A","yellow",0.310926550802713
"SDC2","yellow",0.307391689643042
"NRG1","yellow",0.30657916478276
"AC090568.2","yellow",0.305218741913941
"TUSC3","yellow",0.305184592993285
"TNKS","yellow",0.304693471841925
"ASAP1","yellow",0.303390843667864
"EIF3E","yellow",0.301662457351524
"PPP3CC","yellow",0.301331304976808
"XKR6","yellow",0.299663865964983
"PRKDC","yellow",0.294669456084055
"RAB2A","yellow",0.29365679814091
"MCPH1","yellow",0.290773478663398
"FAM110B","yellow",0.287905527484947
"HMBOX1","yellow",0.286561057416406
"PKIA","yellow",0.286474661513159
"XKR9","yellow",0.285983040422465
"RNF19A","yellow",0.28593475813242
"KAT6A","yellow",0.285378961457645
"ADAM32","yellow",0.284168560864934
"INTS9","yellow",0.283709344114106
"LINC00535","yellow",0.283621722329824
"HOOK3","yellow",0.279867857484118
"XPO7","yellow",0.276359993564682
"EXT1","yellow",0.273963782264896
"ADAM9","yellow",0.270235766538133
"MTSS1","yellow",0.264569270896533
"WRN","yellow",0.261291540514644
"STK3","yellow",0.259444759645734
"NIPAL2","yellow",0.259398093608542
"PXDNL","yellow",0.25928392422892
"CHRNB3","yellow",0.256812800119127
"NSMCE2","yellow",0.256424141421651
"KHDRBS3","yellow",0.256266913340138
"DLGAP2","yellow",0.255414454637979
"PABPC1","yellow",0.255235260134402
"GTF2E2","yellow",0.25344301288802
"TAF2","yellow",0.25263262842605
"CPQ","yellow",0.249272858631631
"MTDH","yellow",0.248492678952046
"DPYSL2","yellow",0.247874009871488
"RB1CC1","yellow",0.247300285043241
"PCMTD1","yellow",0.243882655402191
"NUDCD1","yellow",0.241993792284274
"PTK2","yellow",0.241624874429475
"PCM1","yellow",0.235041313045675
"COL14A1","yellow",0.232834395123711
"MSRA","yellow",0.232438495026719
"SLC20A2","yellow",0.230542837760197
"CPNE3","yellow",0.230099388269619
"FAM49B","yellow",0.226604882252165
"POP1","yellow",0.226233625371296
"SGCZ","yellow",0.225152824803361
"NSD3","yellow",0.223710521835151
"MTMR7","yellow",0.222993469714822
"FAM66D","yellow",0.219747776503736
"CA13","yellow",0.219446172895747
"TMEM67","yellow",0.214854540470244
"EIF3H","yellow",0.214297558807765
"BNIP3L","yellow",0.214019565261188
"TATDN1","yellow",0.213506771773399
"BIN3","yellow",0.212761990318978
"NDUFAF6","yellow",0.211595953305542
"FZD3","yellow",0.20989330176797
"TCEA1","yellow",0.209513154607989
"CYP7B1","yellow",0.209377732912433
"NSMAF","yellow",0.206930582227349
"TBC1D31","yellow",0.206178107312543
"ZFAT","yellow",0.205457676225924
"PIP4P2","yellow",0.204808133254156
"TRPS1","yellow",0.2041757703497
"INTS8","yellow",0.201973023748942
"YTHDF3","yellow",0.19808666441273
"ZC2HC1A","yellow",0.194968018214952
"ZDHHC2","yellow",0.194798952951468
"ADCY8","yellow",0.193676161194959
"MICU3","yellow",0.188625420767015
"MIR124-2HG","yellow",0.186964891094274
"TRAM1","yellow",0.185503927274828
"MFHAS1","yellow",0.184324466392844
"LRRC6","yellow",0.183294639590659
"VIRMA","yellow",0.183143143068478
"TRMT9B","yellow",0.182560382524561
"IKBKB","yellow",0.177580603644749
"UTP23","yellow",0.176254201505868
"TERF1","yellow",0.175851195038299
"INTS10","yellow",0.173298605287994
"DEPTOR","yellow",0.17223656901669
"ELP3","yellow",0.172146191334314
"HGSNAT","yellow",0.171136975206195
"TACC1","yellow",0.169703271102752
"LRP12","yellow",0.166054980335402
"EXTL3","yellow",0.1621275180475
"ASH2L","yellow",0.159029739115076
"RUNX1T1","yellow",0.158264654196165
"AGPAT5","yellow",0.156194752014063
"EPHX2","yellow",0.154574252336712
"LYPLA1","yellow",0.153835300090752
"TSNARE1","yellow",0.153508175362526
"CRISPLD1","yellow",0.151007791347877
"TEX15","yellow",0.150186113263708
"FBXO16","yellow",0.14394267218448
"CA3","yellow",0.143782016974612
"ANKRD46","yellow",0.143592752702508
"VPS37A","yellow",0.142256812390461
"TET1","yellow",0.141198727291756
"AZIN1-AS1","yellow",0.138904407141812
"TMEM65","yellow",0.138787281901148
"DDX10","yellow",0.138368831754522
"EMC2","yellow",0.13805514020524
"TGS1","yellow",0.137137235819853
"PCF11","yellow",0.13565656749869
"MTMR9","yellow",0.134795098543061
"TRIQK","yellow",0.134472808380921
"SNX16","yellow",0.133541986042377
"CA8","yellow",0.126061886275893
"FAM92A","yellow",0.12413336058995
"UBXN2B","yellow",0.12369940002369
"SLC45A4","yellow",0.122792880924344
"MATN2","yellow",0.122253106504264
"GLMN","yellow",0.120697699684976
"WASHC5","yellow",0.115756537075554
"ANKRD26","yellow",0.115586210325371
"TMEM72-AS1","yellow",0.113719916964062
"ZNF706","yellow",0.111875689026261
"GLIDR","yellow",0.111082769333461
"LEPROTL1","yellow",0.11030324909684
"ZNF641","yellow",0.107847188873592
"ZNF133","yellow",0.105061642436049
"TARBP1","yellow",0.101777582839311
"DDHD2","yellow",0.101698998072431
"DECR1","yellow",0.101662072150358
"RMDN1","yellow",0.10071732757364
"SLC25A33","yellow",0.100512060841243
"RABEPK","yellow",0.100375830629737
"ERICH1","yellow",0.0997573817623547
"FZR1","yellow",0.0994737318340328
"ZNF791","yellow",0.0984994460739977
"GSR","yellow",0.0965590272165587
"SLC25A32","yellow",0.0951506786462915
"PURG","yellow",0.0935285455563587
"SLC39A14","yellow",0.0930571296426125
"NCOA5","yellow",0.0918388860539921
"NPM2","yellow",0.0900508483164169
"DPY19L4","yellow",0.0891475470010673
"CEP57","yellow",0.0887207053676628
"ACP6","yellow",0.0880449042637769
"TDRP","yellow",0.0880139909348135
"CCDC125","yellow",0.0853223223981447
"SYT7","yellow",0.0818436224148901
"ACVR1B","yellow",0.0796548880206585
"HIKESHI","yellow",0.0783541690358806
"ACAD9","yellow",0.0779825712362036
"CCND3","yellow",0.0777035588701184
"ATF7IP","yellow",0.0775948471027211
"CREBZF","yellow",0.075300469395493
"ZFYVE27","yellow",0.0696576919560164
"BAIAP2L2","yellow",0.0669137142041994
"PIP5K1C","yellow",0.0665862480050533
"DAPK3","yellow",0.0613014786366658
"IVD","yellow",0.0608308455941654
"MSRB3","yellow",0.0583597475127537
"MCPH1-AS1","yellow",0.0562457715695878
"ZNF283","yellow",0.0521308402163255
"OSBP","yellow",0.0473561192455235
"OTUD7A","turquoise",0.446352683187843
"SCAPER","turquoise",0.43771242202289
"FAM189A1","turquoise",0.388933974522824
"TJP1","turquoise",0.387379059226782
"MAP2K5","turquoise",0.375348364898638
"PIAS1","turquoise",0.372132371428996
"HERC1","turquoise",0.370845344499634
"NTRK3","turquoise",0.368654519168461
"HERC2","turquoise",0.361859682725418
"ZNF609","turquoise",0.356227931615986
"PEAK1","turquoise",0.354786079984578
"GABRB3","turquoise",0.351708312513937
"TRPM7","turquoise",0.349001045330046
"FBN1","turquoise",0.339703814568637
"GALK2","turquoise",0.339490137706895
"LRRC28","turquoise",0.335832046978417
"AP3B2","turquoise",0.332375560702925
"CRTC3","turquoise",0.330455916390103
"TMEM266","turquoise",0.32917184624401
"TLN2","turquoise",0.323144350516234
"MYO9A","turquoise",0.315598520184835
"ARNT2","turquoise",0.314300961919959
"CHD2","turquoise",0.313377900704777
"INO80","turquoise",0.312086222087305
"MAPKBP1","turquoise",0.310613403887083
"CHSY1","turquoise",0.308485739061653
"IGF1R","turquoise",0.305921844589395
"NEO1","turquoise",0.302804942652496
"DENND4A","turquoise",0.299659290813213
"C15orf41","turquoise",0.296914419565574
"UBR1","turquoise",0.296491529462117
"MEF2A","turquoise",0.295635103988413
"ARIH1","turquoise",0.290864558624755
"SNRPN","turquoise",0.290613313177897
"STARD9","turquoise",0.287716870563976
"IQGAP1","turquoise",0.283681254820952
"GPR176","turquoise",0.283154645672191
"CHRM5","turquoise",0.282197306822516
"ANKRD34C-AS1","turquoise",0.282115518183437
"AKAP13","turquoise",0.282070288216666
"ZNF592","turquoise",0.2806372676551
"APBA2","turquoise",0.276695124959387
"RFX7","turquoise",0.276285681024218
"ALPK3","turquoise",0.272992230363572
"TTBK2","turquoise",0.272473329498305
"EFL1","turquoise",0.27032754688874
"HMG20A","turquoise",0.267473085238723
"HDGFL3","turquoise",0.267265700303805
"PTPN9","turquoise",0.265853003232149
"DPH6-DT","turquoise",0.264046312149236
"SV2B","turquoise",0.260947216376057
"VPS13C","turquoise",0.260159399210644
"DMXL2","turquoise",0.25627341518838
