"gene","module","mm"
"UCHL1","yellow",0.892449408403371
"STMN2","yellow",0.87306131115818
"TUBA1B","yellow",0.864559703693388
"GAPDH","yellow",0.860844767999977
"SYT1","yellow",0.852428429375303
"UBB","yellow",0.852023144752036
"TUBB2A","yellow",0.84235570881299
"ALDH1A1","yellow",0.842234591851333
"PEG10","yellow",0.841701966526798
"NEFL","yellow",0.813418840647373
"MAP1B","yellow",0.813367091638718
"BEX1","yellow",0.807179621206331
"HSP90AB1","yellow",0.805743304343982
"GAP43","yellow",0.803240762708643
"SNAP25","yellow",0.791887350302636
"NEFM","yellow",0.789789264048686
"GNAS","yellow",0.789433749593815
"EEF1A2","yellow",0.788931467631572
"SNCG","yellow",0.787546865550332
"THY1","yellow",0.784068153140844
"SCG2","yellow",0.782721381991205
"HSPA8","yellow",0.779784204769211
"PGAM1","yellow",0.774946882854412
"ACTG1","yellow",0.773124816341075
"CKB","yellow",0.770295572805405
"PEBP1","yellow",0.767721815716394
"RTN4","yellow",0.765960725739939
"MDH1","yellow",0.763193066033346
"CALM3","yellow",0.763123743090923
"ATP6V1B2","yellow",0.762411785103885
"DSTN","yellow",0.747783853309575
"ATP1B1","yellow",0.745524043106972
"BASP1","yellow",0.741875612059377
"BEX3","yellow",0.73396356136833
"NDRG4","yellow",0.732193794604426
"YWHAG","yellow",0.724059716054685
"ATP5F1B","yellow",0.723792621957726
"TUBA1A","yellow",0.723588068852462
"SRP14","yellow",0.720533791655459
"SERINC1","yellow",0.719474875334666
"PKM","yellow",0.710648720129276
"YWHAB","yellow",0.708780633423153
"PCSK1N","yellow",0.70050132572989
"TMSB4X","yellow",0.685700606017406
"LDHB","yellow",0.681398024025102
"DKK3","yellow",0.676161234006718
"SOD1","yellow",0.673320161267839
"HINT1","yellow",0.668102445885271
"TUBB","yellow",0.667745554244469
"SLC25A4","yellow",0.660723169988659
"FBXO2","yellow",0.658961597688663
"PINK1","yellow",0.653446275255602
"ATP5IF1","yellow",0.643539314996613
"SARAF","yellow",0.642660708177627
"SCOC","yellow",0.639267433057012
"RTN3","yellow",0.638612261365633
"PPIA","yellow",0.637485806770945
"MRFAP1","yellow",0.637206614510502
"CHCHD2","yellow",0.637034395827077
"TPI1","yellow",0.636696087917551
"NDUFA4","yellow",0.632930595124265
"MAP2","yellow",0.627972499394637
"COX4I1","yellow",0.626596637748774
"RPL15","yellow",0.624159775401461
"UBC","yellow",0.618496105448577
"CPE","yellow",0.617353877507204
"CALM1","yellow",0.614819847787422
"PSAP","yellow",0.613638470991156
"GHITM","yellow",0.612746494881869
"PGRMC1","yellow",0.612416214575896
"ATP5MC3","yellow",0.612299290645547
"ATP5F1A","yellow",0.609629637380808
"RAN","yellow",0.609612830547355
"COX7C","yellow",0.609480205985907
"SKP1","yellow",0.607675867529558
"PLD3","yellow",0.606118424562213
"MYL12B","yellow",0.606117490511562
"ENO2","yellow",0.60567442287584
"CCDC85B","yellow",0.603829186633587
"B4GAT1","yellow",0.602858645027263
"ATP6V0E2","yellow",0.602746046317538
"ATP6V1F","yellow",0.601669439709148
"SLC2A13","yellow",0.600543609542548
"SNU13","yellow",0.593078100192314
"EID1","yellow",0.58828095529507
"DYNLL1","yellow",0.587056831677944
"ITM2B","yellow",0.583744188343399
"WSB1","yellow",0.579638427837819
"NSF","yellow",0.579449806775328
