"gene","module","mm"
"MAP1B","yellow",0.574634342789173
"SV2A","yellow",0.509143149099111
"YWHAG","yellow",0.501510103522457
"NDRG4","yellow",0.500751163255276
"FP236383.1","yellow",0.486790528373492
"NRXN3","yellow",0.486672851222546
"GRIN1","yellow",0.469742857996782
"DNAJC6","yellow",0.466789942183627
"CELF4","yellow",0.445806335330784
"FP671120.1","yellow",0.442986411353661
"ANK2","yellow",0.441021209783946
"SNAP25","yellow",0.429483443664484
"PRNP","yellow",0.423698228360298
"NCAM1","yellow",0.422761592018497
"CADM2","yellow",0.415915321868043
"SLC9A6","yellow",0.410072722021836
"TMEM130","yellow",0.402096466012913
"MARCH6","yellow",0.401961007017127
"NAP1L3","yellow",0.400226327912626
"CHRNA4","yellow",0.398900953366341
"STXBP1","yellow",0.398170877970821
"EIF4G3","yellow",0.390594017007461
"OAT","yellow",0.38478167763238
"GNAO1","yellow",0.384742304192314
"NSG2","yellow",0.383834893545441
"LARP1","yellow",0.381534162879307
"UBQLN2","yellow",0.376648996830349
"SPOCK2","yellow",0.369183646607006
"ROBO2","yellow",0.369157092649373
"KCND3","yellow",0.354581572207308
"GUCY1B1","yellow",0.350713083332091
"FGF13","yellow",0.346975257628808
"GPX3","yellow",0.344722860990777
"PTPRN","yellow",0.339180475249974
"OGDH","yellow",0.33687239798005
"SEZ6L","yellow",0.335125595656405
"SNAP91","yellow",0.334579102099511
"SYT11","yellow",0.332545554731336
"SNX10","yellow",0.33247128359983
"TOM1L2","yellow",0.331338420707578
"CAMK2B","yellow",0.3167179335621
"PREPL","yellow",0.311735533660932
"USP22","yellow",0.305573100482814
"CMIP","yellow",0.304055666432336
"NTRK2","yellow",0.303826706841915
"ELAVL3","yellow",0.300278414907699
"ELAVL4","yellow",0.299998325526921
"SLC23A2","yellow",0.293860512314753
"CHL1","yellow",0.289874711188275
"CAPNS1","yellow",0.286397243423231
"RUFY3","yellow",0.285671483333559
"SYNGR3","yellow",0.28552576008423
"CANX","yellow",0.284950470762395
"CLIP3","yellow",0.284399522522533
"CELF2","yellow",0.282702903291527
"KBTBD6","yellow",0.281139447835904
"CNTNAP2","yellow",0.279868583277695
"SCN8A","yellow",0.279783482548258
"KLHL9","yellow",0.279436171679427
"CLCN7","yellow",0.278682139014086
"NFASC","yellow",0.273840027048501
"SDC3","yellow",0.271165617724649
"DNM1","yellow",0.268397347177427
"TSPYL4","yellow",0.268389848583265
"MAP7D2","yellow",0.266405968510616
"ARHGAP35","yellow",0.266043024364619
"RAB3GAP2","yellow",0.263640213583963
"NCDN","yellow",0.263186416253789
"SLC38A1","yellow",0.259551272548986
"ITFG1","yellow",0.259392934701545
"CSMD1","yellow",0.258676712826304
"ANK1","yellow",0.25721005588061
"SYBU","yellow",0.256725078569802
"MAPK1","yellow",0.253578402836989
"CTSB","yellow",0.2533644551057
"PAM","yellow",0.252086345627886
"PLBD2","yellow",0.251228844288169
"BSDC1","yellow",0.250413073497824
"TSPAN3","yellow",0.249923047222933
"PCYOX1","yellow",0.249722408216768
"CDIP1","yellow",0.249376240681908
"NRXN2","yellow",0.248097436735276
"PACSIN1","yellow",0.247955906581618
"NAP1L2","yellow",0.24782407202381
"ATP9A","yellow",0.247536984479083
"ADGRL1","yellow",0.24722885263781
"FHL1","yellow",0.243503062066047
"MAPT","yellow",0.242051076675189
"GPR155","yellow",0.241312948014837
"CYFIP2","yellow",0.240037516471857
"GLG1","yellow",0.23831256121848
"SYT17","yellow",0.237770060160229
"PTPRF","yellow",0.237692005746232
"HNRNPK","yellow",0.23669794592265
"GABRB2","yellow",0.236597011948753
"LRRC8A","yellow",0.234320902009722
"RLIM","yellow",0.233932281410951
"RTL8C","yellow",0.233341002909184
"PCDH17","yellow",0.232617176474066
"MEGF9","yellow",0.230879055620813
"CACNA1A","yellow",0.230445477210978
"MSI2","yellow",0.229350826579759
"ZBTB7A","yellow",0.229282420718409
"MAGEE1","yellow",0.228483054821933
"DGCR2","yellow",0.225613773168017
"SDCBP","yellow",0.225106837464218
"SCAMP5","yellow",0.223793957248174
"HSPA13","yellow",0.223523095086969
"MAP4","yellow",0.221878903460265
"L1CAM","yellow",0.221226710636373
"GPRIN3","yellow",0.220744556194888
"SMIM10L2B","yellow",0.220146503839725
"GDI1","yellow",0.219906329644752
"EXOSC6","yellow",0.219781941714316
"NTSR1","yellow",0.219765908586264
"G3BP2","yellow",0.217840956544423
"EBF3","yellow",0.216435080512953
"TNPO2","yellow",0.2158959032181
"LUZP2","yellow",0.214575852795338
"NEDD4L","yellow",0.213064223530756
"AHCYL1","yellow",0.212985299891167
"AL078639.1","yellow",0.212665499513892
"BCLAF1","yellow",0.209820350877528
"WBP2","yellow",0.209464108381675
"SIN3B","yellow",0.209005773337686
"NUDT21","yellow",0.207794096705272
"PUM1","yellow",0.20574421256935
"AGTR1","yellow",0.205097940191009
"KCTD2","yellow",0.203945261464567
"KLHDC10","yellow",0.203684685512052
"ADGRB2","yellow",0.203666350967952
"AGL","yellow",0.203306719705469
"CELF5","yellow",0.202733816608245
"KLC1","yellow",0.20152631073805
"SYN1","yellow",0.200201252937909
"PLCB1","yellow",0.200031090138417
"SLC7A1","yellow",0.199986193454141
"IQSEC1","yellow",0.199592131627489
"PCSK2","yellow",0.198977033933825
"UBA2","yellow",0.198945874247779
"MFN2","yellow",0.198635949952856
"TMBIM6","yellow",0.197677968121739
"ENOPH1","yellow",0.196825712353934
"NCKAP1","yellow",0.195390869809679
"MAPRE2","yellow",0.194709026282562
"CACNA1B","yellow",0.194387984901234
"SLC43A2","yellow",0.194032695599863
"SYT4","yellow",0.193437545189367
"CDS2","yellow",0.193344660101297
"SLC7A5","yellow",0.193017470574577
"PLCXD3","yellow",0.190510386244334
"PTBP2","yellow",0.190256536037012
"GRM5","yellow",0.190043644554276
"CPEB3","yellow",0.190034752230072
"TMEM179","yellow",0.189777326020058
"AP1B1","yellow",0.188531828939864
"ALCAM","yellow",0.188493846830079
"PTPRN2","yellow",0.188383285046384
"PELP1","yellow",0.188069656230077
"NRXN1","yellow",0.187888634193851
"RAP1GAP","yellow",0.187713561947002
"CASKIN1","yellow",0.187367391558727
"PGAP1","yellow",0.186585644164832
"CLSTN1","yellow",0.185785226977804
"STXBP5","yellow",0.18560469658154
"PRKAR1B","yellow",0.185596455709435
"SEC23A","yellow",0.185459701767375
"IRS2","yellow",0.184729050398815
"DAB1","yellow",0.184553953770926
"BRD4","yellow",0.183341228861094
"CD200","yellow",0.183148725240985
"SYT7","yellow",0.182476128083767
"IPO7","yellow",0.181591497068589
"PPP2R1A","yellow",0.180396783949407
"ATP2C1","yellow",0.180166602813317
"PCBP1","yellow",0.179783928396978
"CUL4B","yellow",0.179242687316444
"ZC3H13","yellow",0.178395685491946
"LMBRD2","yellow",0.176911934270197
"AFF4","yellow",0.176704706382494
"MEGF8","yellow",0.176094429186649
"TMEM127","yellow",0.174938017692829
"MARK1","yellow",0.173784566970116
"SLC7A14","yellow",0.173112671851205
"GTF3C1","yellow",0.172254777547713
"PSMD10","yellow",0.172182866530325
"MAPK1IP1L","yellow",0.171770066499702
"PYGB","yellow",0.171719303499557
"RAB11B","yellow",0.171446705608239
"CHGA","yellow",0.171375190472909
"CYB561","yellow",0.169792114421722
"COPA","yellow",0.169759783414183
"TNFRSF21","yellow",0.169009954967162
"BAG4","yellow",0.168589890518377
"MAPRE3","yellow",0.168540632156079
"APBA1","yellow",0.168025134423248
"NOVA2","yellow",0.167280571003749
"OSTM1","yellow",0.166542458706639
"OLFM1","yellow",0.165600984009497
"DDX42","yellow",0.165509673180886
"PPHLN1","yellow",0.165124155634776
"CELSR2","yellow",0.164880181792844
"USP11","yellow",0.164393432110072
"ACTR1A","yellow",0.164069417055497
"TMEM33","yellow",0.164068656713701
"PRRC2B","yellow",0.163948825816979
"ASAP2","yellow",0.163667539349508
"MAPK8IP3","yellow",0.16344392447636
"RAB7A","yellow",0.162962128176522
"SLC12A5","yellow",0.16228554512616
"ASTN1","yellow",0.162082119722035
"HNRNPU","yellow",0.161969819288499
"EID2","yellow",0.160690169364389
"TMEM63B","yellow",0.160178580109132
"SCAMP1","yellow",0.159843658515077
"CADM3","yellow",0.15941588818909
"ST8SIA3","yellow",0.158550077339293
"MAP2K1","yellow",0.158401171739909
"TSPYL2","yellow",0.158217992043276
"CTNNB1","yellow",0.157911964371721
"IQSEC3","yellow",0.15774472583152
"LMTK3","yellow",0.157402354758311
"SFXN1","yellow",0.157152532413593
"BTBD3","yellow",0.156104825058986
"NOV","yellow",0.155929242371027
"AP1M1","yellow",0.155697794720099
"KIF5A","yellow",0.155206545365448
"GABRG2","yellow",0.154866465678899
"KHDRBS1","yellow",0.154290740962755
"MEF2D","yellow",0.153737648204341
"HGS","yellow",0.153074038232832
"CLIP2","yellow",0.152860898608496
"CCDC6","yellow",0.152830167892397
"SCUBE1","yellow",0.152689371167341
"ITPK1","yellow",0.152238033132801
"FNDC10","yellow",0.151107743590021
"NIPAL3","yellow",0.150847974749213
"CTBP1","yellow",0.150588420311926
"USP20","yellow",0.150347179321676
"CKAP4","yellow",0.148815598144355
"PCNX2","yellow",0.147790962443257
"FAM217B","yellow",0.147553710297902
"ACTN4","yellow",0.147344777766056
"CNNM1","yellow",0.147154758093146
"MPP2","yellow",0.14685811587636
"VCPIP1","yellow",0.146622713303541
"TLN2","yellow",0.146532962442491
"GPD1L","yellow",0.14649275488048
"ASAP1","yellow",0.146046076204017
"FKBP9","yellow",0.145789987810921
"CBL","yellow",0.145262972172912
"TMEM151A","yellow",0.144592213035022
"NUDT4","yellow",0.14431238813632
"BCL2L13","yellow",0.143167963558507
"RIMBP2","yellow",0.14300083080169
"RHOT1","yellow",0.142670260246808
"SAMHD1","yellow",0.142628753978369
"PPP2R5C","yellow",0.142348103964419
"RAD23B","yellow",0.142339136992474
"UPF1","yellow",0.142262865861586
"AC010616.2","yellow",0.142174049398922
"KIAA1324L","yellow",0.141854445597019
"PIANP","yellow",0.141310554690537
"NOC2L","yellow",0.139926819827559
"RAD21","yellow",0.139911233065333
"RPS6KA3","yellow",0.139747262186812
"SEC61A1","yellow",0.139635219140581
"TMEM106B","yellow",0.138721494659732
"WRNIP1","yellow",0.138423829677403
"SYP","yellow",0.137972425617359
"VTA1","yellow",0.137883540197608
"EFTUD2","yellow",0.137604904747366
"SPTLC1","yellow",0.137373755192686
"PNMA3","yellow",0.137308898639325
"GOLM1","yellow",0.137058630075711
"CXXC5","yellow",0.136710611155427
"LMBRD1","yellow",0.136704686646166
"PHF10","yellow",0.136538047023767
"GLUD1","yellow",0.13651057447069
"KIAA1549L","yellow",0.136432585641538
"CTIF","yellow",0.136380225727372
"RIMS2","yellow",0.136018778533142
"AP3B2","yellow",0.135261041789574
"COPS8","yellow",0.135222060327419
"KLC2","yellow",0.134941388574431
"SLC35B4","yellow",0.134569521506081
"PRRT1","yellow",0.134451003081005
"FAF2","yellow",0.13350107192421
"B3GALNT1","yellow",0.13343212333975
"TMX3","yellow",0.133378322812157
"RABGAP1","yellow",0.133149464454006
"INPP4B","yellow",0.132723846865018
"ARFGAP1","yellow",0.13235066884074
"PRDX3","yellow",0.132084298495101
"SGSM1","yellow",0.131824784436079
"NUFIP2","yellow",0.131030798555543
"NUP58","yellow",0.130600631241089
"SLBP","yellow",0.130453559881393
"CSNK1A1","yellow",0.130150439416663
"CCDC85A","yellow",0.12899963001886
"RNF34","yellow",0.127640784797659
"UNC13A","yellow",0.127597463687865
"INA","yellow",0.127061201697839
"LGALS8","yellow",0.126878764744569
"BIN1","yellow",0.126682117752013
"RHBDD2","yellow",0.126611241574338
"DUSP3","yellow",0.126564136010968
"ADCYAP1R1","yellow",0.126326434790454
"TH","yellow",0.126159682203826
"ZDHHC17","yellow",0.124912454449567
"NOLC1","yellow",0.124740008738502
"SF3B1","yellow",0.124494257370404
"SCARB2","yellow",0.124014958902557
"PRKRA","yellow",0.123799330508087
"FAM49A","yellow",0.123614558733406
"SLC2A3","yellow",0.122350530424029
"PNPLA6","yellow",0.121876485555863
"FAM219A","yellow",0.121271738604624
"ATMIN","yellow",0.120940231849918
"SH3BGRL2","yellow",0.120744282958186
"NECAP1","yellow",0.12047612649352
"ANKRD46","yellow",0.120333575585596
"SCN7A","yellow",0.120100072993671
"API5","yellow",0.119920337807036
"G3BP1","yellow",0.119551349048478
"LRRC4B","yellow",0.118517280029156
"GOLGA3","yellow",0.118393692044312
"KATNAL1","yellow",0.118277543139739
"BSG","yellow",0.117911409601874
"ENTPD6","yellow",0.117859865331954
"CAPZA1","yellow",0.117640126140833
"TNKS","yellow",0.117075284547173
"RNFT2","yellow",0.116950526307434
"TNPO1","yellow",0.11678289914997
"SUGP2","yellow",0.116710544292414
"SRP72","yellow",0.116569917190866
"WASL","yellow",0.116173666038401
"TPGS2","yellow",0.116080834902037
"CAPRIN1","yellow",0.115913582626245
"APMAP","yellow",0.115371795372368
"GNAZ","yellow",0.115304954527114
"NSFL1C","yellow",0.1151030292411
"MPDZ","yellow",0.114971954664277
"TOM1","yellow",0.114920395715233
"PTPRS","yellow",0.114192751413055
"DSEL","yellow",0.113773358132693
"KIAA1468","yellow",0.113704413179193
"PAPSS1","yellow",0.11359409156698
"CSDC2","yellow",0.113487442798145
"KIAA0319L","yellow",0.11303000742129
"UBE2O","yellow",0.113011285814248
"RBMS1","yellow",0.112354685166129
"CX3CL1","yellow",0.112071754517612
"MAST3","yellow",0.111738647097715
"YME1L1","yellow",0.110498982373005
"POLR2B","yellow",0.109926288987508
"ACVR1B","yellow",0.109459068468665
"CNST","yellow",0.109320597235873
"MORF4L2","yellow",0.108440849331101
"LPIN1","yellow",0.10843146231083
"ACADSB","yellow",0.107740601623479
"APBB1","yellow",0.107685806260658
"SSBP3","yellow",0.107176569045818
"XPOT","yellow",0.106682507960443
"OCRL","yellow",0.106293320058794
"FBXL2","yellow",0.106135450550889
"PJA1","yellow",0.106070880591659
"MSANTD4","yellow",0.105741809372772
"CRMP1","yellow",0.105213178985558
"GLRB","yellow",0.10457236862252
"PI4KB","yellow",0.104463919096877
"PLEC","yellow",0.104054000936913
"FLVCR1","yellow",0.104002685543546
"EXOC5","yellow",0.103236953525572
"AL365361.1","yellow",0.103146893342694
"SRSF2","yellow",0.102988306969934
"SH3PXD2A","yellow",0.102808989677598
"MARCKS","yellow",0.102475793641202
"FBXO33","yellow",0.102429526521856
"OGFOD1","yellow",0.10189022180375
"WDFY1","yellow",0.101802237479409
"CCDC92","yellow",0.101484202471586
"DDB1","yellow",0.100967903093253
"TMEM38A","yellow",0.100693133573035
"APOOL","yellow",0.100278646788386
"PTPRU","yellow",0.0999482208972286
"CYP46A1","yellow",0.0997937354744234
"NFE2L1","yellow",0.0997034019403135
"SCAF1","yellow",0.0994785517871694
"RAB39B","yellow",0.0981645592632489
"GORASP2","yellow",0.0980927356733414
"CLSTN3","yellow",0.0980599081608832
"PPTC7","yellow",0.0976585990985058
"SMARCC2","yellow",0.0975689435200124
"KPNA4","yellow",0.0972026956875836
"SGTA","yellow",0.0971511848151819
"RHOQ","yellow",0.0968093479859565
"OGDHL","yellow",0.0963925651480662
"GNPTAB","yellow",0.0963519908106145
"CAP2","yellow",0.0962791097469857
"ANKRD52","yellow",0.0960965750940491
"TBC1D9B","yellow",0.0957548174440147
"RANGAP1","yellow",0.0955054532614221
"LANCL2","yellow",0.0954841097346983
"DLG3","yellow",0.095000142575695
"YTHDF3","yellow",0.0936517440554495
"DCAF7","yellow",0.0930323837131726
"SAR1A","yellow",0.0930025132709092
"KPNA6","yellow",0.0920673447339271
"CAPZB","yellow",0.0913925878926837
"CNNM2","yellow",0.0913120976731944
"KCNQ2","yellow",0.0912992587384122
"DTX3","yellow",0.0912477936986708
"MAT2A","yellow",0.0912360894520835
"PPP2R5D","yellow",0.0911960255003716
"WDR17","yellow",0.0908725280821324
"TPRG1L","yellow",0.0903023117942593
"SLC25A22","yellow",0.0901937278782975
"CEP41","yellow",0.0896470330099374
"DNAJB1","yellow",0.0886135232602113
"FBXL5","yellow",0.0883175204447817
"PHF6","yellow",0.0879873177482026
"ENPP4","yellow",0.0877289394927397
"SOS1","yellow",0.0876497725344564
"DLGAP4","yellow",0.0873369576960656
"SELENOI","yellow",0.0863867429580017
"VSNL1","yellow",0.0862941519627355
"LRRTM2","yellow",0.0851626702794385
"LAMTOR3","yellow",0.0845482424417175
"TMEM25","yellow",0.084025203110216
"PIP5K1C","yellow",0.0836260355264836
"SCN3B","yellow",0.0834952645654812
"NCSTN","yellow",0.0828209463630705
"C2CD5","yellow",0.0824615553627573
"SYNC","yellow",0.0821820584611382
"EXTL3","yellow",0.0815435092467243
"VAPA","yellow",0.0814309052674999
"TM9SF4","yellow",0.0813320185964404
"USF2","yellow",0.0810647736962344
"CNTNAP1","yellow",0.080828530300748
"TSC22D1","yellow",0.0804968717513314
"VAPB","yellow",0.0804855771204494
"XPO6","yellow",0.0803099990001028
"CCAR1","yellow",0.079900605258974
"CLUH","yellow",0.0798930899893175
"RAPGEF4","yellow",0.0793589706754156
"SNX12","yellow",0.0789027816677068
"PTPA","yellow",0.0783979267082148
"PRRC2A","yellow",0.0783155683517973
"ADAR","yellow",0.077779610095205
"ARMCX1","yellow",0.0774037742442594
"NUMBL","yellow",0.0770126267929386
"XPR1","yellow",0.0757638292211205
"NONO","yellow",0.0751891095454413
"CNOT4","yellow",0.074721041137411
"GSK3A","yellow",0.0745783747751049
"KLHL12","yellow",0.0743949095456766
"C2CD2L","yellow",0.0738713587511641
"CHPF","yellow",0.0732722573243342
"TNPO3","yellow",0.0729482278864004
"AMIGO1","yellow",0.0726597218478546
"INPP5K","yellow",0.0726534383284583
"SYTL2","yellow",0.0726095560291153
"WDR61","yellow",0.0716093600559391
"MICU2","yellow",0.0712968640835596
"FAM8A1","yellow",0.0709756308124113
"OLFM2","yellow",0.0698162150208692
"PSIP1","yellow",0.0692867564863647
"ARF1","yellow",0.0689603424570292
"EIF3M","yellow",0.0681902479622603
"RAB18","yellow",0.0681500919409858
"THOP1","yellow",0.0680258408458939
"MBOAT7","yellow",0.067321467169369
"NUCB1","yellow",0.0670147924947238
"SF3A1","yellow",0.0666900187244795
"KDSR","yellow",0.0665387258888482
"TANGO2","yellow",0.0661044394741182
"BUD23","yellow",0.0647527251408
"SLC27A4","yellow",0.0636596345503996
"EVL","yellow",0.0632807946845151
"UBE2QL1","yellow",0.0617765749214578
"GAK","yellow",0.0615394461800389
"QSOX1","yellow",0.0614452115398477
"FRMPD4","yellow",0.0611740165472832
"CYB5R3","yellow",0.0601238027278751
"EXOC2","yellow",0.0598392424390863
"FZR1","yellow",0.0590780331962353
"QPCT","yellow",0.0583320942601813
"LDOC1","yellow",0.0581667130599385
