"gene","module","mm"
"CLDN5","yellow",0.740088735119642
"B2M","yellow",0.707153505913533
"TMSB10","yellow",0.676290222173155
"IFI27","yellow",0.663111969951943
"HLA-E","yellow",0.654445439406606
"ITM2A","yellow",0.614610250078279
"HLA-A","yellow",0.605132903228406
"SLC2A1","yellow",0.600343396682528
"HLA-B","yellow",0.593213582313319
"HLA-C","yellow",0.587488396084063
"ID1","yellow",0.547344712558171
"S100A10","yellow",0.54431780254782
"PODXL","yellow",0.521072222171932
"SLC3A2","yellow",0.510213241809638
"ICAM2","yellow",0.507844549634141
"CAVIN2","yellow",0.507378484141744
"TAGLN2","yellow",0.500700030868018
"SLC9A3R2","yellow",0.497530216979732
"GIMAP7","yellow",0.482735323094929
"ID3","yellow",0.482169229214944
"TSC22D1","yellow",0.478901898013643
"ABCG2","yellow",0.477372206716738
"TGM2","yellow",0.473676781017105
"VWF","yellow",0.473489680140403
"VIM","yellow",0.469128469873691
"TM4SF1","yellow",0.46474189810533
"LY6E","yellow",0.464274275597409
"SRARP","yellow",0.460064884671311
"UBC","yellow",0.456212184467185
"LMO2","yellow",0.45046150670587
"RAMP2","yellow",0.450195896384294
"SLC16A1","yellow",0.449418661162386
"FAM107A","yellow",0.440924421199687
"BSG","yellow",0.440687488267813
"A2M","yellow",0.434068421477429
"SOX18","yellow",0.433762182055346
"SRGN","yellow",0.433080165616459
"MYL12A","yellow",0.432411480429822
"PECAM1","yellow",0.426491007319264
"SPOCK2","yellow",0.424593205204922
"CALM1","yellow",0.422063812150613
"RGCC","yellow",0.419024457142084
"TMEM123","yellow",0.416619331016089
"CLEC14A","yellow",0.415511300677427
"STOM","yellow",0.40983990257583
"PTTG1IP","yellow",0.407259168188533
"EGFL7","yellow",0.404787454291798
"SLC30A1","yellow",0.403786200689472
"SLCO4A1","yellow",0.403407661059848
"HYAL2","yellow",0.403159358587897
"TM4SF18","yellow",0.401442893723539
"SPARCL1","yellow",0.401352439602559
"LGALS3","yellow",0.400266485654968
"GPR85","yellow",0.396212978395798
"MFSD2A","yellow",0.392506803654961
"MYL12B","yellow",0.387618472595144
"GNAI2","yellow",0.383243079090368
"NFKBIA","yellow",0.380013804353808
