"gene","module","mm"
"UCHL1","yellow",0.868275129251606
"STMN2","yellow",0.832054597629271
"NEFL","yellow",0.824545114308783
"ALDH1A1","yellow",0.816317735202903
"PEG10","yellow",0.80861218053059
"TUBB2A","yellow",0.798453180223488
"BEX1","yellow",0.794695751005792
"GAP43","yellow",0.75386652877979
"SYT1","yellow",0.746336404963441
"NEFM","yellow",0.743920983886449
"ATP1B1","yellow",0.733896924605528
"MDH1","yellow",0.732784032138209
"ATP6V1B2","yellow",0.731505841624868
"SNAP25","yellow",0.725486889400722
"CKB","yellow",0.71998785454685
"PEBP1","yellow",0.719193732360449
"PLD3","yellow",0.708659869410093
"THY1","yellow",0.706579014771584
"SCG2","yellow",0.704967168501239
"TUBA1A","yellow",0.695654800855473
"DKK3","yellow",0.667175078817016
"SNCA","yellow",0.659955156897851
"BEX3","yellow",0.648183150537482
"NDRG4","yellow",0.647110945847785
"GNAS","yellow",0.635943680411584
"MAP1B","yellow",0.635586390903885
"PCSK1N","yellow",0.632191920481655
"SNCG","yellow",0.622021659511915
"UBB","yellow",0.615566100670701
"PSAP","yellow",0.612422009192611
"STMN1","yellow",0.611415163898168
"ENO2","yellow",0.602004674540965
"MAP1A","yellow",0.596530597422826
"BASP1","yellow",0.592291596555864
"ATP6V0E2","yellow",0.587650402405254
"DNER","yellow",0.586245833928038
"ATP5F1A","yellow",0.583480238126739
"SCOC","yellow",0.582558964684632
"KCNJ6","yellow",0.582183734292592
"LDHB","yellow",0.58095960798037
"B4GAT1","yellow",0.58025610295496
"AC105402.3","yellow",0.579550228955977
"GPR85","yellow",0.576945412791467
"MOAP1","yellow",0.576302124486296
"TUBB4A","yellow",0.575043290063655
"SERPINI1","yellow",0.57248468534959
"SERINC1","yellow",0.568621281278205
"DSTN","yellow",0.561650105483697
"CLU","yellow",0.559087185871773
"CALM3","yellow",0.557062456905058
"ATP5IF1","yellow",0.554123444954952
"RTN3","yellow",0.550129236450841
"VIM","yellow",0.547633962568025
"PKM","yellow",0.547499464886863
"RAB6B","yellow",0.535727637509759
"NSF","yellow",0.525165104790313
"PGAM1","yellow",0.522118506469692
"SLC22A17","yellow",0.520445306295145
"RGS4","yellow",0.513204874385535
"ASAH1","yellow",0.510254916256307
"KIF21A","yellow",0.508865304624008
"NAPB","yellow",0.501569039927129
"ANXA6","yellow",0.499861259561331
"SCRN1","yellow",0.499513423537968
"ITM2B","yellow",0.499408706712574
"IFIT1","yellow",0.496537870748769
"ARL6IP5","yellow",0.491607296510813
"KIF3A","yellow",0.491344642176194
"ACOT7","yellow",0.482681083076037
"PGRMC1","yellow",0.477330332583881
"KIF1A","yellow",0.476877379115215
"CMAS","yellow",0.47649438817816
"SARAF","yellow",0.470976208781515
"QDPR","yellow",0.469677342561039
"BNIP3","yellow",0.468711549234731
"DYNLL2","yellow",0.466189989340258
"ATP6V1E1","yellow",0.465829858669738
"SEC11C","yellow",0.464236825541021
"YWHAG","yellow",0.463671196208109
"RCN2","yellow",0.463392179022417
"APOE","yellow",0.461377261077326
"SLC2A13","yellow",0.45959726511114
"SYT11","yellow",0.453266643115596
"PREPL","yellow",0.450828909875141
"EPB41L1","yellow",0.450815854066111
"PITHD1","yellow",0.450580169997271
"G3BP2","yellow",0.44687509531867
"SCD5","yellow",0.442918073796768
"CIRBP","yellow",0.441391332701601
"TERF2IP","yellow",0.440944819325973
"WBP2","yellow",0.439323395765664
"IDS","yellow",0.435384821992463
"TSPAN7","yellow",0.429952074159684
"EID1","yellow",0.429951888211381
"CANX","yellow",0.425036666880495
"CTSF","yellow",0.423289382717733
"TUBA4A","yellow",0.4207115023341
"CCND1","yellow",0.420358786807079
"PINK1","yellow",0.417481994170737
"FEZ1","yellow",0.413464379557495
"ATP6V0D1","yellow",0.41056994056184
"GOT2","yellow",0.409709563194381
"VDAC3","yellow",0.408462501548955
"ATP5F1B","yellow",0.407864133377092
"KLC1","yellow",0.407424783183483
"TMOD2","yellow",0.404186451643441
"DPYSL2","yellow",0.402266972246445
"PGM2L1","yellow",0.401974018729539
"PCMT1","yellow",0.400613470068283
"CISD1","yellow",0.399895327942649
