"gene","module","mm"
"STXBP5L","yellow",0.531521789696652
"DPP10","yellow",0.477964902642621
"CCDC85A","yellow",0.43253883186412
"LINC00609","yellow",0.431053638181862
"ADAMTSL3","yellow",0.427326761064715
"CFAP54","yellow",0.390484365810943
"XIST","yellow",0.384544455320286
"HYDIN","yellow",0.361420407767375
"MIR4300HG","yellow",0.358290363204317
"PRKG1","yellow",0.355409620989847
"AGBL4","yellow",0.334390873002459
"RFX3-AS1","yellow",0.331205856138819
"DNAH6","yellow",0.326068247664888
"CFAP43","yellow",0.321942825343611
"GALNT15","yellow",0.317180272569513
"ABI3BP","yellow",0.313234449443964
"CFAP47","yellow",0.311230806654576
"ZMAT1","yellow",0.300330808904919
"CFAP70","yellow",0.298512405902211
"CFAP44","yellow",0.298122945140539
"VWA3A","yellow",0.295538980893246
"ANTXR1","yellow",0.29310333529663
"RTN1","yellow",0.290379286154049
"CRB1","yellow",0.287450710528258
"COL21A1","yellow",0.287314069413716
"LMNTD1","yellow",0.286981631948241
"DCLK1","yellow",0.284448286695379
"NAALADL2","yellow",0.282959337768129
"LRRIQ1","yellow",0.279589486063643
"LINC00271","yellow",0.278920500183219
"TRDN","yellow",0.278454785720449
"TMEM232","yellow",0.278434616226609
"LRAT","yellow",0.277868428229176
"KCNN2","yellow",0.27761876639259
"ARMC3","yellow",0.276943156245837
"CSRNP3","yellow",0.27629957738413
"ANGPT1","yellow",0.274431937813175
"LINC02340","yellow",0.27414705303184
"NEK11","yellow",0.270530432692866
"AC091826.2","yellow",0.269253853012103
"AC138627.1","yellow",0.267656156348038
"KAZN","yellow",0.264530957682247
"PACRG","yellow",0.264141119883728
"DAAM1","yellow",0.263007682926468
"PPP1R12B","yellow",0.261975095936283
"DOCK10","yellow",0.26021870918624
"AC025159.1","yellow",0.259973858214609
"AC104596.1","yellow",0.259710067154369
"GINS3","yellow",0.259653837380793
"SGCD","yellow",0.257615911078186
"DPYSL3","yellow",0.255965422823231
"TTN","yellow",0.255056768758807
"DNAH9","yellow",0.252572465936863
"ROBO2","yellow",0.252430076728862
"DGKB","yellow",0.250749126885742
"AC099792.1","yellow",0.249584365162627
"SYNPO2","yellow",0.24658483452216
"MRPS30-DT","yellow",0.24573915854657
"CASC2","yellow",0.243203440593828
"SLC38A1","yellow",0.242398815737198
"ARMH1","yellow",0.241644965602769
"SPEF2","yellow",0.241382781260531
"CD38","yellow",0.240566491930693
"PCED1B","yellow",0.239868620237284
"SPATA17","yellow",0.235484912465499
"STK33","yellow",0.234476646811743
"CASK","yellow",0.233057390750099
"AL365259.1","yellow",0.232930808661149
"FRMPD4","yellow",0.232666220568849
"C8orf37-AS1","yellow",0.232333410922521
"AC008014.1","yellow",0.232075053045163
"TEX9","yellow",0.231656619631394
"BICD1","yellow",0.230911001912783
"CERS6","yellow",0.229290683456789
"SMOC1","yellow",0.22784562760195
"AF117829.1","yellow",0.227596499482506
"MAMDC2-AS1","yellow",0.227278510322452
"ABCC9","yellow",0.227153552036616
"TAB2","yellow",0.226838959601763
"STPG2","yellow",0.226374508036189
"AC108062.1","yellow",0.225629937514186
"WDR11-AS1","yellow",0.224876989546378
"LINC00894","yellow",0.223716191657656
"PLCXD3","yellow",0.223380741097733
"BMP2K","yellow",0.223293532790462
"PRTFDC1","yellow",0.222589665154576
"AC097515.1","yellow",0.222246567946629
"DCHS2","yellow",0.221800273785743
"LINC01725","yellow",0.220648007138508
"LINC01748","yellow",0.219884457653965
"AC108866.1","yellow",0.219532531496509
"AL359710.1","yellow",0.218405842550602
"TAPT1-AS1","yellow",0.217646945824887
"AL157911.1","yellow",0.217344710851179
"SDCCAG8","yellow",0.217318722375688
"MYRIP","yellow",0.21658553508399
"NRXN3","yellow",0.21650853744465
"TMEM72-AS1","yellow",0.216190086620203
"LINC01376","yellow",0.216068963975663
"CATSPERE","yellow",0.215808532878488
"DPYD","yellow",0.215615900399564
"SYT14","yellow",0.214344881151331
"CCDC14","yellow",0.21302267434937
"DLGAP1","yellow",0.212650344512746
"UNC80","yellow",0.212512455386589
"UPP2","yellow",0.212250183530746
"RGS22","yellow",0.211406341865631
"FRMPD2","yellow",0.211326953102002
"AL589740.1","yellow",0.211300021560775
