"gene","module","mm"
"RBFOX1","yellow",0.612024875055828
"NRXN1","yellow",0.484121478752944
"AFF3","yellow",0.469948083083233
"RASGRF1","yellow",0.466165866897146
"PLEKHG1","yellow",0.450825469474078
"CCSER1","yellow",0.436892864827985
"MSRA","yellow",0.421141227634335
"LINC00609","yellow",0.419687735508801
"FSTL5","yellow",0.414074025836312
"MDGA2","yellow",0.412540115588861
"ZDHHC14","yellow",0.410667407186722
"FMN1","yellow",0.40302208142766
"LRRC63","yellow",0.398413251526655
"KCNQ1OT1","yellow",0.397248784075253
"SAMD4A","yellow",0.388570255110431
"TTLL5","yellow",0.385923706727174
"KCTD8","yellow",0.383072773201973
"KANK4","yellow",0.379054753509484
"DLC1","yellow",0.375826556438926
"MACROD2","yellow",0.375668290312181
"PCSK6","yellow",0.371987012748442
"MBOAT1","yellow",0.356636094370346
"TENM4","yellow",0.35537405873271
"MAPK10","yellow",0.355058398700029
"SLC25A29","yellow",0.354709659564172
"AL589740.1","yellow",0.349396866619301
"SNX29","yellow",0.349129702412266
"GPR158","yellow",0.346073039542817
"GAS2","yellow",0.343762448752734
"FGD4","yellow",0.342800943908612
"CDK14","yellow",0.340941900279766
"RPS6KA2","yellow",0.337091985305991
"SEMA5A","yellow",0.3350946759087
"TMEM178B","yellow",0.333009094088989
"C2CD2","yellow",0.332853847353952
"ARHGAP26","yellow",0.330600778616151
"FMNL2","yellow",0.327134813588981
"SNX24","yellow",0.326918544363328
"TMEM178A","yellow",0.326405607549226
"FBXO32","yellow",0.324592835838942
"RALGPS1","yellow",0.324545928513034
"PCLO","yellow",0.323609029832147
"TNFRSF21","yellow",0.323342031228009
"SNAP91","yellow",0.322617563342083
"HIVEP3","yellow",0.322563903838575
"PRKCA","yellow",0.321165586774533
"MGAT5","yellow",0.320432219346941
"KCNMA1","yellow",0.317222087755892
"INPP5F","yellow",0.315869849262069
"RELL1","yellow",0.314672740829992
"DTNA","yellow",0.312605152452875
"RASAL2","yellow",0.310626434572379
"HYDIN","yellow",0.309202182754185
"SETBP1","yellow",0.308392489877774
"ANKRD18A","yellow",0.305239980582811
"ARHGAP39","yellow",0.305063969000001
"HECTD4","yellow",0.302637993512517
"FAM95C","yellow",0.302378183783473
"SGSM1","yellow",0.30085642606912
"CDK18","yellow",0.2985389929086
"RAB30","yellow",0.298493156190192
"PRELID2","yellow",0.298076689583143
"TLN2","yellow",0.296896688765603
"SOBP","yellow",0.296309845987366
"LINC00511","yellow",0.295455208631881
"ATP9B","yellow",0.29275828535665
"ARHGAP12","yellow",0.292265513836001
"DPYSL5","yellow",0.292219037584376
"MVB12B","yellow",0.287933942079912
"PLEKHA6","yellow",0.284661943363597
"ABCC1","yellow",0.281574722587531
"RAI14","yellow",0.281191547016924
"FAM171A1","yellow",0.2808393190374
"ST6GALNAC3","yellow",0.280229433745394
"CPS1","yellow",0.277966979249423
"TANC2","yellow",0.277717104174222
"STAT2","yellow",0.277574798216708
"PBX3","yellow",0.276124920445604
"BACE2","yellow",0.275003522790407
"MAN1C1","yellow",0.273418872241712
"MAP2","yellow",0.273304329113804
"MSI2","yellow",0.271260793934627
"ASAP1","yellow",0.270865804778623
"FLNB","yellow",0.270864331422253
"PARD3B","yellow",0.270701975356113
"COL18A1","yellow",0.269777655168572
"TBC1D12","yellow",0.268790768758805
"PHACTR1","yellow",0.268176257551641
