"gene","module","mm"
"PITPNC1","yellow",0.675602472826988
"ZHX2","yellow",0.55348970614001
"FAM155A","yellow",0.551855591348834
"FAT3","yellow",0.541781556303481
"SYNE1","yellow",0.541475652534999
"ECHDC2","yellow",0.516845943085186
"RYR3","yellow",0.50942731212044
"SHANK2","yellow",0.50183878612038
"TOGARAM2","yellow",0.486273350873549
"TIMP3","yellow",0.474862290736746
"BRINP2","yellow",0.470329787365021
"MAST4","yellow",0.468794361687113
"SORBS1","yellow",0.465952337924541
"MRVI1","yellow",0.46249578521797
"SLC1A4","yellow",0.447968447373131
"MYOM1","yellow",0.443469356889397
"ARSG","yellow",0.438691881848881
"MAP2","yellow",0.437594002978089
"NTRK2","yellow",0.431001484904423
"PPP2R2B","yellow",0.425359554783446
"EYA1","yellow",0.425241211514979
"PDLIM3","yellow",0.422485171110801
"OSBPL6","yellow",0.417845462091178
"CA12","yellow",0.417262460635946
"ENOSF1","yellow",0.408460941128194
"KCNIP1","yellow",0.402166505471737
"ARHGEF4","yellow",0.399105323111604
"SLC14A1","yellow",0.398299528089332
"CYFIP2","yellow",0.393760864177396
"DANT2","yellow",0.389444216100377
"UNC80","yellow",0.381836072811664
"NTSR2","yellow",0.379785711957563
"SH3GL2","yellow",0.377424885605688
"MIRLET7BHG","yellow",0.365602817554007
"PRKG1","yellow",0.365360072693033
"TARBP1","yellow",0.358588709702271
"FAM196A","yellow",0.357323867758292
"AL160272.2","yellow",0.351456186964982
"KLHL25","yellow",0.34955722519748
"MCC","yellow",0.34808890446564
"CGNL1","yellow",0.346387244253437
"FAM184A","yellow",0.343217080478642
"MSI2","yellow",0.343023527523625
"NID1","yellow",0.341591810178374
"ABI1","yellow",0.330134125082785
"MAPT","yellow",0.326656745255295
"NRP2","yellow",0.321963428914285
"PADI2","yellow",0.321087485172704
"ZNRF3","yellow",0.318178162116814
"GARNL3","yellow",0.317805256472776
"ANOS1","yellow",0.314236975690206
"FAM66D","yellow",0.310034469361909
"LETMD1","yellow",0.309272278918089
"ETNPPL","yellow",0.306620983550653
"PDZRN3","yellow",0.305519863066038
"KCNMA1","yellow",0.305215520745677
"RAP2C-AS1","yellow",0.303159478493567
"TPST2","yellow",0.303118653043899
"AP3B2","yellow",0.30064619263325
"APCDD1","yellow",0.297394926177557
"RBFOX2","yellow",0.297168285181188
"SRSF4","yellow",0.290291735929535
"ANKRD6","yellow",0.288384377986209
"TMEM178B","yellow",0.288022608434793
"FAM198B-AS1","yellow",0.28633692127967
"DHX57","yellow",0.28482693250881
"FHL1","yellow",0.283206815297013
"NEK6","yellow",0.282572049228848
"TTC7B","yellow",0.273980382451522
"SGSM1","yellow",0.272760871206939
"FAM49A","yellow",0.272122213572114
"HSD17B12","yellow",0.271641842020322
"FTCDNL1","yellow",0.270408520958176
"SNX21","yellow",0.269695637725314
"FAM66C","yellow",0.265290569046296
"ABLIM1","yellow",0.263919990363901
"OGA","yellow",0.263115201989656
"PLCB1","yellow",0.258852514256935
"EEPD1","yellow",0.253671710087835
"HMGN1","yellow",0.251359768337296
"EPHX2","yellow",0.251339575799042
"MN1","yellow",0.250699649290906
"BABAM2","yellow",0.250502736455415
"ABCC8","yellow",0.250446759159867
"CHKA","yellow",0.250342600883639
"ATF7IP2","yellow",0.249223698302099
"LSAMP","yellow",0.244725485190984
"SMARCA2","yellow",0.24418461697913
"ADD3","yellow",0.239128369108514
"SORBS3","yellow",0.239036179942969
"FGF1","yellow",0.237610323190679
"PITRM1","yellow",0.237025233575401
"TLN2","yellow",0.236761867940412
"GNB5","yellow",0.235349923040454
"STARD3NL","yellow",0.234993812958791
"MINDY3","yellow",0.234038654943255
"TMEM8B","yellow",0.234006041072371
"COTL1","yellow",0.231886691778062
"ME3","yellow",0.2318016732814
"NUP93","yellow",0.231549412258475
"SERPINE2","yellow",0.230488842495869
"FAM167A","yellow",0.230068049280947
"RNMT","yellow",0.227812464546111
"RPE65","yellow",0.227766415312732
"POLM","yellow",0.227614775352985
"ZIC1","yellow",0.226344838541418
"SLC25A37","yellow",0.226172725219604
"NCEH1","yellow",0.220626525098934
"CDH6","yellow",0.220623898868513
"ADAMTS9","yellow",0.220317932617703
"AC009126.1","yellow",0.219721342258113
"SGCD","yellow",0.219328924060665
"NUP58","yellow",0.218067865306878
"TRIM37","yellow",0.216968736187302
"MSL1","yellow",0.216846066941706
"NUP210","yellow",0.212611977657469
"UQCRC2","yellow",0.208953664175352
"TMED8","yellow",0.207879132751122
"HDAC8","yellow",0.207819818573818
"USP13","yellow",0.20665642086646
"PRKACA","yellow",0.206490890883147
"TPCN2","yellow",0.205219915311045
"H2AFY","yellow",0.204091015935619
"LRP5","yellow",0.200592645100731
"ZNF337-AS1","yellow",0.200086030904686
"HADHA","yellow",0.200078656851845
"RRN3","yellow",0.199289695969626
"CCDC93","yellow",0.198796079195949
"WNT5B","yellow",0.198074316819133
"INTU","yellow",0.196981175030587
"ATP2B2","yellow",0.196867248558611
"HLF","yellow",0.195717314504672
"SNRK","yellow",0.194511932881158
"NAPG","yellow",0.193752230696011
"ENTPD3-AS1","yellow",0.193122904501695
"GPR107","yellow",0.192633576264705
"PITPNA","yellow",0.192605898464444
"GRIA2","yellow",0.190992386437145
"SLC22A5","yellow",0.189717163255138
"ANKRD13A","yellow",0.189178254530471
"BNC2","yellow",0.188694510379815
"COL28A1","yellow",0.187351098179743
"ROR1","yellow",0.187269616567334
"ASAP1","yellow",0.186667734176034
"PPARD","yellow",0.186477316513757
"GALNT11","yellow",0.186077035296047
"ALKBH1","yellow",0.185388367765086
"HPCAL1","yellow",0.185190137807845
"ZSCAN30","yellow",0.184370588327712
"MCFD2","yellow",0.18396236776103
"SELENOF","yellow",0.183919544863073
"GFOD1","yellow",0.183795996308122
"PARG","yellow",0.182720753111285
"STOX1","yellow",0.180988733310926
"LINC01301","yellow",0.180961084688938
"MTERF2","yellow",0.18033186043895
"HEG1","yellow",0.180276647093669
"CYP7B1","yellow",0.178663228487546
"EIF4G1","yellow",0.17826409222877
"ITGB5","yellow",0.177922264380872
"TASP1","yellow",0.176738911330962
"CDK12","yellow",0.175817769263452
"PHACTR2","yellow",0.173877800640373
"MYH10","yellow",0.173092627284688
"FAM110B","yellow",0.171996137766219
"PTPN20","yellow",0.168804216574729
"E2F3","yellow",0.167086299244774
"ETFA","yellow",0.166204286709047
"AC007364.1","yellow",0.16537037499186
"PTPRE","yellow",0.160930711524002
"CPT1A","yellow",0.16042309858401
"MAU2","yellow",0.160036723410002
"ZFYVE26","yellow",0.159767459623191
"CCDC180","yellow",0.157572868889719
"UST","yellow",0.157526425052229
"HACD3","yellow",0.157191251634195
"ABHD17C","yellow",0.156657122779283
"IQSEC2","yellow",0.156452970689157
"PPP2R2C","yellow",0.156417509421819
"MAST2","yellow",0.156335906561421
"UBE3D","yellow",0.155739175115552
"TET3","yellow",0.154803065421202
"ECI2","yellow",0.15468054196656
"KIAA1549","yellow",0.153920621285513
"MSI1","yellow",0.153883360537198
"ACAD9","yellow",0.153077339310128
"ASB7","yellow",0.151696855947694
"MXRA7","yellow",0.151626748578239
"PTPN1","yellow",0.15090028906952
"NOL4","yellow",0.149955379702382
"GLYR1","yellow",0.149529133290481
"NUCB2","yellow",0.147654026691811
"DSE","yellow",0.144739181777998
"AFG3L2","yellow",0.143602291734826
"AC037459.2","yellow",0.142907944065891
"COQ4","yellow",0.142441770389246
"MROH8","yellow",0.140531104029564
"AL157832.3","yellow",0.139992210802993
"PRKDC","yellow",0.139933064844192
"SRPX","yellow",0.139678576928444
"HUWE1","yellow",0.139418048804438
"APPL2","yellow",0.139276289453614
"THOC1","yellow",0.135471377182148
"LARP4B","yellow",0.13400152898707
"CD47","yellow",0.133521765380993
"SUPT6H","yellow",0.132558410894911
"TERF1","yellow",0.131406705220888
"UBE2J1","yellow",0.131343896530952
"AKAP1","yellow",0.131207519850711
"SHOC2","yellow",0.131098678490579
"MYO19","yellow",0.128410853862574
"CAPZB","yellow",0.127574803924691
"CDC123","yellow",0.127448035109051
"WDR17","yellow",0.126698886955173
"ME2","yellow",0.126267733067351
"BCCIP","yellow",0.124769632188114
"THAP6","yellow",0.12367386124026
"SLC7A1","yellow",0.123189937990398
"PHEX","yellow",0.122387564884965
"DSTYK","yellow",0.122294808777669
"ZNF827","yellow",0.121972945510797
"AAGAB","yellow",0.120148555284617
"SDK2","yellow",0.118493846808771
"PKIG","yellow",0.116846432216835
"NFX1","yellow",0.116136614933289
"CTCF","yellow",0.115981381190756
"ZZEF1","yellow",0.114363606124245
"ANKAR","yellow",0.113690151171874
"BBS4","yellow",0.111874293005441
"IMMP1L","yellow",0.110387430215772
"LRP8","yellow",0.109112546920875
"ERICH1","yellow",0.106699875643872
"PRDM11","yellow",0.10653945771392
"ZNFX1","yellow",0.106395171104033
"STK38L","yellow",0.103552145979796
"SCFD2","yellow",0.102279605404419
"SLC37A1","yellow",0.101718773736205
"UBR4","yellow",0.097433265083374
"AKAP7","yellow",0.096644666636768
"TTC27","yellow",0.095439766621404
"TNRC6C","yellow",0.0940949828671468
"FBH1","yellow",0.0935930457263874
"ELOVL2","yellow",0.0920435484762371
"PTCD3","yellow",0.0911972885740365
"THADA","yellow",0.090912568689667
"ACACA","yellow",0.0888604585125247
"ZC3H7A","yellow",0.0871690565917223
"SH3YL1","yellow",0.0814085681476864
"VPS50","yellow",0.0803296320497962
"DBT","yellow",0.0730252644453212
"DHRS7B","yellow",0.072882247349453
"MTFMT","yellow",0.0727986794970111
"FUBP3","yellow",0.0465253805913428
"FAM174B","yellow",0.0449177175539357
"UCHL1","turquoise",0.865479793426699
"SYT1","turquoise",0.825785259102743
"PEG10","turquoise",0.79869685475871
"STMN2","turquoise",0.790300430413142
"TUBA1B","turquoise",0.778151508136839
"ATP1B1","turquoise",0.777502733729228
"TUBB2A","turquoise",0.77239169903179
"NEFM","turquoise",0.772151651865896
"UBB","turquoise",0.770236455355441
"SCG2","turquoise",0.761349161609463
"ATP6V1B2","turquoise",0.728926806567379
"SNAP25","turquoise",0.723131923503152
"YWHAG","turquoise",0.712638922212025
"BEX1","turquoise",0.703754267805324
"NEFL","turquoise",0.703252512981448
"MAP1B","turquoise",0.700271621701047
"HSPA8","turquoise",0.700107222379435
"DSTN","turquoise",0.697930303632361
"SERINC1","turquoise",0.691483662342005
"TUBA1A","turquoise",0.69098677452611
"HSP90AB1","turquoise",0.683206527382872
"ATP5F1B","turquoise",0.679217491404972
"RTN4","turquoise",0.669238622226412
"MDH1","turquoise",0.66797774530243
"TUBB","turquoise",0.645982767330539
"GNAS","turquoise",0.64335701136397
"SNCG","turquoise",0.636481219169947
"PEBP1","turquoise",0.63074427639823
"ACTG1","turquoise",0.629970262738315
"NDRG4","turquoise",0.629593699994328
"YWHAB","turquoise",0.6222879222844
"ATP1A1","turquoise",0.603660097416613
"PGAM1","turquoise",0.597616885023745
"PLD3","turquoise",0.596839468719219
"GHITM","turquoise",0.59185448583726
"NSF","turquoise",0.585020384861612
"CALM3","turquoise",0.578469122919266
"ENO2","turquoise",0.57746843894904
"BASP1","turquoise",0.575549949583003
"GAP43","turquoise",0.575009086624627
"VDAC1","turquoise",0.573795164158358
"ACOT7","turquoise",0.566859583633124
"BEX3","turquoise",0.56675013175833
"DYNLL2","turquoise",0.563184068435693
"RTN3","turquoise",0.563141145178679
"SRP14","turquoise",0.562161495392882
"ALDH1A1","turquoise",0.558633241782448
"PCSK1N","turquoise",0.551670868426556
"SLC25A3","turquoise",0.55148710994402
"ATP5F1A","turquoise",0.551133744727505
"PKM","turquoise",0.547187248917103
"CLTC","turquoise",0.546129769694552
"CALM1","turquoise",0.540286224705295
