"gene","module","mm"
"FTL","yellow",0.74700257072113
"RPL10","yellow",0.713530814674799
"RPLP1","yellow",0.70867192196466
"RPL13","yellow",0.686471822165137
"RPL41","yellow",0.675340586901876
"APOE","yellow",0.671048592806445
"RPS19","yellow",0.659781358618815
"RPL19","yellow",0.656341691549209
"RPL11","yellow",0.655307032331889
"RPS15","yellow",0.649594217845173
"TMSB4X","yellow",0.647428859238994
"RPLP2","yellow",0.637584885988685
"TMSB10","yellow",0.627974773186352
"RPL28","yellow",0.626860855120805
"RPS14","yellow",0.620781292680502
"RPS3","yellow",0.618640817802252
"RPL32","yellow",0.617722876330255
"RPL8","yellow",0.615941264467253
"RPS2","yellow",0.612355706506461
"FAU","yellow",0.611760441486022
"RPS18","yellow",0.609384580250392
"PLEKHA7","yellow",0.604774481264743
"RPL7A","yellow",0.59657936018696
"RPL29","yellow",0.593843734310526
"C1QB","yellow",0.593842796440507
"FTH1","yellow",0.590525968210699
"RPL18","yellow",0.586762428867421
"RPS4X","yellow",0.586504099200827
"RPS11","yellow",0.58597121661945
"RPL13A","yellow",0.580124021917933
"C1QC","yellow",0.577008676065508
"RPL3","yellow",0.575301728208501
"RPL27A","yellow",0.573700441544154
"RPS23","yellow",0.568209040849842
"RPS25","yellow",0.563910744134907
"EEF1A1","yellow",0.561331937199025
"APOC1","yellow",0.560479559123647
"RPS24","yellow",0.558472790422218
"RPL14","yellow",0.548974425230995
"RPS27A","yellow",0.546463101524563
"RPS9","yellow",0.543369668513253
"TXNRD1","yellow",0.540917433677369
"ACTB","yellow",0.539982094408045
"CD14","yellow",0.539236744397871
"RPS8","yellow",0.538462771906216
"S100A11","yellow",0.535781893845603
"HLA-DRA","yellow",0.531827307866842
"RPL23A","yellow",0.531292717550463
"RPS27","yellow",0.530311266566524
"TPT1","yellow",0.529732917191645
"RPL15","yellow",0.528473302148859
"RPS12","yellow",0.527025008747818
"C1QA","yellow",0.525609406625782
"RPL30","yellow",0.52550314869022
"RPL37A","yellow",0.520156146070848
"RPL35","yellow",0.514770406349273
"B2M","yellow",0.51471401079491
"RPS16","yellow",0.513832915465145
"RPL36","yellow",0.511038257643802
"RPS6","yellow",0.51092077373508
"CD74","yellow",0.503219079057364
"CD63","yellow",0.496931022144409
"UBA52","yellow",0.492847570859374
"CYBA","yellow",0.489368044472702
"RPS7","yellow",0.488635498297125
"RPL38","yellow",0.488318215816735
"RPS29","yellow",0.484960029322383
"RACK1","yellow",0.483495689704738
"CD81","yellow",0.481994815830719
"HLA-DPA1","yellow",0.480279089633566
"RPL10A","yellow",0.47855176481425
"BAIAP2L1","yellow",0.473996335213661
"RPL23","yellow",0.47397019218535
"RPL35A","yellow",0.47299873433657
"OOEP","yellow",0.472779729335122
