"gene","module","mm"
"DCC","yellow",0.699349206547313
"FCHSD2","yellow",0.681176295145716
"LINC01608","yellow",0.660157500437955
"LRRC4C","yellow",0.616151377344758
"LINC00320","yellow",0.60738006221842
"FYN","yellow",0.572444178711295
"TNIK","yellow",0.571724441635467
"ZNF532","yellow",0.555934975227545
"FNIP2","yellow",0.549940135392328
"SLC24A2","yellow",0.546879226033162
"CDH8","yellow",0.543865077555778
"CDK19","yellow",0.541446071728303
"TBL1XR1","yellow",0.539229485240757
"LINC01792","yellow",0.530271013762974
"AL354809.1","yellow",0.526355546433804
"KIAA1755","yellow",0.520821291652896
"PPP1R21","yellow",0.519501338488532
"ARAP2","yellow",0.518801974067825
"ZFHX4","yellow",0.516259368811278
"LRIG1","yellow",0.514113394786103
"VPS35L","yellow",0.511245521403027
"NAV1","yellow",0.505017418091997
"PPP3CA","yellow",0.500655775646814
"PLXDC2","yellow",0.499143517999174
"PAN3","yellow",0.495543106469204
"BACH2","yellow",0.493163084034989
"SOGA1","yellow",0.491845004101158
"C1QTNF3-AMACR","yellow",0.491418634522402
"PKD2","yellow",0.488396984981828
"PBX1","yellow",0.488218379573945
"NFIA","yellow",0.487385168859341
"AL589740.1","yellow",0.486770295932406
"DPF3","yellow",0.486488880349362
"RASGRP3","yellow",0.474039492800577
"HERC1","yellow",0.471336333302117
"C20orf194","yellow",0.466523140833823
"ITSN2","yellow",0.465206420835396
"SYNDIG1","yellow",0.464839770655492
"DUBR","yellow",0.464819613895942
"GAREM1","yellow",0.464320071394104
"PHLPP1","yellow",0.458543460577996
"SPPL3","yellow",0.45809920883323
"FOXO3","yellow",0.457235330542701
"ABCA1","yellow",0.455576858394988
"ARHGAP24","yellow",0.455058509037254
"BRAF","yellow",0.453688449395544
"GRM3","yellow",0.450681095008502
"KIF2A","yellow",0.444079260647681
"RCOR3","yellow",0.437183004903713
"ATL1","yellow",0.435443212821651
"DEPTOR","yellow",0.434104695769452
"TENT2","yellow",0.434041868379762
"NLGN1","yellow",0.433716115100193
"ARIH1","yellow",0.431731485004055
"IMMP2L","yellow",0.430490316871366
"TULP4","yellow",0.42978594083495
"PELI2","yellow",0.429727507135351
"STARD9","yellow",0.426469438770248
"KIF6","yellow",0.426002143635988
"AUH","yellow",0.425294984092447
"HIPK2","yellow",0.424393251225715
"PPP2R5C","yellow",0.424260610563453
"SRGAP1","yellow",0.421600513068149
"UBE3C","yellow",0.420916151596308
"KAT2B","yellow",0.418874657351343
"SESTD1","yellow",0.418716672777045
"PCCA","yellow",0.418189403898161
"RBM26","yellow",0.418099678637384
"SHTN1","yellow",0.417533421447006
"MBTD1","yellow",0.415818390203661
"PLEKHG3","yellow",0.415807546000229
"TAOK3","yellow",0.415504741282337
"USP9X","yellow",0.414892884608533
"UBR5","yellow",0.411080336965196
"CCNH","yellow",0.410516184776624
"GPATCH8","yellow",0.409574926847542
"ANKRD44","yellow",0.408983955102034
"ELP4","yellow",0.40836413339241
"BTRC","yellow",0.406146019424651
"ATG7","yellow",0.404741347044463
"MLLT10","yellow",0.403160324880125
"CSMD3","yellow",0.402142845039246
"CREB3L2","yellow",0.401693252253293
"GREM1","yellow",0.401139357518797
"SENP6","yellow",0.401020210697566
"MARK3","yellow",0.400945549298794
"FNDC3A","yellow",0.400809679744424
"ASAP2","yellow",0.39875775489211
"FIGN","yellow",0.398126176416876
"ADAM22","yellow",0.396739730537375
"HLCS","yellow",0.396730783002773
"TCF4","yellow",0.393319175888259
"TOM1L2","yellow",0.392286022856352
"CPEB1","yellow",0.392219270308574
"ARID2","yellow",0.391681806104601
"ATP9A","yellow",0.39132701696165
"ZNF407","yellow",0.389201489942296
"OSBP2","yellow",0.388440919931521
"TTC7B","yellow",0.388310345148115
"ATG2B","yellow",0.385874609673655
"TMEM161B-AS1","yellow",0.3855010859777
"RAPGEF2","yellow",0.384709031612269
"ANXA4","yellow",0.384262202334009
"MITF","yellow",0.384201398478528
"ARHGAP23","yellow",0.383405066997324
"CUEDC1","yellow",0.382810675614772
"CDH2","yellow",0.381698615219164
"TMEM260","yellow",0.381638679733312
"LARGE1","yellow",0.381370527212263
"SBF2","yellow",0.381345096517075
"APPBP2","yellow",0.381259063674173
"SLC16A1-AS1","yellow",0.378736832888023
"SMARCC1","yellow",0.377968775718844
"FBN1","yellow",0.377208205522924
"LINC02241","yellow",0.375462271806572
"LRBA","yellow",0.373083115603794
"AC118549.1","yellow",0.372290919607476
"TMEM135","yellow",0.371745878570835
"ZBTB44","yellow",0.371509636487181
"VPS13B","yellow",0.371061145018025
"FAM69A","yellow",0.370605940614691
"PHACTR4","yellow",0.370245353833721
"MICU1","yellow",0.369461656240819
"NCOA2","yellow",0.368297478758753
"KMT5B","yellow",0.368002267184473
"GATAD2B","yellow",0.36709750938919
"TAOK1","yellow",0.366597521292467
"BICD1","yellow",0.36617521792254
"SCAF8","yellow",0.365851411693389
"MFAP3L","yellow",0.364641458020688
"RNF38","yellow",0.36320120468714
"RHBDD1","yellow",0.362856324505877
"ZCCHC7","yellow",0.362211948552584
"WDR7","yellow",0.362121629144574
