"gene","module","mm"
"ORC2","yellowgreen",0.437300582676613
"SLC25A17","yellowgreen",0.431283951389282
"AC092835.1","yellowgreen",0.375027432878216
"CRADD","yellowgreen",0.374568722839046
"MTERF4","yellowgreen",0.369436308777859
"PUM1","yellowgreen",0.361901516271735
"HNRNPUL1","yellowgreen",0.36011058361442
"NR2C2","yellowgreen",0.343757168281405
"CWF19L2","yellowgreen",0.315125491333873
"JMJD1C","yellowgreen",0.309097112970303
"RPL27A","yellowgreen",0.30527760789887
"HSD11B1","yellowgreen",0.292073348209225
"IRAK2","yellowgreen",0.290843578422652
"HS6ST1","yellowgreen",0.289766683169665
"CLK4","yellowgreen",0.286760095277253
"KANK1","yellowgreen",0.281092827622808
"RAP2A","yellowgreen",0.267608484229447
"CDC37","yellowgreen",0.262439703803818
"AC010894.3","yellowgreen",0.254145736271176
"NIM1K","yellowgreen",0.251012669492329
"SUMF2","yellowgreen",0.237937672581009
"RNF157","yellowgreen",0.237729999943059
"AC090517.4","yellowgreen",0.233433306450864
"PEA15","yellowgreen",0.228531968590765
"RPS29","yellowgreen",0.226459658595561
"IFRD1","yellowgreen",0.224566559074603
"ATP11A","yellowgreen",0.219336639636359
"LCOR","yellowgreen",0.215542185574889
"CCDC146","yellowgreen",0.21387609837919
"HMG20A","yellowgreen",0.208091047186156
"LARGE1","yellowgreen",0.200906928094039
"PLXND1","yellowgreen",0.182114262136273
"RPRD2","yellowgreen",0.17861967772089
"TMPO","yellowgreen",0.176905391572476
"ZNF44","yellowgreen",0.175664244474179
"MAP3K7","yellowgreen",0.164459428504999
"PPWD1","yellow4",0.550763715640981
"FAM131B","yellow4",0.546164133068496
"CWC27","yellow4",0.445601335806047
"STARD3NL","yellow4",0.415164318370244
"UBE2D3","yellow4",0.353674368129066
"DIRC2","yellow4",0.340813082083607
"SYNGR2","yellow4",0.339524045527812
"ARHGAP39","yellow4",0.338885530871401
"KIAA0586","yellow4",0.334545857179012
"ORC3","yellow4",0.328898991397264
"TBC1D20","yellow4",0.32366524296359
"GFM1","yellow4",0.318001189262074
"IP6K3","yellow4",0.294106959325203
"TBL1X","yellow4",0.292895052353203
"TNFRSF21","yellow4",0.29133427264128
"PCMTD2","yellow4",0.288835336491544
"ATF1","yellow4",0.285628676693162
"MGA","yellow4",0.284964604814375
"PRR18","yellow4",0.273162310839833
"DSEL","yellow4",0.272435048968013
"PIK3CA","yellow4",0.267291203149339
"ATG5","yellow4",0.256608824544279
"CAPZA2","yellow4",0.249198468694468
"DAZAP1","yellow4",0.241511769027601
"SYPL1","yellow4",0.239523914801228
"ACADVL","yellow4",0.238404745208341
"GFAP","yellow4",0.236779805130022
"CAPS2","yellow4",0.226836891133618
"OARD1","yellow4",0.225188879544338
"EYA4","yellow4",0.223598718923956
"FEM1B","yellow4",0.223218593528176
"FAM19A4","yellow4",0.220905743482213
"SGSM1","yellow4",0.220882668657492
"SLC4A7","yellow4",0.213913539253312
"AKIRIN1","yellow4",0.209971748313588
"TMF1","yellow4",0.202701698152274
"ZSWIM6","yellow4",0.201621134668172
"NPAT","yellow4",0.193894600384075
"PHF12","yellow4",0.192960612590009
"HTT","yellow4",0.192747784382094
"ADI1","yellow4",0.19001043020122
"APC2","yellow4",0.18479290267809
"CREB3L2","yellow4",0.174271573058054
"PCNP","yellow4",0.167365400613969
"PUS7","yellow4",0.167285441527231
"ARHGAP32","yellow4",0.160649545594567
"AC008537.1","yellow4",0.147095977043133
"SEC24A","yellow4",0.146041535581626
"FXR1","yellow4",0.137194212734942
"PKP4","yellow4",0.135077125928693
"MT-ND3","yellow",0.716314139647219
"MT-ND4","yellow",0.712353105650553
"MT-ND1","yellow",0.680382962301075
"MT-ATP6","yellow",0.658861659791883
"MT-ND2","yellow",0.656156175010764
"MT-CO2","yellow",0.65146330624282
"MT-CO3","yellow",0.614820543289713
"MT-CYB","yellow",0.541716264955999
"NEAT1","yellow",0.455966731374881
"MT-CO1","yellow",0.418934266486068
"KCTD8","yellow",0.406091034886878
"DTNA","yellow",0.388137786216862
"PCSK6","yellow",0.374866796840491
"MT-ND5","yellow",0.362882558478633
"TF","yellow",0.362230256260082
"AC026316.5","yellow",0.361277363031689
"ZNF652","yellow",0.339312517882564
"LRP2","yellow",0.336090102191929
"MTRNR2L12","yellow",0.335546729119635
"SGIP1","yellow",0.334863777958816
"ARHGAP21","yellow",0.327444083646249
"CDK18","yellow",0.312409158703226
"MBD5","yellow",0.309895826531811
"TANC1","yellow",0.307299621763519
"MT-ND4L","yellow",0.306698024401005
"MGAT5","yellow",0.303512928710532
"LINC00609","yellow",0.302478452382092
"DPYD","yellow",0.28852786444627
"PLCL1","yellow",0.283118743352314
"SLC9A9","yellow",0.281968439927599
"FKBP5","yellow",0.281258398527812
"RASGRF2","yellow",0.272087491957946
"SGK3","yellow",0.270684577681935
"ZDHHC20","yellow",0.269546568766956
"PRKCA","yellow",0.266866281616437
"AGPAT4","yellow",0.262955577802329
"GPHN","yellow",0.261690601897427
"CAMTA1","yellow",0.251309184528419
"SAMD12","yellow",0.251144273600504
"ASAP1","yellow",0.246733046040939
"RIN2","yellow",0.242663865011006
"CHST3","yellow",0.240107244245325
"MBNL1","yellow",0.239274665245152
"SAMD4B","yellow",0.234385112094912
"SLC5A11","yellow",0.22878390470847
"TSPAN5","yellow",0.227030937021541
"NAV2","yellow",0.225363704114204
"NTM","yellow",0.220169718188215
"SMOC1","yellow",0.215140238699856
"TPST1","yellow",0.214146866663907
"WDFY3","yellow",0.21041159984692
"SYNJ2","yellow",0.206607753622162
"GSN","yellow",0.205898493307997
"APBB2","yellow",0.202984241503289
"MVB12B","yellow",0.201662315007206
"MOG","yellow",0.196010949744176
"DHFR","yellow",0.192977681446418
"STMN4","yellow",0.184185816369919
"ZNF708","yellow",0.181667195276476
"RNF130","yellow",0.177620210023486
"RAPGEF5","yellow",0.176590670798462
"MACF1","yellow",0.176521658588961
"CHKA","yellow",0.17298860087367
"RASGRF1","yellow",0.166947107674928
"DTNB","yellow",0.155706061517851
"ARID1B","yellow",0.152194220644506
"SLC22A23","yellow",0.15053910942966
"MAP7","yellow",0.149407191278803
"MIR99AHG","yellow",0.147810570154412
"NCKAP5","yellow",0.116223306949242
"PDCL","white",0.42078826418536
"URI1","white",0.407086130321319
"KLHDC4","white",0.391599692741763
"ACAT1","white",0.365950598792081
"POLR3G","white",0.333369115683019
"MARS","white",0.32631591464875
"SPOPL","white",0.32361195736919
"CHADL","white",0.31683199097126
"NEK9","white",0.315231263787932
"GTF2H1","white",0.314018687412939
"RPN2","white",0.301121978736995
"ATP5F1C","white",0.293377888280209
"ARPC5","white",0.29064660161349
"UBR2","white",0.284811972453119
"SEMA6A-AS1","white",0.281798720803788
"LARP6","white",0.281637586753034
"NOTCH1","white",0.279713118781861
"WDR7","white",0.279111611839692
"ZFYVE26","white",0.274315543183663
"AC009403.1","white",0.270068509035304
"ANXA7","white",0.267451187499007
"SLC35D2","white",0.261330981139457
"CPS1","white",0.260972150672803
"TSEN2","white",0.258012636252401
"DIS3L2","white",0.257290945585022
"AHCYL1","white",0.245475765177702
"PLCL2","white",0.235838546816944
"KIN","white",0.232828815484655
"RC3H1","white",0.222044382558768
"GNA12","white",0.212034589580955
"KCNQ1","white",0.211749158469009
"PCDH9-AS4","white",0.210223034399399
"KPNB1","white",0.208040471820531
"R3HDM1","white",0.204644583893051
"UROS","white",0.202746355383948
"SEMA4C","white",0.189508584578813
"NRDE2","white",0.189062812639662
"EXOC6B","white",0.181941767736963
"LMBR1","white",0.176723241121123
"SMURF1","white",0.170773041332522
"CARD8","white",0.162537043064466
"ENPP2","white",0.15838787681651
"MIR29B2CHG","white",0.157216879518059
"PDE1C","white",0.140412527548856
"NIN","white",0.0897139035194232
"NBAS","violet",0.44002102754828
"CDC42SE1","violet",0.428413862236974
"TBCK","violet",0.397057446151576
"CTDSPL2","violet",0.38226104651487
"DHX40","violet",0.382120906714502
"ELMOD3","violet",0.365069231191816
"R3HCC1L","violet",0.34885790137845
"MBTPS1","violet",0.344012075874926
"MAP4K3","violet",0.342661395982625
"AC012358.3","violet",0.321457624843343
"MATN2","violet",0.310380160778266
"CAB39","violet",0.306420225015482
"ITGB1BP1","violet",0.303850077935625
"MYO9A","violet",0.301186098154263
"TMEM245","violet",0.296924027780905
"H3F3B","violet",0.294734632121252
"CDKL3","violet",0.285282514970621
"RFXAP","violet",0.283201713122856
"DTNBP1","violet",0.281786417569256
"AC096677.1","violet",0.272216460264159
"SP110","violet",0.267900298896837
"PAAF1","violet",0.26047795212661
"TOM1L2","violet",0.256962485729415
"GPIHBP1","violet",0.244005230292749
"GABPB1","violet",0.241845706027648
"DENND2A","violet",0.230766102600335
"SENP6","violet",0.224131454666651
"AC239809.3","violet",0.197911887394311
"RAB28","violet",0.190435757885982
"WASHC3","violet",0.181673001982682
"LITAF","violet",0.171618192535548
"PHF20","violet",0.167332400630633
"HUS1","violet",0.0778956526563858
