"gene","module","mm"
"LINC01632","yellow",0.456470052017129
"SRRM3","yellow",0.436650711561148
"RBFOX3","yellow",0.415208170984453
"SPTBN4","yellow",0.386304372853478
"ANKRD11","yellow",0.361851388025365
"ZER1","yellow",0.343426343321315
"SYN3","yellow",0.340819701250705
"AC244021.1","yellow",0.339103276956495
"ZNF91","yellow",0.332538290904903
"AC092683.1","yellow",0.331818657440651
"CCDC88A","yellow",0.330645522024037
"TMEM120B","yellow",0.329112843423017
"SLC43A2","yellow",0.324101094300481
"RAB11FIP3","yellow",0.31572443216489
"MIR34AHG","yellow",0.30901605457185
"AC027644.4","yellow",0.306293982747505
"ZNF586","yellow",0.306072106173793
"FBXO42","yellow",0.303446110915089
"CACNA1A","yellow",0.302426031905324
"RAP1GAP2","yellow",0.299992254862592
"PRRC2C","yellow",0.2976910519488
"EML2","yellow",0.296879655646943
"ABCC1","yellow",0.293473525102178
"DHTKD1","yellow",0.292299786338271
"CDH23","yellow",0.28982373087464
"ZFR2","yellow",0.28881047748991
"RAB37","yellow",0.285944034423383
"CASTOR2","yellow",0.281336588748057
"MROH1","yellow",0.280135048733052
"MIAT","yellow",0.278456425783509
"RTN3","yellow",0.277790312135615
"KAZN","yellow",0.264492715598467
"MAPK8IP3","yellow",0.264276199712012
"ADCY6","yellow",0.26198336853771
"CCDC57","yellow",0.261466602133074
"MICAL3","yellow",0.260528920937954
"TRNAU1AP","yellow",0.260403867122437
"RAB11FIP4","yellow",0.259158185245855
"KIF9-AS1","yellow",0.25845680896706
"MPHOSPH8","yellow",0.257982862973326
"AC087386.1","yellow",0.255589556374746
"SLC27A4","yellow",0.254636042496596
"SMARCA4","yellow",0.251208742754163
"RAB40C","yellow",0.249843331023826
"TNRC6A","yellow",0.249777607148141
"AC245060.5","yellow",0.249099292279012
"FAM222B","yellow",0.247865238154157
"DNM2","yellow",0.24775777042964
"HS3ST4","yellow",0.244378355261156
"CACNA2D3","yellow",0.243555701606612
"MAPT","yellow",0.2382117484009
"GDPD1","yellow",0.236380783968823
"CLIP2","yellow",0.236009153688705
"PCNT","yellow",0.235949418605024
"SHANK2","yellow",0.234984822820731
"MLXIPL","yellow",0.233366119512178
"ASPSCR1","yellow",0.233312029979711
"LINC02210-CRHR1","yellow",0.231726812333021
"SRRM2","yellow",0.231686164057634
"RBM25","yellow",0.228765315601978
"VPS53","yellow",0.227656440353438
"TBCE","yellow",0.227336930098521
"TSPYL2","yellow",0.225438649761752
"SLC44A2","yellow",0.225165055166544
"AGRN","yellow",0.225014140999968
"ARID3A","yellow",0.2249190917941
"FAM193A","yellow",0.223199500446203
"DOPEY2","yellow",0.222925434816605
"CALN1","yellow",0.22228822411022
"COL19A1","yellow",0.220991645943922
"SLC26A3","yellow",0.220778482542197
"ABCA3","yellow",0.217975501500804
"CASC4","yellow",0.217522905623701
"ZNF487","yellow",0.217407382278587
"CRK","yellow",0.215476192714067
"MIB2","yellow",0.215339241242909
"NOL9","yellow",0.214118719441333
"FBXL20","yellow",0.212768335844447
"RASA3","yellow",0.212648836249633
"EXD3","yellow",0.212455969497139
"MYT1L","yellow",0.212071225821427
"ABTB2","yellow",0.211831046740324
"OSBP2","yellow",0.210753623878798
"PI4KA","yellow",0.210582086983839
"PRPSAP1","yellow",0.209426160347253
"CERS4","yellow",0.209066350418524
"GPI","yellow",0.208840433504893
"GTF2IRD1","yellow",0.208806172688721
"AC087500.1","yellow",0.208793488579898
"AC011603.2","yellow",0.207966631088864
"KPNA6","yellow",0.207550717506347
"ADGRL1","yellow",0.20707776611053
"FOXK2","yellow",0.206622391653612
"PLEKHM2","yellow",0.205873217266046
"MAML1","yellow",0.204583550760202
"C16orf45","yellow",0.204358720476483
"QRICH2","yellow",0.201459723547904
"AKAP9","yellow",0.200463726360502
"LINGO1","yellow",0.200142846548558
"SNRPN","yellow",0.20000042244763
"ZSCAN5A","yellow",0.198754267280544
"KIF3C","yellow",0.198060771929631
"ZFYVE28","yellow",0.195681914917323
"VMP1","yellow",0.195622293208111
"INO80D","yellow",0.193416200551935
"SPTAN1","yellow",0.192985253561764
"RYR2","yellow",0.192777999830956
"TMEM38A","yellow",0.191897069048272
"CDK5RAP1","yellow",0.191862401822733
"GATAD2B","yellow",0.191791314885709
"MYH14","yellow",0.191675372436417
"PVT1","yellow",0.191435516558663
"SLC16A1-AS1","yellow",0.190711812763204
"PPFIA4","yellow",0.190225913593755
"SRSF11","yellow",0.18970197820755
"NME5","yellow",0.189642930626815
"AL139260.1","yellow",0.188990521825275
"KIAA1324","yellow",0.188745746302234
"LRSAM1","yellow",0.188701888439506
"ACTN4","yellow",0.188495397177531
"PPFIA3","yellow",0.18846049303817
"SARM1","yellow",0.188393920366949
"CADPS","yellow",0.188035858898684
"CLIP1","yellow",0.188012000033422
"SPATS2","yellow",0.187422306517408
"LUC7L","yellow",0.187299623783078
"ZNF814","yellow",0.186807757731976
"GRK4","yellow",0.186764063531914
"ZMIZ1-AS1","yellow",0.185889532598681
"PARP16","yellow",0.185771323255906
"PRR14L","yellow",0.185100007870378
"ZFP90","yellow",0.184886388950165
"AC009690.1","yellow",0.184335358529526
"TSHZ3","yellow",0.183685442998403
"MTUS2","yellow",0.183526998915781
"EPB41","yellow",0.183349528433489
"ABCA7","yellow",0.183244904788714
"PRKRIP1","yellow",0.183059175281458
"PTOV1","yellow",0.183002945633159
"BCAS3","yellow",0.182841157715283
"DNA2","yellow",0.182728069799478
"SSH2","yellow",0.182134199709116
"TMEM175","yellow",0.182106085822573
"RPN1","yellow",0.182086110123912
"WAC-AS1","yellow",0.181739648043956
"STYXL1","yellow",0.181576333817656
"ASTN2","yellow",0.180947661975942
"GABPB2","yellow",0.180578462277331
"SIRT2","yellow",0.180228979912048
"GAK","yellow",0.180087323259503
"DSCAM","yellow",0.179931531042043
"ANK1","yellow",0.179912039391119
"RANGAP1","yellow",0.179650847159392
"AATK","yellow",0.179622894437359
"SYP","yellow",0.179084751197733
"GIPC1","yellow",0.178673756321394
"ZBTB8OS","yellow",0.178536446870647
"ASH1L","yellow",0.177889369690865
"MYO18A","yellow",0.17779988138605
"GOLGB1","yellow",0.177560413922572
"PRPF6","yellow",0.177249430868919
"POLD3","yellow",0.177012106468629
"NMT1","yellow",0.17689437442754
"RAI1","yellow",0.176866286242461
"PISD","yellow",0.176703931328457
"SLC27A1","yellow",0.175745635634462
"GPC1","yellow",0.175478423427901
"SEPT6","yellow",0.174784413759033
"EIF2B3","yellow",0.174761413185821
"TFCP2","yellow",0.17473035863694
"AHI1","yellow",0.174096480594231
"NPEPPS","yellow",0.173895435763387
"CAMK2B","yellow",0.173894431446157
"SNAP91","yellow",0.173248817409945
"FARP2","yellow",0.17309158420893
"ZBTB46","yellow",0.172691398484611
"EPS15L1","yellow",0.172367264816632
"LRRC37A3","yellow",0.171878158220608
"GRIN1","yellow",0.171841264577714
"AP001347.1","yellow",0.171562288406022
"AC008537.1","yellow",0.171397297174454
"IP6K2","yellow",0.171328367527546
"KLHL24","yellow",0.171106174240843
"PNISR","yellow",0.170680613686992
"PKNOX1","yellow",0.170097629073825
"PCSK7","yellow",0.170045545288078
"PPP6R2","yellow",0.169913627071245
"ADD2","yellow",0.169694116979448
"AP003108.2","yellow",0.169499563192842
"FBRSL1","yellow",0.169369433380336
"NARF","yellow",0.169312169349366
"PAIP2","yellow",0.169172483281029
"METTL6","yellow",0.169046996719489
"GNB1","yellow",0.168572161538396
"QTRT1","yellow",0.167977694163708
"MAPK8IP2","yellow",0.167945456102349
"PATJ","yellow",0.167479621194088
"TVP23A","yellow",0.167417971921516
"BRI3","yellow",0.166890825377285
"HNRNPL","yellow",0.166211968940107
"APBA2","yellow",0.165615610959744
"DCAF1","yellow",0.165573687386584
"MINK1","yellow",0.165520109834328
"DLGAP2","yellow",0.165424056487603
"ODF2","yellow",0.165224580219322
"RHBDL3","yellow",0.164880775411544
"KIF5A","yellow",0.164867180171467
"RAPGEFL1","yellow",0.164369859857198
"TCF25","yellow",0.164291279453354
"HABP4","yellow",0.164223015469517
"NPLOC4","yellow",0.163428393405746
"AHDC1","yellow",0.163422852462921
"MKL1","yellow",0.163192377936014
"ST3GAL1","yellow",0.162980220494999
"CHD5","yellow",0.162751105738229
"COQ4","yellow",0.162676542820904
"SIPA1L3","yellow",0.16243494028623
"GALNT17","yellow",0.162411235868259
"NCOR2","yellow",0.161657727651841
"ZMAT1","yellow",0.161626441150066
"CABP1","yellow",0.161500514751088
"SAE1","yellow",0.161230790655638
"UBE2O","yellow",0.161064256354177
"SUMF2","yellow",0.160769947584295
"DCAKD","yellow",0.160685993470499
"FAM171A1","yellow",0.160277929624481
"BAZ2A","yellow",0.160031350151213
"RBX1","yellow",0.159900483424502
"GAS8","yellow",0.159786195083186
"NEURL1","yellow",0.159021495862996
"CLCN7","yellow",0.158074150076215
"CFAP70","yellow",0.157665248304384
"RAD51C","yellow",0.157579206768875
"FO393400.1","yellow",0.157445989136037
"PKD1","yellow",0.157403804774919
"NKAIN1","yellow",0.157312380880183
"PPCDC","yellow",0.157044147166886
"RBM14-RBM4","yellow",0.156317748267353
"PTPN9","yellow",0.156176984103827
"SON","yellow",0.156174747141916
"CHST8","yellow",0.155427337404914
"CACNA1B","yellow",0.155402800319234
"ATCAY","yellow",0.155261556120363
"NETO2","yellow",0.154129737117661
"MIGA2","yellow",0.154053168987107
"MRNIP","yellow",0.153870590999068
"DLGAP1","yellow",0.153360438268693
"ABCB9","yellow",0.152780256139402
"KNDC1","yellow",0.152477140148118
"DHX30","yellow",0.152386590125486
"SLC5A4-AS1","yellow",0.152190302277391
"HNRNPUL1","yellow",0.152116428258999
"DPP9","yellow",0.152062198761565
"SH3GL1","yellow",0.151985469755864
"NCS1","yellow",0.151906059361628
"GALNT9","yellow",0.151550970505353
"AC005670.2","yellow",0.151124238460931
"ATF1","yellow",0.151102939303131
"CBX1","yellow",0.149942526603501
"SERPINB9","yellow",0.14973208690029
"ZBED4","yellow",0.149683898023666
"AC092329.3","yellow",0.149396001322488
"WDR25","yellow",0.148962865857251
"KIF1A","yellow",0.148857755486849
"KDM2B","yellow",0.148122440487105
"CCDC88B","yellow",0.148095926930407
"ITSN1","yellow",0.148015065656578
"RALBP1","yellow",0.147894382374762
"RABEPK","yellow",0.147270421894797
"ULK1","yellow",0.147183784483916
"BTF3L4","yellow",0.146826773042588
"RPL30","yellow",0.146695101670453
"SLC25A16","yellow",0.146668383512352
"CUX1","yellow",0.146609545763027
"SPECC1","yellow",0.145953014892032
"RUSC2","yellow",0.145776922698282
"PTCH2","yellow",0.145464914526521
"POU2F2","yellow",0.145457735805052
"HIC2","yellow",0.144379403400418
"CAPZB","yellow",0.144271943085733
"AKAP8L","yellow",0.144067014950991
"ZC3H13","yellow",0.143618062293543
"DLG5","yellow",0.143433007209097
"DENND5B","yellow",0.143399773847737
"AC124319.2","yellow",0.143241671162774
"MARK4","yellow",0.142919636342714
"HM13","yellow",0.142891041217106
"TSC2","yellow",0.142874667281097
"BMS1P14","yellow",0.142813085241299
"MGRN1","yellow",0.141558994879405
"ANKRD62","yellow",0.140739244995378
"MFN2","yellow",0.140738384011465
"SDK2","yellow",0.140722328356594
"SRPK2","yellow",0.140495470256873
"DDX42","yellow",0.140481330573967
"KIAA0100","yellow",0.139147112147942
"ZNF611","yellow",0.139083071678104
"NSD2","yellow",0.139024745341871
"AC004076.1","yellow",0.138939606347853
"RNF157","yellow",0.138932552402021
"CBY1","yellow",0.138400509015855
"ACOT7","yellow",0.138329606415844
"DGLUCY","yellow",0.138316672126428
"RGPD1","yellow",0.138257896162024
"TMEM132C","yellow",0.138118499287988
"AL035530.2","yellow",0.138048791671513
"PHF20","yellow",0.137967181338413
"CORO6","yellow",0.137932948568073
"ADGRB1","yellow",0.137869159975933
"ARHGEF10L","yellow",0.137787801484136
"SLC9A1","yellow",0.137646833559764
"PAFAH1B1","yellow",0.137562326141993
"MARS","yellow",0.137211653532791
"DESI1","yellow",0.137189594071933
"AC004805.1","yellow",0.137154755319169
"PPARA","yellow",0.137016023929292
"HERC1","yellow",0.136997043351935
"SOGA1","yellow",0.1369712067506
"DTNB","yellow",0.136344797896572
"SH3PXD2A","yellow",0.135451486214517
"URGCP","yellow",0.135417583104434
"ABR","yellow",0.13476744645993
"BRI3BP","yellow",0.134593023783308
"FBXO2","yellow",0.134314574293274
"LEMD1","yellow",0.13422386758578
"RRP12","yellow",0.134162994718341
"QRICH1","yellow",0.13389152531371
"NQO2","yellow",0.133473024931812
"ZNF821","yellow",0.133430125525072
"ECSIT","yellow",0.133426244036704
"CRTAC1","yellow",0.133293079111689
"KIFC3","yellow",0.133271764195395
"BEAN1","yellow",0.133024576932466
"PALD1","yellow",0.132861342247745
"KLHL22","yellow",0.132677121850727
"LRRFIP1","yellow",0.132378654275813
"POM121C","yellow",0.132335038361249
"CCAR1","yellow",0.13225108491542
"CYTH3","yellow",0.131791062689326
"ASPHD1","yellow",0.131730558650563
"FNBP1","yellow",0.13152326278399
"FAM228B","yellow",0.131445494651859
"SEZ6L2","yellow",0.13122528558496
"USP4","yellow",0.131216848082396
"MORN4","yellow",0.131015564489441
"CTDSPL2","yellow",0.130504067664132
"ELAVL3","yellow",0.130034638988232
"NDRG4","yellow",0.12995115545205
"TMEM230","yellow",0.129792755313798
"AC006581.2","yellow",0.129575681597337
"ZNF146","yellow",0.12862428283125
"KYAT1","yellow",0.128496205550813
"COX19","yellow",0.128325082184087
"MKX","yellow",0.128126496382018
"PNPLA6","yellow",0.128064402565383
"ANKRD23","yellow",0.127848719181591
"GPATCH8","yellow",0.127544597699855
"KIF1C","yellow",0.127448312977672
"FBXO16","yellow",0.127355690413612
"KDM4B","yellow",0.127218827586569
