"gene","module","mm"
"IFI44","yellow",0.500729253530267
"EPSTI1","yellow",0.486244425105628
"EIF2AK2","yellow",0.478734631206922
"IFI44L","yellow",0.46267415765703
"SAMD9L","yellow",0.435703735945463
"XAF1","yellow",0.415152717627753
"TRIM14","yellow",0.414281348863545
"EFR3A","yellow",0.407040728303832
"DDX60L","yellow",0.398994224464838
"GTF2B","yellow",0.378127372635173
"DDX58","yellow",0.369365990728351
"TMEM170B","yellow",0.363731079602485
"ARAP2","yellow",0.355633388548074
"GAB1","yellow",0.343978499683267
"PARP14","yellow",0.340379018921041
"THRB","yellow",0.338399694828929
"ANAPC4","yellow",0.335928707519871
"MX1","yellow",0.32785951823254
"MS4A14","yellow",0.324064031644161
"CHP1","yellow",0.322031846637686
"CERS5","yellow",0.317151617940327
"DTX3L","yellow",0.313271430251045
"EMC2","yellow",0.312374038766154
"TMPO","yellow",0.310160937026216
"P3H2","yellow",0.302142339398641
"CD46","yellow",0.298174576091497
"AL158152.2","yellow",0.297984514219756
"TACC1","yellow",0.296930095743558
"SLC30A7","yellow",0.296883436285869
"HLA-DQA1","yellow",0.291130165598915
"ARRB1","yellow",0.290570623135519
"NBPF14","yellow",0.290365058271412
"RDX","yellow",0.288913603063513
"ZNF217","yellow",0.286147352715097
"MMS19","yellow",0.286119011983402
"NFKBIA","yellow",0.284329733993202
"UTRN","yellow",0.28399885232742
"C3orf38","yellow",0.2836606601524
"STX17","yellow",0.283355548653683
"MAP3K13","yellow",0.282884819437329
"SLK","yellow",0.282360077391061
"RNF216","yellow",0.282235752563293
"ZBTB46","yellow",0.281815982582392
"SNX19","yellow",0.28112305641963
"TSC22D1","yellow",0.278494249318815
"FRS2","yellow",0.278093525606583
"LTN1","yellow",0.27806207972536
"ARL17A","yellow",0.27805403042984
"PARP9","yellow",0.277728109535942
"RNASEH2B","yellow",0.276836654246677
"RSBN1","yellow",0.273184908791824
"UBAC1","yellow",0.270896734193875
"ATE1","yellow",0.26987040436268
"CBWD2","yellow",0.269382528858236
"PLXNA1","yellow",0.268983801687788
"YWHAQ","yellow",0.267322326233882
"CEBPZ","yellow",0.266585264487855
"KIF21B","yellow",0.265854654354967
"UFM1","yellow",0.264321114250241
"NDUFV2","yellow",0.264118572648474
"MPHOSPH8","yellow",0.263546165057066
"HLA-DRB1","yellow",0.263464940624047
"TMEM176B","yellow",0.263154976578125
"ERAP2","yellow",0.262949692232969
"STAT1","yellow",0.262710677304891
"HIPK1","yellow",0.261682886608139
"EPHB2","yellow",0.261301950345737
"PML","yellow",0.260743650781173
"PIKFYVE","yellow",0.260684406456437
"GAL3ST4","yellow",0.25957126171934
"KRBOX4","yellow",0.258944866479471
"ZNF251","yellow",0.258884099067846
"MTMR14","yellow",0.258380489925073
"AXL","yellow",0.257268524881055
"RNF213","yellow",0.256008028828476
"SNAPC3","yellow",0.255525742474032
"RUFY1","yellow",0.254236150024497
"GLRX","yellow",0.253643375149101
"RPA2","yellow",0.253427816320611
"SP140","yellow",0.253391871531949
"HDAC5","yellow",0.25331702231728
"KCNJ5","yellow",0.253093168420723
"ABHD13","yellow",0.252847044121213
"HNRNPA2B1","yellow",0.250609059063356
"OAS1","yellow",0.250439547571653
"CASK","yellow",0.249994064557081
"KANSL1L","yellow",0.248363740791695
"RCBTB1","yellow",0.247895121284853
"UQCRC2","yellow",0.246997580125217
"LPXN","yellow",0.246973268694123
"SPOP","yellow",0.246829317040609
"ZDHHC2","yellow",0.245964450965984
"ANGEL2","yellow",0.245849995243871
"ORMDL1","yellow",0.24577797660183
"MTMR12","yellow",0.245761921688231
"C11orf58","yellow",0.245719929006396
"ZNF595","yellow",0.244955885615176
"ZNF100","yellow",0.244269255672865
"LARP7","yellow",0.244238108654376
"NCF4","yellow",0.24384332651118
"RC3H2","yellow",0.24336467190937
"EIF3D","yellow",0.24164047569724
"NR2C1","yellow",0.241484972999273
"CLPB","yellow",0.241333834909544
"CNNM2","yellow",0.240693040299775
"STAT2","yellow",0.23993852746751
"DHX32","yellow",0.239868339365893
"AC012368.1","yellow",0.239529614458651
"WDR26","yellow",0.239513502467083
"VHL","yellow",0.239343255815313
"PPARGC1B","yellow",0.239061261580838
"ZNF445","yellow",0.238816880704745
"SAMHD1","yellow",0.238429741718295
"MTERF4","yellow",0.237821837174129
"FLVCR2","yellow",0.236427415222975
"TRIM4","yellow",0.236079130968654
"TPST2","yellow",0.235664617387167
"MIATNB","yellow",0.2353124814412
