"gene","module","mm"
"PDE10A","yellowgreen",0.748296823859828
"CBLB","yellowgreen",0.675684561408184
"ATP6AP1L","yellowgreen",0.668210218227838
"LRP2BP","yellowgreen",0.657295144925554
"ZBTB20-AS5","yellowgreen",0.645094738149728
"EMSY","yellowgreen",0.636087106532613
"AL645465.1","yellowgreen",0.630864142216124
"CNOT2","yellowgreen",0.59138673238154
"NAALAD2","yellowgreen",0.549634575763863
"NLGN4Y","yellowgreen",0.54142562555093
"LINC02177","yellowgreen",0.503620391454603
"HSPA4L","yellowgreen",0.489639086355422
"SETDB2","yellowgreen",0.476050039400065
"JADE1","yellowgreen",0.472161173529658
"NFKBIZ","yellowgreen",0.469643873018255
"TCAIM","yellowgreen",0.463369632110947
"SLC35A5","yellowgreen",0.444006398242888
"SUN1","yellowgreen",0.44122948828409
"DNAJA4","yellowgreen",0.436551472741367
"CDKL3","yellowgreen",0.428606928000752
"SPRED1","yellowgreen",0.42764508215313
"TRPS1","yellowgreen",0.422493205338293
"TUBGCP2","yellowgreen",0.417959961384233
"CASTOR3","yellowgreen",0.417055485834855
"TNK2","yellowgreen",0.415626671566762
"PPP4R2","yellowgreen",0.41136836279189
"CEPT1","yellowgreen",0.408942382084886
"KIAA1147","yellowgreen",0.407784616933002
"CALD1","yellowgreen",0.399624457270569
"GREM1","yellowgreen",0.39445283910342
"CMSS1","yellowgreen",0.389342155987739
"COG4","yellowgreen",0.387269847075096
"VEZF1","yellowgreen",0.386516475768995
"LINC00844","yellowgreen",0.378685444619905
"PNPLA6","yellowgreen",0.377870103092764
"ANKRD46","yellowgreen",0.375283104116717
"RCAN3","yellowgreen",0.373568590267475
"BSDC1","yellowgreen",0.371686784092649
"GRIA2","yellowgreen",0.370266559601423
"HSPH1","yellowgreen",0.366158530467168
"RGCC","yellowgreen",0.359168271012487
"CHP1","yellowgreen",0.358542918568853
"EIF4A2","yellowgreen",0.353742202473668
"ATP2B1","yellowgreen",0.352927459118401
"WDR41","yellowgreen",0.352184923193585
"PPP2R5E","yellowgreen",0.352021144743443
"ZMYND8","yellowgreen",0.349380099813592
"RING1","yellowgreen",0.343891686211896
"PPP1R12A","yellowgreen",0.338347951742943
"FBXL5","yellowgreen",0.33761342968164
"PXK","yellowgreen",0.335494621817972
"JAZF1","yellowgreen",0.329553363934841
"C11orf49","yellowgreen",0.328112685550396
"HSDL2","yellowgreen",0.320442074111104
"KMT5A","yellowgreen",0.320182530362503
"TTYH2","yellowgreen",0.316177918518335
"SYNDIG1","yellowgreen",0.313673526299222
"PDE4DIP","yellowgreen",0.313590804406809
"PRKACB","yellowgreen",0.307720106505616
"UMAD1","yellowgreen",0.303283148912649
"PPA1","yellowgreen",0.302643723054761
"RCBTB2","yellowgreen",0.302124669579356
"DNAJA1","yellowgreen",0.298298967183988
"OTUD5","yellowgreen",0.293350502161989
"PSMD12","yellowgreen",0.293074064308036
"FAM200B","yellowgreen",0.289382563487754
"CREBRF","yellowgreen",0.286646158232484
"NXPE3","yellowgreen",0.280955151162489
"HIP1R","yellowgreen",0.280831735391019
"FEZ2","yellowgreen",0.277094978214139
"ZSCAN18","yellowgreen",0.274923904930799
"MCF2L2","yellowgreen",0.273525233116129
"ZNF529","yellowgreen",0.270811314468577
"USP5","yellowgreen",0.254540366399861
"PLCL1","yellowgreen",0.247721597619614
"FAM3C","yellowgreen",0.236431387856873
"PI4KB","yellowgreen",0.236142558169466
"AMBRA1","yellowgreen",0.233040238841843
"FGFR1OP2","yellowgreen",0.232093012438416
"USF3","yellowgreen",0.225863027247889
"TNS2","yellowgreen",0.218792328676533
"KPNB1","yellowgreen",0.20803987591911
"VPS4A","yellowgreen",0.198426872385854
"TADA2A","yellowgreen",0.142440162239462
"LMBRD2","yellowgreen",0.138542509351578
"CNOT7","yellowgreen",0.0763666298008414
"FIRRE","yellow",0.933677130782651
"RPS6KB1","yellow",0.888757353871394
"MIR29B2CHG","yellow",0.815712064691745
"ADAM12","yellow",0.640239531584636
"PLGRKT","yellow",0.607706648105902
"ZFHX2","yellow",0.605837746165323
"AC105052.3","yellow",0.593257765547558
"CHURC1-FNTB","yellow",0.545283079354004
"PLEKHA5","yellow",0.538739137133793
"CLINT1","yellow",0.530205421122912
"CEP83","yellow",0.525972076229301
"ATG16L1","yellow",0.517270810142441
"CEP68","yellow",0.515269147840779
"INPP4A","yellow",0.514284623975022
"SEMA6D","yellow",0.51205201683915
"DAAM1","yellow",0.501441413951045
"CCDC30","yellow",0.500421283243128
"UBE2G1","yellow",0.499490094926376
"ZNF155","yellow",0.494997013248572
"AL117339.5","yellow",0.493014799666704
"MTERF1","yellow",0.484920765837838
"AL392023.2","yellow",0.478935362303214
"PTBP2","yellow",0.478170099334385
"KATNAL2","yellow",0.476869147098282
"TTI1","yellow",0.475206478391982
"XPNPEP1","yellow",0.472952919616428
"CHN1","yellow",0.467816157782129
"RBM41","yellow",0.467760746573425
"XIST","yellow",0.450143386393638
"CSAD","yellow",0.44281826320386
