"gene","module","mm"
"THADA","yellow",0.5163911625066
"BIRC6","yellow",0.499622679228485
"BABAM2","yellow",0.480823545503129
"NRXN1","yellow",0.475416287779168
"EHBP1","yellow",0.471759720245796
"EXOC6B","yellow",0.470017332417319
"NBAS","yellow",0.45998825452788
"MTA3","yellow",0.459907472561922
"USP34","yellow",0.45847044267605
"CTNNA2","yellow",0.447741563704691
"SOS1","yellow",0.442020565056564
"LINC01122","yellow",0.440288703202314
"MYT1L","yellow",0.440075295214608
"CAMKMT","yellow",0.437445517291119
"NCOA1","yellow",0.434155344802981
"ITSN2","yellow",0.421554912975255
"AC007388.1","yellow",0.417415063785566
"ANTXR1","yellow",0.417364064449941
"DTNB","yellow",0.412009157660499
"TTN-AS1","yellow",0.410057323966112
"OSBPL6","yellow",0.407821231864471
"CCDC88A","yellow",0.406490769082514
"DPP10","yellow",0.405304820426691
"EML4","yellow",0.397548904478151
"WDPCP","yellow",0.396675090142004
"TET3","yellow",0.394112384067986
"ALMS1","yellow",0.394091461019366
"FBXO11","yellow",0.393359296375464
"ASAP2","yellow",0.392582124001279
"MAP4K3","yellow",0.386661506587397
"SH3RF3","yellow",0.385787254124007
"MBOAT2","yellow",0.382996592673024
"HECW2","yellow",0.372299255631828
"KLHL29","yellow",0.368296248156209
"LINC01250","yellow",0.367751121261384
"TMEFF2","yellow",0.354625219219547
"ANKRD44","yellow",0.349134591549304
"SFXN5","yellow",0.345213996461142
"PRKCE","yellow",0.341539323066515
"LDAH","yellow",0.340663460925409
"VPS54","yellow",0.34064226336153
"KIAA1841","yellow",0.340585073776616
"SRBD1","yellow",0.338029965327947
"FAM228B","yellow",0.329922030002117
"SPAG16","yellow",0.328641844340419
"THUMPD2","yellow",0.326906357560615
"AAK1","yellow",0.322199177464532
"COMMD1","yellow",0.320397096840317
"DYSF","yellow",0.318920444029065
"DNMT3A","yellow",0.31657863369986
"PDE1A","yellow",0.316035846292301
"BCL11A","yellow",0.312808393831735
"ROCK2","yellow",0.310935158738321
"AGAP1","yellow",0.308620547427407
"LCLAT1","yellow",0.30800678802896
"NOL10","yellow",0.296864270467838
"KCNS3","yellow",0.291568989842354
"SPAST","yellow",0.289470987321914
"TRAPPC12","yellow",0.285934217357017
"VWC2L","yellow",0.283635256876238
"PUM2","yellow",0.277771176235632
"RNF144A","yellow",0.277136990741586
"FAM126B","yellow",0.275658853582397
"ZNF638","yellow",0.273146032716163
"DIS3L2","yellow",0.268583249834341
"KANSL1L","yellow",0.268499034581229
"POLR1A","yellow",0.266329021419049
"CYTOR","yellow",0.265530002834639
"SPRED2","yellow",0.264997519178989
"GRHL1","yellow",0.26217837027454
"GMCL1","yellow",0.26058693943931
"HEATR5B","yellow",0.257014574113473
"ADCY3","yellow",0.254487768559001
"SPTBN1","yellow",0.253957004835289
"ACYP2","yellow",0.246020948193466
"AC006030.1","yellow",0.242739298105353
"ADAM17","yellow",0.239076948446456
"EFR3B","yellow",0.238699851821008
"PSME4","yellow",0.238656086891155
"GFPT1","yellow",0.237418393637562
"PPP1R21","yellow",0.233641970766264
"EIPR1","yellow",0.232929921594878
"SOCS5","yellow",0.231215512319107
"SLC8A1-AS1","yellow",0.229281009623569
"ATAD2B","yellow",0.225579698537346
"AC090115.1","yellow",0.222716205315986
"AGFG1","yellow",0.221714587064558
"CSPP1","yellow",0.221324635648724
"DNAJC27-AS1","yellow",0.220900960874358
"PPP1CB","yellow",0.21592651465281
"ALK","yellow",0.215442925078224
"FAM49A","yellow",0.214529961955521
"SLC30A6","yellow",0.213766013134655
"SMC6","yellow",0.210310628157816
"KDM5A","yellow",0.205857564861277
"MARCH4","yellow",0.204719896978321
"LRPPRC","yellow",0.20419848624097
"NFU1","yellow",0.199752254807766
"PGAP1","yellow",0.198870856722385
"AC004076.1","yellow",0.196347629294232
"CLHC1","yellow",0.195780709459026
"ATL2","yellow",0.194770659767289
"RMND5A","yellow",0.192765607045062
"UBXN2A","yellow",0.189041513377165
"PIKFYVE","yellow",0.188792793059369
"LINC01376","yellow",0.188331380388308
"GTF3C2","yellow",0.188176211948041
"STRN","yellow",0.18763474304931
"XPO1","yellow",0.185235960011738
