"gene","module","mm"
"SNED1","yellow",0.850082137516868
"ARHGEF3","yellow",0.779947866193568
"TPST1","yellow",0.754199098034988
"NRXN3","yellow",0.706583017653617
"RPGR","yellow",0.693700752196769
"OSMR","yellow",0.690263807228303
"NCOA1","yellow",0.674792401997134
"BCL6","yellow",0.66887956314296
"ATRNL1","yellow",0.664771289508414
"BEST3","yellow",0.651982444258026
"SLC24A2","yellow",0.647014540846122
"FABP5","yellow",0.62530063844419
"BAALC","yellow",0.618360485064915
"AL136317.2","yellow",0.616518503615427
"UBASH3B","yellow",0.603726772285992
"RAB3IP","yellow",0.599748798063787
"GFAP","yellow",0.595636033557252
"ANKRD10","yellow",0.59152517509238
"CSMD2","yellow",0.586758881667584
"FAM95B1","yellow",0.577023985683499
"PDPN","yellow",0.571270945521143
"CAMK2D","yellow",0.555336422152008
"KCTD3","yellow",0.55530365707327
"PTPRJ","yellow",0.542013883810399
"IGF2BP2","yellow",0.538496868886595
"ACTN2","yellow",0.531352239994758
"SHISA9","yellow",0.529303551969902
"PLEKHA1","yellow",0.526669397165551
"STK3","yellow",0.517164433085971
"TNFRSF1A","yellow",0.515065368410093
"TCAF2","yellow",0.512412544507055
"AL355974.2","yellow",0.508508668798521
"WDR11","yellow",0.504481579165899
"AC096711.2","yellow",0.500426011011953
"DPY19L1","yellow",0.495491148407942
"U91319.1","yellow",0.489492214631478
"KALRN","yellow",0.488405699285767
"HAP1","yellow",0.486962475160369
"PYGL","yellow",0.48616308271913
"FAM221A","yellow",0.484204762952179
"FAM20C","yellow",0.482812606820343
"DIP2C","yellow",0.481681622505165
"SIPA1L2","yellow",0.480084931231531
"ELL2","yellow",0.476097757733584
"CLIC4","yellow",0.468940329826897
"FOXJ3","yellow",0.462562096458328
"CARS","yellow",0.459300955133274
"PLPP4","yellow",0.455124140762794
"ITPKC","yellow",0.454441323214342
"SLC39A14","yellow",0.453520778425365
"NELL2","yellow",0.451844156954365
"TIAM1","yellow",0.449352003548332
"ALDH1L1","yellow",0.447723824830609
"MYRFL","yellow",0.446711251828768
"OSMR-AS1","yellow",0.446134067946479
"PITPNC1","yellow",0.440896981740307
"NUMBL","yellow",0.439597296499078
"RETREG1","yellow",0.438294096536874
"BRD4","yellow",0.438261320623142
"CBWD5","yellow",0.436003989089319
"HMBOX1","yellow",0.434914975334069
"L3MBTL4","yellow",0.431804322064253
"ZNF708","yellow",0.431195488394462
"FEM1C","yellow",0.428774435473733
"MARCH3","yellow",0.425730500734453
"AC092691.1","yellow",0.4215648841046
"ZDHHC9","yellow",0.420980800191056
"CDYL","yellow",0.41868991725601
"MT1M","yellow",0.418551350949031
"PMP2","yellow",0.416332055006801
"SPRED1","yellow",0.415665024149261
"LSAMP","yellow",0.41441623737225
"LPIN1","yellow",0.41270832667394
"TRIO","yellow",0.412636189826311
"EPC2","yellow",0.410494088670823
