"gene","module","mm"
"GOLIM4","yellow",0.664394234137804
"EZH2","yellow",0.654111496822087
"CD38","yellow",0.626719053134941
"SMC4","yellow",0.604809442406836
"CERS6","yellow",0.597984758963746
"HAVCR2","yellow",0.59117468537696
"PELI1","yellow",0.587773805350082
"LYST","yellow",0.582037039441422
"GZMB","yellow",0.580122419006155
"DOCK5","yellow",0.570706992563219
"SETBP1","yellow",0.524266247042737
"ATP8B4","yellow",0.519439280913252
"SYNJ2","yellow",0.518735978719985
"AHI1","yellow",0.518260396624614
"DENND3","yellow",0.514491394919338
"MIS18BP1","yellow",0.513626722689687
"LAG3","yellow",0.510364755372516
"BCL2L11","yellow",0.499503835933172
"MCTP2","yellow",0.497777897053748
"NEAT1","yellow",0.497621127932579
"CLIC1","yellow",0.481651354033511
"FAM49A","yellow",0.481554773635524
"FUT8","yellow",0.47908922325815
"DLEU2","yellow",0.470134294181628
"CADM1","yellow",0.455529477313176
"ERI1","yellow",0.454906516802706
"SRGAP2B","yellow",0.449756514987203
"BICDL1","yellow",0.449129287556001
"SEC24D","yellow",0.449045582807064
"IKZF2","yellow",0.441967641498375
"NAMPT","yellow",0.438976842853896
"HIF1A","yellow",0.434586867220128
"CD55","yellow",0.433982846832185
"UCP2","yellow",0.431518087348623
"GAS7","yellow",0.429114175435927
"SRGAP2C","yellow",0.423065007990096
"CASP3","yellow",0.422822174811985
"TXK","yellow",0.419188668972317
"SRGN","yellow",0.418361574863437
"NUP50","yellow",0.408191518194535
"IL32","yellow",0.406413412089267
"EIF4G3","yellow",0.400567422765271
"SRGAP2","yellow",0.394589795329652
"ANKRD26","yellow",0.393197794668969
"GRAMD1B","yellow",0.392674243543692
"SNX5","yellow",0.386148065567314
"SIPA1","yellow",0.385821020171928
"HMGB2","yellow",0.385346411496708
"CD7","yellow",0.384010636876012
"HIVEP1","yellow",0.382335285214892
"PHKB","yellow",0.378296472530567
"SLX4IP","yellow",0.377863135879609
"BARD1","yellow",0.377704747835127
"FBXW7","yellow",0.371482417468949
"ZNF791","yellow",0.366630233595176
"UBA6","yellow",0.36471906652529
"ETV6","yellow",0.356470511749475
"DLG1","yellow",0.355731029096068
"SCLT1","yellow",0.355506329584726
"ACSF3","yellow",0.353909969802059
"ARCN1","yellow",0.35318019509333
"PAIP1","yellow",0.353014620783774
"FAM102B","yellow",0.352579223725563
"RFX7","yellow",0.350759670859973
"UBASH3B","yellow",0.350703134010528
"MMS22L","yellow",0.350436065073888
"PLSCR1","yellow",0.347445281323835
"SINHCAF","yellow",0.346915548736291
"GPR171","yellow",0.342870672925091
"CD27","yellow",0.340957548996335
"TULP4","yellow",0.340613743178431
"BNIP2","yellow",0.339778233561471
"RGS1","yellow",0.337424499948344
"KIAA1109","yellow",0.336989958412961
"NFKB1","yellow",0.336264584944097
"MORC3","yellow",0.335030834191132
"UPF3B","yellow",0.334544739634822
"MAST4","yellow",0.334200761818558
"AUH","yellow",0.333908211908872
"SRPRA","yellow",0.33104637088283
"PHACTR2","yellow",0.330898016945698
"TBL1X","yellow",0.328922700381064
"PHTF1","yellow",0.3286314492
"BRWD1","yellow",0.327587606542123
"CNST","yellow",0.327396833169321
"KIF20B","yellow",0.326450194172293
"LMNB1","yellow",0.32620898158494
"NEPRO","yellow",0.325394464772336
"TPP2","yellow",0.32535272630153
"MIR4435-2HG","yellow",0.325213388813965
"EPSTI1","yellow",0.324940517812924
"HPRT1","yellow",0.324718395686441
"ATF6B","yellow",0.324588749366443
"NDUFAF6","yellow",0.323023543669453
"DAPK1","yellow",0.322571647613552
"MAN2A2","yellow",0.321616823928931
"CCDC50","yellow",0.320690224796502
"VMP1","yellow",0.320137915803855
"ESYT1","yellow",0.318804001241242
"ELF2","yellow",0.318063366977638
"HBS1L","yellow",0.318000035312391
"KHDRBS1","yellow",0.317795725007558
"RAC2","yellow",0.316510223310391
"D2HGDH","yellow",0.316063166185326
"KLHL5","yellow",0.314363745984907
"EIF2AK3","yellow",0.313339692373684
"SEPT11","yellow",0.313253770812562
"ALCAM","yellow",0.312849567522174
"MLLT3","yellow",0.312122287943539
"PHF21A","yellow",0.311577378260625
"WDR7","yellow",0.311435159340227
"TRIM28","yellow",0.309851809910562
"TPM3","yellow",0.309402406074118
"LRRC8B","yellow",0.308377531187703
"BTAF1","yellow",0.308285383853415
"TOR1AIP1","yellow",0.307295338143729
"PRKCA","yellow",0.306930548389453
"DGKH","yellow",0.306506954079834
"PPP1R12B","yellow",0.306063892955995
"MAF1","yellow",0.305408615434401
"FANCL","yellow",0.304380447357514
"MAP3K3","yellow",0.30292882112401
"ANKRD36C","yellow",0.302573952170698
"MAGT1","yellow",0.302070306346455
"ICOS","yellow",0.302066315226067
"USP15","yellow",0.300521554958326
"NSD2","yellow",0.300115480198258
"KLHL2","yellow",0.299490122003282
"ATF4","yellow",0.298945429280084
"MAP2K2","yellow",0.298755649385577
"NOTCH1","yellow",0.296973613430684
"PICALM","yellow",0.29556375461149
"EIF4E2","yellow",0.293661648997831
"BRCC3","yellow",0.292378083406771
"HECTD1","yellow",0.289356149964791
"NCAPD3","yellow",0.288835944765949
"S100PBP","yellow",0.287981781210145
"INTS7","yellow",0.28497811352101
"DEF6","yellow",0.282238474473761
"NSD3","yellow",0.279686306428895
"INPP5A","yellow",0.27892178999864
"PTPRM","yellow",0.278062283468451
"S1PR4","yellow",0.277214607353363
"PUM1","yellow",0.277123949613205
"ZRANB3","yellow",0.276374521205683
"DEK","yellow",0.274656016155913
"ATAD2","yellow",0.27460090676265
"HNRNPLL","yellow",0.274510037987576
"LRMP","yellow",0.274476017803785
"CCNK","yellow",0.27348561461163
"WASF2","yellow",0.273415598900948
"PSMD12","yellow",0.272452368130595
"ANAPC10","yellow",0.272146598361871
"CTDSPL2","yellow",0.271316560088141
"UPP1","yellow",0.269506350703465
"TRIM25","yellow",0.26673716138905
"BSDC1","yellow",0.266730864925652
"ADAM19","yellow",0.266464773827479
"PPP1R15B","yellow",0.265065743858459
"NCBP1","yellow",0.264274230498475
"SMC6","yellow",0.263710593957467
"RBM38","yellow",0.262046051759758
"FASTKD1","yellow",0.261319857029479
"SEC31B","yellow",0.260339563882309
"RGS10","yellow",0.260166135614701
"SLF1","yellow",0.260158170837279
"CDKN1B","yellow",0.260076433688724
"FAM126A","yellow",0.259622127493429
"H2AFZ","yellow",0.258722391728124
"PSMA1","yellow",0.25807618531969
"STXBP5","yellow",0.257260054215816
"GPRIN3","yellow",0.256910938709216
"CEP295","yellow",0.256803869924353
"DHX36","yellow",0.256670914893019
"STARD3","yellow",0.256169983819385
"CHD7","yellow",0.255690908426856
"PPIL4","yellow",0.254389454016007
"QSER1","yellow",0.25386212829784
"MVP","yellow",0.253754065558022
"PIGN","yellow",0.253405051898364
"CDYL","yellow",0.25280250416031
"DLG3","yellow",0.25243657829748
"GZMA","yellow",0.251907406795465
"CREBZF","yellow",0.250887848842998
"ENTPD4","yellow",0.250344074324047
"ADCY3","yellow",0.250316227219362
"RPS6KA1","yellow",0.250267181415647
"CMC2","yellow",0.247460962913045
"PAG1","yellow",0.246320253006719
"RIPK1","yellow",0.245752824429983
"WNK1","yellow",0.245643007263291
"GRIPAP1","yellow",0.244599106669882
"ZMYM2","yellow",0.244441522192307
"POGLUT1","yellow",0.244430683468466
"PYGB","yellow",0.244049508282264
"PITPNB","yellow",0.243575836058032
"USP1","yellow",0.242609052121718
"SRSF4","yellow",0.242379165541523
"HDAC7","yellow",0.242261876754131
"IGF1R","yellow",0.242084875251867
"WRNIP1","yellow",0.241837582487942
"AKAP8","yellow",0.241285832674672
"ZMYM4","yellow",0.24122566535751
"TMTC4","yellow",0.240426931640944
"HNRNPU","yellow",0.240330117758743
"MLEC","yellow",0.240002525997894
"CPD","yellow",0.239516063525898
"KLHL18","yellow",0.239494915119648
"BHLHE40","yellow",0.239280151068834
"REEP3","yellow",0.238383111585157
"STAT6","yellow",0.237998960932638
"FLII","yellow",0.237673004084519
"CTSC","yellow",0.235820831106047
"KLHL42","yellow",0.235213026312609
"CREBRF","yellow",0.235124048245399
"PPM1A","yellow",0.23498502348547
"ARMH3","yellow",0.234943755564789
"AKAP17A","yellow",0.233455999909514
"ANXA5","yellow",0.233041655357267
"CRBN","yellow",0.232148246333962
"JAK3","yellow",0.230882278298168
"TCF4","yellow",0.230841820481578
"S100A10","yellow",0.230598800303035
"NUP155","yellow",0.228852401075461
"VPS36","yellow",0.228091248215489
"CIB1","yellow",0.22750858765859
"HERC2","yellow",0.227196463142863
"CLCN3","yellow",0.227109738936524
"TMEM135","yellow",0.227061302435807
"UBR5","yellow",0.226576396769394
"ZBTB40","yellow",0.226329017232543
"LYPLA1","yellow",0.226252380045381
"HMBOX1","yellow",0.225728109567719
"PRMT3","yellow",0.225464513233412
"PAIP2","yellow",0.225217971931971
"USP38","yellow",0.224550204074453
"GTF2H1","yellow",0.224506327815773
"WTAP","yellow",0.223571419804156
"DARS","yellow",0.222842350318347
"RPE","yellow",0.22215600853937
"LCP2","yellow",0.221943355553642
"DTX3L","yellow",0.221868259112684
"CAND1","yellow",0.221550559583223
"CTIF","yellow",0.221099381349737
"PSMA4","yellow",0.218807772128732
"CNOT8","yellow",0.21807796767236
"VPS8","yellow",0.217303347709038
"IFI16","yellow",0.217130583570651
"ZBTB11","yellow",0.217101294923049
"TMX1","yellow",0.217050603243739
"ID2","yellow",0.216815181594738
"RPL7L1","yellow",0.216178477232335
"JAK2","yellow",0.215986164415354
"CASP10","yellow",0.215593069391157
"BNIP3L","yellow",0.215436093347763
"GYPC","yellow",0.215365100094687
"TUBGCP3","yellow",0.215186028039875
"SLC7A6","yellow",0.215150246783787
"AKT2","yellow",0.214546278357899
"ZNF84","yellow",0.214340976525471
"ELMOD3","yellow",0.213260623926514
"PSMB8","yellow",0.21304267786311
"HNRNPA2B1","yellow",0.212977627885742
"ATG16L2","yellow",0.212877761577417
"MAP2K3","yellow",0.212667493088634
"MSL3","yellow",0.212208189300762
"GBE1","yellow",0.211809570930176
"ZC3H7A","yellow",0.210599380212227
"CCDC88B","yellow",0.210564369528341
"MSH6","yellow",0.21053230758348
"TBC1D22B","yellow",0.210387946156387
"FOXN2","yellow",0.20988210849627
"SLC20A1","yellow",0.209807428685853
"ANAPC4","yellow",0.209805202428587
"PRDX6","yellow",0.20975890236245
"SLAMF7","yellow",0.209649776123759
"IMPAD1","yellow",0.20962448286388
"PTK2B","yellow",0.209251238959815
"THUMPD2","yellow",0.209195570983497
"PDLIM5","yellow",0.208807034864342
"VCP","yellow",0.208511934593181
"E2F3","yellow",0.208447432132349
"GOLGB1","yellow",0.207944491919429
"SLFN13","yellow",0.207854510595685
"ZDHHC3","yellow",0.206481533125369
"DCUN1D2","yellow",0.205980322359217
"JUNB","yellow",0.205543113349938
"METTL4","yellow",0.205267335010934
"PEAK1","yellow",0.205177891808605
"SPART","yellow",0.204156867926731
"KIAA0100","yellow",0.203899754236537
"SLC25A28","yellow",0.203272670256568
"NCOA1","yellow",0.203079021741327
"SLC25A36","yellow",0.202610740208
"OSBPL3","yellow",0.20225511288995
"NUCB1","yellow",0.200706898508122
"ARHGEF6","yellow",0.200029019533093
"HELZ","yellow",0.199642566610441
"DYNLL2","yellow",0.198922616016048
"IMMP1L","yellow",0.198793851068931
"UBE2O","yellow",0.198198699603319
"TAB1","yellow",0.197767283145198
"SNRPD3","yellow",0.197731502916514
"RSRC1","yellow",0.197010713239709
"MINDY3","yellow",0.196455276430214
"DGKA","yellow",0.196337082618715
"DNAJC9","yellow",0.196023948105891
"RAP2B","yellow",0.195849529381366
"CNOT2","yellow",0.195007613080644
"HERC3","yellow",0.194365114392411
"ANKZF1","yellow",0.19372623439029
"CMTM3","yellow",0.19278487816967
"CENPK","yellow",0.192668240160344
"HCLS1","yellow",0.192457789027767
"TMLHE","yellow",0.192121037839477
"MAP3K5","yellow",0.191653272937584
"SKIL","yellow",0.191277528486418
"SMPD4","yellow",0.189907799399219
"HLTF","yellow",0.189671326854427
"IRF2BPL","yellow",0.189660996706243
"GPR137B","yellow",0.188543745008496
"HMGXB3","yellow",0.18850883889706
"RANBP9","yellow",0.188317313410985
"DNAJC1","yellow",0.187922302805908
"TBC1D31","yellow",0.187843638828847
"DPP7","yellow",0.187763856713953
"AP2A1","yellow",0.186746377226154
"POLA1","yellow",0.186608941881507
"SNX13","yellow",0.186360086406344
"TAF11","yellow",0.1862178046941
"EIF3H","yellow",0.18568182505429
"TRRAP","yellow",0.185649952763111
"UVSSA","yellow",0.185396748175813
