"gene","module","mm"
"TMA7","yellow",0.564617298504268
"SCAMP4","yellow",0.531872703350404
"COX6B1","yellow",0.476313325439788
"GINM1","yellow",0.45320085486743
"TUBG2","yellow",0.446296163991085
"WDR35","yellow",0.438800307947029
"STK40","yellow",0.436216476066499
"GABPB2","yellow",0.431749400880944
"CALM3","yellow",0.423777632129608
"MIR181A2HG","yellow",0.416308323177016
"PLEKHM2","yellow",0.414760105954599
"FAM241A","yellow",0.406052031882965
"NMT1","yellow",0.394317561168767
"OS9","yellow",0.386522588254715
"LYRM7","yellow",0.385822116286496
"RPL37A","yellow",0.374946006538516
"CC2D1A","yellow",0.365295533152871
"SUFU","yellow",0.361458033662437
"GNA11","yellow",0.360777174049892
"GTPBP6","yellow",0.35832145854613
"KATNAL1","yellow",0.351595834113021
"RPL8","yellow",0.348758550356071
"C19orf12","yellow",0.348129700311032
"RPL7A","yellow",0.343692767732517
"KHDC4","yellow",0.341105214308327
"RETREG2","yellow",0.33828327254056
"NAT8L","yellow",0.336196448583727
"SLC25A53","yellow",0.335839416562979
"KAT2A","yellow",0.335736775101131
"TMEM179B","yellow",0.32769576426518
"SHANK3","yellow",0.325550606553015
"KDM5C","yellow",0.32162890558716
"TSNARE1","yellow",0.318033304706408
"TTTY14","yellow",0.317011238582718
"ZCCHC8","yellow",0.313338279393828
"CDC27","yellow",0.311076652786618
"GNAZ","yellow",0.309302052606416
"TYRO3","yellow",0.308089817240677
"PSMD2","yellow",0.307699044304727
"COQ4","yellow",0.307256783312002
"IPO7","yellow",0.306286392427562
"RNF145","yellow",0.305690098851706
"PMVK","yellow",0.301829973213883
"ZNF91","yellow",0.298923381841233
"PRKAG1","yellow",0.296344929523054
"TXLNG","yellow",0.296235968224665
"USP30","yellow",0.294114675717386
"DNAJB12","yellow",0.292951121153441
"MYDGF","yellow",0.285088740787908
"YPEL3","yellow",0.285004251304485
"SLC30A9","yellow",0.282856835382428
"PPP2R1B","yellow",0.28239050794044
"IP6K1","yellow",0.280543619408225
"IREB2","yellow",0.280248768268967
"TRIM2","yellow",0.278538406362874
"SPIN1","yellow",0.276202910517881
"MAPK8IP3","yellow",0.274652509551566
"ZSCAN18","yellow",0.274581013569998
"ASRGL1","yellow",0.274551049973498
"PWAR6","yellow",0.270864461589327
"RABAC1","yellow",0.269716783192226
"AKAP11","yellow",0.268037158574318
"RRAGC","yellow",0.267207802706863
"LGI4","yellow",0.266283730072838
"MAPK9","yellow",0.266169141079108
"CBX5","yellow",0.263923616684857
"TBC1D10B","yellow",0.263374759123796
"CLEC16A","yellow",0.263096024645128
"P3H2","yellow",0.26175294955768
"MRPL33","yellow",0.261121916233129
"FAM171B","yellow",0.260659017878155
"C7orf50","yellow",0.25913896558373
"UVSSA","yellow",0.25775758757606
"SRSF4","yellow",0.255103722675258
"RARS","yellow",0.254854668942972
"NOP58","yellow",0.253540590782459
"JTB","yellow",0.253491124852007
"SENP5","yellow",0.252850566717789
"LARP7","yellow",0.252759034090776
"GTF3C5","yellow",0.252638957112767
"HSBP1","yellow",0.251489686569098
"NFXL1","yellow",0.251411802986236
"SMC1A","yellow",0.250847342827647
"TM7SF3","yellow",0.250190326723302
"RSPRY1","yellow",0.249617617734524
"RER1","yellow",0.249463550577678
"PPP6R1","yellow",0.247935052553405
"M6PR","yellow",0.247132813070077
"HIF1AN","yellow",0.247091820722843
"FASN","yellow",0.246741148608938
"INTU","yellow",0.246713460395555
"RBM10","yellow",0.246631551021811
"KCNK1","yellow",0.246435195353509
"SRSF6","yellow",0.2458633609246
"ILF3","yellow",0.245306195081964
"DOCK1","yellow",0.245143682330259
"LMTK3","yellow",0.243454905808089
"ARMC10","yellow",0.242826371870172
"AGO1","yellow",0.241693569185121
"EML2","yellow",0.241487713119648
"URB1","yellow",0.24147761163394
"FAM217B","yellow",0.240650067717957
"DDX52","yellow",0.238786922104972
"PRDM10","yellow",0.238748631927385
"PTPA","yellow",0.236914269268798
"NLGN3","yellow",0.236363822856617
"TTL","yellow",0.236209868733487
"IFT43","yellow",0.235495812316186
"NDEL1","yellow",0.235444854770753
"TMCC2","yellow",0.234832725184446
"USP8","yellow",0.234536950350538
"FBXO33","yellow",0.230382856956339
"RIMS1","yellow",0.229903678114762
"EED","yellow",0.229613176296281
"CLASRP","yellow",0.228823616764283
"RAP2A","yellow",0.228611942730542
"SH3BGRL3","yellow",0.228171983943095
"ABCF1","yellow",0.226091643720427
"PEX14","yellow",0.225683525115048
"MTG2","yellow",0.222935596927483
"RCC2","yellow",0.222724633527666
"TTLL11","yellow",0.221843414797379
"DNASE1","yellow",0.219750170852706
"HSD11B1","yellow",0.21927246829619
"TMED5","yellow",0.218755085221777
"PHLDA3","yellow",0.218471533498269
"DHX40","yellow",0.21786276903464
"OSBP","yellow",0.217169464418588
"STK25","yellow",0.216196813803758
"MSANTD4","yellow",0.215272994958547
"AZI2","yellow",0.212918902622181
"SAP130","yellow",0.212822999060085
"RPS29","yellow",0.212288777744686
"ZNF428","yellow",0.211308525131142
"TEX2","yellow",0.210675398141252
"AC078881.1","yellow",0.209771077513558
"GLMN","yellow",0.209384725571974
"KLHL22","yellow",0.207515423256393
"B3GAT3","yellow",0.206924517038738
"ZCCHC17","yellow",0.206573609091872
"TNPO2","yellow",0.206279390679589
"DRG1","yellow",0.206227003312557
"MAPK3","yellow",0.20533853823126
"GGT7","yellow",0.204874357652549
"ULK1","yellow",0.20479106220506
"UGP2","yellow",0.203320571587834
"RANGAP1","yellow",0.20250453536585
"FAM229B","yellow",0.202178783065885
"NUP107","yellow",0.201980178408776
"ABLIM2","yellow",0.200420364824445
"TCEAL7","yellow",0.200177326374709
"MYH14","yellow",0.198504808572609
"EIF2B3","yellow",0.198257784048552
"PPP1R13B","yellow",0.197389721895485
"CYB5D2","yellow",0.196957792649866
"OSBP2","yellow",0.19656478522418
"JMY","yellow",0.195544185460737
"MARCH5","yellow",0.194575208116315
"CRY2","yellow",0.194261416158827
"SLC25A28","yellow",0.193916773445104
"TCF25","yellow",0.192547705007569
"PHLPP2","yellow",0.192533094970677
"LINC00513","yellow",0.192137449170466
"TNS2","yellow",0.191601108948258
"MMS19","yellow",0.191257564725679
"NINJ2","yellow",0.190397159661844
"CALN1","yellow",0.189219361718563
"MLXIP","yellow",0.186815806408852
"FAM227B","yellow",0.186012202520531
"GLO1","yellow",0.18596099745073
"MAPKBP1","yellow",0.185260747322878
"NIM1K","yellow",0.183523364541349
"TOP2B","yellow",0.182759673936043
"GSTK1","yellow",0.182632194745009
"TTC7B","yellow",0.182538259149687
"SLC5A11","yellow",0.182224373926615
"AFMID","yellow",0.182098559359089
"HIVEP2","yellow",0.181613644678275
"SUGP2","yellow",0.180845371191559
"TSG101","yellow",0.180197314408818
"CCDC50","yellow",0.179597815879769
"SUPT6H","yellow",0.178942551591346
"DPY30","yellow",0.178294109471178
"RPS6KL1","yellow",0.178134654875687
"SHC4","yellow",0.176819730018659
"TRRAP","yellow",0.174320673576895
"MAP2K7","yellow",0.1742482557917
"TMEM131L","yellow",0.173049449414159
"DDI2","yellow",0.17253301045187
"INPP5A","yellow",0.17230647717861
"LAYN","yellow",0.172261394849335
"AGPAT3","yellow",0.170862518707872
"ZZEF1","yellow",0.170144121444389
"CNOT7","yellow",0.169430926908897
