"gene","module","mm"
"SEM1","yellow",0.490749960862665
"UBE2D3","yellow",0.472117057419271
"ARIH1","yellow",0.46736870023819
"LINGO1","yellow",0.465979186966346
"DPH6-DT","yellow",0.451025033979692
"DMTF1","yellow",0.445032600842889
"PKN2","yellow",0.435565899502915
"XRN1","yellow",0.432222881461965
"HNRNPDL","yellow",0.432196614987463
"SGCE","yellow",0.428984995287456
"PDE8A","yellow",0.427648723693208
"KCNQ3","yellow",0.420824823126346
"NPEPPS","yellow",0.415861987033755
"GOLIM4","yellow",0.413177918901096
"ZFYVE16","yellow",0.412026386786946
"TRIP12","yellow",0.411560229198521
"SRRM2","yellow",0.408638978216413
"ATP8A1","yellow",0.40788024853173
"FUT8","yellow",0.406794620253736
"HP1BP3","yellow",0.404663212360062
"AC006148.1","yellow",0.404169086228561
"GLS","yellow",0.402726010374879
"ATF7IP","yellow",0.402526256348854
"PRICKLE2","yellow",0.400222065352594
"CASC4","yellow",0.398616211006715
"ASCC3","yellow",0.395617239031234
"RASA1","yellow",0.394939761630803
"NEO1","yellow",0.392710038927787
"RBM39","yellow",0.389850898386637
"SOX8","yellow",0.389299058841584
"OSBPL1A","yellow",0.387082847116998
"TMEFF2","yellow",0.386889215813246
"CEP170","yellow",0.383183501463766
"GPRC5B","yellow",0.380162420033963
"CBR4","yellow",0.378939708778058
"SAMHD1","yellow",0.378515243790871
"ARMC8","yellow",0.377339143412118
"FXR1","yellow",0.375669700197996
"DHFR","yellow",0.372728775694878
"KIAA0232","yellow",0.369813470733356
"MED13","yellow",0.367871004838643
"GPBP1","yellow",0.367669229649648
"PPP2R2A","yellow",0.366983323746895
"TENT2","yellow",0.365071603190507
"KIF5C","yellow",0.363979887632593
"ELF2","yellow",0.361063226093531
"ATP2C1","yellow",0.358315182750167
"HMBOX1","yellow",0.357723997054907
"ATP9B","yellow",0.355647339257687
"AC118549.1","yellow",0.355542334130898
"ENAH","yellow",0.354839037606534
"TRIM44","yellow",0.353113448799518
"DENND5A","yellow",0.350179453511627
"GNA12","yellow",0.347062148570333
"WDPCP","yellow",0.346771669410353
"ZNF91","yellow",0.346723976590328
"ATE1","yellow",0.346160908797226
"WNK1","yellow",0.345118768438835
"HNRNPC","yellow",0.344795332645504
"SCFD2","yellow",0.344750167303222
"HIVEP2","yellow",0.342757685874671
"ZFR","yellow",0.342426808559297
"LCOR","yellow",0.339830613159725
"PAPOLA","yellow",0.338747424075932
"OTUD7A","yellow",0.33387906449541
"RSF1","yellow",0.332393606234565
"ATXN2","yellow",0.332177216385124
"NSD1","yellow",0.329335867952912
"NSMCE2","yellow",0.328537911973201
"MAP2K5","yellow",0.325426575835759
"PREX1","yellow",0.324993096047906
"SPPL3","yellow",0.323784704564102
"UBE2H","yellow",0.320605151596061
"ARFGEF1","yellow",0.320195469422933
"ADAM23","yellow",0.318425403993696
"RDX","yellow",0.317908312221441
"KDM2A","yellow",0.317903933592478
"GOLGA4","yellow",0.314410188979385
"SDCCAG8","yellow",0.314148783213587
"MAN1A2","yellow",0.31243435262385
"ADK","yellow",0.312100518700095
"CALM1","yellow",0.307615650369136
"UBL3","yellow",0.306723434053275
"KMT2A","yellow",0.306400167980124
"ZNF207","yellow",0.305947554178546
"MEF2A","yellow",0.305454626256551
"CEP350","yellow",0.305340198153127
"NFE2L2","yellow",0.304946092064016
"MATN2","yellow",0.304765846038357
"MT-ND5","yellow",0.304098035860269
"VAPA","yellow",0.302972843739976
"RNF13","yellow",0.302138142890669
"OXR1","yellow",0.301604465222914
"UBA6-AS1","yellow",0.299735941669794
"ERCC6L2","yellow",0.29961043436651
"TMEM135","yellow",0.297574941833869
"WDR7","yellow",0.296622396129898
"PUM2","yellow",0.291576456545958
"FOXN2","yellow",0.291507775204245
"AUTS2","yellow",0.290062923685815
"DPYSL2","yellow",0.28800879451358
"UBR1","yellow",0.28467788889307
"PAFAH1B1","yellow",0.282948206232123
"PHC3","yellow",0.276857730521926
"MTDH","yellow",0.276578869980643
"TAOK1","yellow",0.272506225891769
"GNAO1","yellow",0.268321392194405
"ACYP2","yellow",0.268261516158461
"KALRN","yellow",0.252199352931119
"RAB6A","yellow",0.248216241083253
"ST6GAL1","yellow",0.247298782137422
"PHLDB1","yellow",0.246895225547574
"COBL","yellow",0.245563960261796
"USP25","yellow",0.239441511036763
"CDC42BPA","yellow",0.235884727597856
"NCKAP1","yellow",0.229175480368632
