"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T0","DA_like_neurons","11","yellow",168,"FLT3",0.629,100
"T0","DA_like_neurons","11","yellow",168,"NLRP1",0.528,100
"T0","DA_like_neurons","11","yellow",168,"AFP",0.521,99
"T0","DA_like_neurons","11","yellow",168,"BMX",0.516,99
"T0","DA_like_neurons","11","yellow",168,"AC023389.1",0.508,98
"T0","DA_like_neurons","11","yellow",168,"AC027288.3",0.493,98
"T0","DA_like_neurons","11","yellow",168,"KIAA2012",0.459,96
"T0","DA_like_neurons","11","yellow",168,"SWAP70",0.459,97
"T0","DA_like_neurons","11","yellow",168,"SERPINB9",0.445,96
"T0","DA_like_neurons","11","yellow",168,"SEMA5A",0.439,95
"T0","DA_like_neurons","11","yellow",168,"AC090709.1",0.428,95
"T0","DA_like_neurons","11","yellow",168,"PLCG2",0.39,94
"T0","DA_like_neurons","11","yellow",168,"LINC00513",0.388,93
"T0","DA_like_neurons","11","yellow",168,"SPINDOC",0.387,93
"T0","DA_like_neurons","11","yellow",168,"AL392023.2",0.381,92
"T0","DA_like_neurons","11","yellow",168,"TIAM2",0.378,91
"T0","DA_like_neurons","11","yellow",168,"AC069228.1",0.378,92
"T0","DA_like_neurons","11","yellow",168,"MROH8",0.362,90
"T0","DA_like_neurons","11","yellow",168,"AC004594.1",0.361,90
"T0","DA_like_neurons","11","yellow",168,"EYS",0.356,89
"T0","DA_like_neurons","11","yellow",168,"SLC8A1-AS1",0.355,89
"T0","DA_like_neurons","11","yellow",168,"PTK7",0.343,88
"T0","DA_like_neurons","11","yellow",168,"LINC02256",0.322,87
"T0","DA_like_neurons","11","yellow",168,"PLBD1",0.321,87
"T0","DA_like_neurons","11","yellow",168,"AC093879.1",0.32,86
"T0","DA_like_neurons","11","yellow",168,"LINC00486",0.318,86
"T0","DA_like_neurons","11","yellow",168,"FBXO16",0.315,85
"T0","DA_like_neurons","11","yellow",168,"C12orf40",0.314,84
"T0","DA_like_neurons","11","yellow",168,"AL117190.2",0.312,84
"T0","DA_like_neurons","11","yellow",168,"LMNA",0.304,83
"T0","DA_like_neurons","11","yellow",168,"MGST1",0.297,83
"T0","DA_like_neurons","11","yellow",168,"AC119868.2",0.294,82
"T0","DA_like_neurons","11","yellow",168,"AC008056.1",0.292,81
"T0","DA_like_neurons","11","yellow",168,"PDE5A",0.283,81
"T0","DA_like_neurons","11","yellow",168,"SNAP25-AS1",0.282,80
"T0","DA_like_neurons","11","yellow",168,"TSPAN10",0.277,80
"T0","DA_like_neurons","11","yellow",168,"POLR2B",0.27,79
"T0","DA_like_neurons","11","yellow",168,"LAMA1",0.267,78
"T0","DA_like_neurons","11","yellow",168,"AP003086.2",0.259,78
"T0","DA_like_neurons","11","yellow",168,"HES4",0.255,77
"T0","DA_like_neurons","11","yellow",168,"AC058791.1",0.247,77
"T0","DA_like_neurons","11","yellow",168,"TPBG",0.234,76
"T0","DA_like_neurons","11","yellow",168,"AP001825.1",0.232,75
"T0","DA_like_neurons","11","yellow",168,"SCAP",0.232,75
