"gene","module","mm"
"PCSK1N","yellow",0.354324973680182
"THY1","yellow",0.322373870438158
"STMN2","yellow",0.3146455552914
"NEFL","yellow",0.28597288303099
"PWAR6","yellow",0.283329696070899
"GNAS","yellow",0.272924872914387
"TUBB2A","yellow",0.270406486861662
"UQCRH","yellow",0.27016354018287
"CEND1","yellow",0.268016788849271
"CKB","yellow",0.263635306114029
"PEBP1","yellow",0.262799243772242
"SERINC1","yellow",0.262657201139645
"ATP1B1","yellow",0.261385680979595
"MDH1","yellow",0.260375945547352
"INA","yellow",0.259496959886442
"IDH3A","yellow",0.259137010363772
"NEFM","yellow",0.257304612310929
"GABRG2","yellow",0.256041737217895
"SV2A","yellow",0.255198150493154
"IDS","yellow",0.255163063705477
"LINC00513","yellow",0.25289600275123
"MINDY2","yellow",0.252260271471464
"TMEM132A","yellow",0.250413013661918
"YWHAB","yellow",0.249798500162704
"ATP6V1A","yellow",0.247740312756598
"SRGAP3","yellow",0.244721191863701
"CCDC85A","yellow",0.244661959319599
"PNMA2","yellow",0.243465535837173
"ATP5F1A","yellow",0.243286307635296
"SRI","yellow",0.243135493304396
"CALY","yellow",0.241438241476997
"CALM1","yellow",0.240614772905294
"NAP1L3","yellow",0.240231987283466
"SNAP25-AS1","yellow",0.239898851526324
"OPA1","yellow",0.238688950791887
"STAC","yellow",0.238360251259468
"RELL2","yellow",0.235707738044084
"BRD9","yellow",0.235248942249365
"PGAM1","yellow",0.232807788466533
"SOD1","yellow",0.232302866002398
"SNX24","yellow",0.231936856438079
"CANX","yellow",0.231758833158464
"UBA3","yellow",0.230463593856576
"OLFM1","yellow",0.229859901861852
"MICU3","yellow",0.225281976343284
"YWHAG","yellow",0.224836035927138
"CHGB","yellow",0.224599960233068
"MEG3","yellow",0.223514063918057
"ATP2C1","yellow",0.223335318863326
"CBLB","yellow",0.22309331790624
"TSGA10","yellow",0.222996717891354
"TUBA1B","yellow",0.222380700521711
"TMEM59L","yellow",0.221871286561285
"ARNTL2","yellow",0.22146168334159
"RAB21","yellow",0.221445245721311
"ULK3","yellow",0.221380358408288
"JUND","yellow",0.221300553034263
"PCYOX1","yellow",0.220528736099337
"TOP1","yellow",0.220428349800163
"SULT4A1","yellow",0.219590423836955
