"gene","module","mm"
"LYST","yellow",0.331277756157689
"SMC4","yellow",0.330670412002913
"EZH2","yellow",0.323579122998529
"HIVEP1","yellow",0.315191018738506
"PRKCA","yellow",0.303869650414221
"CNOT6","yellow",0.301648574872386
"FUT8","yellow",0.298646865885988
"GOLIM4","yellow",0.296365616015081
"PHACTR2","yellow",0.292030712014085
"PHF21A","yellow",0.288822279527264
"NSD2","yellow",0.285299167865182
"BARD1","yellow",0.282510232513669
"GRAMD1B","yellow",0.281355999544114
"ATP8B4","yellow",0.280895810709954
"TMEM242","yellow",0.280717624814462
"AHI1","yellow",0.279081759338998
"MMS22L","yellow",0.278658790171935
"SLMAP","yellow",0.273707701742301
"UTY","yellow",0.266425255227378
"CLINT1","yellow",0.265142428806822
"TMEM131","yellow",0.265112778302924
"ATAD2","yellow",0.264463200654167
"LRMP","yellow",0.26164322727861
"PBX3","yellow",0.260889401785222
"KIF20B","yellow",0.255713979227906
"ANKRD28","yellow",0.253889320556318
"CEP128","yellow",0.253697881677743
"RFX7","yellow",0.253170199086985
"HBS1L","yellow",0.250795173692566
"POLA1","yellow",0.249763041590895
"FOXN2","yellow",0.249741624559333
"UBASH3B","yellow",0.249505607146658
"ERI1","yellow",0.24891396897306
"NBAS","yellow",0.246617958445937
"PFKP","yellow",0.244500844664157
"PTPRM","yellow",0.243406676072441
"DGKH","yellow",0.242742919288046
"RTTN","yellow",0.241821189674066
"HERC2","yellow",0.23982251033395
"BICDL1","yellow",0.239326954594295
"KIAA0100","yellow",0.23891395944087
"PVT1","yellow",0.237792572118337
"UBA6","yellow",0.237646904600346
"LAG3","yellow",0.236909641848806
"UBE2G1","yellow",0.236074904681025
"TRPS1","yellow",0.235625949933829
"TAF1B","yellow",0.235255293908553
"CDK5RAP2","yellow",0.234128646897967
"THADA","yellow",0.233684323855165
"IPO7","yellow",0.231921739191005
"HNRNPR","yellow",0.231628039942871
"NSD3","yellow",0.229747112881799
"AUH","yellow",0.229470850758376
"TAF15","yellow",0.229404205907201
"TOP2B","yellow",0.229347229054399
"PHF12","yellow",0.22831178308657
"ZFR","yellow",0.227744899028006
"ARHGAP18","yellow",0.227652805464042
"PPP1R18","yellow",0.227255370199377
"RNF111","yellow",0.227222628509449
"LIMS1","yellow",0.227173467489511
"TBL1X","yellow",0.226073256594254
"LCOR","yellow",0.225990509052721
"MPHOSPH9","yellow",0.225855110863775
"CNOT1","yellow",0.225169424995684
"HNRNPLL","yellow",0.22484897514064
"ADCY3","yellow",0.223464809823534
"SLA","yellow",0.222466971402106
"ARIH1","yellow",0.220423968922902
"NCK1","yellow",0.219926299305972
"SP140","yellow",0.219687076992823
"PKN2","yellow",0.219377051377286
"TNKS2","yellow",0.219195671683591
"SLF1","yellow",0.21915219741387
"PSPC1","yellow",0.219065289244818
"RIF1","yellow",0.218834043578708
"FNBP4","yellow",0.216996015929621
"IRF2","yellow",0.216144214389644
"CUL3","yellow",0.215410203460578
"Z94721.1","yellow",0.214566157064525
"SMC6","yellow",0.21425455032787
"TAB2","yellow",0.214121495392587
"FAM118A","yellow",0.213628498821984
"PRDM4","yellow",0.213440603729472
"FAM214A","yellow",0.211721044594753
"HDGF","yellow",0.211555133362461
"TOR1AIP2","yellow",0.211515019926837
"SCLT1","yellow",0.211361931755711
"PTEN","yellow",0.210763549912455
"GORASP2","yellow",0.210469858737512
"DLST","yellow",0.209796168217165
"CERS6","yellow",0.209546472009183
"VOPP1","yellow",0.20946394164648
"FARS2","yellow",0.209065901540936
"ZDHHC14","yellow",0.207349019934143
"ZNF451","yellow",0.2065079954698
"RAB6A","yellow",0.205351035540024
"RABGAP1","yellow",0.204920787245647
"ANO6","yellow",0.20491183779963
"DICER1","yellow",0.204752548034662
"TMEM161B","yellow",0.204560529689574
"USP48","yellow",0.204559860096323
"SUSD1","yellow",0.204218615618504
"CYTOR","yellow",0.203055398353983
"EEFSEC","yellow",0.202552528760426
"NUP50","yellow",0.202415445205385
"MARK3","yellow",0.201737044294635
"E2F3","yellow",0.201665991549095
"HTT","yellow",0.20096820065327
"RBM33","yellow",0.200770140266632
"PCF11","yellow",0.200684108940043
"DISC1","yellow",0.200592282988519
"UPF3B","yellow",0.200267490507187
"YY1AP1","yellow",0.200034092024176
"MVP","yellow",0.19972811462656
"TRIM28","yellow",0.198138618211599
"RBBP6","yellow",0.197838767397138
"RALGDS","yellow",0.197595102074422
"ZNF248","yellow",0.197388582986685
"THOC2","yellow",0.197285413435624
"CD82","yellow",0.196665822418328
"REV1","yellow",0.196295231154398
"RPAP2","yellow",0.196283228373393
"SIPA1","yellow",0.19594341120659
"ARID4A","yellow",0.195918558713345
"FBXW11","yellow",0.195855737703489
"ANKRD36","yellow",0.195697451056318
"NRDC","yellow",0.194675561754551
"RFWD3","yellow",0.194484980156621
"C11orf58","yellow",0.194393448616671
"YLPM1","yellow",0.194051462240229
"SS18","yellow",0.193919797104896
"SNX19","yellow",0.193824955645152
"IGF2R","yellow",0.193397523254328
"GIGYF2","yellow",0.193371304382162
"TAOK1","yellow",0.193272722330991
"NF1","yellow",0.193130162305569
"SINHCAF","yellow",0.192959342126042
"INO80","yellow",0.191554272133268
"TBC1D1","yellow",0.191369947147435
"ANKRD36C","yellow",0.191215059698075
"RCC2","yellow",0.191164703390422
"TTC14","yellow",0.190481179539941
"XPO4","yellow",0.190224902280438
"BRD8","yellow",0.190189059570921
"SYNJ1","yellow",0.190028783344389
"FAM160B1","yellow",0.189936997669884
"IL27RA","yellow",0.189757557941819
"AASDHPPT","yellow",0.189619072513697
"CD2AP","yellow",0.189342075592858
"OSBPL3","yellow",0.188213640820221
"CBL","yellow",0.18797116867172
"SKA2","yellow",0.187913215394815
"ATXN10","yellow",0.187394509551967
"ERCC6L2","yellow",0.187319089070342
"VEZT","yellow",0.186728691224704
"MIR4435-2HG","yellow",0.186691932182082
"SHOC2","yellow",0.186676528367829
"HNRNPA3","yellow",0.186603164446587
"MUC20-OT1","yellow",0.186456036012956
"MECP2","yellow",0.185630568592366
"CTDSPL2","yellow",0.185553798440606
"SFSWAP","yellow",0.184810306575997
"KIAA0319L","yellow",0.184680510947878
"SLC10A7","yellow",0.184351985000725
"SLC35E2A","yellow",0.183886984191065
"VPS54","yellow",0.183876368131608
"SEC23IP","yellow",0.183738934654707
"MSH6","yellow",0.183461662294261
"WASHC2C","yellow",0.183265766537418
"ACVR1","yellow",0.182949302805321
"NCAPD3","yellow",0.182519282749397
"TNIP3","yellow",0.182357185076003
"DLEU2","yellow",0.182245117231535
"NPAT","yellow",0.181614936764628
"CASP3","yellow",0.181360370080101
"ZDHHC6","yellow",0.181121246482584
"MIER1","yellow",0.180997179736769
"TRAPPC11","yellow",0.180700161115994
"CEP350","yellow",0.180612176507242
"CARHSP1","yellow",0.180474499671079
"ANXA11","yellow",0.179615965199985
"ZNF207","yellow",0.179470453140079
"TCERG1","yellow",0.179215684165187
"SUFU","yellow",0.178620555588417
"SERINC5","yellow",0.178501173519809
"STT3B","yellow",0.177551666533226
"RPRD2","yellow",0.17726760361782
"ZBTB43","yellow",0.17642337286318
"PARP4","yellow",0.176389648113891
"CNOT9","yellow",0.176187180994893
"TMEM87B","yellow",0.175952519994497
"PISD","yellow",0.17571541323578
"SEPT11","yellow",0.175564359616936
"INTS4","yellow",0.174722119309503
"FGFR1OP","yellow",0.174490726899624
"NUMA1","yellow",0.174442837449793
"SLC30A7","yellow",0.174342047312334
"R3HCC1L","yellow",0.174290386684774
"KIAA1958","yellow",0.174056563482069
"HP1BP3","yellow",0.173940693095847
"CHCHD6","yellow",0.173492571632466
"NFATC2IP","yellow",0.173429294600544
"CNTRL","yellow",0.173429018876286
"ACSF3","yellow",0.173228948833105
"CENPK","yellow",0.173174643555435
"TTC7A","yellow",0.173059033891012
"KDM5C","yellow",0.173047335932668
"NASP","yellow",0.172923299936388
"DOPEY1","yellow",0.172630955366455
"GABPB1","yellow",0.172595494145781
"PPP2R2D","yellow",0.172593568157887
"CAPN2","yellow",0.172548511138423
"ZNF148","yellow",0.172405248172606
"GBP2","yellow",0.172186580659959
"TOPBP1","yellow",0.172120551793106
"TMEM63A","yellow",0.172039188412473
"D2HGDH","yellow",0.171548017358674
"UPP1","yellow",0.171479008662879
"ASCC1","yellow",0.171244353648073
"SRRT","yellow",0.171093791358678
"HNRNPL","yellow",0.171024352014407
"TADA2A","yellow",0.170938655306487
"TUBGCP3","yellow",0.170522779631183
"GOLGB1","yellow",0.170378983505657
"SMAD2","yellow",0.17000835508216
"ATF4","yellow",0.169821803073904
"LARS2","yellow",0.169554250074025
"CEP57","yellow",0.169153778382102
"CASP2","yellow",0.169024338981365
"KHDRBS1","yellow",0.168287602872117
"TRABD","yellow",0.167731858910232
"OCIAD1","yellow",0.167408494212793
"DIDO1","yellow",0.167242258661846
"SEC24D","yellow",0.167202772856507
"NOD1","yellow",0.167173252696044
"ARL2BP","yellow",0.166908549184571
"OLA1","yellow",0.166698385794159
"ABHD18","yellow",0.166559839111258
"VMP1","yellow",0.166490775592306
"FUBP3","yellow",0.166418070824899
"PCMTD1","yellow",0.166417612516849
"PHTF2","yellow",0.166034782832973
"NHLRC3","yellow",0.165848534866421
"PHRF1","yellow",0.165763964453609
"WRNIP1","yellow",0.165645912983552
"TRIM73","yellow",0.165578960967588
"USP9Y","yellow",0.165081139445143
"MSRA","yellow",0.165070539162347
"TIGIT","yellow",0.164969360764725
"ICOS","yellow",0.164668957226031
