"gene","module","mm"
"HSPA8","yellow",0.582288922111255
"HSP90AA1","yellow",0.494694649400283
"LDHB","yellow",0.458236928470834
"CHGB","yellow",0.445734385973953
"TUBA1A","yellow",0.420548175589278
"SCG5","yellow",0.404811843332328
"MDH1","yellow",0.403444614948602
"DYNC1I1","yellow",0.39924829883544
"ATP5F1B","yellow",0.380101104673132
"VDAC2","yellow",0.365511310577437
"SEC11C","yellow",0.357488942904448
"COPS4","yellow",0.353662321352068
"TUBB2A","yellow",0.351097615358339
"PINK1","yellow",0.349778095049543
"VDAC1","yellow",0.346760792721396
"CCT7","yellow",0.342960299608769
"HSP90AB1","yellow",0.342347084176812
"APLP2","yellow",0.336578509665155
"ATP1A1","yellow",0.328414037245807
"PGK1","yellow",0.328172695186034
"IMMT","yellow",0.321190692129627
"UBB","yellow",0.320937480388074
"HSPA4","yellow",0.314943559153782
"SUCLA2","yellow",0.314573638753807
"UQCRC2","yellow",0.311560209585241
"NEFL","yellow",0.30882655480595
"DNAJA1","yellow",0.308050330930119
"PSMB1","yellow",0.306792779564907
"PCMT1","yellow",0.305628092238234
"NME7","yellow",0.305251504632761
"VDAC3","yellow",0.298322345869241
"PARK7","yellow",0.295464934147382
"KIFAP3","yellow",0.286404592657798
"ATP6V1E1","yellow",0.286309305283792
"DCTN2","yellow",0.286138023168405
"ATP6V1D","yellow",0.283801297028102
"EMC7","yellow",0.282744181239314
"LDHA","yellow",0.28270999153507
"ERP29","yellow",0.280587810588672
"PPA1","yellow",0.278764003496507
"MOAP1","yellow",0.277018584213615
"ASAH1","yellow",0.275409454983827
"HSPA5","yellow",0.273197452295301
"PSMC1","yellow",0.272799213943405
"DDX24","yellow",0.272155528915415
"TKT","yellow",0.271722764880327
"MAGED2","yellow",0.271643936102102
"SDHA","yellow",0.270395777413904
"SLC25A3","yellow",0.27023851875999
"CADPS2","yellow",0.26986887596543
"PFKM","yellow",0.269186356807979
"TUBA4A","yellow",0.268640355457699
"PRCP","yellow",0.267801145853014
"ENO1","yellow",0.266343082056206
"XRCC6","yellow",0.266200906579496
"ENPP5","yellow",0.263689206912404
"SLC10A4","yellow",0.262786697092729
"ATP5PB","yellow",0.26213721014323
"ACTR6","yellow",0.260806859851183
"ALDH2","yellow",0.259897966074962
"SLC25A4","yellow",0.259840052899929
"HSPA9","yellow",0.259400269079961
"GDI2","yellow",0.257601060898549
"TUBB4B","yellow",0.254868321402677
"LRPAP1","yellow",0.254235452246501
"ZC3H15","yellow",0.25357757341898
"ACOT7","yellow",0.253213287226036
"DDX1","yellow",0.248431985413522
"PDIA3","yellow",0.248336287154367
"TCP1","yellow",0.244699961015873
"CCT5","yellow",0.244244798782988
"CYB5R1","yellow",0.244021221369839
"SMARCA1","yellow",0.242913607072777
"NCL","yellow",0.242763520175264
"FKBP4","yellow",0.242336427917908
"PSMD6","yellow",0.240923089087889
"PHB","yellow",0.240842003994651
"CCT4","yellow",0.238687165957351
"CCT3","yellow",0.238195265759377
"PSMC4","yellow",0.236970072199774
"ACTR10","yellow",0.236665262715634
"RTCB","yellow",0.23508010218861
"TUFM","yellow",0.233344462690449
"VPS35","yellow",0.232753961171885
"NDUFV1","yellow",0.232074939723566
"DNAJA2","yellow",0.232056801211785
"HSPD1","yellow",0.231775423012933
"IDI1","yellow",0.231773466015405
"ARPC3","yellow",0.231492850334615
"DHX36","yellow",0.231099959070356
"ASNS","yellow",0.230893347401787
"TCEAL4","yellow",0.229438190285804
"CAPRIN2","yellow",0.229188886461365
"STRAP","yellow",0.22873612089573
"MAP1LC3B2","yellow",0.228694949649041
"OXCT1","yellow",0.227117562395075
"NDUFA10","yellow",0.226688650775423
"DLD","yellow",0.225953279250263
"VWA5A","yellow",0.225526306446259
"ATXN10","yellow",0.224482775360236
"EXOC1","yellow",0.223700951419907
"KIF1BP","yellow",0.223317082456715
"ILF2","yellow",0.222635158982312
"DLK1","yellow",0.222413466579515
"HLTF","yellow",0.222352243444944
"RPN1","yellow",0.22233491190474
"TCF25","yellow",0.222324443494955
"XRCC5","yellow",0.222021447281589
"UQCRFS1","yellow",0.219443013236446
"NARS","yellow",0.218569237633314
"ATP6AP2","yellow",0.217864232911904
"AC016723.1","yellow",0.217551373497418
"CCT6A","yellow",0.217128629831724
"SLC45A1","yellow",0.215670545186473
"FKBP3","yellow",0.21535925117203
"IARS","yellow",0.214169920378857
"SIAE","yellow",0.21299463655629
"SPCS1","yellow",0.212794394388008
"CALR","yellow",0.211588583267937
"ACAA1","yellow",0.210920299633443
"CCT8","yellow",0.210805357504627
"CTSF","yellow",0.209433191180483
"SCG3","yellow",0.209336240737941
"ASMTL","yellow",0.208694655664511
"WARS","yellow",0.208037438556337
"DYNC1LI1","yellow",0.206984864174707
"NDUFA5","yellow",0.206342807220525
"GYG1","yellow",0.206145433929087
"CACYBP","yellow",0.206006081264303
"MRPS9","yellow",0.205659658754859
"CHCHD3","yellow",0.205092186815282
"HDLBP","yellow",0.20461352652892
"AP2A1","yellow",0.204264021747695
"FDFT1","yellow",0.203712020337854
"REEP5","yellow",0.199982747251612
"USP33","yellow",0.199414724529689
"TUBGCP2","yellow",0.198625383539049
"TMEM59","yellow",0.198213429562721
"PTDSS1","yellow",0.197806016323868
"PSMD13","yellow",0.197302811817256
"CTXN3","yellow",0.196308745077662
"GOT2","yellow",0.195939797911851
"ACAT2","yellow",0.195772091865683
"MRPS23","yellow",0.195362442478092
"NDUFB5","yellow",0.194891069191442
"PPM1G","yellow",0.194772109641772
"PWP1","yellow",0.194707681504072
"TCEAL2","yellow",0.193986097135406
"VPS4B","yellow",0.192278059135373
"PARP1","yellow",0.192162132389337
"FARSB","yellow",0.191499971582021
"PDHA1","yellow",0.190708826792207
"ATP6V0D1","yellow",0.1889338469393
"CSE1L","yellow",0.188881448874536
"TAF7","yellow",0.188870827906008
"AHSA1","yellow",0.188085341314781
"MYL12B","yellow",0.187810117717287
