"gene","module","mm"
"PVT1","yellow",0.740583056173997
"TMEM163","yellow",0.726741313398584
"CD163","yellow",0.72183233976202
"CD163L1","yellow",0.675145278363614
"HSP90B1","yellow",0.672116380068026
"HSPA5","yellow",0.664507689405841
"ERC2","yellow",0.662180967646508
"SH3RF3","yellow",0.650741506138196
"DNAJC3","yellow",0.647872278492409
"SCFD2","yellow",0.634172941074495
"VSIG4","yellow",0.630743647486217
"ARHGAP26","yellow",0.622503352301743
"BACH1","yellow",0.621214017696934
"NCK2","yellow",0.61929475862733
"FAM157C","yellow",0.61847677616029
"FAM129A","yellow",0.609002326175293
"PTPN2","yellow",0.599247112702047
"SPATA6","yellow",0.596465411003205
"PDIA6","yellow",0.595249753207809
"KLHL2","yellow",0.592831201769728
"STAB1","yellow",0.592021961368688
"PTPRE","yellow",0.579719263403144
"PDIA3","yellow",0.57784949825457
"DPYD","yellow",0.576277170392323
"SND1","yellow",0.565124148636303
"MARCH1","yellow",0.549406811129943
"ADGRG1","yellow",0.543118454352371
"TBC1D8","yellow",0.538593819156654
"BCL6","yellow",0.532594272801485
"PYGL","yellow",0.530628248542596
"HRH2","yellow",0.528002902110434
"TBC1D14","yellow",0.526775492606636
"AL034397.3","yellow",0.522522042460482
"DENND3","yellow",0.520696761840964
"JAK3","yellow",0.513237956525707
"IARS","yellow",0.513048136411472
"SCIN","yellow",0.499863625683701
"SLC25A37","yellow",0.495923963371363
"SH3PXD2B","yellow",0.489458620336901
"GRB2","yellow",0.479192945397265
"PUM3","yellow",0.470471166286357
"TLR2","yellow",0.466129509529568
"BIN1","yellow",0.465719044942512
"ANKRD22","yellow",0.46460568154611
"LINC01001","yellow",0.464499772570021
"PIM1","yellow",0.463704466741016
"ATP2A2","yellow",0.457340270922245
"ASCC3","yellow",0.453616317115547
"ANK2","yellow",0.453123763704229
"MIR4435-2HG","yellow",0.45114236151809
"SPTLC2","yellow",0.447645883860838
"IPCEF1","yellow",0.446956747563535
"SLC2A5","yellow",0.441457863944465
"PHC2","yellow",0.43819196073466
"TMEM50B","yellow",0.437888130284019
"FAM20A","yellow",0.437807655034973
"DDX21","yellow",0.436985359750181
"LAP3","yellow",0.428105628113697
"SEC24D","yellow",0.422813527398653
"AC139887.2","yellow",0.418101959619923
"RCC1","yellow",0.41405117759631
"FCGBP","yellow",0.407571469870949
"SP100","yellow",0.405009459890522
"LMO2","yellow",0.401380911594448
"FNDC3B","yellow",0.40055192543873
"UGGT2","yellow",0.392343560919975
"XBP1","yellow",0.391231766230727
"P4HB","yellow",0.389103887562244
"IL17RA","yellow",0.388248319065016
"CPEB4","yellow",0.387022116686022
"STT3B","yellow",0.385680259303339
"IKZF2","yellow",0.385307955433283
"PUS7","yellow",0.384284392476399
"EIF4G3","yellow",0.382512474702258
"PRKCA","yellow",0.377797713030986
"PRKD3","yellow",0.375694064581722
"UBE2J1","yellow",0.374992168445017
"DDX10","yellow",0.372787268673187
"CMSS1","yellow",0.370135643740154
"SEL1L","yellow",0.369818354405857
"IL4R","yellow",0.368729962158853
"TPRG1","yellow",0.366887180517423
"PMM2","yellow",0.36271207701836
"CUL1","yellow",0.361874260111966
"MAP3K20","yellow",0.355389443199227
"ARHGAP20","yellow",0.35139596076755
"FARSB","yellow",0.350708705136719
"CRELD1","yellow",0.346652944216737
"SEC61A1","yellow",0.346171423400134
"GMDS","yellow",0.345175725228079
"RNGTT","yellow",0.344286486603235
"FCGR1B","yellow",0.343385451435935
"IL21R","yellow",0.341989069272022
"DCAF6","yellow",0.339437787505332
"RBPJ","yellow",0.339241112607482
"CHST11","yellow",0.338918995041715
"SIGLEC9","yellow",0.338133491075939
"ACACA","yellow",0.337256176849774
"ALOX5","yellow",0.335961560785883
"PTK2","yellow",0.335627133887906
"E2F3","yellow",0.334510248676401
"LARS","yellow",0.332550409100997
"ERP44","yellow",0.332376650089734
"SPCS3","yellow",0.329791741906427
"HERPUD1","yellow",0.328634300742786
"RBMS1","yellow",0.328505126193787
"YARS","yellow",0.328117715235974
