"gene","module","mm"
"ST6GALNAC3","yellow",0.65633118816805
"ELOVL7","yellow",0.641476784610306
"ANO2","yellow",0.637127044755076
"FLT1","yellow",0.573061640760973
"HERC2","yellow",0.572227363586497
"GALNT18","yellow",0.565239580454258
"DOCK9","yellow",0.558300287088233
"MKL2","yellow",0.536062516154484
"MCF2L","yellow",0.528859734715211
"ATP10A","yellow",0.516268681621895
"FLI1","yellow",0.511247823403707
"NFIB","yellow",0.502167502484559
"PRKCH","yellow",0.497534171081569
"TBC1D4","yellow",0.49192986164388
"ERG","yellow",0.491181965770933
"BTNL9","yellow",0.491137968500718
"TSHZ2","yellow",0.490571948949487
"SLC1A1","yellow",0.490391237595886
"MYRIP","yellow",0.479173967884727
"VWF","yellow",0.475697465450633
"CP","yellow",0.469622502518104
"PTPRM","yellow",0.468748574537458
"RPGR","yellow",0.466423327685348
"CCNY","yellow",0.464658013417008
"IL4R","yellow",0.463936095414397
"ACER2","yellow",0.462068097901509
"SLC7A5","yellow",0.459984314536479
"PDE10A","yellow",0.458127640468007
"THSD4","yellow",0.457641861739999
"IGF1R","yellow",0.45691213199533
"CPNE8","yellow",0.455579466447259
"AFF3","yellow",0.454235169864644
"BACE2","yellow",0.447911860148895
"CGNL1","yellow",0.443798742552022
"SCARB1","yellow",0.440093901875472
"ARL15","yellow",0.438422253710094
"MECOM","yellow",0.438268713880451
"CNOT6L","yellow",0.437213776043468
"CDYL2","yellow",0.436345204368233
"KCTD8","yellow",0.435342137002896
"CHSY1","yellow",0.435038025108385
"ADIPOR2","yellow",0.430094259949112
"SEC14L1","yellow",0.42796611615318
"AGFG1","yellow",0.427713098211369
"ATP11A","yellow",0.427209561547802
"IRAK3","yellow",0.424025255985254
"PPFIBP1","yellow",0.41853939461202
"ANKS1A","yellow",0.417164932860883
"RAPGEF2","yellow",0.412968566888886
"ST8SIA6","yellow",0.408896553089419
"ATP7B","yellow",0.408179561212313
"RALGAPA2","yellow",0.408158320516005
"OSMR","yellow",0.407678127624785
"EPB41L4A","yellow",0.405038066817687
"LMBR1","yellow",0.402426638618085
"RIN2","yellow",0.402423873507549
"CEMIP2","yellow",0.401865062622118
"ESYT2","yellow",0.401679300375268
"CNTNAP3B","yellow",0.398765344251295
"NXN","yellow",0.398348060645083
"HIPK3","yellow",0.397256870257942
"SGPP2","yellow",0.397056379575421
"GRB10","yellow",0.395709426176801
"TMEM132C","yellow",0.394392301625523
"ETS2","yellow",0.391272475324249
"LDLRAD3","yellow",0.391137805344219
"SYNE1","yellow",0.390875160826535
"TANC1","yellow",0.387708998992196
