"gene","module","mm"
"MT-CO2","yellow",0.868641368010041
"MT-ATP6","yellow",0.828964247769685
"MT-CYB","yellow",0.816411641571788
"MT-CO3","yellow",0.808038610041912
"MT-ND2","yellow",0.784125924506459
"MT-ND1","yellow",0.783103825712129
"MT-ND4","yellow",0.752443068747307
"MT-ND3","yellow",0.718332015061268
"MT-CO1","yellow",0.692892560159818
"MT-ND5","yellow",0.691329682946337
"DHFR","yellow",0.687261872954911
"AC105402.3","yellow",0.681138360879185
"NLGN4Y","yellow",0.630015900792529
"MTRNR2L12","yellow",0.59065041651954
"TTTY14","yellow",0.587321411565229
"FP236383.1","yellow",0.581513644963739
"UTY","yellow",0.538112967487949
"KDM5D","yellow",0.510276666497575
"TRIM9","yellow",0.509766162233483
"USP9Y","yellow",0.477295364476219
"ZFY","yellow",0.474204661850371
"SNAP25","yellow",0.471469186568203
"GRIK3","yellow",0.461867149885586
"ZMIZ1","yellow",0.456508771369076
"MT-ND4L","yellow",0.453247655702787
"PCDH11Y","yellow",0.448239506680531
"HYDIN","yellow",0.442108443726976
"COL18A1","yellow",0.432142519993826
"ATP2B4","yellow",0.432025352583233
"NCOR2","yellow",0.430343003964367
"ZHX2","yellow",0.427375968729075
"KCNIP1","yellow",0.410649628840919
"AMZ1","yellow",0.409579762948397
"TRAF3IP2-AS1","yellow",0.407349282549209
"CACNB2","yellow",0.404774536831093
"TTTY10","yellow",0.396360661872156
"PHLDB1","yellow",0.39333428503323
"GSG1L","yellow",0.387432183821987
"KANSL1","yellow",0.374485004583921
"ZNF292","yellow",0.369978892276351
"MT-ATP8","yellow",0.367556920094396
"GABRB1","yellow",0.360779276430685
"COL27A1","yellow",0.348716194508085
"COL19A1","yellow",0.341867941761006
"ASH1L","yellow",0.326018913995156
"ZHX3","yellow",0.319848241995055
"CU633967.1","yellow",0.318720087449795
"LRRTM3","yellow",0.30593077132734
"ARL17B","yellow",0.304688554224106
"MTRNR2L8","yellow",0.30297446784124
"CEBPZOS","yellow",0.301835376569556
"NPRL3","yellow",0.301608246155472
"APC2","yellow",0.298955783479668
"AC025159.1","yellow",0.293887984195791
"SNAP91","yellow",0.293149706172556
"FAM182B","yellow",0.292128108442893
"RUFY3","yellow",0.286582311039214
"TLE2","yellow",0.286478359933759
"AC009975.1","yellow",0.280532621930531
"UBXN2A","yellow",0.273013956525001
"PRH1","yellow",0.271987009941754
"GPC5","yellow",0.269303145387554
"ZNF208","yellow",0.26921198165027
"GTPBP6","yellow",0.265899493890096
"GNG7","yellow",0.265855725229215
"STYXL1","yellow",0.2657507434661
"ANKRD12","yellow",0.264802298023042
"MPP7","yellow",0.261703789015479
"FAM78B","yellow",0.259895743904158
"CACNA1C","yellow",0.259693794873753
"KLHL22","yellow",0.258847082650678
"GOLGA5","yellow",0.258392549078955
"CNTNAP5","yellow",0.255638278846258
"ZFHX2","yellow",0.255309038906699
"LRCH3","yellow",0.252414649551347
"FADS2","yellow",0.249849615436585
"CCDC92","yellow",0.249626076323009
"NIPSNAP2","yellow",0.24741565539732
"BRWD1","yellow",0.247228743985975
"SOS1","yellow",0.245214405734811
"ARHGAP24","yellow",0.242679786977763
"PBX3","yellow",0.242479941554743
"PHYKPL","yellow",0.237599620927477
"ABCA3","yellow",0.235135671650687
"SNRNP48","yellow",0.235112183948564
"C12orf73","yellow",0.231681349831638
"DNAJC6","yellow",0.231121216490113
"TSPOAP1","yellow",0.229658340138627
"DEAF1","yellow",0.22687557564513
"AC104806.2","yellow",0.226786604181358
"NDUFV3","yellow",0.226616540139347
"ZER1","yellow",0.22632953168602
"AL121761.1","yellow",0.225739744869801
"LRRC37A3","yellow",0.225716979798781
"TDP2","yellow",0.222678464291547
"RFXAP","yellow",0.221895222862892
"AKAP8L","yellow",0.220284244514063
"FAM120B","yellow",0.220215833716937
"TTI1","yellow",0.219588620205182
"TNRC6A","yellow",0.218023889746916
"PTPRE","yellow",0.218000701344495
"AC068724.3","yellow",0.217377711346131
"CARD8","yellow",0.216504626119787
"TRMT1L","yellow",0.21633123088587
"MRPL1","yellow",0.216198047202728
"FBXO11","yellow",0.214925173889778
"VAC14","yellow",0.21202350454009
"SYT17","yellow",0.211151089414752
"AC124854.1","yellow",0.210813083873183
"TTLL7","yellow",0.210118592633275
"MAMDC2-AS1","yellow",0.208781408253623
"AC009403.1","yellow",0.208622753233399
"C21orf62-AS1","yellow",0.207844338373213
"TRIM69","yellow",0.206469424029183
"ANKRD52","yellow",0.206387014724586
"AC005833.2","yellow",0.206086055671862
"GOT2","yellow",0.205263337481364
"B3GAT1","yellow",0.205035684943816
"SPRED2","yellow",0.204880847755181
"EMID1","yellow",0.203820525591667
"UBA3","yellow",0.201968044064505
"GRSF1","yellow",0.20191981611896
"GEMIN5","yellow",0.201912892921713
"MAPRE3","yellow",0.201697127939566
"LINS1","yellow",0.201665291683558
"AC010615.4","yellow",0.199253423907771
"VPS51","yellow",0.198962627603205
"HECTD4","yellow",0.198503873184601
"ZNF675","yellow",0.197173335132393
"GRAMD1A","yellow",0.190206300619464
"SPATA6L","yellow",0.18940366296166
"APOOL","yellow",0.187426888882959
"HDAC8","yellow",0.187196975041017
"SLC2A9","yellow",0.186912685168724
"CMAS","yellow",0.185647226338757
"LARP1","yellow",0.184138621095755
"UBE2J1","yellow",0.183792660692492
"PKD2","yellow",0.180886022240245
"DDX50","yellow",0.179306826781574
"SHISA7","yellow",0.178459696767166
"ACACA","yellow",0.178093191862815
"AL117336.3","yellow",0.175663702712632
"ZNF397","yellow",0.173249085973325
"PIP5K1B","yellow",0.17274072586891
"PPP2R3B","yellow",0.171926105502004
"GTF3C1","yellow",0.170798117842468
"NAPG","yellow",0.168348328471646
"EXOSC10","yellow",0.168207512543076
"AC010618.3","yellow",0.167328100736124
"VCPIP1","yellow",0.166815506207366
"ZNF75A","yellow",0.165343335743178
"BIN1","yellow",0.16398457331571
"MALRD1","yellow",0.163649985811634
"GIGYF1","yellow",0.163407417737866
"ZNF398","yellow",0.163115570268164
"CAMK2B","yellow",0.162901763973889
"RABL6","yellow",0.161884501740688
