"gene","module","mm"
"KIRREL3","yellow",0.713825157482952
"CDH8","yellow",0.639124949412762
"PCDH9","yellow",0.624899798832825
"CPM","yellow",0.608423647311121
"GRIA4","yellow",0.606950768062055
"SLC24A2","yellow",0.604268867801864
"DOCK5","yellow",0.58923337308916
"IL1RAPL1","yellow",0.57598358606945
"ST6GALNAC3","yellow",0.57396045869859
"DEPTOR","yellow",0.565128983631326
"KIF6","yellow",0.5575243652404
"LINC00320","yellow",0.549946933566829
"PPP1R9A","yellow",0.542468899774173
"NALCN","yellow",0.537598397831007
"FRYL","yellow",0.525293467843859
"AC025810.1","yellow",0.524109102103279
"AK5","yellow",0.521505487888361
"SGCD","yellow",0.516236301031694
"LRP1B","yellow",0.499912795632688
"NEDD4L","yellow",0.497258987396002
"NAV3","yellow",0.49159592131364
"EHBP1","yellow",0.490750842027775
"ARAP2","yellow",0.489666947221144
"RALGAPA1","yellow",0.489312270715916
"CDK19","yellow",0.481944349202231
"PREX2","yellow",0.475582699942096
"YPEL2","yellow",0.471194783500621
"BCAS3","yellow",0.468744477475352
"NLGN1","yellow",0.463296139976371
"AJAP1","yellow",0.461863420209058
"GRM3","yellow",0.460179719619737
"PBX1","yellow",0.458026161439879
"UBE4B","yellow",0.453703837182694
"PHLPP1","yellow",0.451267043440872
"ZNF704","yellow",0.448611653391254
"CSMD3","yellow",0.441116257727718
"VPS35L","yellow",0.439804841619563
"P3H2","yellow",0.4393552623244
"CDK17","yellow",0.438722723082101
"STARD9","yellow",0.435591473220467
"RASGRP3","yellow",0.434558664441859
"FP671120.1","yellow",0.434521202083953
"REPS2","yellow",0.431996118789693
"DENND2A","yellow",0.430315734993459
"SYNE1","yellow",0.429403568455894
"FBXL7","yellow",0.427485247853708
"SPOCK3","yellow",0.426838128750277
"SYT9","yellow",0.426730950364981
"CNKSR3","yellow",0.425000648317416
"ATG7","yellow",0.423119826444337
"AC016597.1","yellow",0.422388265820021
"CPXM2","yellow",0.421222079624352
"SHTN1","yellow",0.421050806012177
"SRGAP1","yellow",0.413479582078468
"CORO2B","yellow",0.413293372755034
"ABCA1","yellow",0.412951688229181
"CXorf36","yellow",0.411686252528392
"PEAK1","yellow",0.411253915788917
"STAG1","yellow",0.411140654411622
"CLASP1","yellow",0.406426422149533
"AC079594.2","yellow",0.405966215487046
"AL354809.1","yellow",0.405569104106368
"FGF1","yellow",0.404752001375796
"DNMT3A","yellow",0.403380520711571
"ZFHX4","yellow",0.399131297138914
"MICAL3","yellow",0.398147000003734
"FOXN2","yellow",0.394664117922816
"LINC00639","yellow",0.394394908441187
"DIS3L2","yellow",0.392333223159437
"CUX1","yellow",0.391982838524894
