"gene","module","mm"
"MAP1B","yellow",0.818766258839921
"SYT1","yellow",0.807216752944674
"SNAP25","yellow",0.754484104159646
"ATP1B1","yellow",0.744275575081857
"NEFL","yellow",0.739195239925518
"UCHL1","yellow",0.735882468400861
"NEFM","yellow",0.731579960192927
"TUBB2A","yellow",0.729679485675772
"STMN2","yellow",0.726591112103356
"PEG10","yellow",0.716230709463511
"SCG2","yellow",0.716056466304519
"HSP90AB1","yellow",0.69522833318493
"GAPDH","yellow",0.668635163702883
"RTN3","yellow",0.668382347670882
"TUBA1A","yellow",0.665700472665157
"PEBP1","yellow",0.663428008693891
"HSP90AA1","yellow",0.663063742777179
"CALM1","yellow",0.66085543808423
"THY1","yellow",0.660554691377476
"RTN4","yellow",0.652927250592394
"ATP6V1B2","yellow",0.630040275049743
"HSPA8","yellow",0.624349103991405
"YWHAG","yellow",0.611808545961396
"TUBA1B","yellow",0.611528739477178
"ACTG1","yellow",0.610661355966893
"ALDH1A1","yellow",0.607591277365737
"RCAN2","yellow",0.60719777434943
"CKB","yellow",0.607097889899293
"BEX1","yellow",0.596960616221556
"NDRG4","yellow",0.596622114399556
"DNER","yellow",0.594855569609701
"SERINC1","yellow",0.592519387579539
"UBB","yellow",0.589173332327421
"GNAS","yellow",0.584902796909965
"PLD3","yellow",0.57939227651059
"PCSK1N","yellow",0.574647158576932
"DKK3","yellow",0.571821079723076
"MAP1A","yellow",0.565673429445936
"PGRMC1","yellow",0.561753915906513
"CALM3","yellow",0.553228389885092
"YWHAB","yellow",0.552800302226501
"ATP6V0E2","yellow",0.55003630890362
"AC105402.3","yellow",0.542579203988571
"BEX3","yellow",0.54165090987192
"EEF1A2","yellow",0.54159757199918
"MT-CO1","yellow",0.537535809208126
"MDH1","yellow",0.525458436884803
"DSTN","yellow",0.522151907592695
"PGAM1","yellow",0.521941123994067
"KIF21A","yellow",0.521891709969234
"PREPL","yellow",0.521266169912026
"SNCG","yellow",0.519386822114293
"ATP5F1B","yellow",0.513702225856987
"CPE","yellow",0.513068797598111
"STXBP1","yellow",0.509370840313731
"ATP1A1","yellow",0.509186071355685
"SPTBN1","yellow",0.508134286617302
"SYT11","yellow",0.505137108301048
"IDS","yellow",0.504809316148468
"KIF3C","yellow",0.504309421355866
"PINK1","yellow",0.503551354939231
"SCRN1","yellow",0.501891617045483
"FBXO2","yellow",0.501513954189527
"SARAF","yellow",0.50116770629865
"PKM","yellow",0.498453225262512
"CADPS","yellow",0.497475625132423
"KIF3A","yellow",0.492081592445019
"SOD1","yellow",0.486276748053668
"MAP2","yellow",0.484381768070171
"DYNC1I1","yellow",0.482658597998432
"DYNC1H1","yellow",0.477161359300062
"BASP1","yellow",0.475664566972068
"GAP43","yellow",0.474872613310022
"ACOT7","yellow",0.474312227705811
"CNTN1","yellow",0.470178132583278
"PSAP","yellow",0.467753300538789
"NSF","yellow",0.467069816204079
"PJA2","yellow",0.461946822509951
"SCD5","yellow",0.461914462338749
"SELENOW","yellow",0.460791008002584
"SCOC","yellow",0.459968488496447
"APP","yellow",0.459201605439101
"RTN1","yellow",0.459009445173934
"SERPINI1","yellow",0.457464263083918
"TUBB4B","yellow",0.453247162842903
"KLC1","yellow",0.452888615744066
"MT-CYB","yellow",0.452620103278703
"SRP14","yellow",0.448339450380167
"MFSD6","yellow",0.445141863646263
"PBX1","yellow",0.443355675343041
"DPYSL2","yellow",0.442615595184401
"SCG5","yellow",0.441459646949577
"TERF2IP","yellow",0.439073289689794
"NORAD","yellow",0.438167895020155
"SERINC3","yellow",0.438123397568816
"GHITM","yellow",0.437562149100694
"PRNP","yellow",0.437557949723659
"MAP1LC3A","yellow",0.437214196957573
"ATP6V1G1","yellow",0.436862704994239
"LDHB","yellow",0.433887824422469
"KIF1A","yellow",0.43153577640542
"TSPYL1","yellow",0.431223471141853
"PCDH10","yellow",0.428603979000227
"SV2A","yellow",0.425831493619743
"UBC","yellow",0.422938310021431
"TUBB2B","yellow",0.419526623831421
"SLC2A13","yellow",0.418607081656611
"ATP5F1A","yellow",0.418364621276043
"ATP6V0B","yellow",0.416429335543587
"CMAS","yellow",0.416265430919127
"CCDC85B","yellow",0.415189899970859
"ENO2","yellow",0.41501374443008
"NAPB","yellow",0.411324878813155
"SLC25A4","yellow",0.409647856958139
"AP2M1","yellow",0.409499174589279
"TUBB","yellow",0.408080743981366
"CANX","yellow",0.40740237066995
"BEX4","yellow",0.405580627828827
"OPTN","yellow",0.405454080507082
"TMX4","yellow",0.404390454570166
"MYO5A","yellow",0.403136707383368
"PCLO","yellow",0.40229913868412
"CLIP3","yellow",0.402186193260407
"VDAC1","yellow",0.3970150535628
"DDX24","yellow",0.396266816037687
"SPTAN1","yellow",0.39544174952866
"DCLK1","yellow",0.394224630682909
"DNM1","yellow",0.391969073762533
"MT-CO3","yellow",0.391190325660989
"GABARAPL1","yellow",0.390826619394756
"BNIP3","yellow",0.388508099445165
"DYNLL1","yellow",0.387341690127655
"AES","yellow",0.385646354548726
"HSPA4L","yellow",0.38503181778044
"PIN1","yellow",0.383387897689185
"ATP5IF1","yellow",0.381471085697912
"B4GAT1","yellow",0.381203739318806
"ATP6V1D","yellow",0.380957642377775
"MT-CO2","yellow",0.379034838221135
"PITHD1","yellow",0.378582076536168
"SNCA","yellow",0.37688549771703
"SKP1","yellow",0.376500588553105
"AC124312.1","yellow",0.373475086213739
"CISD1","yellow",0.371966195649759
"ATP5MC3","yellow",0.370989976049869
"SEC62","yellow",0.370645436587704
"SLC25A3","yellow",0.369293723420577
"RTL8C","yellow",0.368497776736799
"REEP5","yellow",0.365831127967662
"STMN1","yellow",0.364447034951708
"HSPA12A","yellow",0.363404868479448
"PWAR6","yellow",0.363038013777161
"POU3F2","yellow",0.361975647440479
"GOT1","yellow",0.361038302679254
"NFE2L1","yellow",0.360672954714504
"FAIM2","yellow",0.360634728695753
"ATP6V1E1","yellow",0.360417274372774
"DYNLL2","yellow",0.359955086020743
"WBP2","yellow",0.359918408148324
"SEZ6L2","yellow",0.358708730434187
"BEX2","yellow",0.356437950074895
"ATP6V0D1","yellow",0.355128380969281
"PODXL2","yellow",0.352828446860432
"SYNJ1","yellow",0.351229156091351
"MTCH1","yellow",0.351183594000362
"PLEKHB2","yellow",0.350087750834956
"VDAC3","yellow",0.349234766716078
"G3BP2","yellow",0.348798132931878
"ROBO2","yellow",0.346799100374798
"BCAT1","yellow",0.345305124512548
"FUT9","yellow",0.345280626823713
"MT-ND1","yellow",0.343715754377624
"TUBB4A","yellow",0.34356130907202
"PAFAH1B1","yellow",0.343283398609554
"UHMK1","yellow",0.342457034963586
"APLP2","yellow",0.342292342404447
"ATP6V1F","yellow",0.34199422509526
"GABARAPL2","yellow",0.341906594954253
"USP5","yellow",0.341725683016498
"PCMT1","yellow",0.339660867779774
"NPTN","yellow",0.338855476680719
"HINT1","yellow",0.338620101556963
"TOMM20","yellow",0.338578699389061
"EIF1B","yellow",0.337841710422587
"CHCHD2","yellow",0.337608497664501
"PRKAR1A","yellow",0.336588770493376
"CLCN3","yellow",0.336182547426933
"SLC22A17","yellow",0.336044218892343
"YWHAZ","yellow",0.335239767905915
"DNAJA1","yellow",0.335027327863731
"HSPA5","yellow",0.33465124009941
"LONRF2","yellow",0.333822787525862
"ISCU","yellow",0.331826813673687
"MAP1LC3B","yellow",0.331666894518285
"CLTC","yellow",0.330906317327516
"RCN2","yellow",0.330905348893359
"EIF4G2","yellow",0.329986686896494
"GPX4","yellow",0.329767069673064
"MRFAP1","yellow",0.32959999553896
"ITM2B","yellow",0.327840512478551
"NAT8L","yellow",0.327581435195198
"WSB2","yellow",0.327482666012827
"FGF12","yellow",0.325985273748174
"CLTB","yellow",0.32556265095496
"ZNF483","yellow",0.325277219467841
"SCAMP5","yellow",0.324958748514584
"SLC9A6","yellow",0.322762412380996
"TCAF1","yellow",0.322269719525467
"COX4I1","yellow",0.322169849949687
"NDFIP1","yellow",0.321546075300125
"PPA1","yellow",0.320880468387338
"USP11","yellow",0.320239605308065
"ATL1","yellow",0.319843651203274
"VPS35","yellow",0.319214289383505
"ADAM23","yellow",0.317186920344559
"ATP6V0A1","yellow",0.31647145946418
"ACTR10","yellow",0.316353168782203
"CHN1","yellow",0.316319984216937
"NDUFA5","yellow",0.316242517877822
"NDUFA4","yellow",0.315860991780144
"TPI1","yellow",0.313589880065716
"NARS","yellow",0.313090204056845
"EID1","yellow",0.311080691305607
"ATP13A2","yellow",0.309916881824011
"MYL12B","yellow",0.309376910150015
"CSRNP3","yellow",0.309240726171498
"CYCS","yellow",0.307736654497195
"RNF187","yellow",0.307517829435126
"CLSTN1","yellow",0.306416324548142
"MAP9","yellow",0.304314490382227
"BCAP31","yellow",0.304231778558723
"TMEM246","yellow",0.303889897518712
"SNAP91","yellow",0.30342065015064
"PPP2R1A","yellow",0.303300929411488
"PSMD12","yellow",0.302175096715323
"SNU13","yellow",0.300689159056807
"PSMD2","yellow",0.300271599319622
"PSMD8","yellow",0.298011316639302
"COX7C","yellow",0.295703829932683
"MORF4L1","yellow",0.295339465506203
"ATP5PB","yellow",0.294848046908675
"CAMLG","yellow",0.294020423555802
"SGTB","yellow",0.294014035067776
"MAP2K2","yellow",0.292702639503888
"CDIP1","yellow",0.292650408656871
"SEC11C","yellow",0.291865699708068
"GPM6A","yellow",0.291579225673979
"SEMA6D","yellow",0.29107891961274
"MT-ND2","yellow",0.289009627033918
"COX6C","yellow",0.288250269680247
"PGK1","yellow",0.286930807151971
"ATP6V1A","yellow",0.286347194808679
"CLU","yellow",0.286308977124002
"VBP1","yellow",0.286140943429324
"TMEM30A","yellow",0.286024653338449
"SAP18","yellow",0.284272172482836
"PSMB5","yellow",0.2841280130294
"ARL1","yellow",0.283140633579036
"MAPRE3","yellow",0.282603833155652
"STUB1","yellow",0.281732626984798
"RAN","yellow",0.281472547211065
"PCYOX1","yellow",0.281195666522693
"CDH8","yellow",0.279869191015157
"EIF1","yellow",0.278709550170891
"PPIA","yellow",0.277972438054963
"ATP6AP1","yellow",0.276538500995594
"HSPA9","yellow",0.27538615163029
"CLCN4","yellow",0.274698817548509
"SPCS1","yellow",0.273351721047441
"ATP6AP2","yellow",0.272101320685502
"EIF4A2","yellow",0.270820332135976
"DCTN5","yellow",0.269929772100235
"VDAC2","yellow",0.269494889701713
"MT-ATP6","yellow",0.269478694445752
"NTRK2","yellow",0.269274136567176
"SBDS","yellow",0.269077667920235
"UQCRH","yellow",0.267873010748604
