"gene","module","mm"
"ZFYVE16","yellow",0.394952945659433
"PSEN1","yellow",0.371182035550526
"FNBP1","yellow",0.346779825469528
"PSD3","yellow",0.344639671177332
"AGPAT4","yellow",0.342326560057869
"CERCAM","yellow",0.337725655225302
"MIR181A1HG","yellow",0.33532886823136
"SECISBP2L","yellow",0.335140709736104
"POLR2F","yellow",0.334992671280135
"GLDN","yellow",0.330011294166768
"COL4A5","yellow",0.320758061181366
"HHIP","yellow",0.310007659309835
"MOG","yellow",0.309860271522199
"PPFIA2","yellow",0.309525401155672
"RBPJ","yellow",0.307751687400173
"KIF13A","yellow",0.306818899424597
"HS3ST5","yellow",0.299939732479028
"DLEU2","yellow",0.292384763701422
"PHLDB1","yellow",0.291544737806237
"NAALADL2","yellow",0.288438226406502
"JAM3","yellow",0.287792187906795
"LPAR1","yellow",0.28678622778417
"LINC01608","yellow",0.285175073193086
"SRCIN1","yellow",0.28400131522704
"SH3D19","yellow",0.279080952947306
"FAM13C","yellow",0.275995513520879
"HECW2","yellow",0.275484604082303
"SEMA4D","yellow",0.274282668855798
"RALGAPA1","yellow",0.273350051092271
"PPP1R12B","yellow",0.272906679818661
"LINC00639","yellow",0.27170356015608
"DMD","yellow",0.269897407787697
"MYO1E","yellow",0.261460051677936
"LMCD1-AS1","yellow",0.260172637794932
"PRKACB","yellow",0.255038078673934
"NRXN3","yellow",0.251808968605703
"FA2H","yellow",0.249619035838383
"KCNH8","yellow",0.249329204688114
"FAF1","yellow",0.248494456438055
"SEMA6A","yellow",0.243952683774648
"BCAS1","yellow",0.241430204208117
"LPGAT1","yellow",0.236153852065221
"FGFR2","yellow",0.235926637446756
"COLGALT2","yellow",0.235461792168748
"ATP10B","yellow",0.233105230987755
"TMEFF2","yellow",0.231909451169827
"CREB5","yellow",0.231782953337863
"DAAM2","yellow",0.2304553461479
"PLEKHH1","yellow",0.230428213412339
"PLXDC2","yellow",0.22986971475779
"ANKIB1","yellow",0.228390852290476
"MAGI1","yellow",0.228335594887479
"ROBO1","yellow",0.226539679230695
"ZNF704","yellow",0.225116944455216
"TRIM2","yellow",0.22333907895136
"AK5","yellow",0.221769270555781
"ACYP2","yellow",0.22051276209344
"OSBPL1A","yellow",0.216026755563306
"SSH2","yellow",0.21564639523202
"HIPK2","yellow",0.208892128539692
"PDE8A","yellow",0.208624201532363
"PTBP2","yellow",0.205415882539596
"COBL","yellow",0.20496630580886
"GAB2","yellow",0.204631414187738
"JMJD1C","yellow",0.204609776898865
"PPM1H","yellow",0.204366466190082
"MOBP","yellow",0.203480517986229
"MIR99AHG","yellow",0.19274414072989
"TULP4","yellow",0.191775304692952
"CACNA2D1","yellow",0.189857284497666
"CNTNAP4","yellow",0.186188894774693
"SCD5","yellow",0.182151438786198
