"gene","module","mm"
"CDK6","yellow",0.935358541815135
"MBNL1","yellow",0.875478677946915
"JARID2","yellow",0.85652494740553
"ARID1B","yellow",0.85142559574305
"FNDC3B","yellow",0.850019120449404
"IKZF2","yellow",0.841028927285075
"SMYD3","yellow",0.837848758984652
"MIR181A1HG","yellow",0.837406496768437
"SCMH1","yellow",0.835971869942262
"USP15","yellow",0.832297668087065
"LRBA","yellow",0.829045064435632
"FHIT","yellow",0.820394018970845
"IMMP2L","yellow",0.812685398435137
"FOXP1","yellow",0.807809124130331
"NBAS","yellow",0.804753021703943
"ETV6","yellow",0.800191016084474
"GMDS","yellow",0.794135754819774
"GNAQ","yellow",0.79409121460385
"ELF1","yellow",0.787400317743249
"TBC1D5","yellow",0.780781115818363
"ABCC1","yellow",0.776554453488678
"TM7SF3","yellow",0.775737223365507
"SMCHD1","yellow",0.775561982207998
"LRMDA","yellow",0.775429325448148
"ARL15","yellow",0.77327486942258
"PAN3","yellow",0.770760372178338
"VPS13B","yellow",0.77056908839012
"CNTRL","yellow",0.769518677921239
"PDE7A","yellow",0.767467440642467
"SRBD1","yellow",0.763852626823198
"PTEN","yellow",0.763062273343174
"PPP3CA","yellow",0.761001911921558
"BCL2","yellow",0.757973833849942
"ADK","yellow",0.756091186796989
"ZCCHC7","yellow",0.751678578152602
"TRIO","yellow",0.75161848874037
"PABPC1","yellow",0.750483290044645
"RPLP0","yellow",0.749740944894228
"ITPR2","yellow",0.749645805652603
"TAF1D","yellow",0.747528762126098
"MSI2","yellow",0.746210987212391
"CUX1","yellow",0.744247532557115
"RALGAPA2","yellow",0.742724673159937
"SMARCC1","yellow",0.742513756613469
"DOCK2","yellow",0.740033276655635
"ANKRD28","yellow",0.736644183218623
"ZNF431","yellow",0.735192697705736
"GABPB1-AS1","yellow",0.735031347601082
"INPP4B","yellow",0.733442247246126
"MED13L","yellow",0.73322589311736
"SCLT1","yellow",0.728033682311072
"DIAPH2","yellow",0.727930894840039
"RNF130","yellow",0.727926460996569
"RNF24","yellow",0.727703602351654
"TTC17","yellow",0.726595200995175
"SPIDR","yellow",0.726255086048197
"USP34","yellow",0.724211937235781
"COP1","yellow",0.723591736810885
"EXOC4","yellow",0.72314657005826
"ZBTB16","yellow",0.722863970615366
"RSRC1","yellow",0.722678725512078
"BAZ1A","yellow",0.720470972451686
"FBXW7","yellow",0.718885545309586
"RPS3","yellow",0.718874006824309
"USP24","yellow",0.71502761395518
"FAM208B","yellow",0.714218545050184
"STAM","yellow",0.711972386108821
"RBM33","yellow",0.711369237248237
"UBAC2","yellow",0.709225697409787
"RB1","yellow",0.707875849370826
"SND1","yellow",0.707231939527054
"WDR43","yellow",0.706879625360005
"ASCC3","yellow",0.706452900548038
"SRPK1","yellow",0.706222437010161
"MLLT10","yellow",0.703917674173274
"TUT4","yellow",0.703397777021249
"MAST4","yellow",0.703009612800164
"RAP1B","yellow",0.702103507472508
"REV3L","yellow",0.701777423103217
"TRIM24","yellow",0.700709053527414
"WRN","yellow",0.699074236824683
"ZFAND3","yellow",0.698615890239959
"BMP2K","yellow",0.696578024951685
"PRIM2","yellow",0.694339731255906
"CD2AP","yellow",0.694036056297559
"RSU1","yellow",0.693067434779355
"FAF1","yellow",0.692881850639708
"DYRK1A","yellow",0.692665208544945
"RABGAP1L","yellow",0.692303478534729
"UBR5","yellow",0.690604747959655
"CDC42SE2","yellow",0.690435841939811
"ESYT2","yellow",0.690297184161782
"CNST","yellow",0.689352976478845
"PNN","yellow",0.688499650192356
"UBE2E1","yellow",0.687159222828183
"PPP1R12A","yellow",0.685354158363656
"STXBP5","yellow",0.683446255010552
"RPS19","yellow",0.682871360393127
"SETD5","yellow",0.682147336670021
"RFX7","yellow",0.680089800624062
"COG5","yellow",0.679204422880335
"SOS1","yellow",0.677868778920753
"CAMKMT","yellow",0.677542033800154
"FIRRE","yellow",0.676620648985407
"FKBP5","yellow",0.676040390536424
"FNBP4","yellow",0.675560218456195
"HNRNPH1","yellow",0.674288801723752
"XYLT1","yellow",0.674212675698611
"ATP2C1","yellow",0.673522345664721
"CAT","yellow",0.672836531200094
"PCNX1","yellow",0.671797066092606
"SUMF1","yellow",0.671272144639387
"AGPS","yellow",0.667960769262605
"CNOT2","yellow",0.66726815212655
"EHMT1","yellow",0.666837447123865
"NOP58","yellow",0.664994234473358
"ARID2","yellow",0.664849705487961
"NUP210","yellow",0.664061863008598
"ZFP36L2","yellow",0.663758695656749
