"gene","module","mm"
"APOD","yellow",0.744814291320668
"PTPRZ1","yellow",0.731819725433351
"GAPDH","yellow",0.73171454388815
"KCNMB2-AS1","yellow",0.724157383009808
"FTH1","yellow",0.709439467361245
"BCAN","yellow",0.684108241545994
"CST3","yellow",0.683354270603131
"CD81","yellow",0.642709315204796
"FTL","yellow",0.641812032368491
"MT3","yellow",0.627123536618822
"PLCG2","yellow",0.618922518142306
"B2M","yellow",0.617872213441311
"SLC22A17","yellow",0.609706666576519
"LINC00486","yellow",0.607598610783855
"PSAP","yellow",0.599014278283333
"OLIG1","yellow",0.597669445008813
"RPLP1","yellow",0.58040394836856
"ITM2B","yellow",0.579331601895048
"HTRA1","yellow",0.572827462821333
"MARCKS","yellow",0.562317789153836
"MT2A","yellow",0.556982888303221
"S100B","yellow",0.551816234178693
"RPL10","yellow",0.551639457636297
"AC010127.1","yellow",0.5430696944353
"RPS15","yellow",0.541819088161491
"RPL19","yellow",0.539503716460585
"PLLP","yellow",0.538571117950836
"IPO9-AS1","yellow",0.529881639070683
"HIST1H4C","yellow",0.515075451487129
"RPL41","yellow",0.514305939600655
"SYT11","yellow",0.509386062173923
"ITM2C","yellow",0.509360667459585
"RPL32","yellow",0.507683433123911
"RPS4X","yellow",0.507152701493049
"FAU","yellow",0.502511009251755
"NDUFS5","yellow",0.50089776180019
"PCSK1N","yellow",0.500486760920611
"RPS14","yellow",0.496583669692393
"RAMP1","yellow",0.496041731769874
"RPL8","yellow",0.492699433552688
"CLU","yellow",0.492312623039569
"TMSB10","yellow",0.488251847422649
"RPL11","yellow",0.486475844048848
"RPS24","yellow",0.48595336979053
"PHLDA1","yellow",0.485124967123356
"LRP1","yellow",0.484974164652334
"GSTP1","yellow",0.484179618221346
"HLA-A","yellow",0.481489120668814
"CALM1","yellow",0.480816384374779
"RPL38","yellow",0.480021270339355
"PCDH9-AS2","yellow",0.479270653510858
"RPL7A","yellow",0.478664109221432
"Z94057.1","yellow",0.478628390813739
"RPL29","yellow",0.477085393692679
"SCG3","yellow",0.477084339511193
"RPL36","yellow",0.475850396815509
"RPL13","yellow",0.475480289978527
"RPLP2","yellow",0.475452490099914
"PPIB","yellow",0.473359866038056
"RPL14","yellow",0.472581238694505
"TMSB4X","yellow",0.472481237001221
"TOMM7","yellow",0.470363645150335
"ATP1A1","yellow",0.469688089151985
"RPS25","yellow",0.46776113347124
"RPL35A","yellow",0.46699512198863
"RPS27A","yellow",0.462306679967679
"RPS23","yellow",0.460630421706036
"RPS19","yellow",0.457868718290418
"ELOB","yellow",0.456921713526483
"ACTB","yellow",0.456507917740639
"RPL23A","yellow",0.454738872764864
"ATP5ME","yellow",0.453203705102017
"OLIG2","yellow",0.453157302499955
"RPS11","yellow",0.449675811453413
"SERF2","yellow",0.448616942167866
"RPL36AL","yellow",0.448574207527797
"RPS13","yellow",0.448341483751917
"RPS18","yellow",0.446225887307618
"RABAC1","yellow",0.445381012446834
"SON","yellow",0.445214167796787
"MT1E","yellow",0.444596181961267
"RPS3","yellow",0.443540715929087
"GNAS","yellow",0.443140505567178
"AL353784.1","yellow",0.442415216996784
"GPM6B","yellow",0.442141437679976
"SRP14","yellow",0.441859811618379
"RPL15","yellow",0.43989815763115
"BEX1","yellow",0.436969999723533
"NOVA1","yellow",0.435124631904078
"S100A6","yellow",0.434731408767991
"RPL3","yellow",0.434483015402837
"ATP6V0B","yellow",0.43440653713614
"PRDX1","yellow",0.434400043802074
"COX4I1","yellow",0.433023242426233
"COX5B","yellow",0.432124798276399
"UQCR10","yellow",0.431375169832408
"NDUFA4","yellow",0.428876682283714
"COX7C","yellow",0.427483465888071
"RPL28","yellow",0.42661826303671
"IFI6","yellow",0.425704467050103
"VCAN","yellow",0.424933032802396
"EEF1A1","yellow",0.424237136817029
"CKB","yellow",0.423795909311764
"RPS12","yellow",0.420393769158889
"RPS16","yellow",0.420113551561357
"RPL30","yellow",0.419445956046009
"RPS8","yellow",0.419372683463249
"CD63","yellow",0.418696807763048
"RPL13A","yellow",0.417992559194998
"ACTG1","yellow",0.417401743098899
"RPS9","yellow",0.41626101128377
"ISG15","yellow",0.416087672235459
"ATP5F1E","yellow",0.41523995038856
"EIF1","yellow",0.414954488311841
"HLA-C","yellow",0.41436233359775
"DNER","yellow",0.414017363378569
"TUBB2A","yellow",0.413514296794805
"PTN","yellow",0.413308164976541
"MARCKSL1","yellow",0.411794759956162
"NDUFB7","yellow",0.410550004705335
"SELENOM","yellow",0.409665311705993
"LRP4","yellow",0.409101978331704
"LINGO1","yellow",0.408569959821134
"FERMT1","yellow",0.407791645467672
"SLC6A1-AS1","yellow",0.40671285582095
"RPL18","yellow",0.406387367884018
"RPL35","yellow",0.405640329769532
"PEBP1","yellow",0.405159575203499
"GPR37L1","yellow",0.404982102501672
"DBI","yellow",0.404850381738609
"UBB","yellow",0.404096547282483
"RPL10A","yellow",0.403549126226931
"RPL27","yellow",0.400806835606174
"CCDC85B","yellow",0.400296468325542
"AC010894.3","yellow",0.399462673074916
"MAMDC2","yellow",0.39836237634064
"PFDN5","yellow",0.398289319775089
"RPL7","yellow",0.397942703084821
"RPL6","yellow",0.397498268931497
"NDUFB10","yellow",0.397378073563761
"TXNRD1","yellow",0.397335056190758
"FIS1","yellow",0.396702790080993
"GPX4","yellow",0.396526039963121
"RPS2","yellow",0.396175831512583
"RPL34","yellow",0.396066839231031
"ATP6V0E2","yellow",0.393836021503001
"RPL27A","yellow",0.391800874945006
"RPS7","yellow",0.391278473151704
"FKBP2","yellow",0.391174574046604
"EID1","yellow",0.391163481536587
"PGRMC1","yellow",0.391111441752343
"BAIAP2L1","yellow",0.389908291514384
"UCHL1","yellow",0.388206042884076
"LRPAP1","yellow",0.388140739590416
"ARGLU1","yellow",0.383923500515757
"NEU4","yellow",0.383697233844065
"TSC22D1","yellow",0.383244993135632
"PRDX5","yellow",0.382008511265262
"ATP1A2","yellow",0.381513078290098
"RPS6","yellow",0.379912461502559
"HLA-B","yellow",0.378653031605413
"GABARAPL2","yellow",0.377731943505644
"MYDGF","yellow",0.377696117062495
"SERPINE2","yellow",0.376247839828169
"HINT1","yellow",0.375986323885053
"RPL23","yellow",0.375289385151246
"AL354771.1","yellow",0.375182121559441
"SPARCL1","yellow",0.37487717437638
"UBA52","yellow",0.374501495624517
"CHCHD2","yellow",0.373211830503511
"VCAN-AS1","yellow",0.373210786392842
"RPL24","yellow",0.372960644638039
"FABP7","yellow",0.372183173885884
"NDUFA12","yellow",0.371054417377321
"C9orf84","yellow",0.370081566767775
"TUBB2B","yellow",0.369962864450044
"CALM3","yellow",0.369636058696543
"DYNLL1","yellow",0.369136437241625
"TMED9","yellow",0.365011104928841
"UQCRB","yellow",0.364013619284031
"HSP90AB1","yellow",0.363966033687722
"HEPN1","yellow",0.362901058937268
"EEF1A2","yellow",0.362680653592332
"LGALS3BP","yellow",0.36174139878755
"MROH9","yellow",0.359690508481082
"SCD5","yellow",0.359459272825826
"CMTM5","yellow",0.357799681622166
"BEX3","yellow",0.357167221991901
"AP000462.1","yellow",0.355377763276604
"BTF3","yellow",0.355260992557561
"CLSTN1","yellow",0.354697542328316
"ATP5F1B","yellow",0.354445501212215
"NACA","yellow",0.354387653831463
"IFIT1","yellow",0.354262456596711
"RTN3","yellow",0.352668866403546
"BCL2L14","yellow",0.352451259786024
"CFTR","yellow",0.351857232067335
"NME3","yellow",0.35177486215637
"PPDPF","yellow",0.351479035344203
"EDF1","yellow",0.351129306450303
"SCRG1","yellow",0.3508637602878
"CTNNA3","yellow",0.350753298299929
"AC091885.2","yellow",0.350343007613867
"ATP5F1D","yellow",0.349576865660106
"STUB1","yellow",0.347842401330451
"COX6B1","yellow",0.347574015336345
"ATP5IF1","yellow",0.347467899379834
"RPL37","yellow",0.347447705032416
"AC010260.1","yellow",0.346632304185927
"RACK1","yellow",0.346460363176009
"RAN","yellow",0.345832549743306
"DAD1","yellow",0.345745449999168
"SAP18","yellow",0.344664256784558
"DSTN","yellow",0.344042589423189
"ATP5MC3","yellow",0.34376660111071
"CUEDC2","yellow",0.342844768897586
"ZNF428","yellow",0.342482768632665
