"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","GABA_like_neurons","14","yellow",798,"MTERF1",0.588,100
"T2","GABA_like_neurons","14","yellow",798,"SLC10A7",0.526,100
"T2","GABA_like_neurons","14","yellow",798,"ATP10D",0.512,100
"T2","GABA_like_neurons","14","yellow",798,"CPT1A",0.51,100
"T2","GABA_like_neurons","14","yellow",798,"AFF1",0.495,100
"T2","GABA_like_neurons","14","yellow",798,"KLHL8",0.489,100
"T2","GABA_like_neurons","14","yellow",798,"AC090579.1",0.473,100
"T2","GABA_like_neurons","14","yellow",798,"C3orf20",0.456,100
"T2","GABA_like_neurons","14","yellow",798,"ARFIP1",0.455,99
"T2","GABA_like_neurons","14","yellow",798,"TBC1D4",0.449,99
"T2","GABA_like_neurons","14","yellow",798,"UBA6-AS1",0.449,99
"T2","GABA_like_neurons","14","yellow",798,"ADGRA3",0.448,99
"T2","GABA_like_neurons","14","yellow",798,"PCCA",0.444,99
"T2","GABA_like_neurons","14","yellow",798,"AC139720.1",0.438,99
"T2","GABA_like_neurons","14","yellow",798,"LIFR",0.423,99
"T2","GABA_like_neurons","14","yellow",798,"LEKR1",0.42,99
"T2","GABA_like_neurons","14","yellow",798,"INPP4B",0.417,98
"T2","GABA_like_neurons","14","yellow",798,"MTHFD2L",0.416,98
"T2","GABA_like_neurons","14","yellow",798,"NAF1",0.416,98
"T2","GABA_like_neurons","14","yellow",798,"NNT",0.414,98
"T2","GABA_like_neurons","14","yellow",798,"LINC02112",0.412,98
"T2","GABA_like_neurons","14","yellow",798,"TNFRSF19",0.412,98
"T2","GABA_like_neurons","14","yellow",798,"STPG2",0.41,98
"T2","GABA_like_neurons","14","yellow",798,"MFSD8",0.405,98
"T2","GABA_like_neurons","14","yellow",798,"HCRTR2",0.403,97
"T2","GABA_like_neurons","14","yellow",798,"MIR2052HG",0.402,97
"T2","GABA_like_neurons","14","yellow",798,"ZNF385D",0.4,97
"T2","GABA_like_neurons","14","yellow",798,"LINC02062",0.4,97
"T2","GABA_like_neurons","14","yellow",798,"CASC2",0.398,97
"T2","GABA_like_neurons","14","yellow",798,"ELOVL6",0.397,97
"T2","GABA_like_neurons","14","yellow",798,"SPOCK3",0.397,97
"T2","GABA_like_neurons","14","yellow",798,"SCFD2",0.397,97
"T2","GABA_like_neurons","14","yellow",798,"TDRD3",0.396,96
"T2","GABA_like_neurons","14","yellow",798,"SEC23A",0.395,96
"T2","GABA_like_neurons","14","yellow",798,"LRBA",0.395,96
"T2","GABA_like_neurons","14","yellow",798,"WDFY3",0.389,96
"T2","GABA_like_neurons","14","yellow",798,"WRN",0.386,96
"T2","GABA_like_neurons","14","yellow",798,"CFAP299",0.386,96
"T2","GABA_like_neurons","14","yellow",798,"PKD2",0.381,96
"T2","GABA_like_neurons","14","yellow",798,"POT1",0.38,96
"T2","GABA_like_neurons","14","yellow",798,"ALDH8A1",0.379,95
"T2","GABA_like_neurons","14","yellow",798,"GABRA6",0.379,95
"T2","GABA_like_neurons","14","yellow",798,"RAB28",0.375,95
"T2","GABA_like_neurons","14","yellow",798,"SRBD1",0.373,95
"T2","GABA_like_neurons","14","yellow",798,"PAX8",0.372,95
"T2","GABA_like_neurons","14","yellow",798,"EYS",0.372,95
"T2","GABA_like_neurons","14","yellow",798,"DACH1",0.372,95
"T2","GABA_like_neurons","14","yellow",798,"OCIAD2",0.372,95
"T2","GABA_like_neurons","14","yellow",798,"WDFY2",0.371,94
"T2","GABA_like_neurons","14","yellow",798,"IFRD1",0.369,94
"T2","GABA_like_neurons","14","yellow",798,"ZCCHC17",0.368,94
"T2","GABA_like_neurons","14","yellow",798,"TDG",0.368,94
"T2","GABA_like_neurons","14","yellow",798,"HSPA14.1",0.368,94
"T2","GABA_like_neurons","14","yellow",798,"CREB3L2",0.367,94
"T2","GABA_like_neurons","14","yellow",798,"DCX",0.366,93
"T2","GABA_like_neurons","14","yellow",798,"GPAT3",0.366,94
"T2","GABA_like_neurons","14","yellow",798,"KLKB1",0.366,94
"T2","GABA_like_neurons","14","yellow",798,"AC093151.3",0.364,93
"T2","GABA_like_neurons","14","yellow",798,"HRH2",0.363,93
"T2","GABA_like_neurons","14","yellow",798,"AC104123.1",0.362,93
"T2","GABA_like_neurons","14","yellow",798,"AC105383.1",0.36,93
"T2","GABA_like_neurons","14","yellow",798,"SMAD1",0.36,93
"T2","GABA_like_neurons","14","yellow",798,"YIPF7",0.36,93
"T2","GABA_like_neurons","14","yellow",798,"VPS50",0.355,92
"T2","GABA_like_neurons","14","yellow",798,"GTF2H2C",0.355,93
"T2","GABA_like_neurons","14","yellow",798,"LINC01830",0.354,92
"T2","GABA_like_neurons","14","yellow",798,"RAPGEF2",0.354,92
"T2","GABA_like_neurons","14","yellow",798,"SMCHD1",0.352,92
"T2","GABA_like_neurons","14","yellow",798,"SNX24",0.351,92
"T2","GABA_like_neurons","14","yellow",798,"NFKB1",0.351,92
"T2","GABA_like_neurons","14","yellow",798,"TWSG1",0.351,92
"T2","GABA_like_neurons","14","yellow",798,"NFXL1",0.35,91
"T2","GABA_like_neurons","14","yellow",798,"CA3",0.35,91
"T2","GABA_like_neurons","14","yellow",798,"RAB18",0.35,92
"T2","GABA_like_neurons","14","yellow",798,"OXR1",0.349,91
"T2","GABA_like_neurons","14","yellow",798,"FGF9",0.349,91
"T2","GABA_like_neurons","14","yellow",798,"AL356124.1",0.349,91
"T2","GABA_like_neurons","14","yellow",798,"NFKBIZ",0.349,91
"T2","GABA_like_neurons","14","yellow",798,"BTBD7",0.349,91
"T2","GABA_like_neurons","14","yellow",798,"TET2",0.348,90
"T2","GABA_like_neurons","14","yellow",798,"GLRB",0.348,91
"T2","GABA_like_neurons","14","yellow",798,"FAM13A",0.347,90
"T2","GABA_like_neurons","14","yellow",798,"FRAS1",0.347,90
"T2","GABA_like_neurons","14","yellow",798,"P3H1",0.347,90
"T2","GABA_like_neurons","14","yellow",798,"C18orf25",0.346,90
"T2","GABA_like_neurons","14","yellow",798,"CCDC122",0.345,90
"T2","GABA_like_neurons","14","yellow",798,"SNX25",0.344,89
"T2","GABA_like_neurons","14","yellow",798,"RAB3GAP2",0.344,90
"T2","GABA_like_neurons","14","yellow",798,"TRMT2B",0.344,90
"T2","GABA_like_neurons","14","yellow",798,"ABHD13",0.343,89
"T2","GABA_like_neurons","14","yellow",798,"IDH1",0.342,89
"T2","GABA_like_neurons","14","yellow",798,"MANBA",0.342,89
"T2","GABA_like_neurons","14","yellow",798,"SUCLA2",0.34,89
"T2","GABA_like_neurons","14","yellow",798,"FAM3C",0.338,89
"T2","GABA_like_neurons","14","yellow",798,"UBA5",0.338,89
"T2","GABA_like_neurons","14","yellow",798,"RAP2A",0.335,88
"T2","GABA_like_neurons","14","yellow",798,"FAM196B",0.335,89
"T2","GABA_like_neurons","14","yellow",798,"NUDT6",0.334,88
"T2","GABA_like_neurons","14","yellow",798,"CNOT6L",0.333,88
"T2","GABA_like_neurons","14","yellow",798,"PPA2",0.332,88
"T2","GABA_like_neurons","14","yellow",798,"ANKRD7",0.33,88
"T2","GABA_like_neurons","14","yellow",798,"CD2AP",0.33,88
"T2","GABA_like_neurons","14","yellow",798,"PALLD",0.33,88
"T2","GABA_like_neurons","14","yellow",798,"PRKCH",0.329,87
"T2","GABA_like_neurons","14","yellow",798,"NR3C2",0.329,88
"T2","GABA_like_neurons","14","yellow",798,"ITPR2",0.327,87
"T2","GABA_like_neurons","14","yellow",798,"BMP2K",0.327,87
"T2","GABA_like_neurons","14","yellow",798,"YTHDC1",0.325,87
"T2","GABA_like_neurons","14","yellow",798,"GPC5",0.325,87
"T2","GABA_like_neurons","14","yellow",798,"TBC1D31",0.325,87
"T2","GABA_like_neurons","14","yellow",798,"STARD13",0.325,87
"T2","GABA_like_neurons","14","yellow",798,"CDS1",0.324,86
"T2","GABA_like_neurons","14","yellow",798,"AC006058.1",0.324,87
"T2","GABA_like_neurons","14","yellow",798,"CORIN",0.323,86
"T2","GABA_like_neurons","14","yellow",798,"POP1",0.323,86
"T2","GABA_like_neurons","14","yellow",798,"DLD",0.323,86
"T2","GABA_like_neurons","14","yellow",798,"HDAC2-AS2",0.323,86
"T2","GABA_like_neurons","14","yellow",798,"PACRGL",0.322,85
"T2","GABA_like_neurons","14","yellow",798,"PRKD1",0.322,86
"T2","GABA_like_neurons","14","yellow",798,"CYB5R4",0.322,86
"T2","GABA_like_neurons","14","yellow",798,"PHF20L1",0.322,86
"T2","GABA_like_neurons","14","yellow",798,"COG6",0.321,85
"T2","GABA_like_neurons","14","yellow",798,"NEK1",0.319,85
"T2","GABA_like_neurons","14","yellow",798,"VCL",0.315,85
"T2","GABA_like_neurons","14","yellow",798,"AC096564.1",0.315,85
"T2","GABA_like_neurons","14","yellow",798,"SLC25A21",0.315,85
"T2","GABA_like_neurons","14","yellow",798,"USP53",0.314,85
"T2","GABA_like_neurons","14","yellow",798,"AP3B1",0.313,84
"T2","GABA_like_neurons","14","yellow",798,"SLITRK5",0.313,84
"T2","GABA_like_neurons","14","yellow",798,"ATG5",0.313,85
"T2","GABA_like_neurons","14","yellow",798,"NALCN",0.312,84
"T2","GABA_like_neurons","14","yellow",798,"TLL1",0.312,84
"T2","GABA_like_neurons","14","yellow",798,"AC053527.1",0.312,84
"T2","GABA_like_neurons","14","yellow",798,"SPRED2",0.31,84
"T2","GABA_like_neurons","14","yellow",798,"EXOC1",0.308,83
"T2","GABA_like_neurons","14","yellow",798,"ZGRF1",0.308,84
"T2","GABA_like_neurons","14","yellow",798,"XRCC4",0.308,84
"T2","GABA_like_neurons","14","yellow",798,"SH3D19",0.307,83
"T2","GABA_like_neurons","14","yellow",798,"PPIP5K2",0.307,83
"T2","GABA_like_neurons","14","yellow",798,"LIX1-AS1",0.307,83
"T2","GABA_like_neurons","14","yellow",798,"SEC24B",0.306,83
"T2","GABA_like_neurons","14","yellow",798,"CLOCK",0.306,83
"T2","GABA_like_neurons","14","yellow",798,"C2CD6",0.306,83
"T2","GABA_like_neurons","14","yellow",798,"PURG",0.305,82
"T2","GABA_like_neurons","14","yellow",798,"MYOM1",0.305,82
"T2","GABA_like_neurons","14","yellow",798,"METTL25",0.305,83
"T2","GABA_like_neurons","14","yellow",798,"SH3RF1",0.304,82
"T2","GABA_like_neurons","14","yellow",798,"AFG1L",0.304,82
"T2","GABA_like_neurons","14","yellow",798,"SYNPO2",0.303,82
"T2","GABA_like_neurons","14","yellow",798,"SMARCAD1",0.303,82
"T2","GABA_like_neurons","14","yellow",798,"GPRIN3",0.303,82
"T2","GABA_like_neurons","14","yellow",798,"HTR7",0.301,81
"T2","GABA_like_neurons","14","yellow",798,"AC013652.1",0.301,82
"T2","GABA_like_neurons","14","yellow",798,"PRDM5",0.3,81
"T2","GABA_like_neurons","14","yellow",798,"SEPT10",0.3,81
"T2","GABA_like_neurons","14","yellow",798,"GNAI1",0.3,81
"T2","GABA_like_neurons","14","yellow",798,"MAP3K1",0.299,81
"T2","GABA_like_neurons","14","yellow",798,"ZNF438",0.299,81
"T2","GABA_like_neurons","14","yellow",798,"LRP6",0.299,81
"T2","GABA_like_neurons","14","yellow",798,"C16orf95",0.298,81
"T2","GABA_like_neurons","14","yellow",798,"CWC27",0.297,80
"T2","GABA_like_neurons","14","yellow",798,"TMEM8B",0.297,80
"T2","GABA_like_neurons","14","yellow",798,"UBAC2",0.297,80
"T2","GABA_like_neurons","14","yellow",798,"EPM2A",0.297,80
"T2","GABA_like_neurons","14","yellow",798,"CDKL1",0.296,80
"T2","GABA_like_neurons","14","yellow",798,"EXT2",0.296,80
"T2","GABA_like_neurons","14","yellow",798,"CLGN",0.295,80
"T2","GABA_like_neurons","14","yellow",798,"DNAJC3",0.295,80
"T2","GABA_like_neurons","14","yellow",798,"BTAF1",0.294,79
"T2","GABA_like_neurons","14","yellow",798,"LINC01277",0.294,79
"T2","GABA_like_neurons","14","yellow",798,"TNS1",0.293,79
"T2","GABA_like_neurons","14","yellow",798,"MSH3",0.293,79
"T2","GABA_like_neurons","14","yellow",798,"TAPT1",0.292,79
"T2","GABA_like_neurons","14","yellow",798,"MFAP3L",0.292,79
"T2","GABA_like_neurons","14","yellow",798,"TPMT",0.292,79
"T2","GABA_like_neurons","14","yellow",798,"FCHO2",0.291,78
"T2","GABA_like_neurons","14","yellow",798,"KPNA1",0.291,78
"T2","GABA_like_neurons","14","yellow",798,"WDR27",0.291,79
"T2","GABA_like_neurons","14","yellow",798,"DDHD1",0.29,78
"T2","GABA_like_neurons","14","yellow",798,"POLR3G",0.29,78
"T2","GABA_like_neurons","14","yellow",798,"SNX13",0.29,78
"T2","GABA_like_neurons","14","yellow",798,"ZNF493",0.289,78
"T2","GABA_like_neurons","14","yellow",798,"RNF219",0.289,78
"T2","GABA_like_neurons","14","yellow",798,"MAPK10",0.288,77
"T2","GABA_like_neurons","14","yellow",798,"LINC01630",0.288,78
"T2","GABA_like_neurons","14","yellow",798,"FRYL",0.287,77
"T2","GABA_like_neurons","14","yellow",798,"ANAPC1",0.287,77
"T2","GABA_like_neurons","14","yellow",798,"PIKFYVE",0.287,77
"T2","GABA_like_neurons","14","yellow",798,"TMEM161B",0.287,77
"T2","GABA_like_neurons","14","yellow",798,"PEX7",0.287,77
"T2","GABA_like_neurons","14","yellow",798,"EFNB2",0.287,77
"T2","GABA_like_neurons","14","yellow",798,"ZUP1",0.287,77
"T2","GABA_like_neurons","14","yellow",798,"CTNNAL1",0.286,76
"T2","GABA_like_neurons","14","yellow",798,"RBMS1",0.285,76
"T2","GABA_like_neurons","14","yellow",798,"WDR41",0.284,76
"T2","GABA_like_neurons","14","yellow",798,"PAWR",0.284,76
"T2","GABA_like_neurons","14","yellow",798,"FAM13A-AS1",0.284,76
"T2","GABA_like_neurons","14","yellow",798,"PCBP3",0.284,76
"T2","GABA_like_neurons","14","yellow",798,"MARCH4",0.284,76
"T2","GABA_like_neurons","14","yellow",798,"UST",0.283,75
"T2","GABA_like_neurons","14","yellow",798,"AL356599.1",0.283,75
"T2","GABA_like_neurons","14","yellow",798,"LONRF1",0.283,75
"T2","GABA_like_neurons","14","yellow",798,"LURAP1L",0.283,76
"T2","GABA_like_neurons","14","yellow",798,"SMIM8",0.282,75
"T2","GABA_like_neurons","14","yellow",798,"PPP1CC",0.282,75
"T2","GABA_like_neurons","14","yellow",798,"USO1",0.282,75
"T2","GABA_like_neurons","14","yellow",798,"SESN3",0.28,75
"T2","GABA_like_neurons","14","yellow",798,"VPS13B",0.28,75
"T2","GABA_like_neurons","14","yellow",798,"PTPDC1",0.279,74
"T2","GABA_like_neurons","14","yellow",798,"PLEKHG1",0.279,74
"T2","GABA_like_neurons","14","yellow",798,"CPEB2",0.279,74
"T2","GABA_like_neurons","14","yellow",798,"GBE1",0.277,74
"T2","GABA_like_neurons","14","yellow",798,"LINC01252",0.277,74
"T2","GABA_like_neurons","14","yellow",798,"GDAP2",0.276,74
"T2","GABA_like_neurons","14","yellow",798,"PIR",0.276,74
"T2","GABA_like_neurons","14","yellow",798,"RICTOR",0.276,74
"T2","GABA_like_neurons","14","yellow",798,"RECK",0.275,73
"T2","GABA_like_neurons","14","yellow",798,"SEC31A",0.275,73
"T2","GABA_like_neurons","14","yellow",798,"HERC3",0.275,73
"T2","GABA_like_neurons","14","yellow",798,"DUT",0.275,73
"T2","GABA_like_neurons","14","yellow",798,"RNF175",0.275,73
"T2","GABA_like_neurons","14","yellow",798,"WWP1",0.275,73
"T2","GABA_like_neurons","14","yellow",798,"STIM2",0.275,73
"T2","GABA_like_neurons","14","yellow",798,"CYP4Z1",0.275,73
"T2","GABA_like_neurons","14","yellow",798,"MTX2",0.274,72
"T2","GABA_like_neurons","14","yellow",798,"HERC6",0.274,72
"T2","GABA_like_neurons","14","yellow",798,"CCDC138",0.273,72
"T2","GABA_like_neurons","14","yellow",798,"AC006504.5",0.273,72
