"gene","module","mm"
"DIAPH2-AS1","yellow",0.593009496162072
"FAM120C","yellow",0.565589245982691
"PISD","yellow",0.494343087982051
"SPIDR","yellow",0.486549716932223
"NVL","yellow",0.444900696688667
"CCT2","yellow",0.439062851225335
"WBP2NL","yellow",0.437514032790285
"SPATA7","yellow",0.436430775698335
"STAT6","yellow",0.42211883767686
"CWC27","yellow",0.415126394974284
"PECAM1","yellow",0.414934708692585
"WWC2","yellow",0.413283589453796
"GTPBP10","yellow",0.403959296247186
"GTF2B","yellow",0.403629826702236
"ST5","yellow",0.403456080155322
"EXT2","yellow",0.399920317473142
"LTBR","yellow",0.397081119707089
"FEM1B","yellow",0.396800014413653
"EWSR1","yellow",0.392176813442453
"SCIMP","yellow",0.391277061951151
"IRF3","yellow",0.386991458312897
"SLC25A46","yellow",0.382043321567216
"FAM219A","yellow",0.367648803814753
"CNTN1","yellow",0.360798253215371
"DDX50","yellow",0.358949974147736
"SEC13","yellow",0.358205046390309
"SEC16A","yellow",0.35147368159884
"ARRB1","yellow",0.351080440448639
"LMF1","yellow",0.347445919018917
"KATNAL2","yellow",0.34348820611844
"PCNX4","yellow",0.34227972599739
"MAD1L1","yellow",0.340344944555159
"ATP11C","yellow",0.339470347855308
"EIF3K","yellow",0.338892319267061
"MTMR4","yellow",0.334324505666977
"MACF1","yellow",0.334298432734126
"MAN2C1","yellow",0.332257751236065
"GTF2A1","yellow",0.328470636259168
"MNAT1","yellow",0.326849825285163
"PMEPA1","yellow",0.325701349688458
"TYW1B","yellow",0.323797501814463
"ZC2HC1A","yellow",0.323520331929853
"EFL1","yellow",0.322882932882403
"TMEM87B","yellow",0.321906498615099
"NIPAL2","yellow",0.32111784592181
"NONO","yellow",0.315889695743541
"THUMPD2","yellow",0.315752502067839
"KPNA5","yellow",0.315642530786657
"RPS6KA5","yellow",0.315167638430541
"PIKFYVE","yellow",0.315081511179287
"TGFBRAP1","yellow",0.31458805914443
"DPP8","yellow",0.311032869138627
"TSC1","yellow",0.310870240139246
"NUP88","yellow",0.310800253961593
"TRIM13","yellow",0.310341583043694
"PDCD6IP","yellow",0.310135464552967
"PROS1","yellow",0.30873559941759
"AAMDC","yellow",0.308695476497623
"AC008957.1","yellow",0.308630882484565
"PEX13","yellow",0.308427433035204
"MTURN","yellow",0.30547650069626
"SIRT1","yellow",0.305447905228994
"CCDC84","yellow",0.304554114357381
"SETDB2","yellow",0.304395286962908
"TMCC1","yellow",0.30362065942721
"MEF2D","yellow",0.301214167120215
"AC118549.1","yellow",0.30012022977175
"MTMR2","yellow",0.296712203629984
"NDUFAF5","yellow",0.29647845495878
"CCDC57","yellow",0.295587779579106
"ZNF251","yellow",0.293513729288225
"RELL1","yellow",0.292311117588185
"DDX1","yellow",0.288916516804549
"VCPIP1","yellow",0.288546572979938
"LPAR5","yellow",0.28659367528092
"VRK2","yellow",0.285939240713227
"MRPS31","yellow",0.285652173313937
"HNRNPL","yellow",0.28272529353219
"TPM1","yellow",0.278981997489732
"UTRN","yellow",0.278912782992781
"M6PR","yellow",0.278496703061504
"ARNTL","yellow",0.278426048276127
"GLCE","yellow",0.27828617853978
"RBCK1","yellow",0.278168195401865
"ARFIP1","yellow",0.277372494098039
"PGGT1B","yellow",0.275893438556524
"ARPC5","yellow",0.275741664839266
"MICU1","yellow",0.275383284196971
"DDX3X","yellow",0.274500962050179
"ERCC6","yellow",0.271687262977569
"STK17A","yellow",0.270270655359498
"CEP128","yellow",0.269383422340822
"MYL12B","yellow",0.268737214265844
"LTN1","yellow",0.268479679424379
"TMEM161B-AS1","yellow",0.267030309201476
"DUSP22","yellow",0.265830697327104
"HIPK1","yellow",0.265188711027393
