"gene","module","mm"
"DGKI","yellow",0.524208244575086
"AC009975.1","yellow",0.509641442957675
"NTN1","yellow",0.413564807146132
"PPP2R2B","yellow",0.396544348718463
"NAV3","yellow",0.388191715566489
"GREB1L","yellow",0.382664795558831
"STON1-GTF2A1L","yellow",0.371422844799676
"SHISA9","yellow",0.350225361591719
"FAM189A2","yellow",0.339935373762592
"GPC6","yellow",0.33857566794273
"PDZD2","yellow",0.330112511116812
"DCLK1","yellow",0.320677154928164
"U91319.1","yellow",0.319379933761101
"TNC","yellow",0.311383235310609
"ESRRG","yellow",0.30490985784158
"DOCK5","yellow",0.304487245802983
"PLXDC2","yellow",0.304460814461641
"NTM","yellow",0.303423008171572
"MPPED2","yellow",0.302126545982106
"GRIA4","yellow",0.300963910924831
"LRRC4C","yellow",0.293820445453164
"TENM2","yellow",0.293538764879907
"WDR49","yellow",0.285818233244854
"SYNPO2","yellow",0.280812794992953
"MKX","yellow",0.280660842803798
"DLGAP2","yellow",0.279071637335363
"FAT3","yellow",0.27836498920997
"KSR2","yellow",0.275786219266927
"PCDH7","yellow",0.274932970173072
"AL450332.1","yellow",0.27485493401549
"RALYL","yellow",0.272052594816786
"CPNE5","yellow",0.27046704642223
"AP002991.1","yellow",0.268537952096853
"NFASC","yellow",0.262671773397641
"LMCD1-AS1","yellow",0.260162188155928
"DCLK2","yellow",0.258802588744679
"ZDHHC14","yellow",0.251713336663532
"SHROOM3","yellow",0.249846679431409
"SHISA6","yellow",0.244275258717413
"GRID2","yellow",0.241744287868636
"RETREG1","yellow",0.240638892481409
"SERPINI2","yellow",0.239781582328978
"STXBP5L","yellow",0.238011131850675
"SCN1A","yellow",0.237831837140563
"DCHS2","yellow",0.237155224859174
"CLYBL","yellow",0.235584888225038
"CSMD3","yellow",0.235077838320004
"PLEKHA5","yellow",0.222625037314102
"MYO16","yellow",0.219488471836829
"SMOC1","yellow",0.217181003929784
"NOS1AP","yellow",0.215302533838168
"PAMR1","yellow",0.212737513640162
"LRRC3B","yellow",0.212501932676793
"FMN2","yellow",0.212039673540565
"GPR158","yellow",0.211921026792609
"TNR","yellow",0.211238636957806
"SPARCL1","yellow",0.209280659308367
"AKAP6","yellow",0.205124254186915
"FARP1","yellow",0.204200942087463
"TSHZ2","yellow",0.203064012134631
"LIMCH1","yellow",0.202527613421379
"AQP1","yellow",0.202410212022385
"ADAMTS9-AS2","yellow",0.200104663955267
"CHST15","yellow",0.199183117803973
"GAS7","yellow",0.198866010215352
"SKAP2","yellow",0.197949854707396
"AL365259.1","yellow",0.195301625465279
"KIF6","yellow",0.193934573428472
"MEIS1","yellow",0.191133419791372
"ADCY1","yellow",0.190992163630607
"SGSM1","yellow",0.190159869679277
"KIAA1211","yellow",0.187496503387953
"TTN","yellow",0.18648139695795
"INPP5D","yellow",0.184861436749799
"FAP","yellow",0.184514912326057
"PADI2","yellow",0.183847855100534
"TOX","yellow",0.183259044767397
"CIRBP","yellow",0.182872889823865
"SLC1A3","yellow",0.181544309091715
"FNBP1L","yellow",0.181398417170573
"SLC27A6","yellow",0.180095012129491
"DAPK1","yellow",0.178463043099221
"ADCY2","yellow",0.173204166743106
"TGFBR3","yellow",0.171680874565238
"LAMA1","yellow",0.170236938682615
"ASTN2","yellow",0.168529590827263
"DCAKD","yellow",0.167393166548854
"NCAM1","yellow",0.166576005250083
"DEPTOR","yellow",0.166482599303716
"BNC2","yellow",0.16603353672366
"ATP10B","yellow",0.165720106534563
"MTR","yellow",0.165227241426414
"LDB2","yellow",0.164955817836526
"VCAN","yellow",0.16293120934664
"AC019068.1","yellow",0.162631643858464
"TNS1","yellow",0.162515487077758
"COL4A2","yellow",0.160177256345807
"PTPRG","yellow",0.159720146298483
"PDE8A","yellow",0.158210144471552
"UTRN","yellow",0.156906260149113
"APBB2","yellow",0.154939808991032
"AP1S2","yellow",0.154748094438382
"RYR1","yellow",0.153315913279256
"AR","yellow",0.152424548477557
"PCED1B","yellow",0.152299681017332
"JAZF1","yellow",0.152212304399895
"RBMS1","yellow",0.151609840201699
"RIPOR2","yellow",0.151421499396823
"SGIP1","yellow",0.151258574520459
"FRY","yellow",0.149647214283119
"LINC00836","yellow",0.149079029703921
"MAP2K1","yellow",0.148301273529086
"PHYHIPL","yellow",0.147696987662534
"PEBP4","yellow",0.147578719129461
"KCNB1","yellow",0.14679578249256
"FAM155A","yellow",0.145815650731568
"CELF2","yellow",0.145293601221586
"GRAMD1B","yellow",0.144202261511281
"MCC","yellow",0.143103758069954
"ABLIM1","yellow",0.140673232441303
"ANTXR1","yellow",0.14065751756468
"AC027117.2","yellow",0.140303904061809
"NOVA1","yellow",0.139495044209916
"ZNF521","yellow",0.139043730422205
"AKNA","yellow",0.138852426519043
"KCNN3","yellow",0.138192032628868
"AC092131.1","yellow",0.137907317558948
"GALNT10","yellow",0.137332244125117
"MAP3K5","yellow",0.135512794261843
"CLIP2","yellow",0.133839531407985
"BRINP1","yellow",0.132989513593254
"CCDC85A","yellow",0.13279073959138
"MASP1","yellow",0.130422712604036
"RALGPS2","yellow",0.130046821926764
"AC008537.1","yellow",0.129825306812892
"PLCXD3","yellow",0.129596039328894
"WSB1","yellow",0.127678627614714
"AQP4-AS1","yellow",0.126860614396875
"NELL2","yellow",0.121962584804921
"FGF1","yellow",0.119442125276345
"AC138123.1","yellow",0.118394223903187
"SLC8A1","yellow",0.118237768548936
"GMPR","yellow",0.116593206509146
"WDFY2","yellow",0.116320264281061
"PHACTR2","yellow",0.114670019100839
"CLIP1","yellow",0.114654220345567
"FIGN","yellow",0.108069546321499
"MYRIP","yellow",0.106859709922478
"HS6ST3","yellow",0.105677077316929
"ZNF609","yellow",0.10439068557446
"XKR6","yellow",0.102003087016732
"PLCB1","yellow",0.101595747349102
"LINC01094","yellow",0.0944207955960426
"DENND2A","yellow",0.0924118764824626
"ARHGAP22","yellow",0.0921343559543934
"MAPT","yellow",0.0834346542737814
"SPTBN1","yellow",0.0826359526742481
"ROBO2","yellow",0.0597623135981664
"GRAMD2B","yellow",0.0582845334964122
"AC073941.1","yellow",0.057074372443748
"AC107067.1","yellow",0.0566676322221762
"RANBP3L","turquoise",0.517567007972259
"SLC39A11","turquoise",0.506236873432585
"NEAT1","turquoise",0.502140889726581
"AC016831.7","turquoise",0.367722033736995
"FKBP5","turquoise",0.356983514651619
"PARD3","turquoise",0.356078447652998
"USP54","turquoise",0.332718822122557
"PDE4DIP","turquoise",0.307856395988322
"MRPS6","turquoise",0.30637019754027
"CHST11","turquoise",0.304806428363109
"IFRD1","turquoise",0.29923498409173
"SLC39A12","turquoise",0.293286093308588
"SLC38A2","turquoise",0.291267706488403
"OGFRL1","turquoise",0.28828951017471
"ADIPOR2","turquoise",0.28654606758918
"ACACB","turquoise",0.286399362003578
"CDKL1","turquoise",0.285968415168189
"ABHD2","turquoise",0.285408460149149
"SESN1","turquoise",0.281273833444869
"TPD52L1","turquoise",0.280422936535694
"OLMALINC","turquoise",0.277633017837078
"CAB39L","turquoise",0.276594132236179
"LCOR","turquoise",0.273805463379943
"ZBTB16","turquoise",0.272135090462059
"SPARC","turquoise",0.271783574332909
"STOM","turquoise",0.267440599954541
"SYBU","turquoise",0.266178215786025
"BOC","turquoise",0.262575427513522
"ZBTB20","turquoise",0.261494316791833
"LHFPL6","turquoise",0.260901408168506
"ITGB8","turquoise",0.256255186685322
"TMEM135","turquoise",0.253507945463338
"MAP4K5","turquoise",0.251617752564033
"CPAMD8","turquoise",0.249776066414034
"HIF3A","turquoise",0.249382117864857
"PFKP","turquoise",0.248332776331607
"LINC01088","turquoise",0.243769007728388
"CEP350","turquoise",0.242908607597842
"EEF2K","turquoise",0.242561114358813
"PHKA1","turquoise",0.242283030394089
"ANAPC16","turquoise",0.238511039115859
"FOXO1","turquoise",0.237568179756528
"AL445426.1","turquoise",0.234272957985223
"FAM19A5","turquoise",0.23398353917137
"IRS2","turquoise",0.233362782727201
"USP53","turquoise",0.232758238645219
"AK3","turquoise",0.23205751284287
"MIB1","turquoise",0.232036609130093
"RASSF8","turquoise",0.230949781587117
"A2ML1","turquoise",0.230008758650932
"AC092691.1","turquoise",0.229489598234762
"AC245297.3","turquoise",0.229081954312141
"C1orf21","turquoise",0.227767256320952
"PLCE1","turquoise",0.225340295275416
"SEM1","turquoise",0.22512771159131
"MAPK4","turquoise",0.22484055729435
"CAPN2","turquoise",0.223028410412242
"MKLN1","turquoise",0.22266153047916
"SDC4","turquoise",0.222636589534785
"C2CD2","turquoise",0.222267264877034
"DDX3Y","turquoise",0.221496639165637
"CACNA2D3","turquoise",0.220515947829065
"PLPP1","turquoise",0.218170697712025
"UTY","turquoise",0.217811454366442
"STARD13","turquoise",0.217704258506894
"CHDH","turquoise",0.217466563827621
"RHOBTB3","turquoise",0.216406606589518
"SYNM","turquoise",0.215685601991352
"MEGF9","turquoise",0.215595231071095
"STK32A","turquoise",0.214230256448847
"DDX5","turquoise",0.212887499523973
"METTL7A","turquoise",0.212403844396398
"PHYHD1","turquoise",0.211377221640811
"MAPK10","turquoise",0.210298517961997
"RAB10","turquoise",0.20825888426021
"APBA2","turquoise",0.2078001477743
"MTUS1","turquoise",0.207716133299409
"LYPD6","turquoise",0.207624056615525
"ENPP5","turquoise",0.206503296294513
"NEDD4L","turquoise",0.205768695901303
"SLC7A11","turquoise",0.20428794488727
"CRADD","turquoise",0.204172553069949
"PDS5B","turquoise",0.203956537524451
"TMEM38A","turquoise",0.203436088452101
"PPM1B","turquoise",0.202288696641078
"AHCTF1","turquoise",0.201096537423556
"HVCN1","turquoise",0.200465028955916
"ADAM33","turquoise",0.198444393566234
"HMBOX1","turquoise",0.197809996398562
"KANTR","turquoise",0.197443771779809
"SPECC1","turquoise",0.197374027906675
"NPL","turquoise",0.19721539446485
"AL591518.1","turquoise",0.196237876311944
"SHPRH","turquoise",0.193825144321661
"SLC24A4","turquoise",0.193462515173616
"ACAP2","turquoise",0.193421755468223
"ST3GAL6","turquoise",0.19238438072311
"PTPN13","turquoise",0.192284245794838
"SASH1","turquoise",0.19194372196222
"IGSF11","turquoise",0.190773491137854
"MARCH6","turquoise",0.189866695405775
"FAM214A","turquoise",0.189578382226092
"FXR1","turquoise",0.187371054607129
"PODN","turquoise",0.185815473326853
"ITGAV","turquoise",0.185667337746138
"PNISR","turquoise",0.185532280123194
"RNF24","turquoise",0.185262519416844
"CTDSPL","turquoise",0.182120221327451
"STARD3","turquoise",0.181897293475084
"ARHGAP26","turquoise",0.181301238053439
"DYRK1A","turquoise",0.180854505663485
"ARNTL","turquoise",0.178638252165549
"MBOAT2","turquoise",0.178456699113791
"ZKSCAN1","turquoise",0.17729675327171
"PRDM16","turquoise",0.177224935965051
"PAPOLA","turquoise",0.175910447538131
"SORT1","turquoise",0.17555039444587
"MARS","turquoise",0.175311927176918
"GMNN","turquoise",0.175288858474143
"RPS6KA2","turquoise",0.175094189983393
"PI16","turquoise",0.174952521773735
"SMAD1","turquoise",0.174912672108228
"TPM1","turquoise",0.173975176111745
"AC139887.2","turquoise",0.173105678174162
"EPHX1","turquoise",0.172994498318553
"CAMKMT","turquoise",0.172276754494114
"MTHFD2","turquoise",0.171672427747411
"NAA16","turquoise",0.17121909563953
"FAM13A","turquoise",0.170230521306076
"LINC00862","turquoise",0.170100360073041
"MBNL1","turquoise",0.169391888262897
"INTS6","turquoise",0.168921945016201
"GLIS3","turquoise",0.167723579637113
"JDP2","turquoise",0.167165527207757
"KANSL1L","turquoise",0.16696505376078
"HDAC4","turquoise",0.16618767906849
"CCNY","turquoise",0.165937278501538
"SMTN","turquoise",0.165625581390802
"LPIN2","turquoise",0.165257021695811
"RAD18","turquoise",0.165234204690039
"KIAA0232","turquoise",0.163993816889694
"DNAJC3","turquoise",0.163353429433591
"SNX19","turquoise",0.163038062304335
"PLOD2","turquoise",0.162513436777987
"GSN","turquoise",0.162355107902422
"MGLL","turquoise",0.162019977658665
"RHOU","turquoise",0.162016495507069
"DAB1","turquoise",0.161577438419453
"GALNT18","turquoise",0.161326339747609
"GABRG1","turquoise",0.161088667254172
"PRCP","turquoise",0.160592064883187
"LINC00598","turquoise",0.160559105655573
"CARS","turquoise",0.160460647244054
"PRPF40A","turquoise",0.159938759473837
"PRMT3","turquoise",0.159709307539971
"WNK1","turquoise",0.159547588455788
"MOB3B","turquoise",0.159425496559688
"RAMP1","turquoise",0.15924462399061
"COL27A1","turquoise",0.158875847460916
"PCSK5","turquoise",0.158353716180196
"NEBL","turquoise",0.158156350794773
"CRYBG3","turquoise",0.157631383066059
"FAM92A","turquoise",0.157487388115641
"YARS","turquoise",0.156798224987619
"CDR2","turquoise",0.156435698058868
"FNDC3B","turquoise",0.156098961618027
"NPEPPS","turquoise",0.154689864518254
"DCUN1D1","turquoise",0.153903735438639
"RPS6KA5","turquoise",0.1536310388889
"HERC3","turquoise",0.153548986777018
"THUMPD3-AS1","turquoise",0.153299107919013
"ASPH","turquoise",0.152829535614755
"DDR2","turquoise",0.151976380361577
"KDM4B","turquoise",0.151638947509813
"LRRC1","turquoise",0.151311502637329
"KLHL24","turquoise",0.150925712242428
"FDFT1","turquoise",0.150554965583512
"HP1BP3","turquoise",0.149848879611993
"ABCA1","turquoise",0.149056522494108
"RGCC","turquoise",0.149036768591463
"EBF1","turquoise",0.148791916724857
"TP53BP2","turquoise",0.148408231867234
"CDYL2","turquoise",0.148174313248906
"BMPR1A","turquoise",0.148132469759827
"PIK3CA","turquoise",0.14759736969554
"WFS1","turquoise",0.14708940199108
"PPP1CB","turquoise",0.146604424369476
"TTTY14","turquoise",0.145875225619414
"NEO1","turquoise",0.143838901020995
"TNKS2","turquoise",0.142623271638225
"NUP188","turquoise",0.142303873007777
"CPE","turquoise",0.141804811922117
"ARHGEF12","turquoise",0.141600130313007
"MAX","turquoise",0.141005076491646
"SOS1","turquoise",0.139719621684266
"MPP6","turquoise",0.139379547163777
"HIVEP1","turquoise",0.139041528545916
"EBF4","turquoise",0.138997366586014
"PAWR","turquoise",0.138982102374979
"RB1","turquoise",0.138149706132158
"CHD2","turquoise",0.138016455188887
"VSIR","turquoise",0.137813806859484
"NUTM2B-AS1","turquoise",0.137583263207033
"INPP4A","turquoise",0.137473014526138
"WWP1","turquoise",0.136743081092636
"PLXNA4","turquoise",0.136335593862713
"OTUD7B","turquoise",0.136125497527445
"SLC7A2","turquoise",0.135160649002342
"CREBBP","turquoise",0.134780457650352
"GPC4","turquoise",0.134735163653023
"ATG7","turquoise",0.134626992780716
"USP9Y","turquoise",0.134586320272721
"EFHD1","turquoise",0.134530880772741
"TMOD1","turquoise",0.134152134711641
"ELF2","turquoise",0.132925552757384
"ME1","turquoise",0.132054848966263
"ROCK2","turquoise",0.131310310637695
"HSD17B4","turquoise",0.130844485761962
"CSRP1","turquoise",0.130344218415326
"ATP2B1","turquoise",0.129584475057537
"BNIP3L","turquoise",0.129405905643924
"FBXO42","turquoise",0.129022383568076
"JADE2","turquoise",0.124962601636496
"HTRA1","turquoise",0.12380543294331
"PHF21A","turquoise",0.123240245605974
"AGO2","turquoise",0.122763749420967
"NCOA2","turquoise",0.12216492732217
"FBXO32","turquoise",0.121373471311429
"NLGN4Y","turquoise",0.121358090699028
"HMGB1","turquoise",0.120845823224416
"ARHGAP35","turquoise",0.120008799057591
"MED12L","turquoise",0.11959287685177
"AUTS2","turquoise",0.118587620818177
"TBC1D5","turquoise",0.11841446676603
"FAM107A","turquoise",0.118040176899241
"KDM3A","turquoise",0.118004303397444
"NT5C2","turquoise",0.117562380139093
"SPIRE1","turquoise",0.114923982445351
"CCDC6","turquoise",0.114768622676479
"DENND1A","turquoise",0.114714432596
"FAM193A","turquoise",0.11095471747055
"TEAD1","turquoise",0.110914762277564
"HSDL2","turquoise",0.110109885171327
"NPAS2","turquoise",0.10880092388469
"APOLD1","turquoise",0.108501157012375
"USP34","turquoise",0.108079835159077
"LINC00278","turquoise",0.105980295815566
"ZFAND3","turquoise",0.102529236274047
"PIR","turquoise",0.0984482765572765
"CLEC16A","turquoise",0.0965735649595689
"TCF12","turquoise",0.0926155257999325
"KANK1","turquoise",0.091876014580672
"TAF15","turquoise",0.0913609531908652
"CPEB4","turquoise",0.0813312260322071
"CHL1","turquoise",0.0701582221285224
"TPST1","tan",0.500920645812331
"ARHGEF3","tan",0.390878067643807
"TENM4","tan",0.37884794539061
"SLC39A14","tan",0.372424375109616
"CHI3L1","tan",0.369167593040257
"CD44","tan",0.358768587306178
"SAMD4A","tan",0.358024879246021
"MAN1C1","tan",0.347362457396436
"MAPRE2","tan",0.342601306206933
"BCL6","tan",0.32820825728091
"F3","tan",0.32454051408948
"SORBS1","tan",0.307522220182501
"MAOB","tan",0.304617734465413
"AL355974.2","tan",0.297898431289879
"UBASH3B","tan",0.297275574582977
"CLIC4","tan",0.296763172251865
"OSMR-AS1","tan",0.295052695409648
"AC087482.1","tan",0.294761470719103
"ITPKC","tan",0.287577403249134
"MAP3K14","tan",0.282899270677039
"OSMR","tan",0.281626898296572
"MRVI1","tan",0.278763006934383
"CSMD2","tan",0.278355453787109
"LOXL2","tan",0.277839291090769
"C1RL","tan",0.274236985641499
"DNAH5","tan",0.268254275895509
"ALDH1L1","tan",0.261299335633888
"ZFYVE28","tan",0.25859283454795
"ELMOD1","tan",0.257943941874802
"FAM20C","tan",0.256651149702894
"LIMK2","tan",0.252764546896944
"TXNL4B","tan",0.250727553652359
"MACF1","tan",0.249505490070658
"CPNE8","tan",0.247739005483315
"TRIO","tan",0.24763348148897
"CADPS","tan",0.244993820820929
"RGS20","tan",0.244335151518286
"SLC7A6","tan",0.244226297930047
"COLEC12","tan",0.2418229527688
"KCND3","tan",0.238837286841224
"GYG2","tan",0.237571790477058
"AHCYL1","tan",0.231963117173598
"MKL2","tan",0.231286948848309
"ITPR1","tan",0.230306738293605
"CRISPLD1","tan",0.228080382010005
"GGT5","tan",0.227536242086879
"ASAP3","tan",0.225081054342411
"TMBIM1","tan",0.222344337928853
"SEPT9","tan",0.221111849228444
"DTNA","tan",0.220710283258072
"STUM","tan",0.220258329179845
"PRKCA","tan",0.214879865614565
"GFRA2","tan",0.214579751102669
"LGR4","tan",0.213897484998248
