"gene","module","mm"
"UCHL1","yellow",0.927497442633355
"TUBA1B","yellow",0.905197322234775
"STMN2","yellow",0.896616215935522
"UBB","yellow",0.895779042040796
"BEX1","yellow",0.884411146215276
"TUBB2A","yellow",0.877408679337047
"NEFL","yellow",0.857449162612427
"TUBA1A","yellow",0.857068991989202
"PEG10","yellow",0.850163088964084
"PEBP1","yellow",0.843080741755436
"ATP1B1","yellow",0.841878567622569
"SYT1","yellow",0.840029763793199
"GAP43","yellow",0.817531763061488
"HES1","yellow",0.812286686233617
"CALM3","yellow",0.805731377024844
"CALM1","yellow",0.800469451052869
"DSTN","yellow",0.792163017734651
"TUBB","yellow",0.784563820995464
"PLD3","yellow",0.778364041545233
"ATP6V1B2","yellow",0.774928978081357
"CKB","yellow",0.77320030007512
"NEFM","yellow",0.763995748712552
"SOX2","yellow",0.762965036986112
"ID2","yellow",0.761438144696228
"YWHAG","yellow",0.752529625361847
"HSPA8","yellow",0.748549452039827
"SCG2","yellow",0.747475762159072
"BASP1","yellow",0.74367786380819
"NDRG4","yellow",0.743666934631865
"CHCHD2","yellow",0.74341399148028
"PPIA","yellow",0.7410825261428
"BEX3","yellow",0.730911489939749
"ATP5IF1","yellow",0.729142243991189
"ATP5F1B","yellow",0.728668064422422
"DYNLL2","yellow",0.726408036495113
"HSP90AB1","yellow",0.715113199914877
"RTN4","yellow",0.711845875039898
"RPL15","yellow",0.711370204679681
"AC105402.3","yellow",0.705336559508842
"MAP1B","yellow",0.704403208942466
"YWHAB","yellow",0.702244019605154
"ZFP36L2","yellow",0.689915347406976
"ATP6V0E2","yellow",0.687700693898563
"MDH1","yellow",0.683367142793366
"RTN3","yellow",0.680616439649076
"DYNC1H1","yellow",0.678313390968003
"STMN1","yellow",0.675291302822406
"ACSBG1","yellow",0.670934028378483
"IDS","yellow",0.666355763287558
"SERINC1","yellow",0.664720945389936
"ACOT7","yellow",0.654375871492103
"PINK1","yellow",0.646415495213197
"GNAS","yellow",0.636185267341142
"LDHB","yellow",0.633030614539088
"CLTA","yellow",0.621272890035116
"SNAP25","yellow",0.608659625790766
"ATP5F1A","yellow",0.608154367062852
"TMEM259","yellow",0.607719820228096
"MAP1A","yellow",0.600328855266055
"ATP1A1","yellow",0.597013278121952
"GABARAPL2","yellow",0.585345670779162
"SCOC","yellow",0.583968330221537
"PARK7","yellow",0.581210506002624
"EID1","yellow",0.578306366828277
"ATP6V1E1","yellow",0.574186398890503
"RTL8C","yellow",0.569871919330294
"KIF1A","yellow",0.563939042393567
"FGF12","yellow",0.562282853123665
"BEX4","yellow",0.557120576936376
"SPARCL1","yellow",0.545866601721544
"SKP1","yellow",0.544770322405098
"GNAO1","yellow",0.54292711776297
"ANXA6","yellow",0.540458619792668
"MAPT","yellow",0.540303747734391
"SNTA1","yellow",0.538857120079694
"REEP5","yellow",0.536645272235622
"TPD52L2","yellow",0.531681909520355
"EXOC7","yellow",0.526404592255055
"SLC25A3","yellow",0.52411416819387
"PEA15","yellow",0.522897778758285
"NORAD","yellow",0.517378248209109
"ATP6V0D1","yellow",0.517374615008072
"WBP2","yellow",0.512413265766278
"SLC1A4","yellow",0.509700324796577
"BSG","yellow",0.508326628419443
"SRGAP3","yellow",0.500349038463324
"TIMP3","yellow",0.499718447673016
"FGF1","yellow",0.499356678701124
"GHITM","yellow",0.49876497943215
"RAB6B","yellow",0.485383639107491
"TAZ","yellow",0.484393333122498
"MFGE8","yellow",0.481916228542803
"YWHAE","yellow",0.481517817145656
"CLTC","yellow",0.480810060926549
"SREBF1","yellow",0.476994381503064
"TSC2","yellow",0.476943212778266
"H2AFY","yellow",0.471709607972051
"BHLHE40","yellow",0.469443051437616
"CLIP3","yellow",0.467763025758957
"NCOA7","yellow",0.463407452352611
"DNM1","yellow",0.463321248347848
"TOM1L2","yellow",0.45952761287816
"SORBS3","yellow",0.455707461677568
"AC234582.1","yellow",0.446546076473284
"AP2A2","yellow",0.444890707777033
"MAP2K2","yellow",0.444487834317933
"KANSL1","yellow",0.441782695965444
"ZC3H15","yellow",0.440927804090885
"ARHGEF17","yellow",0.434801341721944
"MUM1","yellow",0.432402751774253
"CSDE1","yellow",0.431503125100405
"CAPZB","yellow",0.426454873577338
"VPS35","yellow",0.419953765527212
"EVL","yellow",0.419773372806305
"SNX21","yellow",0.417160575401668
"PLEKHB2","yellow",0.415234817632417
"FKBP8","yellow",0.41210139273017
"PSMA7","yellow",0.411908106597951
"ARL17B","yellow",0.410134342203198
"PNMA2","yellow",0.407431072568847
"SCRN1","yellow",0.406987065987515
"DYNC1LI2","yellow",0.401181408611811
"NAPB","yellow",0.399764037131569
"NISCH","yellow",0.397359242733429
"OPTN","yellow",0.39659418441669
"CORO2B","yellow",0.395170123595765
"APBB1","yellow",0.391975285190021
"ROBO2","yellow",0.389757153107222
"RHOT2","yellow",0.387141312644846
"KCNN3","yellow",0.379970989548464
"AES","yellow",0.379468412002359
"HK1","yellow",0.378302281200541
"MRPS25","yellow",0.377994065763159
"NSF","yellow",0.377356361316126
"SPOCK3","yellow",0.369142583427115
"MYO5A","yellow",0.367454324264129
"TMEM255A","yellow",0.366472885762776
"FAM102A","yellow",0.365023179222786
"ATP6AP1","yellow",0.364552341212424
"UQCRC2","yellow",0.362376671530391
"EPDR1","yellow",0.362089299420208
"UBE2L3","yellow",0.35831973910893
"HTT","yellow",0.358120481471471
"CCDC130","yellow",0.356259621740408
"RUFY3","yellow",0.346983047483177
"SH3RF3","yellow",0.346737691174505
"PI4KA","yellow",0.34035021677554
"BHMT2","yellow",0.3373508210253
"BCAR3","yellow",0.333845818863473
"DCTN2","yellow",0.332564436736967
"GTF2I","yellow",0.332437136518628
"ANKS6","yellow",0.33171478870102
"SPG7","yellow",0.331280523640217
"GDI1","yellow",0.329755797269057
"ALAD","yellow",0.328954868217009
"CDC42EP4","yellow",0.328253443719435
"KIF3A","yellow",0.326155060834912
"SYP","yellow",0.325313113241268
"ECHDC2","yellow",0.323655519990126
"OAZ2","yellow",0.323418624281083
"TOMM20","yellow",0.3217301140911
"TTLL4","yellow",0.319179718286705
"ANK3","yellow",0.3177259711163
"CNTNAP2","yellow",0.313460174352555
"KIAA0895L","yellow",0.313427409669417
"TUBG2","yellow",0.311317445729225
"CLPTM1","yellow",0.310572511841937
"DNAJC6","yellow",0.304920341080612
"RAC1","yellow",0.301334266099467
