"gene","module","mm"
"HSPA1A","yellow",0.640442803878884
"XPO1","yellow",0.568980919147186
"HSPH1","yellow",0.552064737396624
"SGK1","yellow",0.549693311980496
"KLF9","yellow",0.543488564860814
"NCAM2","yellow",0.519436620043149
"BCL2","yellow",0.490365839942882
"PIP4K2A","yellow",0.490131102640826
"IKZF2","yellow",0.483931263711573
"CHORDC1","yellow",0.48281703515642
"OTUD7A","yellow",0.470318476431719
"DNAJB1","yellow",0.462861682466761
"HSPA4L","yellow",0.445318140643206
"PRKX","yellow",0.443960189641866
"PTGES3","yellow",0.438250086871099
"ARRDC3","yellow",0.424601091400584
"NPTX2","yellow",0.42397094140678
"BBS2","yellow",0.42353364782906
"HSPD1","yellow",0.420423378342747
"ABCA6","yellow",0.416975792220153
"SPOCK1","yellow",0.413441926080088
"BCL6","yellow",0.408600363555207
"FXR1","yellow",0.407535105545305
"CHST3","yellow",0.405699435829263
"PPM1B","yellow",0.405313898779303
"STIP1","yellow",0.402425742436084
"ITGB8","yellow",0.39504619565254
"PDE7A","yellow",0.379157430799072
"SORBS1","yellow",0.3758023699364
"PPM1K","yellow",0.373863391820566
"PTPN13","yellow",0.372313614921946
"MXI1","yellow",0.371164630453121
"RHOBTB3","yellow",0.364882299662334
"HIBCH","yellow",0.359629331442408
"CNOT2","yellow",0.351030346947959
"CBFB","yellow",0.350996673430265
"H3F3B","yellow",0.347119106052104
"TXNIP","yellow",0.346712491306016
"FMNL3","yellow",0.3443642711982
"CDH19","yellow",0.341765346888068
"ALDH3A2","yellow",0.339392596070798
"UBE2B","yellow",0.338686476244878
"KIF19","yellow",0.338091134712191
"AC106869.1","yellow",0.336240144297604
"AC106791.1","yellow",0.335575215025113
"KLHL3","yellow",0.327082457152029
"MBOAT2","yellow",0.323574897703469
"SEMA4B","yellow",0.323497026557396
"HSPA4","yellow",0.316166090099564
"TOB2","yellow",0.311606945294759
"CTNNA1","yellow",0.306575420528559
"TACC1","yellow",0.301299120736241
"FAM214A","yellow",0.30120556778089
"HIST1H2AC","yellow",0.300941017985504
"KHDRBS3","yellow",0.300412699393848
"BCL2L1","yellow",0.299756110761141
"PGAP1","yellow",0.299489459365485
"AFDN","yellow",0.298941998772165
"PER1","yellow",0.298754828417806
"SUGT1","yellow",0.292378715751365
"SPEN","yellow",0.292223096579093
"SPATA6","yellow",0.291953941250599
"MAT2A","yellow",0.291666438568894
"PRMT3","yellow",0.289267881940522
"CPEB4","yellow",0.271787202007948
"ABCA8","yellow",0.271293159289934
"NTRK2","yellow",0.26962314542641
"KDM6A","yellow",0.267664151876623
"UBE2D3","yellow",0.265321911177367
"MPP5","yellow",0.262343474636163
"IL6ST","yellow",0.260397975092486
"SLC6A8","yellow",0.253029042589177
"DDX17","yellow",0.251702834373987
"STAT3","yellow",0.248903190658538
"PRUNE2","yellow",0.248702281866534
"ELF1","yellow",0.24455883637105
"TSC22D1","yellow",0.241645706413488
"MTUS1","yellow",0.240706075217628
"NAA16","yellow",0.240529973377614
"CALN1","yellow",0.239801487905387
"MORF4L2","yellow",0.238780830099483
"PTPN11","yellow",0.23831462817608
"IRF2BP2","yellow",0.235959576421921
"MAP4K3","yellow",0.233017033556979
"NAIP","yellow",0.232224548474062
"ATP11A","yellow",0.229358715297387
"LGR5","yellow",0.229222825802601
"RRAGD","yellow",0.227885479337495
"FDFT1","yellow",0.226545755130005
"ATXN1","yellow",0.22652907842993
"THUMPD3-AS1","yellow",0.226490747712817
"ARHGAP21","yellow",0.224382214529756
"HNRNPC","yellow",0.223457389356807
"AHCTF1","yellow",0.220965755679326
"TSC22D3","yellow",0.220836377536519
"WHRN","yellow",0.220192254139375
"KCTD3","yellow",0.21928111704185
"ZNF708","yellow",0.217181835681404
"GALNT15","yellow",0.216530342014249
"ZNF281","yellow",0.216242796470103
"SNAP23","yellow",0.214276165630091
"WWP1","yellow",0.213897173605985
"BCKDHB","yellow",0.212318514061608
"ZBTB38","yellow",0.210778234675505
"LMNA","yellow",0.210494631365622
"MIR29B2CHG","yellow",0.210118322243758
"SMARCA2","yellow",0.21002814275818
"PON2","yellow",0.210001701809969
"SESN1","yellow",0.208976320974344
"CD47","yellow",0.208032010067746
"ELOVL5","yellow",0.204498771982565
"BBX","yellow",0.201637343720169
"G3BP1","yellow",0.199503436499918
"SPECC1","yellow",0.198315294071917
"ZNF483","yellow",0.198057285180965
"DDX6","yellow",0.195360684117797
"SSFA2","yellow",0.195281672949062
"CHKA","yellow",0.194563655170969
"ITGB3BP","yellow",0.194456950802512
"DOCK9","yellow",0.193900027711909
"FOXP1","yellow",0.192544943037511
"MAPK10","yellow",0.19244258205652
"PDE4DIP","yellow",0.192270706125375
"HIVEP2","yellow",0.1918884363787
"PPID","yellow",0.190041575526573
"USP22","yellow",0.189284424676272
"CRIM1","yellow",0.188115374588574
"ZMYM2","yellow",0.187843731956694
"AC245297.3","yellow",0.187319779236288
"AC084032.1","yellow",0.186925123639423
"TMEM184B","yellow",0.186627492346233
"TIPARP","yellow",0.185161694232238
"ZFAND5","yellow",0.183052465779175
"B3GAT1","yellow",0.182571977262871
"HEY2","yellow",0.182270741530544
"PUM3","yellow",0.181580708330387
"ATP2C1","yellow",0.181073357505553
"ELP2","yellow",0.180666425418811
"PELI1","yellow",0.18055123554196
"SAFB2","yellow",0.180372778521797
"EPM2AIP1","yellow",0.179952416337299
"IWS1","yellow",0.179289688232245
"ANKRD36C","yellow",0.176882334536759
"UBR2","yellow",0.176631391602514
"GOLPH3","yellow",0.176289674141673
"TRA2B","yellow",0.17601605649931
"LRPPRC","yellow",0.175472810321686
"EDA","yellow",0.173693067192296
"PCGF5","yellow",0.173181429161899
"HTATIP2","yellow",0.172850211270185
"PPM1D","yellow",0.171963272867849
"CEP95","yellow",0.171947615786114
"OGT","yellow",0.170029192112759
"AL512625.3","yellow",0.169792723484397
"CDKN1B","yellow",0.168822590213855
"TENT4B","yellow",0.16823268829478
"ATG13","yellow",0.167312044839632
"AGMO","yellow",0.167311471382395
"PREPL","yellow",0.167167618139865
"RHOB","yellow",0.166979479598291
"PPM1A","yellow",0.166514524378355
"NFATC3","yellow",0.166236509891807
"FGFR1OP2","yellow",0.165953807844456
"SLAIN1","yellow",0.165416806438171
"TPTEP2-CSNK1E","yellow",0.164968157310216
"NIPAL3","yellow",0.164219416285133
"PIKFYVE","yellow",0.163927648086506
"RAB40B","yellow",0.163416356448457
"AK3","yellow",0.163093728491833
"FNDC3B","yellow",0.159099821332901
"MXD1","yellow",0.158136546849244
"SOX10","yellow",0.157809734856077
"DIXDC1","yellow",0.157669178027109
"CXXC4","yellow",0.157600106525264
"REEP3","yellow",0.156543823547863
"PTP4A2","yellow",0.155424041292743
"PPP1CC","yellow",0.154020163248331
"ZFYVE28","yellow",0.153069334875527
"DGKI","yellow",0.151380841953937
"KDM5A","yellow",0.150980148550212
"SHOC2","yellow",0.149968878516576
"SNX1","yellow",0.149759862711829
"TPD52","yellow",0.149696979321198
"PDLIM5","yellow",0.149259438652686
"YTHDC1","yellow",0.148865308892095
"TSC22D2","yellow",0.148301840064643
"SLC31A2","yellow",0.147410778110127
"P4HA1","yellow",0.147061680810921
"PTAR1","yellow",0.147059156249319
"ASCC1","yellow",0.146595715650755
"NUCKS1","yellow",0.146334414699103
"GLUD1","yellow",0.146253438985376
"SNX25","yellow",0.144625501915395
"MARCH7","yellow",0.144109438082929
"HPN-AS1","yellow",0.141874259026947
"RBL2","yellow",0.141222596583089
"H2AFV","yellow",0.140751072260138
"CNTRL","yellow",0.140511549608481
"CAST","yellow",0.139142251903092
"PICALM","yellow",0.138906636005486
"SMARCA5","yellow",0.138789932700717
"TMTC3","yellow",0.136809450339446
"C21orf91","yellow",0.134984323168336
"RAB3IP","yellow",0.134213797057637
"RAB21","yellow",0.133297744276292
"RNF141","yellow",0.131184343598574
"WASF2","yellow",0.130074813251185
"LINC00476","yellow",0.129597028344924
"NT5C2","yellow",0.128835473529298
"DNAJA4","yellow",0.12727024099939
"EFCAB7","yellow",0.126959674119817
"USP45","yellow",0.12684818274889
"HNRNPH1","yellow",0.126615386916242
"STAT5B","yellow",0.125765629442974
"TBC1D15","yellow",0.125759257960616
"IRF2","yellow",0.125554247874717
"AC008124.1","yellow",0.124931549850383
"HSPA12A","yellow",0.124389131147836
"SENP2","yellow",0.123988862151466
"TAF7","yellow",0.123846182957798
"CHD1","yellow",0.123639108492903
"TCP11L2","yellow",0.123075720666564
"RAB30","yellow",0.122925029138907
