"gene","module","mm"
"FCHSD2","yellow",0.650418928944018
"DCC","yellow",0.621079653329525
"LINC00320","yellow",0.566620293137341
"LRRC4C","yellow",0.539321855710943
"ZNF532","yellow",0.533500122820984
"ARAP2","yellow",0.517198443408449
"FYN","yellow",0.512893048735086
"FNIP2","yellow",0.51203471770152
"CDK19","yellow",0.506587453936033
"ARRDC3","yellow",0.482708736297981
"PDE7A","yellow",0.481403226636296
"DYSF","yellow",0.476712120480153
"DUSP10","yellow",0.476134317758364
"LRIG1","yellow",0.470114898204219
"CBFB","yellow",0.452735818776123
"KIRREL3","yellow",0.440937221919837
"ZFPM2","yellow",0.438183243996803
"LINC01792","yellow",0.437448727660694
"CORO1C","yellow",0.436368929784157
"JPX","yellow",0.434433048928277
"PPP3CA","yellow",0.433178393666985
"SETD5","yellow",0.432907959047328
"RGL1","yellow",0.42811181425624
"TXNIP","yellow",0.425120351769218
"TBL1XR1","yellow",0.42498113325452
"ARHGAP24","yellow",0.424223114605027
"AL589740.1","yellow",0.424002399890148
"SLC1A3","yellow",0.419510766196242
"ABCA1","yellow",0.416595243247729
"C1QTNF3-AMACR","yellow",0.412629841406174
"PTPRM","yellow",0.411873061526525
"GRB10","yellow",0.411392615358014
"ZFHX4","yellow",0.410990845516039
"HERC1","yellow",0.402575306691248
"VPS35L","yellow",0.401459644576376
"TNIK","yellow",0.39961982985747
"OSBPL9","yellow",0.398733851945158
"KLF7","yellow",0.398402896701176
"TENT2","yellow",0.396972341237336
"MBOAT2","yellow",0.396933713893455
"CBFA2T2","yellow",0.396310289307835
"PPP1R21","yellow",0.39242222685312
"KAT2B","yellow",0.392172351167406
"NFASC","yellow",0.392067570993285
"CDH8","yellow",0.390516391013463
"ITSN2","yellow",0.389681514282642
"PAN3","yellow",0.389180103855577
"SLC24A2","yellow",0.389113381106971
"PLXDC2","yellow",0.386986886075875
"TMEM132C","yellow",0.385688455744555
"NAV1","yellow",0.384074614471592
"CAMK2D","yellow",0.383564366633034
"KLHL3","yellow",0.383278342151333
"BRAF","yellow",0.379506862761318
"MUC20-OT1","yellow",0.379389292021065
"TCF4","yellow",0.378487287810011
"DUBR","yellow",0.376425018229588
"BAALC","yellow",0.373187151899355
"RCOR3","yellow",0.370656218317049
"ELMSAN1","yellow",0.370546238336341
"SESTD1","yellow",0.368603350843574
"FIGN","yellow",0.365505150250559
"FOXO3","yellow",0.362812820714921
"STARD9","yellow",0.361391652889112
"UBR5","yellow",0.360203926171715
"BACH2","yellow",0.357093646698151
"PROX1","yellow",0.356397420251099
"PBX1","yellow",0.35558470580466
"USP9X","yellow",0.353536417431389
"CRTC3","yellow",0.353261561413608
"SPPL3","yellow",0.35298198234479
"AUH","yellow",0.352780359366679
"ASAP2","yellow",0.352146184774114
"IMMP2L","yellow",0.351894592993618
"CREB3L2","yellow",0.351719074855338
"NCOA2","yellow",0.351311205083232
"ATG2B","yellow",0.350792723127719
"FOXO1","yellow",0.348251720697238
"PPP2R5C","yellow",0.346799460563212
"OGA","yellow",0.346241892368728
"NFIA","yellow",0.345266288374536
"LINC00632","yellow",0.34427054610517
"ACSL3","yellow",0.343399095807817
"ACVR1C","yellow",0.34335551211036
"TAOK3","yellow",0.343093861031791
"MFAP3L","yellow",0.342776265615597
"ENOX2","yellow",0.342210677285745
"PKD2","yellow",0.340088264243444
"ACACB","yellow",0.339483816506633
"LTBP1","yellow",0.339171480363375
"ARID2","yellow",0.338887749102995
"CYBRD1","yellow",0.338389273564926
"UBE3C","yellow",0.3379002180408
"KIF2A","yellow",0.336096770766095
"LRBA","yellow",0.332221279933415
"SRGAP1","yellow",0.331784691892263
"DEPTOR","yellow",0.328528422765179
"DENND4A","yellow",0.327831518228066
"ANKRD44","yellow",0.326073160440283
"GPATCH8","yellow",0.325192165210317
"TEX2","yellow",0.324818395455767
"PCCA","yellow",0.324615135495041
"MARK3","yellow",0.323233137487732
"MITF","yellow",0.322970270058181
"UBE2H","yellow",0.322611737535078
"ARIH1","yellow",0.322349209942892
"SPSB1","yellow",0.321703407917606
"RAPGEF2","yellow",0.321546910942391
"ENAH","yellow",0.320505661275253
"TOM1L2","yellow",0.320264718946567
"OTUD7B","yellow",0.318607737069587
"SYNDIG1","yellow",0.316902449934355
"MEGF9","yellow",0.316697762978647
"SENP6","yellow",0.315747016517222
"ZNF407","yellow",0.313170825018857
"RAP1A","yellow",0.31304322852219
"AC118549.1","yellow",0.31204943504593
"KSR1","yellow",0.311448911774392
"SBF2","yellow",0.310699495677237
"RASGRP3","yellow",0.309742990413292
"CSMD3","yellow",0.307760577654035
"BEST1","yellow",0.307455071684123
"APPBP2","yellow",0.306574554840198
"BTRC","yellow",0.30620895128021
"PTPRJ","yellow",0.305996561576539
"FNDC3A","yellow",0.305771429965623
"RRAGD","yellow",0.304517219283075
"THADA","yellow",0.3044458191032
"WDR44","yellow",0.303869107319412
"STK3","yellow",0.302640027100858
"RBM26","yellow",0.300919558451536
"ATAD2B","yellow",0.300557885313457
"CNNM2","yellow",0.300532514719471
"NUP58","yellow",0.300393703802583
"WWP2","yellow",0.30004520628565
"RNGTT","yellow",0.296474952083082
"CDH2","yellow",0.295916722973096
"MBTD1","yellow",0.295892060539693
"LINC02241","yellow",0.295719257997555
"FAM69A","yellow",0.295181673685474
"JARID2","yellow",0.294597731988634
"HIBADH","yellow",0.293712634011532
"ST3GAL6","yellow",0.29316071519912
"TMEM117","yellow",0.292439658175526
"WIPF1","yellow",0.292353321650183
"APC","yellow",0.292144757333433
"IQCJ-SCHIP1","yellow",0.292027804508107
"WHRN","yellow",0.291931124075495
"RPS6KC1","yellow",0.291239104030039
"ELP4","yellow",0.291139860759105
"SMARCC1","yellow",0.290596699368086
"ZCCHC7","yellow",0.290465138878851
"EVA1C","yellow",0.290286020555195
"TAOK1","yellow",0.28966449967578
"BRWD1","yellow",0.289645988162481
"NR3C1","yellow",0.288785484665558
"BTBD3","yellow",0.288640937525691
"LARGE1","yellow",0.288176826961031
"BICD1","yellow",0.287069688237916
"ANXA4","yellow",0.286227573368582
"XPO7","yellow",0.285643337328809
"NR1D2","yellow",0.283951232970928
"VPS13B","yellow",0.283621235048224
"MAP2K5","yellow",0.282990903502397
"SNX30","yellow",0.282917484952783
"SPATS2L","yellow",0.282593766289109
"NFAT5","yellow",0.282593160857415
"SHTN1","yellow",0.282272855119026
"ATG7","yellow",0.282203055319827
"CBLB","yellow",0.281763494623482
"NAIP","yellow",0.28117212485051
"NINJ2","yellow",0.277599277916239
"WDR59","yellow",0.277062794103096
"TMCC1","yellow",0.27703405474602
"HSD17B4","yellow",0.276763129141018
"ZNF644","yellow",0.274822114230538
"TMEM135","yellow",0.274586394907956
"RHBDD1","yellow",0.273641393036166
"NBAS","yellow",0.273233796822567
"CENPP","yellow",0.272376864005197
"TCF12","yellow",0.271280899270387
"MED27","yellow",0.270888031664534
"PIAS2","yellow",0.269959140266091
"ARNT","yellow",0.269423574430386
"FAM135A","yellow",0.268954662347712
"PPFIBP1","yellow",0.268773616047056
"AJAP1","yellow",0.268182536026383
"WDR7","yellow",0.268169263807865
"WDR20","yellow",0.268042299031998
"DENND4C","yellow",0.267104158176447
"SLC11A2","yellow",0.266676756647884
"MYLIP","yellow",0.266671266832713
"C9orf85","yellow",0.266565010823958
"NUBPL","yellow",0.265636474130618
"INVS","yellow",0.265213868646765
"ACBD6","yellow",0.265030757088196
"PPM1D","yellow",0.264823461828501
"GATAD2B","yellow",0.264608108470195
"PELI1","yellow",0.264130390910664
"ETNK1","yellow",0.264073111748779
"SPART","yellow",0.263759322703688
"ARHGEF12","yellow",0.262797168937155
"BCKDHB","yellow",0.262642438456422
"COP1","yellow",0.262308795296422
"VPS54","yellow",0.262283393476287
"TAF1","yellow",0.261660819202215
"TMEM260","yellow",0.261109432068041
"TPP2","yellow",0.261055960021942
"PELI2","yellow",0.26079953668434
"ZHX2","yellow",0.260297327153866
"ELP2","yellow",0.259787196899611
"TOGARAM1","yellow",0.257731813361761
"SLC20A2","yellow",0.257348675349801
"CHD6","yellow",0.255355293387324
"KIAA1328","yellow",0.255293790894835
"ARSB","yellow",0.255264385350956
"RAB12","yellow",0.253470703081542
"MLXIP","yellow",0.253390101868577
"PRKD1","yellow",0.253256741079449
"ARHGAP23","yellow",0.253241906953975
"MICU1","yellow",0.25256182432279
"TMEM131L","yellow",0.251960612977773
"UBAP2","yellow",0.251880372791532
"NFATC3","yellow",0.251710282525971
"DENND2A","yellow",0.251642492388726
"TRIM33","yellow",0.251558308908275
"NCOA6","yellow",0.251511571991562
"TMEM161B-AS1","yellow",0.251346806748193
"TULP3","yellow",0.250454838573828
"MAPKAP1","yellow",0.250245765949559
"CRB1","yellow",0.249533082056755
"TECPR2","yellow",0.24906971005966
"MAP3K2","yellow",0.248316554661816
"MBNL2","yellow",0.24819887072999
