"gene","module","mm"
"ERBB4","yellow",0.543643578503984
"LRP1B","yellow",0.489484206814724
"PARD3B","yellow",0.404615360122316
"NRXN1","yellow",0.399288591393828
"CTNNA2","yellow",0.376240708001649
"NCOA1","yellow",0.359617100735795
"MAP4K3","yellow",0.311456846985601
"SESTD1","yellow",0.311454146962216
"UBR3","yellow",0.307614771081069
"RFTN2","yellow",0.301568913906855
"SOS1","yellow",0.296918737984822
"RHBDD1","yellow",0.291030012599404
"KANSL1L","yellow",0.290445093118248
"FAP","yellow",0.283565580377156
"KLF7","yellow",0.28259890365546
"MBOAT2","yellow",0.281410630005317
"UBE2E3","yellow",0.275503059968256
"HDAC4","yellow",0.273064027690085
"PTPN4","yellow",0.272015434666403
"DIS3L2","yellow",0.269965052454434
"GALNT13","yellow",0.267953559665584
"TANC1","yellow",0.264688108108585
"SATB2","yellow",0.263980815226449
"TANK","yellow",0.263906018136197
"CLIP4","yellow",0.263206711616171
"SPATS2L","yellow",0.262801576943188
"GPD2","yellow",0.259339028060555
"ANKAR","yellow",0.256865234575306
"PSMD1","yellow",0.255631719999224
"RAB3GAP1","yellow",0.255597689400529
"EML6","yellow",0.252241653276801
"DTNB","yellow",0.251899065733061
"TTN","yellow",0.251866167242461
"GIGYF2","yellow",0.250461901564621
"HIBCH","yellow",0.250360771964184
"INPP4A","yellow",0.247654337746736
"OLA1","yellow",0.246247869581434
"TRIP12","yellow",0.24499351958295
"R3HDM1","yellow",0.244572967697683
"USP34","yellow",0.243593956977077
"SSFA2","yellow",0.243528862232598
"PRKCE","yellow",0.241397703961855
"EPC2","yellow",0.239732228657032
"PID1","yellow",0.236555279668515
"THADA","yellow",0.236226962125589
"ALK","yellow",0.234485914825616
"ASAP2","yellow",0.234027420674127
"IKZF2","yellow",0.233862963028447
"TTN-AS1","yellow",0.233373350830273
"ALMS1","yellow",0.230175048293712
"ACVR1","yellow",0.229242245329674
"BABAM2","yellow",0.228475974372772
"MBD5","yellow",0.226767613318843
"KDM3A","yellow",0.226170805757053
"WDPCP","yellow",0.225596083663998
"VPS54","yellow",0.225571744274327
"PUM2","yellow",0.224772622049634
"BAZ2B","yellow",0.224167929114599
"NBAS","yellow",0.222901444930363
"NCKAP1","yellow",0.222640115148322
"USP40","yellow",0.222001906415869
"FBXO11","yellow",0.221351554404703
"PPP1CB","yellow",0.218089613599905
"FAM171B","yellow",0.216629336458285
"KCNJ3","yellow",0.216357326194914
"GPR75-ASB3","yellow",0.215174866911984
"PRPF40A","yellow",0.215054312057229
"BIRC6","yellow",0.21504406208569
"EPB41L5","yellow",0.214959462235382
"TNS1","yellow",0.213146195866515
"ANKRD36","yellow",0.212816844649341
"AAK1","yellow",0.212122185536368
"TLK1","yellow",0.21191796397788
"AGPS","yellow",0.211770258028621
"EHBP1","yellow",0.209178287718197
"FIGN","yellow",0.209132399082454
"LYPD6","yellow",0.209076605126285
"CUL3","yellow",0.208481337262517
"C2orf88","yellow",0.206272747242306
"ADAM17","yellow",0.204268942080016
"CHN1","yellow",0.204185310685094
"METTL8","yellow",0.203181368845938
"ASXL2","yellow",0.203047514188218
"ASB3","yellow",0.200073211116515
"DGKD","yellow",0.199837959222372
"ZC3H6","yellow",0.198811210934216
"DNAH7","yellow",0.198795074071162
"TMEM131","yellow",0.198732235407037
"ATAD2B","yellow",0.198012679726872
"NFE2L2","yellow",0.197859409286935
"ITGAV","yellow",0.197061306547057
"MAPRE3","yellow",0.195969756467844
"AC012593.1","yellow",0.195597190784588
"SRBD1","yellow",0.194703869030113
"AC006030.1","yellow",0.194100551657349
"DNAJC10","yellow",0.192167639577541
"ADAM23","yellow",0.192117220698972
"PIKFYVE","yellow",0.190305886099342
"NPHP1","yellow",0.189604390591706
"STRN","yellow",0.189487093074785
"GLI2","yellow",0.187709655170189
"EIPR1","yellow",0.187574888501413
"NBEAL1","yellow",0.18752951814776
"FAM49A","yellow",0.187060736878952
"MEIS1","yellow",0.186734375687576
"DYNC2LI1","yellow",0.183579056787147
"WDR33","yellow",0.181341653905455
"MTERF4","yellow",0.179477937937226
"ANKRD36C","yellow",0.177670431011705
"CLASP1","yellow",0.17691452862683
"ANKRD44","yellow",0.175882213336249
"ANAPC1","yellow",0.17438312276347
"MTA3","yellow",0.174273156443293
"CREB1","yellow",0.172804040043932
"SPTBN1","yellow",0.172705659076144
"APLF","yellow",0.171427097412267
"PMS1","yellow",0.169397600263938
"MARCH7","yellow",0.169334899579723
"WDSUB1","yellow",0.169072849393065
"MAP3K2","yellow",0.168801604430991
"RIF1","yellow",0.168079856750043
"ORC4","yellow",0.167813849443465
"ICA1L","yellow",0.166258928964143
"NOL10","yellow",0.16618334942387
"XRCC5","yellow",0.165881728601406
"SLC25A12","yellow",0.164691167846717
"SNED1","yellow",0.164528220923985
"HNRNPA3","yellow",0.163669781861387
"DARS","yellow",0.163017573331237
"RMND5A","yellow",0.162266360131193
"ROCK2","yellow",0.161202768662254
"ANKMY1","yellow",0.160591365763884
"SPOPL","yellow",0.160575958963965
"SP3","yellow",0.160117951927663
"PPP4R3B","yellow",0.159628615243268
"ITSN2","yellow",0.15923656453186
"TMEM87B","yellow",0.158965254811912
"KRCC1","yellow",0.158299699638435
"AC079447.1","yellow",0.157657511791307
"SF3B1","yellow",0.157490730856355
"TRAK2","yellow",0.156372206229044
"COL4A3","yellow",0.156229073819216
"HS6ST1","yellow",0.155971385150599
"CCNT2","yellow",0.155408967083304
"EIF2AK2","yellow",0.155406284026931
"AC007364.1","yellow",0.155119116754214
"TRAPPC12","yellow",0.154199162493
"LDAH","yellow",0.15385338256314
"PGAP1","yellow",0.153713890366314
"SPAG16","yellow",0.153545090014419
"ACYP2","yellow",0.153141533629945
"MAP3K20","yellow",0.153026028170804
"STAM2","yellow",0.1524323767579
"TRAF3IP1","yellow",0.151235770819679
"AGFG1","yellow",0.150958959567473
"LRPPRC","yellow",0.150454499780393
"TTC7A","yellow",0.14980205436061
"CAB39","yellow",0.149105930290058
"PSMD14","yellow",0.148824080128499
"MFF","yellow",0.148726450017557
"NIFK-AS1","yellow",0.147545470364581
"UBXN2A","yellow",0.147277837463061
"ZFPM2","yellow",0.146896212722464
"RB1CC1","yellow",0.146397956010943
"FARP2","yellow",0.146221735764186
"TBC1D8","yellow",0.145780830163161
"ITGA6","yellow",0.144997955746698
"ARL6IP6","yellow",0.143512492720745
"SAP130","yellow",0.143317976256483
"XRCC4","yellow",0.143317303246964
"REV1","yellow",0.143095249065986
"ATIC","yellow",0.141991789175078
"RBMS1","yellow",0.141872298234861
"FAM126B","yellow",0.141280788045998
"AC023421.2","yellow",0.141141030334757
"THUMPD2","yellow",0.14095401503808
"MDM2","yellow",0.140759793777567
"ABI2","yellow",0.14047507606533
"KLHL23","yellow",0.140293189883175
"BARD1","yellow",0.139761734447937
"GGCX","yellow",0.139733187145859
"HNRNPLL","yellow",0.139569494381421
"MAT2A","yellow",0.137955525161149
"ACTR3","yellow",0.137133472199639
"ANXA4","yellow",0.136485581466852
"NDUFS1","yellow",0.135922211056904
"ELMOD3","yellow",0.135410714004666
"TET3","yellow",0.135356402475711
"CARF","yellow",0.135307375888089
"AC092835.1","yellow",0.134651734403246
"RAPH1","yellow",0.133866154902078
"PCMTD1","yellow",0.133732486072588
"CSPP1","yellow",0.133604509645238
"ATF2","yellow",0.13356395909158
"ALS2","yellow",0.132944659095847
"FTCDNL1","yellow",0.132570783476501
"IWS1","yellow",0.130533143882546
"WDR12","yellow",0.130455234660923
"LINC01473","yellow",0.130316422472999
"SH3YL1","yellow",0.130170321986276
"IFT172","yellow",0.130032425800225
"GCC2","yellow",0.129916876282181
"HOOK3","yellow",0.129757519456939
"NCK2","yellow",0.129617847065709
"TOX","yellow",0.129338996107558
"SMARCAL1","yellow",0.129124977335162
"SMC6","yellow",0.128029800674756
"TSGA10","yellow",0.127579619489532
"STAMBP","yellow",0.127231769450064
"NAA16","yellow",0.127044188762553
"NPAS2","yellow",0.126948469195731
"SEPT2","yellow",0.125223985714385
"CYBRD1","yellow",0.12461125567697
"RASA2","yellow",0.12432515410215
"LNPK","yellow",0.123090131830846
"PCM1","yellow",0.122958886563082
"RAB1A","yellow",0.122519277086048
"ZC3H8","yellow",0.122511209928316
"FAM228B","yellow",0.121984595523693
"CEP68","yellow",0.121961412669761
"FN1","yellow",0.121678967361047
"SERTAD2","yellow",0.121400095993898
"LRRFIP1","yellow",0.120908952329032
"RAD17","yellow",0.119839651244056
"HPCAL1","yellow",0.119737402008164
"WDR35","yellow",0.1196069023732
"VIRMA","yellow",0.119467407180106
"SSPN","yellow",0.119304459298634
"FASTKD1","yellow",0.11930139495042
"GCFC2","yellow",0.118110375257188
"WDFY1","yellow",0.117709613690371
"KCNIP3","yellow",0.116903573191565
"RNF149","yellow",0.116833698359658
"AL109930.1","yellow",0.116356905194747
"CCDC93","yellow",0.116132644083624
"TRMT9B","yellow",0.115627750036734
"FAM168B","yellow",0.11509047779791
"PTAR1","yellow",0.115015393547883
"UGGT1","yellow",0.114620210653842
"C2orf76","yellow",0.114228343498784
"CIR1","yellow",0.11351596038469
"CEBPZOS","yellow",0.113286689284615
"WDR26","yellow",0.113049754305876
"GFPT1","yellow",0.11297068211019
"UBXN4","yellow",0.111649606065369
"GPR39","yellow",0.110654117244152
"VPS13B","yellow",0.110373852988595
"RMDN2","yellow",0.10885970220775
"ATL2","yellow",0.108830099052112
"LRRC6","yellow",0.107040653391027
"HEATR5B","yellow",0.107020470611948
"KCMF1","yellow",0.106365734983711
"SH3RF3","yellow",0.106361877094599
"LCLAT1","yellow",0.105869026322999
"PRKD3","yellow",0.1055881756683
"ATG4B","yellow",0.105102128494969
"PIGF","yellow",0.10509166535435
"PKIA","yellow",0.104868676426569
"GREB1","yellow",0.104726474222897
"ZNF326","yellow",0.10459076947967
"ARL5A","yellow",0.10448632698262
"PTCD3","yellow",0.104323225953413
"FNBP1L","yellow",0.10395989155327
"CA8","yellow",0.103476295963284
"PRKRA","yellow",0.101663528011506
"PCDH17","yellow",0.101534543702407
"WDR75","yellow",0.101201304137918
"TAF11","yellow",0.100629288829049
"CIAO1","yellow",0.100381731769523
"AL035530.2","yellow",0.10026318469566
"NRP2","yellow",0.0994745064867365
"CMC1","yellow",0.0994453701546374
"DNAJC27","yellow",0.0990256348908594
"EFR3A","yellow",0.0986127047404454
"EIF3H","yellow",0.0984980126990081
"CYP2J2","yellow",0.0978311836544481
"MTFR1","yellow",0.0974917140140037
"PIAS1","yellow",0.0972821937753997
"ADCY3","yellow",0.0972203120761049
"SPAST","yellow",0.0965252776423514
"TAF1B","yellow",0.0962091228485046
"SLC35F5","yellow",0.0961062624237726
"PTPN2","yellow",0.0958075446175418
"ARMC9","yellow",0.0950591610357832
"USP28","yellow",0.0947139156813513
"ELP1","yellow",0.0937151207856624
"CCDC18","yellow",0.0914015985086516
"ILKAP","yellow",0.0913703509023231
"ELP3","yellow",0.0908960464166641
"PPIG","yellow",0.0901109152284782
"TBRG1","yellow",0.0900875806174531
"PNN","yellow",0.0896628287641105
"KCTD9","yellow",0.0872680101036605
"INTS8","yellow",0.0870021918534463
"PHF11","yellow",0.0869341914818374
"TTC21B","yellow",0.086281263919376
"ZNF432","yellow",0.0858501273093686
"FYCO1","yellow",0.085193208936944
"GGT7","yellow",0.0846323607240902
"PPTC7","yellow",0.0844896807172612
"NAPG","yellow",0.0843406195723341
"ZFAND4","yellow",0.083395001334157
"ELOA-AS1","yellow",0.0832302241340495
"ST3GAL5","yellow",0.0831069348430236
"NSMAF","yellow",0.0819702290964952
"PLGLB1","yellow",0.0818752442015451
"ANGEL1","yellow",0.0811513580543163
"TATDN1","yellow",0.0807217091892407
"CAAP1","yellow",0.0805313698423731
"FAM110B","yellow",0.0800690610440113
"CFLAR","yellow",0.0800130624239832
"FAM135B","yellow",0.0796235252774449
"SCRN3","yellow",0.0787759809086849
"NEK9","yellow",0.0764898230335728
"ORC2","yellow",0.0760318302480386
"AL669831.5","yellow",0.0735225261449319
"CUL5","yellow",0.0729891586224143
"EIF2S3","yellow",0.0725222242289332
