"gene","module","mm"
"GRIK2","yellow",0.579717793440654
"MDGA2","yellow",0.564591302995036
"CNTN1","yellow",0.561344973688065
"FRY","yellow",0.464211850799612
"LINC00511","yellow",0.440646736712004
"PTN","yellow",0.399401951400161
"SMOC1","yellow",0.375748704828189
"PLEKHG1","yellow",0.355464191953952
"KCNMA1","yellow",0.350708871266326
"KCNAB1","yellow",0.349286406327847
"LINC01170","yellow",0.331872005240352
"ERBB4","yellow",0.328550918753248
"NAV3","yellow",0.32823359147337
"VSTM2B","yellow",0.324021979133835
"KCNIP4","yellow",0.321818743340909
"MSRA","yellow",0.321505451768611
"LSAMP","yellow",0.315010966756557
"PDE4DIP","yellow",0.310525096233712
"CTNND2","yellow",0.305657498183715
"GRIA3","yellow",0.305276749587146
"GRIA2","yellow",0.297053041697569
"TNIK","yellow",0.295618752068312
"NLGN4X","yellow",0.292484861304543
"AL445250.1","yellow",0.277973967034343
"CSMD3","yellow",0.270390163507196
"GOLGA8A","yellow",0.267112407960324
"NRXN1","yellow",0.263922873321809
"LRRTM4","yellow",0.262651218484469
"MAML2","yellow",0.25645079853714
"LRP1B","yellow",0.255749267277684
"NEDD4L","yellow",0.253583802534212
"CSRNP3","yellow",0.253103527102091
"PTPRE","yellow",0.252101497802828
"RANBP17","yellow",0.246112968646742
"KANK1","yellow",0.241846831890868
"MTHFD1L","yellow",0.233731376581957
"GFOD1","yellow",0.231981282956266
"SNAP91","yellow",0.231638084786288
"SH3BP5","yellow",0.230767439298065
"SAMD4A","yellow",0.230283886369478
"TMPRSS5","yellow",0.226649887878986
"CPB2-AS1","yellow",0.224359909744711
"ABLIM2","yellow",0.222023174386387
"ITGAV","yellow",0.220567049948805
"CSMD1","yellow",0.216162549809112
"LINC01505","yellow",0.21551831173693
"FUT9","yellow",0.212960820256304
"TTLL11","yellow",0.21264549986231
"ADAMTS4","yellow",0.209039192335997
"ADGRL3","yellow",0.202471506075902
"SLC4A8","yellow",0.202272941109027
"INPP4B","yellow",0.200463156385245
"GPM6A","yellow",0.199504801475132
"WASF1","yellow",0.199479530864565
"DSCAM","yellow",0.197650446983751
"FGF12","yellow",0.196513189326728
"RNF180","yellow",0.196469261755094
"ETV6","yellow",0.189724713670683
"TMEM178A","yellow",0.189655584459074
"PLEKHA5","yellow",0.18705790298639
"MYO9A","yellow",0.18442762843869
"EPB41L4A","yellow",0.180808180607898
"GOLIM4","yellow",0.175691817374747
"BACE1","yellow",0.174502048386166
"JAZF1","yellow",0.17438804231373
"MYEF2","yellow",0.171064552661398
"ATP6AP1L","yellow",0.169939494970044
"MEIS1","yellow",0.169276863068972
"MACROD2","yellow",0.166802797259764
"NBPF1","yellow",0.16604299667248
"RCBTB1","yellow",0.165671490989307
"FAM155A","yellow",0.165248776455731
"SOX5","yellow",0.159244018778991
"GPR158","yellow",0.157002954631959
"PHACTR1","yellow",0.154134711702978
"MAN1A2","yellow",0.153230610143204
"AF117829.1","yellow",0.15257327941189
"DCLK2","yellow",0.152269210095281
"MAP9","yellow",0.150053969702897
"FRMD4A","yellow",0.144149610577543
"ABCC1","yellow",0.143977292267285
"MARK1","yellow",0.143444432268522
"NINL","yellow",0.143431497143247
"TPK1","yellow",0.142908193158466
"SEPT10","yellow",0.139512367586618
"EPS8","yellow",0.138899708331029
"GALNT6","yellow",0.138832982966517
"GIPC1","yellow",0.137254365899631
"OPHN1","yellow",0.135465020031089
"ME1","yellow",0.135414835778629
"FAM171B","yellow",0.134261761051929
"PRKCZ","yellow",0.13405723559524
"ARHGAP22","yellow",0.129216368524904
"EPB41L1","yellow",0.127765745111869
"PDE6B","yellow",0.127618929661127
"KALRN","yellow",0.127035322718062
"RIMS1","yellow",0.12681627102794
"ADAM23","yellow",0.125461128420336
"GPATCH2","yellow",0.125326294250827
"MAP3K13","yellow",0.123945819122634
"THUMPD2","yellow",0.122184432842209
"VLDLR","yellow",0.121112117236557
"NOVA1","yellow",0.119562812998686
"AC135050.3","yellow",0.119355002144053
"TNFRSF21","yellow",0.116409329820693
"DIAPH2","yellow",0.115886246079314
"HPS3","yellow",0.113015526649552
"RIC3","yellow",0.112335746684783
"KATNAL2","yellow",0.111466026625182
"EVL","yellow",0.111104316913913
"PAPSS1","yellow",0.110694630257606
"USP6NL","yellow",0.110555951242171
"APBB1","yellow",0.110529053829783
"PACS1","yellow",0.107535382671311
"Z93930.2","yellow",0.106706244722734
"CMIP","yellow",0.106676286807182
"CCSER1","yellow",0.105582145563686
"ACSBG1","yellow",0.10542643831936
"GALNT1","yellow",0.104510798172764
"MARCKS","yellow",0.103121566315307
"C2CD6","yellow",0.10141185089737
"ZDHHC14","yellow",0.10027926249265
"TLK1","yellow",0.0981832791927061
"GOLGA4","yellow",0.096804640925056
"LRRC4B","yellow",0.0947159648657999
"LRMDA","yellow",0.0901934195835556
"MAP2K1","yellow",0.0892165638951151
"GRID1","yellow",0.0820748908308264
"NFE2L2","yellow",0.0789127976844784
"CTDSPL","yellow",0.0713808435965726
"ACTN2","yellow",0.0680832001478849
"ZNF638","yellow",0.061068588430323
"ALCAM","yellow",0.0534721794469763
"TENM4","yellow",0.0479247030210144
"TPPP","turquoise",0.235580725154741
"SGCB","turquoise",0.206258337833989
"PGM3","turquoise",0.203431559147894
"OLIG2","turquoise",0.200995794220289
"CCNL1","turquoise",0.20047722366488
"INSIG1","turquoise",0.200445710882209
"POT1","turquoise",0.199615092117787
"SMC1A","turquoise",0.199391304632541
"PPP1CC","turquoise",0.199361153140062
"EIF1AX","turquoise",0.197314173778218
"BROX","turquoise",0.196031098302866
"RHOB","turquoise",0.194486390940048
