"gene","module","mm"
"STXBP5L","yellow",0.696796338220897
"DPP10","yellow",0.629117799349033
"MIR4300HG","yellow",0.528701197801815
"CCDC85A","yellow",0.499460991617418
"DCLK2","yellow",0.493595292145386
"CIRBP","yellow",0.491903833199799
"GALNT15","yellow",0.489671104346561
"FAM189A2","yellow",0.489037003302371
"ADAMTSL3","yellow",0.473051592723723
"COL21A1","yellow",0.462775915042338
"COLEC12","yellow",0.457467891151635
"AL137145.2","yellow",0.443495850103506
"XIST","yellow",0.442854341763603
"AGBL4","yellow",0.439541872812655
"AC025159.1","yellow",0.436852527235356
"BMP2K","yellow",0.435801418107646
"SLC1A3","yellow",0.426763320993779
"RASGEF1B","yellow",0.42333207042738
"LINC02340","yellow",0.42036347164903
"DCLK1","yellow",0.418585089998086
"MAOB","yellow",0.417652396827483
"F3","yellow",0.417148062643143
"LINC01376","yellow",0.416825141872246
"TAB2","yellow",0.408911896412476
"RFX3-AS1","yellow",0.408455536695939
"ABI3BP","yellow",0.400529814871755
"AC104596.1","yellow",0.39601716530951
"CFAP54","yellow",0.392109523510114
"HYDIN","yellow",0.391178360451305
"CFAP70","yellow",0.383654899930805
"CADPS","yellow",0.37425996354599
"LRAT","yellow",0.367180807546008
"ZMAT1","yellow",0.36528310382042
"MATN2","yellow",0.362111210139539
"ABCC9","yellow",0.360585177431038
"MAN1C1","yellow",0.359942170664541
"MRPS30-DT","yellow",0.358860685973151
"PLEKHA5","yellow",0.355642505808324
"ANGPT1","yellow",0.354633534316593
"ANTXR1","yellow",0.354089571123115
"CD38","yellow",0.353731931046598
"WBP2NL","yellow",0.350060207893126
"AQP4","yellow",0.344738336544688
"PRDM5","yellow",0.3440076122167
"GYG2","yellow",0.340292343337827
"DNAH6","yellow",0.339936713780874
"AC097515.1","yellow",0.336301178492645
"MUC20-OT1","yellow",0.335350702170899
"DGKI","yellow",0.333295622406657
"CSRNP3","yellow",0.332645529361155
"SOX6","yellow",0.322004149304372
"DLGAP2","yellow",0.321824777265882
"ADGRA3","yellow",0.321669356968527
"BICD1","yellow",0.318426281992442
"TMEM232","yellow",0.315347133094403
"SCN1A","yellow",0.314527360479358
"LRIG1","yellow",0.313365935373382
"VWA3A","yellow",0.312670088812867
"CFAP221","yellow",0.310249955926325
"ZRANB3","yellow",0.309782851753009
"AC138150.1","yellow",0.308625777132139
"LRRIQ1","yellow",0.301916278571321
"AHNAK","yellow",0.298740548576024
"LINC00271","yellow",0.298150188109707
"NEK11","yellow",0.297470908966957
"DST","yellow",0.290776035679671
"KCNN2","yellow",0.290019954598661
"JPX","yellow",0.288911779473288
"NAALADL2","yellow",0.287331520387361
"TTN","yellow",0.287132954143054
"GOLGA8B","yellow",0.287016513055848
"AQP1","yellow",0.286573926578775
"WDR49","yellow",0.28618105573601
"TMEM72-AS1","yellow",0.282866515883681
"TMC1","yellow",0.280960584088321
"KAZN","yellow",0.280441336609748
"AL365259.1","yellow",0.28036729295325
"SYNE1","yellow",0.277874274699451
"RFX3","yellow",0.27745635043274
"SLC26A3","yellow",0.277321462940277
"AL359710.1","yellow",0.273290464394923
"LINC02062","yellow",0.273206971824225
"C3","yellow",0.27312244014978
"IDNK","yellow",0.272121613798103
"NMD3","yellow",0.269856701831763
"AC239809.3","yellow",0.268903443678579
"PFKFB2","yellow",0.267768138297431
"ULK4","yellow",0.267195826492789
"STK33","yellow",0.263689916135505
"NAV1","yellow",0.26124215963734
"ITGB4","yellow",0.25868245944814
"TEX9","yellow",0.257862918604782
"GLIDR","yellow",0.25627715971112
"PLSCR4","yellow",0.256088223098955
"LINC00623","yellow",0.255422178698338
"PMP2","yellow",0.254452685268679
"UVSSA","yellow",0.253748857786069
"AF279873.3","yellow",0.253496683697387
"ADCY2","yellow",0.253090868733455
"CFAP43","yellow",0.252213102934953
"LIFR-AS1","yellow",0.250918431992185
"AC105052.3","yellow",0.250478773009716
"PRTG","yellow",0.250039718659366
"PACRG","yellow",0.249136687841126
"LINC01725","yellow",0.24754258637481
"C8orf37-AS1","yellow",0.246566020416368
"ZNF721","yellow",0.245862717055894
"CCDC102B","yellow",0.244865031609428
"APC","yellow",0.244304558152226
"MAP3K14","yellow",0.243474571727576
"CLIP1","yellow",0.243195159103146
"RGS9","yellow",0.242114508035967
"AC125613.1","yellow",0.238895217311349
"DGKB","yellow",0.238616491559537
"DYNC2H1","yellow",0.2379047936069
"WDR31","yellow",0.236989715525192
"TRPC1","yellow",0.236952189565364
"TRIM66","yellow",0.236855019505734
"MEF2C-AS1","yellow",0.235206258474987
"AC053527.1","yellow",0.235188183530167
"SLCO1C1","yellow",0.233949144804471
"DMD","yellow",0.23393024203418
"ENTPD2","yellow",0.233563447974484
"AL359232.1","yellow",0.232422307206331
"AP006621.3","yellow",0.231996305037989
"DCHS2","yellow",0.231474175343865
"OSBPL11","yellow",0.230328471126384
"SPEF2","yellow",0.229587288367325
"KIAA1841","yellow",0.227205578105145
"AC098829.1","yellow",0.227091872036866
"FAT4","yellow",0.227037660527148
"PKN2-AS1","yellow",0.226108103968234
"MAMDC2-AS1","yellow",0.225621437957669
"CASC2","yellow",0.224835822726243
"RASSF8-AS1","yellow",0.224777774894204
"ST7","yellow",0.224224723579774
"EHBP1","yellow",0.223887381320795
"CFAP44","yellow",0.223571675052791
"PRKG1","yellow",0.223370800528988
"PCNX2","yellow",0.223293906863522
"AC092683.1","yellow",0.222490821378038
"WASHC3","yellow",0.222306650791009
"MDFIC","yellow",0.22148331944565
"FGF14","yellow",0.221369700844509
"GGT5","yellow",0.219562045965631
"SLC13A3","yellow",0.219438114895686
"DIRC3","yellow",0.219023021609405
"CCDC148","yellow",0.218234041488799
"MIR646HG","yellow",0.218142102459534
"PRTFDC1","yellow",0.21765888611524
"PPIE","yellow",0.216660161936598
"CNTNAP3B","yellow",0.216589138702483
"VCAN","yellow",0.21345492052653
"NRCAM","yellow",0.212798378818548
"BTBD11","yellow",0.212338625269921
"TRDN","yellow",0.211960855636252
"CRLS1","yellow",0.211590879371669
"CSMD2","yellow",0.211150624808719
"METTL24","yellow",0.210365063835496
"BCKDHB","yellow",0.209736944330124
"SNORC","yellow",0.209576375274828
"AC006059.1","yellow",0.208686123362708
"HLA-E","yellow",0.208357453945025
"ANKRD36C","yellow",0.206685976839546
"LRRC3B","yellow",0.206663501440271
"DAAM1","yellow",0.206088414735204
"BMPR1B","yellow",0.205059194079211
"MSH3","yellow",0.202340380855855
"AC108866.1","yellow",0.201828857368517
"AL356599.1","yellow",0.201572911519431
"ERBB2","yellow",0.200900344390839
"FSTL1","yellow",0.200197494304793
"TMEM47","yellow",0.199786007575958
"SLC44A3","yellow",0.199239397800737
"GEMIN8","yellow",0.19828720860846
"CLHC1","yellow",0.197716429381323
"ZNF91","yellow",0.196843847655951
"CRISPLD1","yellow",0.196636290373542
"SETBP1","yellow",0.196603062805534
"TCERG1","yellow",0.195861038656259
"INPP4B","yellow",0.195808942711968
"KIAA0825","yellow",0.195648500301392
"FAM66C","yellow",0.194550924943666
"NR2F1-AS1","yellow",0.19430503572568
"SLC30A10","yellow",0.194024626332246
"AC019068.1","yellow",0.193658136116034
"MARCKS","yellow",0.192919108510306
"GOLGA8A","yellow",0.192511591514578
"AC016907.2","yellow",0.192401472651528
"EGF","yellow",0.190722379892534
"TVP23A","yellow",0.19005632438261
"SLC25A36","yellow",0.189984133337621
"FNBP4","yellow",0.189211956327261
"AQR","yellow",0.188996508702287
"PATJ","yellow",0.187682777154082
"OSMR-AS1","yellow",0.187643562248963
"ZNF518A","yellow",0.187567689201902
"BOD1L1","yellow",0.187009339717909
"DYNC2LI1","yellow",0.186030289014841
"EIF3E","yellow",0.184994199525774
"SMOC1","yellow",0.184534739414508
"MYO9A","yellow",0.18355371964693
"CD109","yellow",0.183185641108546
"RNF170","yellow",0.183155218496193
"CCDC80","yellow",0.182861911246004
"ZNF280D","yellow",0.182200780026553
"BAALC","yellow",0.182084430080902
"BIRC6","yellow",0.181341981451733
"AL139383.1","yellow",0.180896585362037
"CCDC191","yellow",0.180824754132006
"SH3BP2","yellow",0.180558832336504
"GRIK2","yellow",0.180358657557537
"ST8SIA1","yellow",0.180118671440359
"RPE65","yellow",0.179761524626321
"AC116366.3","yellow",0.179457685200263
"INPP5D","yellow",0.179155998417673
"MYO16","yellow",0.178452084000632
"CFAP47","yellow",0.178448670097117
"IL33","yellow",0.178218655677979
"SATB2","yellow",0.177436313033347
"PLA2G4C","yellow",0.175793956534005
"SYNPO2","yellow",0.175082973623467
"CCDC84","yellow",0.174963193875672
"RSPH3","yellow",0.174822864738835
"SIPA1L1","yellow",0.174816128992237
"FRMD6","yellow",0.174691507416818
"NTNG1","yellow",0.173953541595326
"ZNF532","yellow",0.173311231468424
"AKAP13","yellow",0.172958782045621
"WDR78","yellow",0.171873372788263
"ITIH5","yellow",0.171222096923229
"UNC79","yellow",0.170407367081276
"RETREG1","yellow",0.169926484023136
"CASC15","yellow",0.169600418311268
"EPHB1","yellow",0.169497254536371
"NADK2","yellow",0.169347468170929
"TAPT1-AS1","yellow",0.169265347005131
"SMG1","yellow",0.169093591264394
"CCDC32","yellow",0.168869935031215
"AIG1","yellow",0.168511427237551
"FGF1","yellow",0.168491000870725
"EFCAB11","yellow",0.168101471351873
"BCLAF3","yellow",0.167509068330267
"NKTR","yellow",0.167326877944068
"AC108062.1","yellow",0.165797095014728
"SENP6","yellow",0.165343772036215
"RPL37","yellow",0.165094998771161
"PRR16","yellow",0.164605472888271
"RAB27A","yellow",0.164235961730183
"CCDC82","yellow",0.163329711756701
"CALN1","yellow",0.163194339768497
"ADAM23","yellow",0.163161972386252
"PARP4","yellow",0.163009448701863
"BCL7C","yellow",0.162742190036465
"SFPQ","yellow",0.162644187421165
"ZNF714","yellow",0.162613708616373
"MTF2","yellow",0.162320301662011
"ZNF44","yellow",0.161912220706508
"RGS20","yellow",0.161172143635323
"TMED10","yellow",0.159879574840348
"GPR107","yellow",0.159525466243954
"TENT2","yellow",0.158810222083079
"LIX1-AS1","yellow",0.158712560140976
"HEATR5A","yellow",0.158654933226128
"INTS6L","yellow",0.158617939840204
"FBXL7","yellow",0.157417967806901
"CCDC14","yellow",0.157260344369266
"RGS22","yellow",0.157015933197134
"MPHOSPH9","yellow",0.15682048751941
"CC2D2A","yellow",0.155631174986876
"TMEM164","yellow",0.155154745836004
"SHISA5","yellow",0.154945915942787
"EPM2A","yellow",0.154387231381599
"SPATA17","yellow",0.154281612966626
"DZIP3","yellow",0.154211848594935
"NFIA","yellow",0.154143712579057
"MYEF2","yellow",0.154121927550884
"PPM1L","yellow",0.153631564329542
"PRAG1","yellow",0.152967811491523
"KIAA1328","yellow",0.152603336282922
"GPD2","yellow",0.152070591924256
"SLC9B1","yellow",0.151776152168839
"GFRA2","yellow",0.151535162519979
"TSEN2","yellow",0.150742510543928
"SYT14","yellow",0.150198710763276
"GOLGB1","yellow",0.150083833250198
"AL122035.1","yellow",0.149822416596032
"DDR1","yellow",0.149663889265769
"KIF7","yellow",0.149114242262408
"CCM2","yellow",0.148974993818298
"SSPN","yellow",0.148691779909531
"PRELID2","yellow",0.148542525801179
"SF1","yellow",0.148477530591924
"PARD3B","yellow",0.148412983359783
"IFT88","yellow",0.148381979144578
"MTMR1","yellow",0.148373087932769
"B3GAT2","yellow",0.148319657522214
"SENP5","yellow",0.148134661974411
"ADAMTS9","yellow",0.147289512269775
"DNM1L","yellow",0.147275076713612
"ZC2HC1A","yellow",0.147264628545522
"SLC30A9","yellow",0.146961414035015
"AC099669.1","yellow",0.146544958063611
"AL117339.5","yellow",0.145937422039948
"LINC01285","yellow",0.145588409045678
"PLEKHG3","yellow",0.145402031337307
"CPLANE1","yellow",0.144845907108834
"NT5DC3","yellow",0.143468512078517
"FOXB1","yellow",0.143432155949762
"RAD54L2","yellow",0.142546710035879
"GMDS-DT","yellow",0.142420270320038
"PSD3","yellow",0.142391646076961
"PCBD2","yellow",0.142235561551962
"CYP27A1","yellow",0.14217614622715
"PPP4R3B","yellow",0.141765294874455
"ARL6IP6","yellow",0.141660392049924
"TDRD3","yellow",0.141123355563288
"USP3-AS1","yellow",0.141025760984971
"AL357153.2","yellow",0.141003772260662
"DMXL1","yellow",0.1408620416811
"ITPR2","yellow",0.140746774749141
"FAM198B","yellow",0.1406096208029
"ZSCAN30","yellow",0.140288924107025
"RNF180","yellow",0.139502805620352
"SPIN1","yellow",0.139486215261418
"CBX5","yellow",0.139426350644277
"PTTG1IP","yellow",0.13855497037429
"ZDHHC17","yellow",0.137525784154307
"ZBTB25","yellow",0.137255409535185
"RAB30-AS1","yellow",0.137192909319191
"SLC25A37","yellow",0.136662597206226
"AL445250.1","yellow",0.136556890986416
"ACSS3","yellow",0.136528738327701
"AC090115.1","yellow",0.135992121653828
"POLD3","yellow",0.135879927069963
"ETFA","yellow",0.135869018016609
"TRIM4","yellow",0.135446125446229
"AP003354.2","yellow",0.135033202013009
"LANCL2","yellow",0.134325583453788
"AC008127.1","yellow",0.134115804633876
"HIPK3","yellow",0.134099396754642
"TMEM168","yellow",0.134073955359864
"YME1L1","yellow",0.133846064200293
"IQCG","yellow",0.13368815952136
