"gene","module","mm"
"HSP90AA1","yellow",0.541464260506826
"DNER","yellow",0.511346037763414
"NSF","yellow",0.502166684257285
"SERINC1","yellow",0.460227737115752
"DNM1","yellow",0.45194172738276
"RTN4","yellow",0.421068459074259
"CLTC","yellow",0.418978485702948
"STXBP1","yellow",0.412028879827735
"SLC6A3","yellow",0.411413368616034
"ATP1B1","yellow",0.407817458537326
"SLC18A2","yellow",0.393195952376997
"NEFH","yellow",0.389824539296003
"ANXA6","yellow",0.384965904294474
"PSAP","yellow",0.383214654637208
"PREPL","yellow",0.372289196601695
"ATP6V1A","yellow",0.3721160567244
"SYT1","yellow",0.37172409819799
"PKM","yellow",0.365029894683368
"PLD3","yellow",0.364422008982951
"RTN3","yellow",0.35523698063963
"SV2A","yellow",0.350451556186004
"SERPINI1","yellow",0.345857852719166
"ANK2","yellow",0.345428805386327
"TH","yellow",0.345032889477462
"PTPRN","yellow",0.339015218235363
"ATP6V1B2","yellow",0.333549989406546
"CPE","yellow",0.332695268177026
"NCDN","yellow",0.329236806193409
"PRNP","yellow",0.327056589124437
"NDRG4","yellow",0.322016543134095
"ENO2","yellow",0.31809977154106
"SCG2","yellow",0.317461188142384
"MAGED1","yellow",0.313085614694854
"OAT","yellow",0.312166145673736
"VPS35","yellow",0.310746005931062
"CANX","yellow",0.310731020751663
"APLP2","yellow",0.309649070020844
"GRIN1","yellow",0.30852089723165
"ACLY","yellow",0.306565024994766
"ATP5F1A","yellow",0.304372125461432
"TERF2IP","yellow",0.303496432949394
"SYN1","yellow",0.301518045147629
"KIF3A","yellow",0.296942394538706
"CADPS","yellow",0.296916487108318
"SCD5","yellow",0.293219469281857
"MAP7D2","yellow",0.292952654924207
"PGRMC1","yellow",0.288547483812866
"INA","yellow",0.287604392465756
"SPOCK2","yellow",0.287124054688546
"GLS","yellow",0.283862734362479
"ATP6AP2","yellow",0.280331447998915
"RTN1","yellow",0.278174842113659
"USP11","yellow",0.277233589068536
"GOT1","yellow",0.275353955300784
"APP","yellow",0.273585036402241
"SYT11","yellow",0.268216753398404
"GUCY1B1","yellow",0.267628623108808
"SLC9A6","yellow",0.265460313356642
"SARAF","yellow",0.264418364954537
"RET","yellow",0.263387145100352
"SERINC3","yellow",0.262410741578609
"ACHE","yellow",0.26033194188578
"ATP6V1H","yellow",0.259694057018119
"CADM3","yellow",0.258449209384331
"HSPA12A","yellow",0.255465714802778
"NAP1L3","yellow",0.253406881205708
"KLC1","yellow",0.252527507269406
"SPTAN1","yellow",0.249837320765302
"ATP6AP1","yellow",0.247963410097332
"SLC22A17","yellow",0.247618037222517
"GHITM","yellow",0.247529950005259
"PNMA8A","yellow",0.247509470437582
"CLSTN1","yellow",0.247449245341554
"ACSL4","yellow",0.246459239687773
"HSPA9","yellow",0.245489093683573
"EPB41L3","yellow",0.244179042136245
"DKK3","yellow",0.242516326646543
"NEFM","yellow",0.241686514747627
"SYP","yellow",0.240644520934403
"PPP2R1A","yellow",0.240370679385946
"ITM2B","yellow",0.239999807215267
"KIF21A","yellow",0.238346604863359
"DNM3","yellow",0.235983486052827
"TUBB4A","yellow",0.235181884123784
"IMMT","yellow",0.235008649854381
"LRPPRC","yellow",0.231170915739934
"CYFIP2","yellow",0.2305068648726
"B4GAT1","yellow",0.230257862735936
"PJA2","yellow",0.230157232393486
"CTSB","yellow",0.229800936019097
"USP5","yellow",0.226459282433922
"VCP","yellow",0.225258422082194
"AP1B1","yellow",0.224713127747926
"DPP6","yellow",0.222686282166413
"GOT2","yellow",0.218640655749711
"TMEM255A","yellow",0.217808771513953
"TMEM59L","yellow",0.216937972040023
"CLSTN3","yellow",0.214652870653874
"TSPAN7","yellow",0.213855008350671
"TSPYL4","yellow",0.210600120642489
"L1CAM","yellow",0.20933930747221
"SNAP91","yellow",0.209146901127465
"SDCBP","yellow",0.207875907012185
"TMEM30A","yellow",0.207039883886671
"DDB1","yellow",0.20541327755416
"TMEM130","yellow",0.204829325827497
"NPTN","yellow",0.204475014660498
"FAIM2","yellow",0.204457606731033
"TSPAN3","yellow",0.203988659753839
"PRKAR1A","yellow",0.203773830701852
"VAT1","yellow",0.203726333772015
"PHYHIPL","yellow",0.201086663902963
"DHCR24","yellow",0.200031173114507
"WARS","yellow",0.199687311074874
"SIAE","yellow",0.198924918815285
"PAM","yellow",0.19561492375791
"AP2A2","yellow",0.194884946430263
"CLCN7","yellow",0.194447328063203
"OGDHL","yellow",0.194220255837225
"SV2B","yellow",0.193274298645663
"OPA1","yellow",0.191166357242078
"PODXL2","yellow",0.189964046328755
"HK1","yellow",0.18603858591619
"AMPH","yellow",0.185925311601535
"RANBP6","yellow",0.185374218426837
"ITFG1","yellow",0.184761854370828
"LGALS3BP","yellow",0.18463501772938
"DNM1L","yellow",0.181981857348737
"AP2A1","yellow",0.180745655427309
"KIF5A","yellow",0.178519405431232
"ACTR1A","yellow",0.177245040403137
"THY1","yellow",0.176127435413496
"G3BP2","yellow",0.176031072282678
"CSE1L","yellow",0.173727300136565
"DHX9","yellow",0.172561651031305
