"gene","module","mm"
"LINC00320","yellow",0.264809370223439
"DCC","yellow",0.251423930632086
"PDE7A","yellow",0.238277512026321
"FNIP2","yellow",0.238071642635195
"ZNF532","yellow",0.216213474579924
"DUBR","yellow",0.212230177459063
"GREM1","yellow",0.210914020945986
"GRB10","yellow",0.209578320427247
"DYRK1A","yellow",0.208865662257998
"MATN2","yellow",0.206201785581497
"AC006059.1","yellow",0.205358845265574
"USP9X","yellow",0.205017284038894
"KLHL3","yellow",0.204939646755833
"SPEN","yellow",0.204390389255883
"JAKMIP2","yellow",0.201592613091999
"TBL1XR1","yellow",0.200999388644265
"PTPRM","yellow",0.20060390494703
"TENT2","yellow",0.200555127963052
"LCORL","yellow",0.200137674494749
"FYN","yellow",0.199518369396956
"ITSN2","yellow",0.199425811398092
"AC106791.1","yellow",0.199216150083748
"XYLT1","yellow",0.199035473640144
"UBR5","yellow",0.198750497564098
"CDK17","yellow",0.198279104598063
"ARRDC3","yellow",0.197669703475367
"NEK7","yellow",0.196980783430977
"PGBD5","yellow",0.196724851339574
"SETD5","yellow",0.195516551083255
"LINC01792","yellow",0.193529559910217
"NBEA","yellow",0.192975530806932
"FOXO1","yellow",0.192792666256142
"KIZ","yellow",0.192521402236823
"STARD9","yellow",0.191515088046465
"LRIG1","yellow",0.190679245706846
"HERC1","yellow",0.190671729304287
"RFX3","yellow",0.190236031537586
"BRAF","yellow",0.190200503589547
"RIF1","yellow",0.190197267298123
"PUM2","yellow",0.190194293281412
"FOXO3","yellow",0.19018814715905
"BCLAF1","yellow",0.18981936938297
"PPP3CA","yellow",0.189703411971031
"PPFIBP2","yellow",0.189404917040073
"CORO1C","yellow",0.189402645994303
"FIGN","yellow",0.189361332368248
"NCOA2","yellow",0.189154897477114
"MED13","yellow",0.188897124580223
"SIK2","yellow",0.188887005712396
"CBFB","yellow",0.1878268150889
"PCCA","yellow",0.187679656280076
"PIAS1","yellow",0.187528258625872
"APPBP2","yellow",0.187025732093545
"AUH","yellow",0.186654604196373
"ZFPM2","yellow",0.186441603278184
"DENND4C","yellow",0.185818940872013
"CAMK2D","yellow",0.185698571354205
"LRBA","yellow",0.185557181879915
"ZNF207","yellow",0.185403699550778
"MBOAT2","yellow",0.185180901621295
"AC118549.1","yellow",0.184892421211475
"PHF21A","yellow",0.184725362502558
"ZFHX4","yellow",0.184691394991366
"CDK13","yellow",0.184339407032813
"UBE3C","yellow",0.184143859403476
"LINC02241","yellow",0.183917626294074
"MITF","yellow",0.183849708034061
"STAG1","yellow",0.18349536158573
"RGL1","yellow",0.183401948805283
"MFAP3L","yellow",0.183210709629373
"TRIO","yellow",0.182780927185385
"MIB1","yellow",0.182694234269724
"SUMF1","yellow",0.182443497189879
"CRTC3","yellow",0.18226484234478
"ATG2B","yellow",0.182261635804469
"SETD2","yellow",0.182086840953021
"ARID2","yellow",0.182079059182466
"MUC20-OT1","yellow",0.18198560023085
"PSME4","yellow",0.181760601124956
"PDS5A","yellow",0.181653412113886
"KANSL1L","yellow",0.181585391733913
"KAT6A","yellow",0.181368651764614
"MLLT10","yellow",0.18133025588213
"ARAP2","yellow",0.181227448580834
"RPTOR","yellow",0.180821811632566
"COP1","yellow",0.180760022943527
